VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,424000,61825251,8799,2980,26628,https://www.youtube.com/watch?v=6GXym-hdv68,29435,216,175,216,https://www.twitch.tv/videos/1579962022
f6a4e7aa8d0c4e5cb39d199845ec4d02,402000,32562470,14028,4992,31667,https://www.youtube.com/watch?v=XMuS1bGo1Gw,38798,10462,7247,19962,https://www.twitch.tv/videos/1579760389
664e1b310cf343b78623f99b31e40fae,398000,52760937,5681,4020,44873,https://www.youtube.com/watch?v=YI2L9RohQrU,13013,1229,775,2714,https://www.twitch.tv/videos/1579622711
4b6b055ada4d4f0ab63b7ad02a3fa3ef,203000,10408127,19880,8938,150974,https://www.youtube.com/watch?v=Zlef92wDMnA,42549,9686,7359,12111,https://www.twitch.tv/videos/1575109626
5535c9524eb046c38e172ebfa06b302f,194000,32717093,18891,6878,141538,https://www.youtube.com/watch?v=hCu-_krOy5Q,34182,3493,2651,24197,https://www.twitch.tv/videos/1580630085
21428cae24af4607bffe25cb2746daa6,178000,0,0,0,0,,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,140000,14659403,14690,6552,57735,https://www.youtube.com/watch?v=PqaisLobVUI,29182,9215,5537,22957,https://www.twitch.tv/videos/1575035469
b126053a1356460ebf85a874a6a55aca,102000,27874354,5322,2757,10019,https://www.youtube.com/watch?v=BWOCI0picsQ,0,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,82600,4735556,4478,2443,57769,https://www.youtube.com/watch?v=pbk9OCgdGjY,0,0,0,0,
312fdd3c5e6d4aefa73fd3860ecc5613,74100,494089,143883,104032,210489,https://www.youtube.com/watch?v=LzRhJS6g4ko,0,0,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,66200,2548640,4354,1836,24362,https://www.youtube.com/watch?v=OcNSAhxDcC8,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,65100,2504196,4720,2030,7076,https://www.youtube.com/watch?v=yiwzhw-XFQQ,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,64500,3196511,7396,3086,15481,https://www.youtube.com/watch?v=_AAID48k7gQ,477,418,226,418,https://www.twitch.tv/videos/1572351818
2e01ec6b25684995ab109ac0f74f1456,62300,18528919,313,228,3224,https://www.youtube.com/watch?v=80jrsDBFleI,47835,859,678,1669,https://www.twitch.tv/videos/1573992107
e113ace92bbe445385bcc4635a9ca570,54600,2633331,4860,2204,7255,https://www.youtube.com/watch?v=lJndXRarxTM,0,0,0,0,
512b64ec20174d018540516e9edf2b2f,54300,4997141,1171,458,3346,https://www.youtube.com/watch?v=874_VXzI950,1132,0,0,0,
0bf0ec441dc6489583f7218e02ab6a89,52200,6351224,1699,888,15473,https://www.youtube.com/watch?v=jlDCfSLwleA,1315,183,155,219,https://www.twitch.tv/videos/1581609165
