VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,424000,61814860,8096,3017,26258,https://www.youtube.com/watch?v=6GXym-hdv68,29429,216,192,216,https://www.twitch.tv/videos/1579962022
f6a4e7aa8d0c4e5cb39d199845ec4d02,402000,32540385,14792,5712,31488,https://www.youtube.com/watch?v=XMuS1bGo1Gw,38605,8915,6445,19853,https://www.twitch.tv/videos/1579760389
664e1b310cf343b78623f99b31e40fae,398000,52743878,16813,4323,44644,https://www.youtube.com/watch?v=YI2L9RohQrU,12932,812,646,2687,https://www.twitch.tv/videos/1579622711
4b6b055ada4d4f0ab63b7ad02a3fa3ef,203000,10295821,17287,9513,150181,https://www.youtube.com/watch?v=Zlef92wDMnA,42423,11951,8556,11951,https://www.twitch.tv/videos/1575109626
5535c9524eb046c38e172ebfa06b302f,194000,32576106,18878,7240,141212,https://www.youtube.com/watch?v=hCu-_krOy5Q,33979,4783,3305,24195,https://www.twitch.tv/videos/1580630085
21428cae24af4607bffe25cb2746daa6,178000,0,0,0,0,,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,139000,14556886,14323,6209,56487,https://www.youtube.com/watch?v=PqaisLobVUI,29123,9206,6260,22927,https://www.twitch.tv/videos/1575035469
b126053a1356460ebf85a874a6a55aca,102000,27863314,5321,2872,10016,https://www.youtube.com/watch?v=BWOCI0picsQ,0,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,82500,4710505,4569,2487,55028,https://www.youtube.com/watch?v=pbk9OCgdGjY,0,0,0,0,
312fdd3c5e6d4aefa73fd3860ecc5613,72500,471146,174901,129637,197522,https://www.youtube.com/watch?v=LzRhJS6g4ko,0,0,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,65700,2533170,4155,1785,16227,https://www.youtube.com/watch?v=OcNSAhxDcC8,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,65000,2499092,4817,2358,7026,https://www.youtube.com/watch?v=yiwzhw-XFQQ,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,64500,3192885,7351,3403,14868,https://www.youtube.com/watch?v=wcLvcxvxSyo,475,405,251,405,https://www.twitch.tv/videos/1572351818
2e01ec6b25684995ab109ac0f74f1456,62300,18526872,304,238,2665,https://www.youtube.com/watch?v=80jrsDBFleI,47843,959,666,1669,https://www.twitch.tv/videos/1573992107
e113ace92bbe445385bcc4635a9ca570,54600,2627438,5084,2434,9715,https://www.youtube.com/watch?v=TUaQzKouBmU,0,0,0,0,
512b64ec20174d018540516e9edf2b2f,54300,4993821,1033,470,3320,https://www.youtube.com/watch?v=874_VXzI950,1132,0,0,0,
0bf0ec441dc6489583f7218e02ab6a89,52200,6346836,1698,988,15431,https://www.youtube.com/watch?v=jlDCfSLwleA,1310,171,158,197,https://www.twitch.tv/videos/1581609165
a02bb0332f5942ec892c932d6a089014,50600,4473414,20765,10660,43376,https://www.youtube.com/watch?v=HByOA_kEvbU,0,0,0,0,
265a18972d244affae35711cfd1f9931,48600,2641019,6527,3310,23787,https://www.youtube.com/watch?v=k05QDaAfyLs,0,0,0,0,
