VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,424000,61819970,8771,3014,26474,https://www.youtube.com/watch?v=6GXym-hdv68,29429,216,182,216,https://www.twitch.tv/videos/1579962022
f6a4e7aa8d0c4e5cb39d199845ec4d02,402000,32552048,14143,5315,31573,https://www.youtube.com/watch?v=XMuS1bGo1Gw,38752,10452,7610,19914,https://www.twitch.tv/videos/1579760389
664e1b310cf343b78623f99b31e40fae,398000,52753608,5619,4178,44794,https://www.youtube.com/watch?v=YI2L9RohQrU,12977,835,637,2714,https://www.twitch.tv/videos/1579622711
4b6b055ada4d4f0ab63b7ad02a3fa3ef,203000,10388874,18671,9378,150721,https://www.youtube.com/watch?v=Zlef92wDMnA,42468,12083,8122,12083,https://www.twitch.tv/videos/1575109626
5535c9524eb046c38e172ebfa06b302f,194000,32662403,18782,6966,141367,https://www.youtube.com/watch?v=hCu-_krOy5Q,34116,3493,2767,24197,https://www.twitch.tv/videos/1580630085
21428cae24af4607bffe25cb2746daa6,178000,0,0,0,0,,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,140000,14614419,14673,6521,57148,https://www.youtube.com/watch?v=PqaisLobVUI,29172,9212,5862,22948,https://www.twitch.tv/videos/1575035469
b126053a1356460ebf85a874a6a55aca,102000,27868634,5322,2769,10018,https://www.youtube.com/watch?v=BWOCI0picsQ,0,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,82500,4721477,4349,2314,56631,https://www.youtube.com/watch?v=pbk9OCgdGjY,0,0,0,0,
312fdd3c5e6d4aefa73fd3860ecc5613,73200,484575,176566,123147,204875,https://www.youtube.com/watch?v=LzRhJS6g4ko,0,0,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,66000,2542605,4273,1953,21707,https://www.youtube.com/watch?v=OcNSAhxDcC8,0,0,0,0,
