Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,256858392,40269,135859,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,320000,18670358,16879,41147,https://www.youtube.com/watch?v=H9QS3VL-D8M
梓凜,276000,21736049,1620,5659,https://www.youtube.com/watch?v=iXakeVY8l_s
高雄林小姐,104000,27705972,4503,9251,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,51300,3178457,8234,27059,https://www.youtube.com/watch?v=LkG6T6sjqhc
香草奈若,46900,4327400,17515,55513,https://www.youtube.com/watch?v=FJvPw15zPOc
璐洛洛,45600,4321151,7863,45938,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35300,1119435,2038,7860,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,35100,929908,4789,6835,https://www.youtube.com/watch?v=tPS7LTN-xBo
泰多貝亞,33100,645738,12189,34458,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29500,991623,5010,6302,https://www.youtube.com/watch?v=HwhgAxuBnJ0
Asa Ifrit,27100,946432,6033,11248,https://www.youtube.com/watch?v=15NrTeKBXYY
灰名,23300,676877,6253,34469,https://www.youtube.com/watch?v=M1C9p9kmVLk
空,20800,1282739,961,11881,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4685107,1139,5283,https://www.youtube.com/watch?v=Uz7aTAyp2-4
藤乃熊,16200,68764,506,908,https://www.youtube.com/watch?v=XgWNEpreI5A
三毛,15100,674452,5385,14221,https://www.youtube.com/watch?v=YctgSgYk7cY
水野魚娜,14900,649300,4322,8215,https://www.youtube.com/watch?v=8wTi3eeb-wg
平平子,14600,215002,4481,8742,https://www.youtube.com/watch?v=zEHJINkdhSA
鼠屋栗太,14500,154285,762,1742,https://www.youtube.com/watch?v=724OId7VYro
十五號,12100,201084,4549,13272,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
諳石,11200,2645894,250,818,https://www.youtube.com/watch?v=_TqfYSGte84
一介,10800,736857,479,543,https://www.youtube.com/watch?v=42dh_tsODlk
星見遙,10000,286107,1062,3060,https://www.youtube.com/watch?v=xnJVAa1GUJk
須多夜花,9340,134378,2385,8047,https://www.youtube.com/watch?v=jJDtGWDHchw
蕾兒,8050,171824,1224,2483,https://www.youtube.com/watch?v=_mNIMhZfJBI
風絮,6470,40939,165,237,https://www.youtube.com/watch?v=xcGFG2AtnT4
祈菈‧貝希毛絲,6010,364215,1965,6402,https://www.youtube.com/watch?v=EeG4CIJUGQI
TSMATCH火柴,5870,132907,576,923,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5690,308567,431,8944,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5580,1754639,423,493,https://www.youtube.com/watch?v=NoPKE5zooAg
姬宮優花,5570,97153,441,570,https://www.youtube.com/watch?v=_t8Fpt3YBKk
いくせん,5480,343290,218,787,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5340,58423,698,1877,https://www.youtube.com/watch?v=I0rBWVEc7CU
瀰婭,5310,195586,496,1403,https://www.youtube.com/watch?v=MFhTssWx-2s
希靈,5100,74280,1188,2868,https://www.youtube.com/watch?v=RywQ9FtIl_E
綾瑞香,5040,225486,1643,4339,https://www.youtube.com/watch?v=H_cKXlJISPg
LMPAPER,4810,415816,72,312,https://www.youtube.com/watch?v=aj-upnSdv5U
夏莎莎,4790,41216,861,3259,https://www.youtube.com/watch?v=IxIONNW-6FA
祈霓,4660,48390,781,1591,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
綾賢ラピス,4250,51501,308,872,https://www.youtube.com/watch?v=iHfpTz8VLI0
Lumina,4150,149121,195,224,https://www.youtube.com/watch?v=17Ex_KG3NAA
貝莉莓,4070,31780,757,5125,https://www.youtube.com/watch?v=iwXh9Km2q2A
蝦拉拉,3790,115098,937,1823,https://www.youtube.com/watch?v=Yzsb1RHAEvg
楠橋詩耶,3720,97497,241,546,https://www.youtube.com/watch?v=a4HCEKpGHCI
秋月莉莉卡,3430,33837,790,1823,https://www.youtube.com/watch?v=sS1bu8pN8Aw
卡滋可可,3320,104304,405,1495,https://www.youtube.com/watch?v=6J4iZxXTk_0
天堂密室,3250,66363,1995,6693,https://www.youtube.com/watch?v=HQgMtHmFN94
狐媚娘‧達亞,3170,61598,454,1064,https://www.youtube.com/watch?v=ybWw96iqRAc
罷工,3160,79863,133,2536,https://www.youtube.com/watch?v=JV2MaD4YqqU
観空部,3080,146649,418,613,https://www.youtube.com/watch?v=ADCY-DLqUK4
艾黎,3050,32689,320,1045,https://www.youtube.com/watch?v=isDU4y9SOGc
櫻野露,3040,80368,441,762,https://www.youtube.com/watch?v=xNZhjYYRT8A
Joyce昕,3030,301449,162,302,https://www.youtube.com/watch?v=0t04dqWLy3Y
南琳,2670,23096,148,415,https://www.youtube.com/watch?v=-hXnomylRfw
布魯斯,2650,32172,1041,3671,https://www.youtube.com/watch?v=ty2zaC3Fyc8
星形KARAS,2620,378228,248,650,https://www.youtube.com/watch?v=REFRwtEHzYI
醬油Mochi,0,133098,1243,2477,https://www.youtube.com/watch?v=ZhIWDnQ531I
