Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,256858392,40796,137147,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,320000,18670358,16921,41387,https://www.youtube.com/watch?v=H9QS3VL-D8M
梓凜,276000,21736049,1621,5671,https://www.youtube.com/watch?v=iXakeVY8l_s
高雄林小姐,104000,27705972,4381,9251,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,51400,3178457,8130,27354,https://www.youtube.com/watch?v=LkG6T6sjqhc
香草奈若,47000,4327400,17560,55606,https://www.youtube.com/watch?v=YwjS16dfu9w
璐洛洛,45600,4321151,6711,46084,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35300,1119435,2054,7866,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,35200,929908,4456,6848,https://www.youtube.com/watch?v=tPS7LTN-xBo
泰多貝亞,33200,645738,12116,34581,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29500,991623,5026,6329,https://www.youtube.com/watch?v=HwhgAxuBnJ0
Asa Ifrit,27200,946432,6158,11273,https://www.youtube.com/watch?v=15NrTeKBXYY
灰名,23400,676877,6326,34655,https://www.youtube.com/watch?v=M1C9p9kmVLk
空,20800,1282739,969,11884,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4685107,1136,5286,https://www.youtube.com/watch?v=Uz7aTAyp2-4
藤乃熊,16200,68764,509,909,https://www.youtube.com/watch?v=XgWNEpreI5A
三毛,15200,674452,5339,14250,https://www.youtube.com/watch?v=YctgSgYk7cY
水野魚娜,14900,649300,4325,8229,https://www.youtube.com/watch?v=8wTi3eeb-wg
平平子,14700,215002,4481,8759,https://www.youtube.com/watch?v=zEHJINkdhSA
鼠屋栗太,14500,154285,737,1743,https://www.youtube.com/watch?v=724OId7VYro
十五號,12100,201084,4162,13316,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
諳石,11200,2645894,259,823,https://www.youtube.com/watch?v=_TqfYSGte84
一介,10800,736857,481,544,https://www.youtube.com/watch?v=42dh_tsODlk
星見遙,10000,286107,1050,3062,https://www.youtube.com/watch?v=xnJVAa1GUJk
須多夜花,9360,134378,2324,8054,https://www.youtube.com/watch?v=jJDtGWDHchw
蕾兒,8060,171824,1224,2485,https://www.youtube.com/watch?v=_mNIMhZfJBI
風絮,6470,40939,165,237,https://www.youtube.com/watch?v=xcGFG2AtnT4
祈菈‧貝希毛絲,6120,364215,1940,6505,https://www.youtube.com/watch?v=EeG4CIJUGQI
TSMATCH火柴,5880,132907,541,923,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5690,308567,406,9002,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5580,1754639,423,493,https://www.youtube.com/watch?v=NoPKE5zooAg
姬宮優花,5580,97153,441,570,https://www.youtube.com/watch?v=_t8Fpt3YBKk
いくせん,5480,343290,220,788,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5340,58423,700,1881,https://www.youtube.com/watch?v=I0rBWVEc7CU
瀰婭,5320,195586,501,1404,https://www.youtube.com/watch?v=MFhTssWx-2s
希靈,5110,74280,1159,2879,https://www.youtube.com/watch?v=RywQ9FtIl_E
綾瑞香,5040,225486,1650,4432,https://www.youtube.com/watch?v=H_cKXlJISPg
LMPAPER,4820,415816,79,321,https://www.youtube.com/watch?v=aj-upnSdv5U
夏莎莎,4800,41216,867,3263,https://www.youtube.com/watch?v=IxIONNW-6FA
祈霓,4660,48390,783,1592,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
綾賢ラピス,4250,51501,308,872,https://www.youtube.com/watch?v=iHfpTz8VLI0
Lumina,4150,149121,195,224,https://www.youtube.com/watch?v=17Ex_KG3NAA
貝莉莓,4090,31780,758,5129,https://www.youtube.com/watch?v=iwXh9Km2q2A
蝦拉拉,3800,115098,943,1876,https://www.youtube.com/watch?v=Yzsb1RHAEvg
