Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
水野魚娜,16000,713438,4064,8569,https://www.youtube.com/watch?v=8wTi3eeb-wg,313,0,0,
鼠屋栗太,14800,174820,958,2787,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
十五號,14700,271492,4817,18598,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
諳石,11400,2665614,292,4984,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1372,14,27,https://www.twitch.tv/videos/1011874904
一介,10800,741652,536,536,https://www.youtube.com/watch?v=VLra9iWZkms,0,0,0,
星見遙,10100,299149,1059,3220,https://www.youtube.com/watch?v=xnJVAa1GUJk,0,0,0,
須多夜花,10100,169824,2223,5174,https://www.youtube.com/watch?v=eCM3KWI5KS0,0,0,0,
浠Mizuki,9210,22695,23810,23810,https://www.youtube.com/watch?v=Xz83qDmzps0,0,0,0,
蕾兒,8250,182695,1219,2482,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
祈菈‧貝希毛絲,6820,392093,2060,4424,https://www.youtube.com/watch?v=IZVLwSNuIe8,0,0,0,
風絮,6470,43797,158,464,https://www.youtube.com/watch?v=dTSKpIyqAUs,0,0,0,
TSMATCH火柴,5960,140904,645,1489,https://www.youtube.com/watch?v=7Nqa78vG55I,0,0,0,
夏日葵,5740,311318,495,701,https://www.youtube.com/watch?v=z-h7diMk9GE,0,0,0,
姬宮優花,5670,101502,369,716,https://www.youtube.com/watch?v=bvEgYOHg_mo,420,21,27,https://www.twitch.tv/videos/1023632481
魔法!,5590,1762888,219,560,https://www.youtube.com/watch?v=3azRncgaVaI,2272,131,143,https://www.twitch.tv/videos/1018784589
いくせん,5590,353239,337,945,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
瀰婭,5470,201969,537,1420,https://www.youtube.com/watch?v=40O6BxKCAJk,96,0,0,
邱可,5380,62011,685,1189,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
希靈,5320,86282,1048,2700,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
綾瑞香,5300,285711,3858,5571,https://www.youtube.com/watch?v=H_cKXlJISPg,244,0,0,
綾賢ラピス,5220,69753,370,14745,https://www.youtube.com/watch?v=9h3K0fJwfm0,0,0,0,
夏莎莎,4900,43789,656,1202,https://www.youtube.com/watch?v=dkaoLVPeQbA,0,0,0,
LMPAPER,4830,416704,44,121,https://www.youtube.com/watch?v=leYM9iQI7gs,2691,719,1600,https://www.twitch.tv/videos/1014163752
祈霓,4770,51938,627,1672,https://www.youtube.com/watch?v=6ThtBDi_Y6Q,0,0,0,
貝莉莓,4610,43609,857,5172,https://www.youtube.com/watch?v=t7IdHP95gzw,0,0,0,
鴨鴨伊比,4250,79927,1903,14171,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
Lumina,4150,151833,224,492,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
蝦拉拉,4050,124197,988,2780,https://www.youtube.com/watch?v=Yzsb1RHAEvg,1635,432,432,https://www.twitch.tv/videos/1010724858
楠橋詩耶,3780,99870,257,617,https://www.youtube.com/watch?v=a4HCEKpGHCI,425,0,0,
秋月莉莉卡,3640,39399,659,995,https://www.youtube.com/watch?v=poHLV3xiB2Q,0,0,0,
天堂密室,3500,77436,1212,2670,https://www.youtube.com/watch?v=0RwUDNFwqP0,0,0,0,
醬油Joyu,0,132712,1218,2510,https://www.youtube.com/watch?v=ZhIWDnQ531I,0,0,0,
