Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
夏日葵,5730,310240,426,691,https://www.youtube.com/watch?v=z-h7diMk9GE,0,0,0,
姬宮優花,5600,99343,427,606,https://www.youtube.com/watch?v=_t8Fpt3YBKk,421,19,37,https://www.twitch.tv/videos/1007227295
魔法!,5590,1760262,186,505,https://www.youtube.com/watch?v=3azRncgaVaI,2273,117,120,https://www.twitch.tv/videos/1017693151
いくせん,5590,348868,273,792,https://www.youtube.com/watch?v=57YNeYFEepY,79,0,0,
瀰婭,5430,200232,566,1258,https://www.youtube.com/watch?v=40O6BxKCAJk,96,0,0,
邱可,5350,60475,696,1005,https://www.youtube.com/watch?v=gapLfNJiAro,0,0,0,
希靈,5260,80927,1116,2998,https://www.youtube.com/watch?v=RywQ9FtIl_E,0,0,0,
綾瑞香,5230,262589,3705,5341,https://www.youtube.com/watch?v=H_cKXlJISPg,244,0,0,
夏莎莎,4880,42919,751,3377,https://www.youtube.com/watch?v=IxIONNW-6FA,0,0,0,
LMPAPER,4820,416401,52,113,https://www.youtube.com/watch?v=leYM9iQI7gs,2685,769,2849,https://www.twitch.tv/videos/1005827870
祈霓,4740,50384,641,1636,https://www.youtube.com/watch?v=6ThtBDi_Y6Q,0,0,0,
貝莉莓,4460,39783,845,4994,https://www.youtube.com/watch?v=t7IdHP95gzw,0,0,0,
綾賢ラピス,4320,52309,295,1021,https://www.youtube.com/watch?v=EjgVWAa_GR4,0,0,0,
Lumina,4150,151317,227,456,https://www.youtube.com/watch?v=883qyMFEt7I,0,0,0,
蝦拉拉,3960,120360,823,2636,https://www.youtube.com/watch?v=Yzsb1RHAEvg,1625,399,399,https://www.twitch.tv/videos/1010724858
楠橋詩耶,3760,98947,253,602,https://www.youtube.com/watch?v=a4HCEKpGHCI,425,0,0,
鴨鴨伊比,3750,58071,1736,10121,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
秋月莉莉卡,3600,37195,691,1841,https://www.youtube.com/watch?v=sS1bu8pN8Aw,0,0,0,
天堂密室,3410,76326,1679,6913,https://www.youtube.com/watch?v=HQgMtHmFN94,0,0,0,
醬油Mochi,0,125965,1231,2504,https://www.youtube.com/watch?v=ZhIWDnQ531I,0,0,0,
