Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
uiru,2560,63312,302,765,https://www.youtube.com/watch?v=ey6vzvNORGc,0,0,0,
小森,2530,26170,473,643,https://www.youtube.com/watch?v=9GuTGYEUnc4,0,0,0,
西園寺兆兆,2500,48541,408,1097,https://www.youtube.com/watch?v=s4zzq5fiLSA,0,0,0,
海姬依莉亞,2460,41849,455,1730,https://www.youtube.com/watch?v=WX-z3tnsHPw,0,0,0,
鬼塚魅華,2410,13859,235,288,https://www.youtube.com/watch?v=hVnHVhuLMdc,0,0,0,
蘭希,2410,316234,523,3184,https://www.youtube.com/watch?v=yVLWZsgjQd8,0,0,0,
仙貝兔兔,2400,163602,326,909,https://www.youtube.com/watch?v=PiXNwsH8d_U,415,0,0,
Shaya,2400,100463,259,653,https://www.youtube.com/watch?v=wEJZVcXKkS0,0,0,0,
斜胖,2400,56174,412,1489,https://www.youtube.com/watch?v=PQniCtadiLY,0,0,0,
櫻坂くりこ,2300,100854,252,674,https://www.youtube.com/watch?v=6n5CUFQ3xSE,0,0,0,
嗚夫沃夫,2190,77962,1097,2881,https://www.youtube.com/watch?v=I7fsbjaYt14,0,0,0,
周默,2160,43833,511,679,https://www.youtube.com/watch?v=40O6sAqQ3gM,0,0,0,
希莉亞,2150,95559,345,2971,https://www.youtube.com/watch?v=mnXgikNfrhA,189,0,0,
貓耳小宇,2120,76327,7,50,https://www.youtube.com/watch?v=E3a2t-2VP2s,125,18,61,https://www.twitch.tv/videos/1011838414
喵控,2090,40506,138,302,https://www.youtube.com/watch?v=nFnilXSbuM4,0,0,0,
墨子,2080,65042,67,153,https://www.youtube.com/watch?v=rUK84dmBTw4,356,53,63,https://www.twitch.tv/videos/1010515981
水手緞帶,2000,95430,250,430,https://www.youtube.com/watch?v=6bR_6kBvF3g,0,0,0,
露恰露恰,1990,1735,1802,1802,https://www.youtube.com/watch?v=n0kyLRjRuwQ,0,0,0,
雨宮夢,1970,45371,190,346,https://www.youtube.com/watch?v=mix66jmXr5s,0,0,0,
冬華凜,1950,29498,290,1442,https://www.youtube.com/watch?v=y_N41odEv74,0,0,0,
希爾艾姆,1940,42183,156,348,https://www.youtube.com/watch?v=C1pnLnk9opI,391,76,95,https://www.twitch.tv/videos/1012915679
阿露比,1930,43404,532,1872,https://www.youtube.com/watch?v=zjk8EmVBNw0,0,0,0,
麻子マコ,1820,10600,1207,1818,https://www.youtube.com/watch?v=X6Z4Z6kxMco,0,0,0,
茂矢門,1810,94265,229,1190,https://www.youtube.com/watch?v=8zEchUce1w0,1285,181,386,https://www.twitch.tv/videos/1017767358
詠星優宇奈,1810,27698,323,795,https://www.youtube.com/watch?v=Wr9SrtUMCFw,0,0,0,
星眷蕾米,1800,17716,326,1431,https://www.youtube.com/watch?v=S-HoO_bauSE,0,0,0,
蛋塔レイ,1740,68830,157,283,https://www.youtube.com/watch?v=2QvMcqbj0Qs,73,0,0,
紅茶拿鐵,1690,62990,207,207,https://www.youtube.com/watch?v=cV8MxZsmG4s,5907,1021,1442,https://www.twitch.tv/videos/1016562997
結月,1690,47943,199,586,https://www.youtube.com/watch?v=7LkPz7sq0F8,0,0,0,
尤里‧佛瑞斯特,1640,28128,474,971,https://www.youtube.com/watch?v=rNxg-8SvYwM,0,0,0,
CiCiCi cirycle 的 荒荒荒,1590,96990,89,456,https://www.youtube.com/watch?v=kSLssvIs36I,0,0,0,
雙命裂,1590,68292,43,236,https://www.youtube.com/watch?v=kJ0rbQlh5mU,596,31,88,https://www.twitch.tv/videos/1014132188
罐罐,1530,80857,132,921,https://www.youtube.com/watch?v=3P6pZXusKYE,0,0,0,
阿紋,1500,68538,94,150,https://www.youtube.com/watch?v=UEwhEr5flTQ,101,0,0,
鴨鴨山,1500,65888,324,1230,https://www.youtube.com/watch?v=cq7yFynNznY,0,0,0,
雨恩,1480,417913,110,232,https://www.youtube.com/watch?v=xH285QcOCXs,0,0,0,
神無月ミハル,1480,32177,121,166,https://www.youtube.com/watch?v=LmoWFjku7HE,535,0,0,
白色砂糖,1450,11158,179,323,https://www.youtube.com/watch?v=5mZRbnjajK0,0,0,0,
煌煌,1440,69914,320,421,https://www.youtube.com/watch?v=vqXZsGO0KPc,0,0,0,
醬油Joyu,0,132712,1218,2510,https://www.youtube.com/watch?v=ZhIWDnQ531I,0,0,0,
