Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
黒田翔隼,3490,70896,574,1604,https://www.youtube.com/watch?v=e-3wcixKBWw
秋月莉莉卡,3360,31214,900,5235,https://www.youtube.com/watch?v=z9mKyEh68NQ
卡滋可可,3250,101999,312,1402,https://www.youtube.com/watch?v=6J4iZxXTk_0
罷工,3160,79234,170,2508,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3160,59409,494,2888,https://www.youtube.com/watch?v=bdBav-0sJtI
天堂,3150,60714,2111,9062,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
小咖,3100,1766589,7571,15961,https://www.youtube.com/watch?v=_B8Un7yuGMU
明石巴,3080,16165,262,299,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3070,145887,377,597,https://www.youtube.com/watch?v=F_PWv99QRQU
Joyce昕,3030,301160,149,235,https://www.youtube.com/watch?v=0t04dqWLy3Y
艾黎,3030,31438,331,1021,https://www.youtube.com/watch?v=isDU4y9SOGc
櫻野露,3020,78866,450,750,https://www.youtube.com/watch?v=xNZhjYYRT8A
狐太れお,2920,280392,0,0,
米良アイル,2890,57202,612,690,https://www.youtube.com/watch?v=wy71khRMS9k
南琳,2650,22484,166,387,https://www.youtube.com/watch?v=-hXnomylRfw
撇嘴耳包前滾翻,2610,134500,437,645,https://www.youtube.com/watch?v=b_4VL4UG2tM
星形KARAS,2610,377638,267,602,https://www.youtube.com/watch?v=REFRwtEHzYI
布魯斯,2610,31741,1112,8193,https://www.youtube.com/watch?v=2zpBetbVcr0
奶茶,2500,5034,99,132,https://www.youtube.com/watch?v=iDVvjWmf0P0
ウイル,2450,58402,287,632,https://www.youtube.com/watch?v=xZ97wAoY2w4
萬夜尋,2440,21409,0,0,
小森,2430,22021,542,3056,https://www.youtube.com/watch?v=mHKoXmqu5Dg
鬼塚魅華,2380,12333,358,2013,https://www.youtube.com/watch?v=jFOBsP4-dLI
仙貝兔兔,2350,152130,437,2050,https://www.youtube.com/watch?v=BJllOTyOOtU
Shaya,2350,96628,319,533,https://www.youtube.com/watch?v=MV-W-2I9Wt0
砂糖,2330,372815,0,0,
西園寺兆兆,2320,43536,368,794,https://www.youtube.com/watch?v=s4zzq5fiLSA
塔芭絲可,2310,26011,468,1879,https://www.youtube.com/watch?v=EXrkEcmcrh0
櫻坂くりこ,2280,97861,231,579,https://www.youtube.com/watch?v=8r5sKsdytdA
蘭希,2280,309073,327,929,https://www.youtube.com/watch?v=lKC6Gul-5To
水屋砂糖,2250,68451,954,954,https://www.youtube.com/watch?v=Q9hccTs1k54
斜胖,2190,46982,520,1139,https://www.youtube.com/watch?v=UNBYMpfM1a4
鴨鴨伊比,2130,31755,898,3906,https://www.youtube.com/watch?v=DaBoaPwwvSU
貓耳小宇,2120,76291,6,36,https://www.youtube.com/watch?v=E3a2t-2VP2s
周默,2090,39571,385,735,https://www.youtube.com/watch?v=h7egOtmeUe0
希莉亞,2080,90512,2208,4030,https://www.youtube.com/watch?v=qlcRS8JVRJ4
墨子,2070,63919,53,280,https://www.youtube.com/watch?v=igNXBm4T6_8
海姬依莉亞,2070,30702,491,2653,https://www.youtube.com/watch?v=obL3wWlhVt4
羽蔚陌攸,2060,27525,63,63,https://www.youtube.com/watch?v=JZji3JRnbeM
喵控,2040,38764,137,261,https://www.youtube.com/watch?v=He1jxlx-J80
凱婷,1990,49423,574,965,https://www.youtube.com/watch?v=ZkDgGWMwdQQ
雨宮夢,1950,43755,135,234,https://www.youtube.com/watch?v=19iWbgMxktA
希爾艾姆,1940,39329,168,485,https://www.youtube.com/watch?v=vrjxwR1RRDc
水手緞帶,1930,91415,209,726,https://www.youtube.com/watch?v=t0yzoc8LrG4
草莓電波,1900,22512,0,0,
嗚夫沃夫,1830,47997,1298,4536,https://www.youtube.com/watch?v=hEAGT872CME
日暮ない,1790,76888,183,200,https://www.youtube.com/watch?v=utX_EKBgysY
蛋塔レイ,1740,67684,69,98,https://www.youtube.com/watch?v=2QvMcqbj0Qs
天葉亞里,1720,37138,530,913,https://www.youtube.com/watch?v=mqBwNIYGaxQ
茂矢門,1710,89684,234,478,https://www.youtube.com/watch?v=vbeho1fH1wc
詠星優宇奈,1710,23159,356,957,https://www.youtube.com/watch?v=LMgT2pG2fCI
閻,1690,51263,170,266,https://www.youtube.com/watch?v=MfS62zco1FE
紅茶拿鐵,1680,62212,0,0,
星眷蕾米,1670,14128,466,2188,https://www.youtube.com/watch?v=CuuH-Djw_3o
阿露比,1660,34709,513,813,https://www.youtube.com/watch?v=1fCs52CPEKY
結月,1640,46260,159,780,https://www.youtube.com/watch?v=xZBGaqlrP_M
南心詠,1630,39673,0,0,
幽々魅,1600,31251,0,0,
凌千歌,1590,38971,0,0,
雙命裂,1570,67150,38,79,https://www.youtube.com/watch?v=3N_a13Vw938
冬華凜,1550,24376,239,426,https://www.youtube.com/watch?v=DKhkUIRz0dk
莉莉絲‧伊芙莉登,1540,56190,452,1543,https://www.youtube.com/watch?v=uxMeGrRY7fk
CiCiCi cirycle 的 荒荒荒,1520,90380,92,1115,https://www.youtube.com/watch?v=KyH4n7o_fUw
罐罐,1500,77495,140,871,https://www.youtube.com/watch?v=3P6pZXusKYE
尤里‧佛瑞斯特,1490,24212,289,555,https://www.youtube.com/watch?v=f9saehHnLGs
Yona Moana,1490,20726,412,891,https://www.youtube.com/watch?v=Pdws5iCPF_E
阿紋,1480,66875,109,142,https://www.youtube.com/watch?v=2iTTPe1E0Vc
麻子マコ,1480,6034,1672,2973,https://www.youtube.com/watch?v=qSrWUJmPOjo
鴨鴨山,1450,61142,297,1205,https://www.youtube.com/watch?v=cq7yFynNznY
神無月ミハル,1450,31621,127,249,https://www.youtube.com/watch?v=HgDRTq_0Qw4
雨恩,1430,411586,131,181,https://www.youtube.com/watch?v=sZoZKtB_lVw
煌煌,1420,67907,58,276,https://www.youtube.com/watch?v=olbFJ59EvsA
天堂島灯粋,1400,26520,311,463,https://www.youtube.com/watch?v=CG1bChMZpeU
白色砂糖,1400,9612,413,1201,https://www.youtube.com/watch?v=r5A6bizzegI
喵比,1390,67047,141,1830,https://www.youtube.com/watch?v=SkOKldUyU30
花原蜜子,1350,18895,208,293,https://www.youtube.com/watch?v=6GYOiJ3TY64
森奈リヤ,1320,23216,120,152,https://www.youtube.com/watch?v=QK6n25O6E3Y
MxM•Mir,1300,41338,69,83,https://www.youtube.com/watch?v=_48EUkXhrNo
桐櫻,1300,1486,0,0,
神夜奈央,1280,36645,151,673,https://www.youtube.com/watch?v=6Pub-GwVT0I
夜見愛夢,1280,13228,240,337,https://www.youtube.com/watch?v=tWBsuzVgGqM
七海千草,1270,7170,92,92,https://www.youtube.com/watch?v=JSLXQNJvIus
Salty Ian,1250,53320,164,522,https://www.youtube.com/watch?v=j6llMi3Wrno
神崎涼子,1200,43341,387,767,https://www.youtube.com/watch?v=7NjaUgFDHhM
龍妹,1190,29183,0,0,
紡霊拉比,1190,49286,738,2616,https://www.youtube.com/watch?v=7IWOJ1MkYFg
紗羅,1170,15918,184,296,https://www.youtube.com/watch?v=MelW_2rcVmo
椎南月白,1160,3155,311,311,https://www.youtube.com/watch?v=EniIxTACf5M
隠岐スダマ,1140,197467,124,287,https://www.youtube.com/watch?v=M6OHL9xZI3s
緋尹夜,1140,76918,115,285,https://www.youtube.com/watch?v=K_jBgXtPddQ
白狼ゆざい,1140,7049,74,246,https://www.youtube.com/watch?v=MqyWPHex6dc
黛亞門,1130,3585,0,0,
草鈴,1120,15419,113,271,https://www.youtube.com/watch?v=qEcjCMFHSok
噓你吉娃娃,1120,12277,575,3492,https://www.youtube.com/watch?v=_OqQvlIPcLg
喵尾,1090,14246,0,0,
蘇菲蕥,1080,11933,236,498,https://www.youtube.com/watch?v=aU6THTV89DQ
咪久,1070,23979,184,1077,https://www.youtube.com/watch?v=xCA5mXdxlr4
流霜絢目,1040,176795,138,294,https://www.youtube.com/watch?v=CLFoP7Aq74w
Aoi Hinamori,1030,12927,241,725,https://www.youtube.com/watch?v=QF61gD_-iYk
小岩井波波利,1030,21055,419,914,https://www.youtube.com/watch?v=b2tzmLA_-QI
津路あさひ,1030,34763,268,2758,https://www.youtube.com/watch?v=Rxyg_Bm416Y
うなぎ,1020,5782,9,59,https://www.youtube.com/watch?v=7VM2mEypmZ4
冬田獺,1010,32075,186,282,https://www.youtube.com/watch?v=wzHCIR67ASc
萊菈‧希格娜斯,1000,13142,317,507,https://www.youtube.com/watch?v=Cdtldw01pZU
狐火ヨハン,976,8999,221,414,https://www.youtube.com/watch?v=lKGQUhyz748
鳳梨,962,614571,86,141,https://www.youtube.com/watch?v=FF0j4FLgyBY
朱道,961,25699,496,1103,https://www.youtube.com/watch?v=Dx0imkwL5I4
赤羽はる,944,23828,41,89,https://www.youtube.com/watch?v=pqt6xQS39S8
欣希亞,940,39872,233,1060,https://www.youtube.com/watch?v=-ougMjifYp0
鱷魚,917,6770,296,747,https://www.youtube.com/watch?v=1jictOfBR_w
奈娜娜,913,7357,90,425,https://www.youtube.com/watch?v=6oTDbcQ4uXA
可諾莉,894,41495,185,297,https://www.youtube.com/watch?v=jvC4sjNFfgw
小闇,894,18131,248,610,https://www.youtube.com/watch?v=kTes4wQofJE
春卷マキ,862,16321,260,797,https://www.youtube.com/watch?v=whDjc-LgeUE
摸魚企鵝&廢人虎鯨,858,15967,107,176,https://www.youtube.com/watch?v=uK6nDxG1a7k
銀鈴,855,5675,447,2340,https://www.youtube.com/watch?v=8XLVEyT3Hvk
兔乃艾露,853,5192,113,176,https://www.youtube.com/watch?v=dlaTq5_UCwA
蜜番茄,827,14246,213,325,https://www.youtube.com/watch?v=haQHL9sSAX4
Kulolo,822,4517,0,0,
解凍三色豆,819,17031,1227,4954,https://www.youtube.com/watch?v=19WVS2npvF0
如月柚,818,21636,120,192,https://www.youtube.com/watch?v=ZlniN9LTG58
小小雪,806,25868,144,383,https://www.youtube.com/watch?v=m7kuOf6v_N4
AYAYA,778,13027,66,260,https://www.youtube.com/watch?v=8qiVVla0T6I
神無月嵐,773,9438,181,1198,https://www.youtube.com/watch?v=yr_lICpW1h4
Yoru,766,29616,100,206,https://www.youtube.com/watch?v=DOk6TFBBKtw
猫沢ルル,759,8973,111,149,https://www.youtube.com/watch?v=2GZfxIDhLB4
佩爾戴斯,744,17690,101,199,https://www.youtube.com/watch?v=URnCp4tvakQ
寶石玫洛,729,17332,159,294,https://www.youtube.com/watch?v=1VOiComLhZ8
望月ルーナ,724,17729,511,844,https://www.youtube.com/watch?v=IecG8tjhRmc
白神やみこ,721,41877,0,0,
謙謙子,716,21296,22,48,https://www.youtube.com/watch?v=tmPyTYRsrPE
墮天翼,712,25653,42,109,https://www.youtube.com/watch?v=ww7BKuqrGgs
松果靄梓,708,9376,226,1012,https://www.youtube.com/watch?v=TWI3B9oTQ84
白椛芽絵,692,10411,56,134,https://www.youtube.com/watch?v=Wc3iS19H5Nk
諾櫻,688,5600,177,432,https://www.youtube.com/watch?v=AIuvFmlr_wk
可莉姆,681,16759,70,99,https://www.youtube.com/watch?v=fHrjDmTrvvM
水羽ほむら,679,14779,104,212,https://www.youtube.com/watch?v=OdpIt0DtpFM
菜姬,671,16249,151,358,https://www.youtube.com/watch?v=QStmkWx8-7A
十七夜佳奈,664,7914,151,172,https://www.youtube.com/watch?v=0x4Il544qV0
吉姆,663,12367,165,812,https://www.youtube.com/watch?v=bvSxthvdN_s
Cowell,663,9078,250,466,https://www.youtube.com/watch?v=bml1SmOd1Tk
卯月瑠花,661,21641,155,452,https://www.youtube.com/watch?v=cd0ta9B9-M8
黒佃みほ,646,16489,0,0,
雪莉·啵啵,640,4584,60,252,https://www.youtube.com/watch?v=CS3iqMCCct8
雪森蓮華,626,10514,69,120,https://www.youtube.com/watch?v=3STHy4UvNos
皇月依璃夢,621,7716,0,0,
守宮雨玥,620,4979,233,283,https://www.youtube.com/watch?v=Ygb_pD4K9J0
黑鄉羊,620,10191,300,1180,https://www.youtube.com/watch?v=F--g5k0NNA4
蜂蜜布丁,615,0,0,0,
Alter Me VR,615,61626,45,69,https://www.youtube.com/watch?v=L6T5n7gi3S8
卡路‧卡諾,614,24586,326,542,https://www.youtube.com/watch?v=F1AoW11lX2E
季依良鶴,612,780,56,56,https://www.youtube.com/watch?v=3LD-gzjQW-Y
死地十藏,612,32063,138,4271,https://www.youtube.com/watch?v=7qKNBazLbm0
北斗香菜,612,0,0,0,
if.凛々,605,7687,191,299,https://www.youtube.com/watch?v=sjA2e5_K7qw
蕾蕾,593,4424,41,52,https://www.youtube.com/watch?v=DtuTWUB81sI
蜜瑮恩洛托,592,7882,140,275,https://www.youtube.com/watch?v=ZaQrXkAsv44
夢藤修,580,13299,51,64,https://www.youtube.com/watch?v=UCqJKCNkmXc
諾茲托特,579,17844,106,1364,https://www.youtube.com/watch?v=xO4bIeLvlgo
竜崎げみ,578,10264,85,104,https://www.youtube.com/watch?v=GUCtFLUhbHI
風子ひかり,574,38057,2290,2290,https://www.youtube.com/watch?v=cdtI1cxJLKM
伊果,569,10117,94,193,https://www.youtube.com/watch?v=aTxtEaVnsIM
亞德‧薩達格,564,13173,79,162,https://www.youtube.com/watch?v=2ndAjKdqPlw
隨心,560,14257,19,71,https://www.youtube.com/watch?v=FI-4N-wnaTI
菜包,536,13584,104,246,https://www.youtube.com/watch?v=hMNuLHBateQ
Loorent,534,15066,29,116,https://www.youtube.com/watch?v=g1dlGEbDJA4
周タイナン,533,8376,146,447,https://www.youtube.com/watch?v=hShlSKoCVRk
小羊許普,521,5503,96,177,https://www.youtube.com/watch?v=mJ1KbWR4NF8
山尾白,519,922,0,0,
一河絆,509,29655,40,175,https://www.youtube.com/watch?v=mT7nvNfY4tE
灰妲,508,4604,166,237,https://www.youtube.com/watch?v=Di472oRh9HE
森守モリス,507,5310,119,166,https://www.youtube.com/watch?v=Br5k8T_xyuw
賈翔,502,25822,51,92,https://www.youtube.com/watch?v=AklgpBZWl3c
愛吃餅乾的布丁,500,34280,128,289,https://www.youtube.com/watch?v=wFwuF18aOM0
楓靈,496,7020,36,42,https://www.youtube.com/watch?v=t9Ps4cCz7Qg
彌艾,493,1630,48,48,https://www.youtube.com/watch?v=oXGe-RNAUTw
猫橋ミツキ,492,1650,123,192,https://www.youtube.com/watch?v=OAjqkM9TVWo
日向魁,490,1327,59,73,https://www.youtube.com/watch?v=JHocuAB2Hjs
庫麻,487,12922,166,281,https://www.youtube.com/watch?v=I6l_BOU-aaA
巴里斯,478,15964,49,179,https://www.youtube.com/watch?v=5zo3bYJy14g
苺谷唯乃,476,2510,110,153,https://www.youtube.com/watch?v=7B4I8N7VUVI
千秋薯,475,1725,85,139,https://www.youtube.com/watch?v=xVB09XSFsx8
熊太趴趴,474,11153,103,228,https://www.youtube.com/watch?v=QT0_tcV0otA
悪道魁涼,471,9733,194,330,https://www.youtube.com/watch?v=6hUYN9pNK9c
彼岸るり,467,25934,89,189,https://www.youtube.com/watch?v=MsityUHfD7w
黑りんご,466,11310,81,190,https://www.youtube.com/watch?v=W_l4qIQH_ZQ
對馬千里,463,7278,122,182,https://www.youtube.com/watch?v=Y43GP4770CE
空嶺ナコ,453,12648,132,195,https://www.youtube.com/watch?v=TOtOM4fS5j8
ﾊﾞｰﾁｬﾙアルパカ草泥馬,447,11177,0,0,
夢見はじめ,446,7516,70,105,https://www.youtube.com/watch?v=obvP18PYAls
如月兎苺,445,9304,111,145,https://www.youtube.com/watch?v=zvDwBRBx5_U
宮森繪里奈,440,4332,91,135,https://www.youtube.com/watch?v=TyTiN5D79C0
姬宮莯莯,439,0,0,0,
黑野悠真,438,5627,89,796,https://www.youtube.com/watch?v=wy7QUSM5FoY
艾露緹娜,433,9319,124,322,https://www.youtube.com/watch?v=Ug0vwJRcSlM
白川フロ,432,11544,100,392,https://www.youtube.com/watch?v=2YJnxaPi0Xk
嗚洽ゆき,430,3020,154,193,https://www.youtube.com/watch?v=iPLI0YJY9a4
姬宮蕾蕾,429,0,0,0,
十亀あずみ,425,5993,65,137,https://www.youtube.com/watch?v=_nYzAc9NFYk
草妳莓,410,3594,63,84,https://www.youtube.com/watch?v=Ukb9moW0FDk
帕露菲,409,3817,0,0,
黑暗,403,10230,94,102,https://www.youtube.com/watch?v=dUIbr-QBlPQ
如咪,397,424,0,0,
天狐十楠,395,1575,47,53,https://www.youtube.com/watch?v=u9HgNeOngOk
朝日陽奈,394,3874,346,1340,https://www.youtube.com/watch?v=pxnjhuAkwt8
雲龍八將,386,0,0,0,
斯比,384,2469,762,762,https://www.youtube.com/watch?v=qnP8-UFvtFA
ELA,380,16025,0,0,
冥雪,374,4090,0,0,
小倉亞里亞,361,1871,0,0,
青羽ミ,358,2350,111,119,https://www.youtube.com/watch?v=lZKuKcApjb0
夢,349,2305,30,64,https://www.youtube.com/watch?v=ddan5HSmstM
レレイ緒文,330,648,102,131,https://www.youtube.com/watch?v=8yYTJYhNrhE
黑木悠彩,321,4549,83,123,https://www.youtube.com/watch?v=YKDVDQ9vdGk
鹿遙,318,2594,144,171,https://www.youtube.com/watch?v=cii6iqY-bIU
夢乃ミラ,317,0,0,0,
佐藤サキ,312,3930,0,0,
優尼椪,308,6811,327,1093,https://www.youtube.com/watch?v=RE8OSal_14k
Loya,305,1545,107,127,https://www.youtube.com/watch?v=cXxNsE9U3Gw
飯團泉,279,22788,0,0,
星之川涅緒,257,851,865,865,https://www.youtube.com/watch?v=N6C71p7m1QI
向日葵茄子,250,2838,229,850,https://www.youtube.com/watch?v=Dh1i8gWQN6E
猫目ひな,248,11155,0,0,
舞鐮冬,238,0,0,0,
小森未央,232,1447,208,208,https://www.youtube.com/watch?v=hJSmdqQFIBk
米秝,232,1519,24,24,https://www.youtube.com/watch?v=U-VxAJY2mZY
氦氦,230,1968,128,234,https://www.youtube.com/watch?v=5YP7ZejwhOc
星之川倷緒,225,601,611,611,https://www.youtube.com/watch?v=Gjf4L8b3vl0
歸家WANT！,191,1825,119,281,https://www.youtube.com/watch?v=TX5CT9u4A0I
西婭,179,2127,158,527,https://www.youtube.com/watch?v=OoPnvf5wrwk
心花りりゆ,173,2135,51,71,https://www.youtube.com/watch?v=0SFdODijoEA
荒幽ばつ,145,1193,0,0,
波牙克,138,7493,126,2476,https://www.youtube.com/watch?v=Cixpbp6NbHw
帕芭,132,382,384,384,https://www.youtube.com/watch?v=x226t1Zwu1M
DeeDoo,131,1908,125,184,https://www.youtube.com/watch?v=xIP92IqERvw
貓村‧艾斯特,130,5305,8,26,https://www.youtube.com/watch?v=iiGHq2EQ1iE
鴉,121,804,4,8,https://www.youtube.com/watch?v=EwQePGu3pJ4
愛夏香音,116,806,89,96,https://www.youtube.com/watch?v=b1pxhht1lJE
白秋澤,107,1310,24,26,https://www.youtube.com/watch?v=TpqPwkM9lCY
粟米,105,0,0,0,
凪沢ねろ,93,612,0,0,
魍魎部,91,900,77,205,https://www.youtube.com/watch?v=4Hm0yduy8TU
肉粒,76,0,0,0,
雪花冰櫻,75,203,6,16,https://www.youtube.com/watch?v=TXzG6Hpt9q0
角獣ヌオ,66,152,153,153,https://www.youtube.com/watch?v=57pr7rU4k-4
闇雲あくり,64,836,0,0,
金架海拉,61,0,0,0,
薩利赫,57,257,0,0,
伏尼狐狸,57,0,0,0,
迦蔻天,54,74,37,64,https://www.youtube.com/watch?v=CKabYvpAuT8
浣路網熊,40,285,0,0,
八重「雲」,23,0,0,0,
Rizumu,3,0,0,0,
優優,0,14264,0,0,
車車,0,1271,117,160,https://www.youtube.com/watch?v=yfnzd09zKLc
冷嵐,0,5674,0,0,
MitsuAki,0,430,0,0,
喵朵伊,0,24147,111,273,https://www.youtube.com/watch?v=zZ2IQYLuVZ4
醬油Mochi,0,125551,1236,2478,https://www.youtube.com/watch?v=V-lzUIp7W3o
