Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,256775348,42439,132766,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,320000,18661768,16781,40819,https://www.youtube.com/watch?v=H9QS3VL-D8M
梓凜,276000,21734515,1640,5603,https://www.youtube.com/watch?v=iXakeVY8l_s
高雄林小姐,104000,27700113,4421,9250,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,51200,3161979,8228,26659,https://www.youtube.com/watch?v=LkG6T6sjqhc
香草奈若,46800,4306565,17444,55381,https://www.youtube.com/watch?v=FJvPw15zPOc
璐洛洛,45400,4306979,4901,45474,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35300,1118903,2008,7845,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,35000,927627,4603,6780,https://www.youtube.com/watch?v=tPS7LTN-xBo
泰多貝亞,33000,641935,12263,34115,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29500,991044,4974,8068,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,27000,938660,4438,11179,https://www.youtube.com/watch?v=15NrTeKBXYY
灰名,23200,669906,6190,34023,https://www.youtube.com/watch?v=M1C9p9kmVLk
空,20800,1281338,942,11878,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4684419,1125,5263,https://www.youtube.com/watch?v=Uz7aTAyp2-4
藤乃熊,16100,68551,517,1287,https://www.youtube.com/watch?v=I_0HJ1cga3g
三毛,15100,665923,5383,14099,https://www.youtube.com/watch?v=YctgSgYk7cY
水野魚娜,14800,642143,4294,8199,https://www.youtube.com/watch?v=uZU_Yf4kqHY
平平子,14500,210811,4471,8684,https://www.youtube.com/watch?v=zEHJINkdhSA
鼠屋栗太,14400,153001,759,1739,https://www.youtube.com/watch?v=724OId7VYro
十五號,12000,197365,4614,13153,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
諳石,11200,2644965,246,808,https://www.youtube.com/watch?v=_TqfYSGte84
一介,10800,736494,469,539,https://www.youtube.com/watch?v=42dh_tsODlk
星見遙,9900,282263,1073,3036,https://www.youtube.com/watch?v=xnJVAa1GUJk
須多夜花,9300,132218,2375,8023,https://www.youtube.com/watch?v=jJDtGWDHchw
蕾兒,8040,171657,1239,2483,https://www.youtube.com/watch?v=_mNIMhZfJBI
風絮,6470,40744,175,227,https://www.youtube.com/watch?v=xcGFG2AtnT4
祈菈‧貝希毛絲,5930,360302,1921,6342,https://www.youtube.com/watch?v=EeG4CIJUGQI
TSMATCH火柴,5850,132204,576,923,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5670,308039,415,8825,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5580,1754081,419,480,https://www.youtube.com/watch?v=NoPKE5zooAg
姬宮優花,5570,96917,444,595,https://www.youtube.com/watch?v=n6zdFsQEEK8
いくせん,5440,342833,217,783,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5330,58372,705,1875,https://www.youtube.com/watch?v=I0rBWVEc7CU
瀰婭,5290,195083,536,1402,https://www.youtube.com/watch?v=MFhTssWx-2s
希靈,5070,72458,1250,2841,https://www.youtube.com/watch?v=RywQ9FtIl_E
綾瑞香,4990,216925,1332,3142,https://www.youtube.com/watch?v=H_cKXlJISPg
LMPAPER,4810,415730,57,304,https://www.youtube.com/watch?v=aj-upnSdv5U
夏莎莎,4790,40349,827,3245,https://www.youtube.com/watch?v=IxIONNW-6FA
祈霓,4660,48211,844,1587,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
綾賢ラピス,4250,51440,308,872,https://www.youtube.com/watch?v=iHfpTz8VLI0
Lumina,4150,149028,206,222,https://www.youtube.com/watch?v=17Ex_KG3NAA
貝莉莓,3970,29744,721,5099,https://www.youtube.com/watch?v=iwXh9Km2q2A
蝦拉拉,3780,114929,1032,1733,https://www.youtube.com/watch?v=Yzsb1RHAEvg
楠橋詩耶,3710,97315,257,528,https://www.youtube.com/watch?v=a4HCEKpGHCI
秋月莉莉卡,3420,33547,810,3061,https://www.youtube.com/watch?v=Y7l26CuSRrc
卡滋可可,3310,103738,372,1483,https://www.youtube.com/watch?v=6J4iZxXTk_0
天堂密室,3230,64742,2101,6668,https://www.youtube.com/watch?v=HQgMtHmFN94
狐媚娘‧達亞,3170,61198,469,1171,https://www.youtube.com/watch?v=cb-_iazGEbY
罷工,3160,79804,135,2532,https://www.youtube.com/watch?v=JV2MaD4YqqU
観空部,3080,146330,379,608,https://www.youtube.com/watch?v=F_PWv99QRQU
艾黎,3040,32409,329,1039,https://www.youtube.com/watch?v=isDU4y9SOGc
櫻野露,3040,79899,452,756,https://www.youtube.com/watch?v=xNZhjYYRT8A
Joyce昕,3030,301405,155,287,https://www.youtube.com/watch?v=0t04dqWLy3Y
南琳,2670,23061,147,409,https://www.youtube.com/watch?v=-hXnomylRfw
布魯斯,2640,32099,1038,3663,https://www.youtube.com/watch?v=ty2zaC3Fyc8
星形KARAS,2620,378262,249,643,https://www.youtube.com/watch?v=REFRwtEHzYI
醬油Mochi,0,132053,1243,2474,https://www.youtube.com/watch?v=ZhIWDnQ531I
