Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,812000,257232676,41105,151710,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,320000,18735034,16280,42812,https://www.youtube.com/watch?v=H9QS3VL-D8M
梓凜,275000,21740754,1574,3794,https://www.youtube.com/watch?v=6fX1sZIh_C4
高雄林小姐,104000,27733894,4296,7317,https://www.youtube.com/watch?v=Rv1NpAYt8OU
鳥羽樂奈,51700,3220602,7660,28419,https://www.youtube.com/watch?v=LkG6T6sjqhc
香草奈若,47400,4438041,18070,58585,https://www.youtube.com/watch?v=YwjS16dfu9w
璐洛洛,46000,4384089,9850,47168,https://www.youtube.com/watch?v=uCmwqXj9Jic
悠白,35700,952601,4890,7342,https://www.youtube.com/watch?v=EGWxy8QCEWU
虎妮,35300,1124836,2106,7936,https://www.youtube.com/watch?v=pYmZ7I8jkwM
泰多貝亞,33900,708127,12558,35692,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29700,999463,5168,6604,https://www.youtube.com/watch?v=HwhgAxuBnJ0
Asa Ifrit,27400,955058,6606,10195,https://www.youtube.com/watch?v=NhLipopje4k
灰名,24200,717154,6137,35972,https://www.youtube.com/watch?v=M1C9p9kmVLk
空,20900,1289318,1027,11897,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4687197,1157,5319,https://www.youtube.com/watch?v=Uz7aTAyp2-4
藤乃熊,16700,70956,487,1038,https://www.youtube.com/watch?v=glVwDID_SpQ
三毛,15500,696872,5233,14547,https://www.youtube.com/watch?v=YctgSgYk7cY
水野魚娜,15300,666957,4313,8376,https://www.youtube.com/watch?v=8wTi3eeb-wg
平平子,15200,231705,4492,8940,https://www.youtube.com/watch?v=zEHJINkdhSA
鼠屋栗太,14600,160420,747,1757,https://www.youtube.com/watch?v=724OId7VYro
十五號,12600,220290,4696,13853,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
諳石,11300,2652644,248,2962,https://www.youtube.com/watch?v=8B2FgiBWmpQ
一介,10800,738329,515,580,https://www.youtube.com/watch?v=42dh_tsODlk
星見遙,10000,289990,1038,3104,https://www.youtube.com/watch?v=AYjGVjtWbpU
須多夜花,9540,140741,2351,7620,https://www.youtube.com/watch?v=a6AY-ea-OGM
蕾兒,8120,174696,1240,2501,https://www.youtube.com/watch?v=_mNIMhZfJBI
風絮,6480,42130,156,490,https://www.youtube.com/watch?v=dTSKpIyqAUs
祈菈‧貝希毛絲,6440,371849,2116,4533,https://www.youtube.com/watch?v=Zb8r9pJYVOY
TSMATCH火柴,5910,135567,562,930,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5700,309666,432,9215,https://www.youtube.com/watch?v=ch_qIhqWfVw
姬宮優花,5590,98284,408,588,https://www.youtube.com/watch?v=_t8Fpt3YBKk
魔法!,5590,1757017,455,522,https://www.youtube.com/watch?v=NoPKE5zooAg
いくせん,5550,346455,248,792,https://www.youtube.com/watch?v=57YNeYFEepY
瀰婭,5400,198234,566,1410,https://www.youtube.com/watch?v=MFhTssWx-2s
邱可,5340,59330,695,1895,https://www.youtube.com/watch?v=I0rBWVEc7CU
希靈,5170,79481,1217,2935,https://www.youtube.com/watch?v=RywQ9FtIl_E
綾瑞香,5120,241083,1945,5018,https://www.youtube.com/watch?v=H_cKXlJISPg
LMPAPER,4820,416115,74,104,https://www.youtube.com/watch?v=leYM9iQI7gs
夏莎莎,4820,42252,878,3306,https://www.youtube.com/watch?v=IxIONNW-6FA
祈霓,4690,49357,625,1614,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
貝莉莓,4340,36621,839,5175,https://www.youtube.com/watch?v=iwXh9Km2q2A
綾賢ラピス,4270,51618,309,672,https://www.youtube.com/watch?v=EjgVWAa_GR4
Lumina,4150,150489,225,392,https://www.youtube.com/watch?v=883qyMFEt7I
蝦拉拉,3860,117380,789,2215,https://www.youtube.com/watch?v=Yzsb1RHAEvg
楠橋詩耶,3740,98177,245,585,https://www.youtube.com/watch?v=a4HCEKpGHCI
秋月莉莉卡,3480,35289,709,1832,https://www.youtube.com/watch?v=sS1bu8pN8Aw
卡滋可可,3320,104868,406,1499,https://www.youtube.com/watch?v=6J4iZxXTk_0
天堂密室,3320,70530,1726,6836,https://www.youtube.com/watch?v=HQgMtHmFN94
狐媚娘‧達亞,3180,62641,456,1085,https://www.youtube.com/watch?v=ybWw96iqRAc
罷工,3160,81027,123,593,https://www.youtube.com/watch?v=eveWw5kKAvk
櫻野露,3130,83851,491,1451,https://www.youtube.com/watch?v=Z_G3z6T8c9w
観空部,3100,148041,392,617,https://www.youtube.com/watch?v=F_PWv99QRQU
艾黎,3060,33780,304,1078,https://www.youtube.com/watch?v=isDU4y9SOGc
鴨鴨伊比,3060,49226,1077,6127,https://www.youtube.com/watch?v=autqMNlpFCU
Joyce昕,3030,301688,337,337,https://www.youtube.com/watch?v=0t04dqWLy3Y
布魯斯,2740,34805,1018,2399,https://www.youtube.com/watch?v=kL0cliUqqck
南琳,2700,23688,156,419,https://www.youtube.com/watch?v=-hXnomylRfw
星形KARAS,2620,378588,447,688,https://www.youtube.com/watch?v=REFRwtEHzYI
撇嘴耳包前滾翻,2620,135024,491,672,https://www.youtube.com/watch?v=b_4VL4UG2tM
uiru,2510,61061,348,622,https://www.youtube.com/watch?v=GfiFuI1zOZQ
小森,2490,24831,463,656,https://www.youtube.com/watch?v=KB8CrH4oi9A
西園寺兆兆,2420,45231,423,970,https://www.youtube.com/watch?v=s4zzq5fiLSA
鬼塚魅華,2410,13165,238,666,https://www.youtube.com/watch?v=3zZ9sSc-VHI
塔芭絲可,2390,29240,456,1893,https://www.youtube.com/watch?v=EXrkEcmcrh0
仙貝兔兔,2380,157906,383,1115,https://www.youtube.com/watch?v=vT1I6x1lMxM
Shaya,2370,98592,264,607,https://www.youtube.com/watch?v=wEJZVcXKkS0
斜胖,2330,50930,544,1169,https://www.youtube.com/watch?v=PQniCtadiLY
蘭希,2310,310906,471,955,https://www.youtube.com/watch?v=lKC6Gul-5To
櫻坂くりこ,2290,99397,232,657,https://www.youtube.com/watch?v=6n5CUFQ3xSE
海姬依莉亞,2230,37330,468,1681,https://www.youtube.com/watch?v=WX-z3tnsHPw
希莉亞,2120,93484,861,3283,https://www.youtube.com/watch?v=pUNfz1iw6zs
貓耳小宇,2120,76307,6,46,https://www.youtube.com/watch?v=E3a2t-2VP2s
周默,2110,41748,533,748,https://www.youtube.com/watch?v=h7egOtmeUe0
嗚夫沃夫,2090,64303,1316,2980,https://www.youtube.com/watch?v=W6XGSfJ7kbs
墨子,2070,64433,67,139,https://www.youtube.com/watch?v=rUK84dmBTw4
羽蔚陌攸,2070,28427,0,0,
喵控,2060,39461,133,227,https://www.youtube.com/watch?v=RgNylKk_6jc
水手緞帶,1960,93607,253,427,https://www.youtube.com/watch?v=6bR_6kBvF3g
雨宮夢,1960,44613,172,324,https://www.youtube.com/watch?v=mix66jmXr5s
希爾艾姆,1910,40676,179,331,https://www.youtube.com/watch?v=C1pnLnk9opI
冬華凜,1900,27776,311,1395,https://www.youtube.com/watch?v=y_N41odEv74
阿露比,1780,38274,470,729,https://www.youtube.com/watch?v=rZ8uLhtmTAY
星眷蕾米,1770,15737,440,1398,https://www.youtube.com/watch?v=S-HoO_bauSE
詠星優宇奈,1760,25325,368,745,https://www.youtube.com/watch?v=mosJOzQ-0NE
茂矢門,1750,91739,208,377,https://www.youtube.com/watch?v=YYqXWprMvlY
蛋塔レイ,1740,68318,101,203,https://www.youtube.com/watch?v=2QvMcqbj0Qs
結月,1660,46850,196,615,https://www.youtube.com/watch?v=a8w5_QZcp98
雙命裂,1590,67734,42,217,https://www.youtube.com/watch?v=kJ0rbQlh5mU
莉莉絲‧伊芙莉登,1570,60544,609,1715,https://www.youtube.com/watch?v=uxMeGrRY7fk
麻子マコ,1560,9050,1317,3152,https://www.youtube.com/watch?v=qSrWUJmPOjo
CiCiCi cirycle 的 荒荒荒,1550,93103,91,1120,https://www.youtube.com/watch?v=KyH4n7o_fUw
尤里‧佛瑞斯特,1540,26019,400,686,https://www.youtube.com/watch?v=96osvsIAhnE
罐罐,1520,79099,145,900,https://www.youtube.com/watch?v=3P6pZXusKYE
阿紋,1490,67581,101,139,https://www.youtube.com/watch?v=V6ZBWUl2-ac
鴨鴨山,1480,63178,307,1225,https://www.youtube.com/watch?v=cq7yFynNznY
雨恩,1470,414478,141,203,https://www.youtube.com/watch?v=xH285QcOCXs
神無月ミハル,1470,31955,120,146,https://www.youtube.com/watch?v=LmoWFjku7HE
煌煌,1430,68852,257,303,https://www.youtube.com/watch?v=olbFJ59EvsA
醬油Mochi,0,138736,1230,2496,https://www.youtube.com/watch?v=ZhIWDnQ531I
