Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,257119120,39970,146687,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,320000,18715070,16563,42142,https://www.youtube.com/watch?v=H9QS3VL-D8M
梓凜,275000,21739583,1518,3742,https://www.youtube.com/watch?v=6fX1sZIh_C4
高雄林小姐,104000,27725499,4306,7315,https://www.youtube.com/watch?v=Rv1NpAYt8OU
紅月,87700,96509,0,0,
鳥羽樂奈,51600,3214522,8189,28197,https://www.youtube.com/watch?v=LkG6T6sjqhc
香草奈若,47200,4406274,17481,57590,https://www.youtube.com/watch?v=YwjS16dfu9w
璐洛洛,45900,4370272,9548,46878,https://www.youtube.com/watch?v=uCmwqXj9Jic
悠白,35500,945666,4662,6862,https://www.youtube.com/watch?v=TOOUuTKAVAY
虎妮,35300,1124142,2075,7909,https://www.youtube.com/watch?v=pYmZ7I8jkwM
泰多貝亞,33600,695257,12475,35286,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29700,998596,5096,6567,https://www.youtube.com/watch?v=HwhgAxuBnJ0
Asa Ifrit,27300,961535,6491,10141,https://www.youtube.com/watch?v=NhLipopje4k
灰名,24000,704339,6309,35568,https://www.youtube.com/watch?v=M1C9p9kmVLk
喵太,22600,573247,0,0,
空,20800,1287759,977,11893,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4686693,1152,5311,https://www.youtube.com/watch?v=Uz7aTAyp2-4
如月ルミィ,18500,501307,6533,17558,https://www.youtube.com/watch?v=_TUH0qI-ANM
藤乃熊,16400,70180,483,984,https://www.youtube.com/watch?v=glVwDID_SpQ
三毛,15400,688695,5392,14467,https://www.youtube.com/watch?v=YctgSgYk7cY
水野魚娜,15200,653941,4265,8322,https://www.youtube.com/watch?v=8wTi3eeb-wg
平平子,15100,225178,4608,8878,https://www.youtube.com/watch?v=zEHJINkdhSA
鼠屋栗太,14500,158685,742,1751,https://www.youtube.com/watch?v=724OId7VYro
十五號,12500,211905,4598,13690,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
諳石,11300,2650615,249,1899,https://www.youtube.com/watch?v=8B2FgiBWmpQ
一介,10800,737974,504,567,https://www.youtube.com/watch?v=42dh_tsODlk
夏玥白夜,10600,163939,0,0,
星見遙,10000,288718,1050,3087,https://www.youtube.com/watch?v=xnJVAa1GUJk
須多夜花,9470,138477,2281,7601,https://www.youtube.com/watch?v=a6AY-ea-OGM
蕾兒,8100,172359,1190,2495,https://www.youtube.com/watch?v=_mNIMhZfJBI
榎川幸,7720,211442,1504,2292,https://www.youtube.com/watch?v=vq2Q7x0_ilY
秋月イノリ,7520,171979,623,1216,https://www.youtube.com/watch?v=ZpKZfx73uqQ
米亞,6490,228442,2230,3245,https://www.youtube.com/watch?v=ZCkq6bXXhEA
風絮,6480,42074,156,486,https://www.youtube.com/watch?v=dTSKpIyqAUs
祈菈‧貝希毛絲,6380,368303,2036,4481,https://www.youtube.com/watch?v=Zb8r9pJYVOY
TSMATCH火柴,5900,135435,558,929,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5690,309521,429,9130,https://www.youtube.com/watch?v=ch_qIhqWfVw
姬宮優花,5590,97831,450,586,https://www.youtube.com/watch?v=_t8Fpt3YBKk
魔法!,5580,1756326,450,508,https://www.youtube.com/watch?v=NoPKE5zooAg
いくせん,5530,345291,231,792,https://www.youtube.com/watch?v=57YNeYFEepY
瀰婭,5380,197571,566,1409,https://www.youtube.com/watch?v=MFhTssWx-2s
邱可,5340,58666,710,1889,https://www.youtube.com/watch?v=I0rBWVEc7CU
希靈,5160,77042,1209,2926,https://www.youtube.com/watch?v=RywQ9FtIl_E
綾瑞香,5080,237196,1787,4867,https://www.youtube.com/watch?v=H_cKXlJISPg
MK妹,4880,95043,3003,30596,https://www.youtube.com/watch?v=8WPRgKiDJac
LMPAPER,4820,416047,66,91,https://www.youtube.com/watch?v=leYM9iQI7gs
夏莎莎,4810,42161,878,3293,https://www.youtube.com/watch?v=IxIONNW-6FA
祈霓,4680,49202,617,1607,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
723,4640,366568,80,105,https://www.youtube.com/watch?v=KjIvgV9CcOQ
狛井葵,4630,160201,857,1379,https://www.youtube.com/watch?v=2vKG4mpRx8s
小林あいす,4450,131602,1637,4851,https://www.youtube.com/watch?v=_5MVeqy_4TI
綾賢ラピス,4270,51588,325,877,https://www.youtube.com/watch?v=iHfpTz8VLI0
貝莉莓,4250,34934,840,5157,https://www.youtube.com/watch?v=iwXh9Km2q2A
Lumina,4150,150292,225,402,https://www.youtube.com/watch?v=883qyMFEt7I
紗夏,3980,71887,0,0,
蝦拉拉,3840,117114,824,2143,https://www.youtube.com/watch?v=Yzsb1RHAEvg
楠橋詩耶,3730,97829,241,575,https://www.youtube.com/watch?v=a4HCEKpGHCI
小咖,3620,1852511,8968,27340,https://www.youtube.com/watch?v=_B8Un7yuGMU
黒田翔隼,3540,72929,472,867,https://www.youtube.com/watch?v=d2JHzSM5gUo
秋月莉莉卡,3450,34181,749,1826,https://www.youtube.com/watch?v=sS1bu8pN8Aw
卡滋可可,3320,104830,406,1499,https://www.youtube.com/watch?v=6J4iZxXTk_0
天堂密室,3300,68233,1919,6788,https://www.youtube.com/watch?v=HQgMtHmFN94
狐媚娘‧達亞,3180,62556,448,1079,https://www.youtube.com/watch?v=ybWw96iqRAc
罷工,3160,80772,130,591,https://www.youtube.com/watch?v=eveWw5kKAvk
観空部,3100,147671,392,616,https://www.youtube.com/watch?v=F_PWv99QRQU
櫻野露,3100,82618,488,1389,https://www.youtube.com/watch?v=Z_G3z6T8c9w
艾黎,3050,33306,290,1071,https://www.youtube.com/watch?v=isDU4y9SOGc
Joyce昕,3030,301603,245,321,https://www.youtube.com/watch?v=0t04dqWLy3Y
狐太れお,2920,280425,0,0,
米良アイル,2910,57726,649,755,https://www.youtube.com/watch?v=azrTL3aOXq4
鴨鴨伊比,2900,46412,1289,5175,https://www.youtube.com/watch?v=autqMNlpFCU
布魯斯,2710,33157,1013,2397,https://www.youtube.com/watch?v=kL0cliUqqck
南琳,2700,23492,158,417,https://www.youtube.com/watch?v=-hXnomylRfw
星形KARAS,2620,378494,443,674,https://www.youtube.com/watch?v=REFRwtEHzYI
撇嘴耳包前滾翻,2620,134957,476,664,https://www.youtube.com/watch?v=b_4VL4UG2tM
店長奶茶,2530,5474,113,141,https://www.youtube.com/watch?v=iDVvjWmf0P0
uiru,2500,60882,345,621,https://www.youtube.com/watch?v=GfiFuI1zOZQ
小森,2480,24383,462,656,https://www.youtube.com/watch?v=KB8CrH4oi9A
萬夜尋,2430,21478,0,0,
西園寺兆兆,2410,45014,309,948,https://www.youtube.com/watch?v=s4zzq5fiLSA
鬼塚魅華,2410,13122,237,664,https://www.youtube.com/watch?v=3zZ9sSc-VHI
仙貝兔兔,2380,157490,378,1115,https://www.youtube.com/watch?v=vT1I6x1lMxM
Shaya,2370,98515,273,596,https://www.youtube.com/watch?v=wEJZVcXKkS0
塔芭絲可,2370,28764,454,1891,https://www.youtube.com/watch?v=EXrkEcmcrh0
砂糖,2330,372960,0,0,
斜胖,2310,50368,539,1149,https://www.youtube.com/watch?v=UNBYMpfM1a4
水屋砂糖,2310,70471,1560,1560,https://www.youtube.com/watch?v=Q9hccTs1k54
蘭希,2300,310524,353,954,https://www.youtube.com/watch?v=lKC6Gul-5To
櫻坂くりこ,2290,99173,233,650,https://www.youtube.com/watch?v=6n5CUFQ3xSE
海姬依莉亞,2210,36228,469,1677,https://www.youtube.com/watch?v=WX-z3tnsHPw
希莉亞,2120,93187,967,3283,https://www.youtube.com/watch?v=pUNfz1iw6zs
貓耳小宇,2120,76306,4,46,https://www.youtube.com/watch?v=E3a2t-2VP2s
周默,2110,41715,537,748,https://www.youtube.com/watch?v=h7egOtmeUe0
