VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
047a92fc18ca489282612c8ba50b9978,812000,255910006,39324,131776,https://www.youtube.com/watch?v=aKYkhvsH0Wo,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,320000,18983878,17064,42691,https://www.youtube.com/watch?v=_OTn1vq2tbo,15298,11170,22565,https://www.twitch.tv/videos/1024620917
63dea00fb3094d46853159efa259b014,275000,21762183,1590,4041,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
b126053a1356460ebf85a874a6a55aca,104000,27839973,4429,10126,https://www.youtube.com/watch?v=EIQGteMBX0s,0,0,0,
512b64ec20174d018540516e9edf2b2f,52100,3337140,8306,29403,https://www.youtube.com/watch?v=LkG6T6sjqhc,1207,0,0,
0bf0ec441dc6489583f7218e02ab6a89,47300,4722341,16310,69682,https://www.youtube.com/watch?v=YwjS16dfu9w,0,0,0,
5535c9524eb046c38e172ebfa06b302f,47100,4570341,10473,32534,https://www.youtube.com/watch?v=X1cuylquD6A,4144,570,2518,https://www.twitch.tv/videos/1026742412
a3ce195c0069494c99849d0b1a10a7fd,37000,1040622,5167,21457,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
5c4241def363418d9b7167d8369d0350,35500,1148633,2321,6079,https://www.youtube.com/watch?v=jMokGd6AO94,19,0,0,
dee8efe8990e458c915e4f6a6a16b49f,35400,797159,13873,28645,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,30800,1030030,4151,10878,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
c41044006a014ed28107f33221a7de98,28000,1023953,4791,9969,https://www.youtube.com/watch?v=qBR0Z6QX6TM,0,0,0,
a0c39da35d0544e0ae94119c5255635b,25500,798844,6573,13790,https://www.youtube.com/watch?v=x4NvTiJhj2g,0,0,0,
e73551cd98ec47388899522353fc89e3,21100,1339519,1012,16709,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
7cd55e03d87c4c77843a437ec0703670,18600,4693641,1096,5388,https://www.youtube.com/watch?v=Uz7aTAyp2-4,3161,221,505,https://www.twitch.tv/videos/1026785082
bc0b8c437eda4361b2a10003013f49cf,17500,75247,567,906,https://www.youtube.com/watch?v=CCWRB20uew0,0,0,0,
e113ace92bbe445385bcc4635a9ca570,17000,273215,4793,6875,https://www.youtube.com/watch?v=y7kjrD208FU,0,0,0,
5c7beefaa54444e3b0443d7abd93c1f7,16600,812290,5476,55342,https://www.youtube.com/watch?v=IXCJjCuiew0,0,0,0,
d32bd28cd67b4e64a56b24f9a76dadcd,16400,760553,4183,11373,https://www.youtube.com/watch?v=N1P0Qgi_H5s,345,0,0,
01f26342ae4e419280bcfd6ec6e86db1,15300,282926,4865,19358,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
94082eb7d950471b934592394ad3e4c8,14800,178306,1002,2833,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
77533b0fb2324e33bff67fbbf4daf13f,11400,2669659,263,5450,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1373,14,27,https://www.twitch.tv/videos/1023509371
7c06b9e316ce4ac18ce836cd72442bbe,11100,47642,25715,32408,https://www.youtube.com/watch?v=Xz83qDmzps0,0,0,0,
221563b6b46245379c6dc6328c9d0447,10800,742495,558,558,https://www.youtube.com/watch?v=VLra9iWZkms,0,0,0,
b08047f2566246ac995e03a5db727cfe,10400,180732,2198,5629,https://www.youtube.com/watch?v=eCM3KWI5KS0,0,0,0,
f7c8264349654390a5e39810dc012a38,10200,302746,1033,3229,https://www.youtube.com/watch?v=xnJVAa1GUJk,0,0,0,
3be86a2a9cb447f393d235132e157789,8280,183172,1229,2492,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
6fb8c6dea7404638a9d78d4b0d84f64c,7130,395955,1963,4475,https://www.youtube.com/watch?v=IZVLwSNuIe8,0,0,0,
c51f84b3ec9c4501a364a6a4982fa284,6480,44197,159,464,https://www.youtube.com/watch?v=dTSKpIyqAUs,0,0,0,
