Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,812000,257520513,45170,156950,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,319000,18775676,16442,44006,https://www.youtube.com/watch?v=H9QS3VL-D8M
梓凜,275000,21748048,1528,3858,https://www.youtube.com/watch?v=6fX1sZIh_C4
高雄林小姐,104000,27759325,4387,8182,https://www.youtube.com/watch?v=EIQGteMBX0s
鳥羽樂奈,51800,3247434,7527,28632,https://www.youtube.com/watch?v=LkG6T6sjqhc
香草奈若,47600,4524367,17998,60426,https://www.youtube.com/watch?v=YwjS16dfu9w
璐洛洛,46200,4424605,9982,47598,https://www.youtube.com/watch?v=uCmwqXj9Jic
悠白,36000,974113,4983,11483,https://www.youtube.com/watch?v=EGWxy8QCEWU
虎妮,35300,1128479,2073,7992,https://www.youtube.com/watch?v=pYmZ7I8jkwM
泰多貝亞,34300,734417,12756,36340,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29900,1002460,5249,6768,https://www.youtube.com/watch?v=HwhgAxuBnJ0
Asa Ifrit,27500,967592,5656,10274,https://www.youtube.com/watch?v=NhLipopje4k
灰名,24400,739363,6394,36567,https://www.youtube.com/watch?v=M1C9p9kmVLk
空,20900,1300711,981,11914,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4688699,1168,5333,https://www.youtube.com/watch?v=Uz7aTAyp2-4
藤乃熊,16900,72951,523,1122,https://www.youtube.com/watch?v=glVwDID_SpQ
三毛,15600,727178,5232,14711,https://www.youtube.com/watch?v=YctgSgYk7cY
水野魚娜,15400,679452,4239,8427,https://www.youtube.com/watch?v=8wTi3eeb-wg
平平子,15400,241375,4535,9007,https://www.youtube.com/watch?v=zEHJINkdhSA
鼠屋栗太,14600,163766,824,1766,https://www.youtube.com/watch?v=724OId7VYro
十五號,13300,244316,4733,15141,https://www.youtube.com/watch?v=4xch0T4J4KA
諳石,11300,2657059,256,3355,https://www.youtube.com/watch?v=8B2FgiBWmpQ
一介,10800,739518,532,603,https://www.youtube.com/watch?v=42dh_tsODlk
星見遙,10100,293788,1054,3170,https://www.youtube.com/watch?v=xnJVAa1GUJk
須多夜花,9680,151927,2147,4960,https://www.youtube.com/watch?v=XaxMMj4Zqfo
蕾兒,8130,176882,1187,2510,https://www.youtube.com/watch?v=_mNIMhZfJBI
祈菈‧貝希毛絲,6500,375429,2137,4286,https://www.youtube.com/watch?v=IZVLwSNuIe8
風絮,6480,42610,156,462,https://www.youtube.com/watch?v=dTSKpIyqAUs
TSMATCH火柴,5930,135929,531,933,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5720,310077,415,9337,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5590,1759142,275,559,https://www.youtube.com/watch?v=NoPKE5zooAg
姬宮優花,5590,99179,402,603,https://www.youtube.com/watch?v=_t8Fpt3YBKk
いくせん,5570,348450,269,792,https://www.youtube.com/watch?v=57YNeYFEepY
瀰婭,5420,199631,564,1165,https://www.youtube.com/watch?v=40O6BxKCAJk
邱可,5340,60371,696,970,https://www.youtube.com/watch?v=gapLfNJiAro
希靈,5200,80349,1139,2961,https://www.youtube.com/watch?v=RywQ9FtIl_E
綾瑞香,5180,257300,2023,5228,https://www.youtube.com/watch?v=H_cKXlJISPg
夏莎莎,4850,42413,878,3349,https://www.youtube.com/watch?v=IxIONNW-6FA
LMPAPER,4820,416347,45,109,https://www.youtube.com/watch?v=leYM9iQI7gs
祈霓,4700,50265,628,1627,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
貝莉莓,4410,39095,872,4914,https://www.youtube.com/watch?v=t7IdHP95gzw
綾賢ラピス,4280,52173,311,932,https://www.youtube.com/watch?v=EjgVWAa_GR4
Lumina,4150,151038,223,447,https://www.youtube.com/watch?v=883qyMFEt7I
蝦拉拉,3900,119901,794,2438,https://www.youtube.com/watch?v=Yzsb1RHAEvg
楠橋詩耶,3760,98567,252,596,https://www.youtube.com/watch?v=a4HCEKpGHCI
秋月莉莉卡,3590,36594,709,1837,https://www.youtube.com/watch?v=sS1bu8pN8Aw
鴨鴨伊比,3380,56142,1632,8016,https://www.youtube.com/watch?v=autqMNlpFCU
天堂密室,3370,74896,1670,6884,https://www.youtube.com/watch?v=HQgMtHmFN94
卡滋可可,3330,105475,389,1504,https://www.youtube.com/watch?v=6J4iZxXTk_0
狐媚娘‧達亞,3180,63524,435,1091,https://www.youtube.com/watch?v=ybWw96iqRAc
罷工,3160,81196,114,593,https://www.youtube.com/watch?v=eveWw5kKAvk
櫻野露,3130,85714,494,1507,https://www.youtube.com/watch?v=Z_G3z6T8c9w
観空部,3100,148685,457,621,https://www.youtube.com/watch?v=ADCY-DLqUK4
艾黎,3060,34381,292,1087,https://www.youtube.com/watch?v=isDU4y9SOGc
Joyce昕,3030,301889,351,351,https://www.youtube.com/watch?v=0t04dqWLy3Y
布魯斯,2770,36076,889,2408,https://www.youtube.com/watch?v=kL0cliUqqck
南琳,2700,24005,151,423,https://www.youtube.com/watch?v=-hXnomylRfw
星形KARAS,2630,378819,452,705,https://www.youtube.com/watch?v=REFRwtEHzYI
撇嘴耳包前滾翻,2630,135245,508,684,https://www.youtube.com/watch?v=b_4VL4UG2tM
uiru,2520,61561,301,622,https://www.youtube.com/watch?v=GfiFuI1zOZQ
小森,2500,25586,490,657,https://www.youtube.com/watch?v=KB8CrH4oi9A
塔芭絲可,2450,31200,462,827,https://www.youtube.com/watch?v=seFBDKx3RAc
西園寺兆兆,2440,46029,330,997,https://www.youtube.com/watch?v=s4zzq5fiLSA
鬼塚魅華,2410,13441,237,668,https://www.youtube.com/watch?v=3zZ9sSc-VHI
仙貝兔兔,2380,159603,385,1117,https://www.youtube.com/watch?v=vT1I6x1lMxM
