Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,256936522,40171,139497,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,320000,18677814,16099,41623,https://www.youtube.com/watch?v=H9QS3VL-D8M
梓凜,276000,21737267,1623,5697,https://www.youtube.com/watch?v=iXakeVY8l_s
高雄林小姐,104000,27712112,4324,7314,https://www.youtube.com/watch?v=Rv1NpAYt8OU
鳥羽樂奈,51500,3190801,8148,27713,https://www.youtube.com/watch?v=LkG6T6sjqhc
香草奈若,47000,4339542,17574,55979,https://www.youtube.com/watch?v=YwjS16dfu9w
璐洛洛,45700,4343475,7863,46343,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35300,1121339,1973,7874,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,35300,936193,5185,6881,https://www.youtube.com/watch?v=tPS7LTN-xBo
泰多貝亞,33300,659122,12193,34808,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29500,992316,5044,6408,https://www.youtube.com/watch?v=HwhgAxuBnJ0
Asa Ifrit,27200,948955,6260,10043,https://www.youtube.com/watch?v=NhLipopje4k
灰名,23600,686802,6444,34897,https://www.youtube.com/watch?v=M1C9p9kmVLk
空,20800,1284409,968,11886,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4685637,1136,5291,https://www.youtube.com/watch?v=Uz7aTAyp2-4
藤乃熊,16300,69168,496,910,https://www.youtube.com/watch?v=XgWNEpreI5A
三毛,15200,683199,5369,14301,https://www.youtube.com/watch?v=YctgSgYk7cY
水野魚娜,15000,651100,4327,8252,https://www.youtube.com/watch?v=8wTi3eeb-wg
平平子,14800,216009,4531,8799,https://www.youtube.com/watch?v=zEHJINkdhSA
鼠屋栗太,14500,155396,750,1746,https://www.youtube.com/watch?v=724OId7VYro
十五號,12300,205122,4165,13444,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
諳石,11200,2647232,255,986,https://www.youtube.com/watch?v=8B2FgiBWmpQ
一介,10800,737190,486,547,https://www.youtube.com/watch?v=42dh_tsODlk
星見遙,10000,287538,1060,3069,https://www.youtube.com/watch?v=xnJVAa1GUJk
須多夜花,9400,137138,2265,8063,https://www.youtube.com/watch?v=jJDtGWDHchw
蕾兒,8060,171988,1227,2486,https://www.youtube.com/watch?v=_mNIMhZfJBI
風絮,6480,41430,156,488,https://www.youtube.com/watch?v=dTSKpIyqAUs
祈菈‧貝希毛絲,6200,366927,1933,4409,https://www.youtube.com/watch?v=Zb8r9pJYVOY
TSMATCH火柴,5890,134022,524,924,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5690,308915,418,9066,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5580,1755138,424,498,https://www.youtube.com/watch?v=NoPKE5zooAg
姬宮優花,5580,97252,428,579,https://www.youtube.com/watch?v=_t8Fpt3YBKk
いくせん,5500,343767,227,790,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5340,58495,706,1885,https://www.youtube.com/watch?v=I0rBWVEc7CU
瀰婭,5330,195924,531,1405,https://www.youtube.com/watch?v=MFhTssWx-2s
希靈,5120,75838,1195,2888,https://www.youtube.com/watch?v=RywQ9FtIl_E
綾瑞香,5050,229700,1664,4627,https://www.youtube.com/watch?v=H_cKXlJISPg
LMPAPER,4820,415902,56,74,https://www.youtube.com/watch?v=leYM9iQI7gs
夏莎莎,4800,41466,875,3272,https://www.youtube.com/watch?v=IxIONNW-6FA
祈霓,4670,48490,793,1593,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
綾賢ラピス,4260,51512,308,872,https://www.youtube.com/watch?v=iHfpTz8VLI0
貝莉莓,4150,32578,798,5138,https://www.youtube.com/watch?v=iwXh9Km2q2A
Lumina,4150,149467,219,281,https://www.youtube.com/watch?v=QkBqE0sL6bE
蝦拉拉,3810,115826,779,1943,https://www.youtube.com/watch?v=Yzsb1RHAEvg
楠橋詩耶,3730,97551,241,562,https://www.youtube.com/watch?v=a4HCEKpGHCI
秋月莉莉卡,3440,33964,747,1824,https://www.youtube.com/watch?v=sS1bu8pN8Aw
卡滋可可,3320,104425,434,1495,https://www.youtube.com/watch?v=6J4iZxXTk_0
天堂密室,3260,66765,2003,6714,https://www.youtube.com/watch?v=HQgMtHmFN94
狐媚娘‧達亞,3170,61849,445,1072,https://www.youtube.com/watch?v=ybWw96iqRAc
罷工,3160,79923,139,2539,https://www.youtube.com/watch?v=JV2MaD4YqqU
観空部,3090,147201,379,614,https://www.youtube.com/watch?v=F_PWv99QRQU
艾黎,3050,32915,317,1048,https://www.youtube.com/watch?v=isDU4y9SOGc
櫻野露,3050,80447,454,762,https://www.youtube.com/watch?v=xNZhjYYRT8A
Joyce昕,3030,301481,237,312,https://www.youtube.com/watch?v=0t04dqWLy3Y
南琳,2680,23129,149,414,https://www.youtube.com/watch?v=-hXnomylRfw
布魯斯,2670,32243,958,2388,https://www.youtube.com/watch?v=kL0cliUqqck
星形KARAS,2620,378319,250,656,https://www.youtube.com/watch?v=REFRwtEHzYI
撇嘴耳包前滾翻,2610,134845,465,660,https://www.youtube.com/watch?v=b_4VL4UG2tM
醬油Mochi,0,134435,1233,2483,https://www.youtube.com/watch?v=ZhIWDnQ531I
