Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,812000,255431528,42310,159501,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,320000,18790227,16084,44785,https://www.youtube.com/watch?v=H9QS3VL-D8M
梓凜,275000,21748982,1523,3901,https://www.youtube.com/watch?v=6fX1sZIh_C4
高雄林小姐,104000,27770601,4389,9638,https://www.youtube.com/watch?v=EIQGteMBX0s
鳥羽樂奈,51900,3249742,7529,28730,https://www.youtube.com/watch?v=LkG6T6sjqhc
香草奈若,47700,4556512,15953,61947,https://www.youtube.com/watch?v=YwjS16dfu9w
璐洛洛,46300,4435543,9875,47832,https://www.youtube.com/watch?v=uCmwqXj9Jic
悠白,36200,981687,5065,13414,https://www.youtube.com/watch?v=EGWxy8QCEWU
虎妮,35400,1131153,2071,8020,https://www.youtube.com/watch?v=pYmZ7I8jkwM
泰多貝亞,34500,738922,13011,36659,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,30100,1004914,5208,6849,https://www.youtube.com/watch?v=HwhgAxuBnJ0
Asa Ifrit,27600,973581,5632,10343,https://www.youtube.com/watch?v=NhLipopje4k
灰名,24600,749428,6475,36850,https://www.youtube.com/watch?v=M1C9p9kmVLk
空,21000,1306960,998,11941,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4689188,1171,5342,https://www.youtube.com/watch?v=Uz7aTAyp2-4
藤乃熊,17000,73796,551,1188,https://www.youtube.com/watch?v=glVwDID_SpQ
三毛,15700,734211,5202,14818,https://www.youtube.com/watch?v=YctgSgYk7cY
水野魚娜,15500,687038,4180,8465,https://www.youtube.com/watch?v=8wTi3eeb-wg
平平子,15500,242396,4527,9048,https://www.youtube.com/watch?v=zEHJINkdhSA
鼠屋栗太,14700,166043,838,2554,https://www.youtube.com/watch?v=5TyghUwzloc
十五號,13900,248859,4881,16734,https://www.youtube.com/watch?v=4xch0T4J4KA
諳石,11400,2657980,263,3708,https://www.youtube.com/watch?v=8B2FgiBWmpQ
一介,10800,739912,476,476,https://www.youtube.com/watch?v=VLra9iWZkms
星見遙,10100,294227,1041,3202,https://www.youtube.com/watch?v=xnJVAa1GUJk
須多夜花,9750,155980,2162,5017,https://www.youtube.com/watch?v=XaxMMj4Zqfo
蕾兒,8190,179445,1201,2521,https://www.youtube.com/watch?v=_mNIMhZfJBI
祈菈‧貝希毛絲,6600,377753,2072,4336,https://www.youtube.com/watch?v=IZVLwSNuIe8
風絮,6480,42737,151,462,https://www.youtube.com/watch?v=dTSKpIyqAUs
TSMATCH火柴,5940,137395,597,1050,https://www.youtube.com/watch?v=m5YihTPY-js
夏日葵,5720,310240,407,691,https://www.youtube.com/watch?v=z-h7diMk9GE
姬宮優花,5600,99343,426,606,https://www.youtube.com/watch?v=_t8Fpt3YBKk
魔法!,5590,1759698,185,503,https://www.youtube.com/watch?v=3azRncgaVaI
いくせん,5590,348868,272,792,https://www.youtube.com/watch?v=57YNeYFEepY
瀰婭,5420,200232,566,1242,https://www.youtube.com/watch?v=40O6BxKCAJk
邱可,5350,60475,696,1005,https://www.youtube.com/watch?v=gapLfNJiAro
希靈,5260,80927,1115,2989,https://www.youtube.com/watch?v=RywQ9FtIl_E
綾瑞香,5220,262589,2063,5336,https://www.youtube.com/watch?v=H_cKXlJISPg
夏莎莎,4880,42919,751,3374,https://www.youtube.com/watch?v=IxIONNW-6FA
LMPAPER,4820,416401,52,113,https://www.youtube.com/watch?v=leYM9iQI7gs
祈霓,4740,50384,638,1634,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
貝莉莓,4450,39783,844,4978,https://www.youtube.com/watch?v=t7IdHP95gzw
綾賢ラピス,4310,52309,295,1000,https://www.youtube.com/watch?v=EjgVWAa_GR4
Lumina,4150,151158,227,453,https://www.youtube.com/watch?v=883qyMFEt7I
蝦拉拉,3960,120360,796,2598,https://www.youtube.com/watch?v=Yzsb1RHAEvg
楠橋詩耶,3760,98947,253,602,https://www.youtube.com/watch?v=a4HCEKpGHCI
鴨鴨伊比,3690,58071,1691,9757,https://www.youtube.com/watch?v=autqMNlpFCU
秋月莉莉卡,3600,37195,691,1841,https://www.youtube.com/watch?v=sS1bu8pN8Aw
天堂密室,3410,76326,1678,6908,https://www.youtube.com/watch?v=HQgMtHmFN94
醬油Mochi,0,125965,1208,2502,https://www.youtube.com/watch?v=ZhIWDnQ531I
