Display Name,View Count,Title,Publish Time,URL,Thumbnail URL
璐洛洛,28302,🔴AR60 ASIA【#原神 / Genshin】傳說劇情一起看▸八重神子 & 雷電將軍 & 荒瀧一斗 馬拉松連播! ▹璐洛洛◃,2022-02-20T05:13:35Z,https://www.youtube.com/watch?v=XSWTkM0Nz3U,https://i.ytimg.com/vi/XSWTkM0Nz3U/mqdefault.jpg
杏仁ミル,27807,情人節之電愛限定告白回💖,2022-02-14T22:36:48Z,https://www.youtube.com/watch?v=aMjYuJCOvkU,https://i.ytimg.com/vi/aMjYuJCOvkU/mqdefault.jpg
杏仁ミル,26838,今天是星期五!!!!!!!!!的晚上!!!!!!!!!!!!!!,2022-03-05T02:04:19Z,https://www.youtube.com/watch?v=FNbsvG_BQwM,https://i.ytimg.com/vi/FNbsvG_BQwM/mqdefault.jpg
李李鈴蘭,26631,【雜談LA】喝酒聊天🐺🤝🦊想到哪聊到哪 #瑪格麗特溫特斯 #李李鈴蘭,2022-02-10T22:45:20Z,https://www.youtube.com/watch?v=sDYdLF7yXI0,https://i.ytimg.com/vi/sDYdLF7yXI0/mqdefault.jpg
懶貓子,25997,【#原神#１０】八重神子！帳戶交換抽卡PK？！！｜Rumi/懶貓子,2022-02-19T22:49:53Z,https://www.youtube.com/watch?v=mA3iz_8YX5c,https://i.ytimg.com/vi/mA3iz_8YX5c/mqdefault.jpg
璐洛洛,25692,【原神】滿命申鶴/魈抽卡精華▸7命的阿鶴姨😱！金光不斷雙蛋黃！過了一年魈還是喜歡鍾離大棒棒！ ▹璐洛洛◃,2022-02-09T22:00:14Z,https://www.youtube.com/watch?v=PHJjTQCVTgQ,https://i.ytimg.com/vi/PHJjTQCVTgQ/mqdefault.jpg
璐洛洛,25367,【原神】大佬來開秀16🌸▸滿命八重神子×無傷×單人SOLO，深境螺旋12層全通！安逸又穩定的雷傷爆發，武器面板與聖遺物展示 ▹璐洛洛◃,2022-02-23T22:45:12Z,https://www.youtube.com/watch?v=QFucUCY1QsY,https://i.ytimg.com/vi/QFucUCY1QsY/mqdefault.jpg
浠Mizuki,24212,【歌枠】10萬訂閱感謝歌回！【浠Mizuki Karaoke】,2022-02-19T23:17:43Z,https://www.youtube.com/watch?v=8gg0rNweZto,https://i.ytimg.com/vi/8gg0rNweZto/mqdefault.jpg
懶貓子,23480,【APEX＃１５】ft.貝莉莓姐姐 杏仁咪嚕醤！ ｜Rumi/懶貓子,2022-02-24T02:43:24Z,https://www.youtube.com/watch?v=jN6T91zAQog,https://i.ytimg.com/vi/jN6T91zAQog/mqdefault.jpg
懶貓子,23199,"【#雀魂】麻將連動！！🀄✨ft.貝莉莓,杏仁ミル,KSP ｜Rumi/懶貓子",2022-03-08T01:42:18Z,https://www.youtube.com/watch?v=VIZFPguLxMQ,https://i.ytimg.com/vi/VIZFPguLxMQ/mqdefault.jpg
李李鈴蘭,22731,【超級晚安】狼的魔法🐺你能堅持到什麼時候？  #李李鈴蘭 #3dio,2022-02-17T23:11:50Z,https://www.youtube.com/watch?v=JmH4WwX8Bus,https://i.ytimg.com/vi/JmH4WwX8Bus/mqdefault.jpg
浠Mizuki,22731,【官方精華剪輯】我很可愛...但才沒有迷惑你們！【浠Mizuki雜談精華】,2022-02-16T20:00:30Z,https://www.youtube.com/watch?v=WPOiwt3Rmck,https://i.ytimg.com/vi/WPOiwt3Rmck/mqdefault.jpg
露恰露恰,22679,【活動】水獺顧攤中，人類快來動漫節讓露恰看看🍻【露恰露恰．Vtuber】,2022-02-13T17:09:50Z,https://www.youtube.com/watch?v=4WwNZ1OSQKU,https://i.ytimg.com/vi/4WwNZ1OSQKU/mqdefault.jpg
璐洛洛,22409,🔴【情人節特輯】洛洛精心準備的燭光晚餐(羞)，使用觀眾票選的稱呼來為你料理💕 ▹璐洛洛◃,2022-02-15T00:38:44Z,https://www.youtube.com/watch?v=4vulx8kS9VY,https://i.ytimg.com/vi/4vulx8kS9VY/mqdefault.jpg
懶貓子,22252,【#FF38】LIVE生中繼📸✨！Part2【#雜談 #１９】｜Rumi/懶貓子,2022-02-13T17:00:21Z,https://www.youtube.com/watch?v=QfJeOybf6U0,https://i.ytimg.com/vi/QfJeOybf6U0/mqdefault.jpg
杏仁ミル,21946,聊聊唱唱的雜談時間！【兄妹合唱新曲上傳！】,2022-02-12T22:54:56Z,https://www.youtube.com/watch?v=wZiHAGpuydU,https://i.ytimg.com/vi/wZiHAGpuydU/mqdefault.jpg
洛可洛斯特,21927,【乖孫房間蘿可監視罵倒中！】因為洛可休息被抓出來看各位的房間的蘿可，罵倒NOW【洛可洛斯特 / VTUBER】,2022-02-07T01:15:27Z,https://www.youtube.com/watch?v=eXRT-TAWjB4,https://i.ytimg.com/vi/eXRT-TAWjB4/mqdefault.jpg
杏仁ミル,21838,【APEX＞雀魂】APEX女子會! 少女打槍槍!【#4mirumi】,2022-02-24T02:55:12Z,https://www.youtube.com/watch?v=gVqZT9SjRUU,https://i.ytimg.com/vi/gVqZT9SjRUU/mqdefault.jpg
杏仁ミル,21620,大夜班死人時間【突發】,2022-02-11T04:22:03Z,https://www.youtube.com/watch?v=zyi2LdAxB4M,https://i.ytimg.com/vi/zyi2LdAxB4M/mqdefault.jpg
懶貓子,21358,【#雀魂】大家一起玩麻將~！！🀄✨ ｜Rumi/懶貓子,2022-02-26T03:52:31Z,https://www.youtube.com/watch?v=br-svBBHbuA,https://i.ytimg.com/vi/br-svBBHbuA/mqdefault.jpg
杏仁ミル,21325,和悠白白的第一次合作，別說了玩這個一定心結【戰鬥方塊劇場】,2022-02-16T22:25:20Z,https://www.youtube.com/watch?v=40OJLXRq9P4,https://i.ytimg.com/vi/40OJLXRq9P4/mqdefault.jpg
璐洛洛,21141,【原神】滿命鍾離/甘雨抽卡精華▸主播這裡有抽GOGORO嗎？沒有~這裡只有RURORO ▹璐洛洛◃,2022-02-25T22:45:25Z,https://www.youtube.com/watch?v=kzcGAR3Lc6A,https://i.ytimg.com/vi/kzcGAR3Lc6A/mqdefault.jpg
杏仁ミル,20817,大夜班死人時間【突發】,2022-03-04T08:41:01Z,https://www.youtube.com/watch?v=ognUZyLMRug,https://i.ytimg.com/vi/ognUZyLMRug/mqdefault.jpg
懶貓子,20510,【#歌粹】情人節歌回🍫｜Rumi/懶貓子,2022-02-14T23:37:09Z,https://www.youtube.com/watch?v=3BVq4t3knKY,https://i.ytimg.com/vi/3BVq4t3knKY/mqdefault.jpg
浠Mizuki,20296,【能否為我下這場雨...】美波「アメヲマツ、(等待雨)」【日常唱歌練習 #04】,2022-02-10T22:23:52Z,https://www.youtube.com/watch?v=H7AGCIUFzLo,https://i.ytimg.com/vi/H7AGCIUFzLo/mqdefault.jpg
杏仁ミル,20229,逃避很久的主播、APEXから逃げていました:(´◦ω◦｀):【Apex Legends】,2022-02-09T00:38:49Z,https://www.youtube.com/watch?v=dzk-FJ_TqMs,https://i.ytimg.com/vi/dzk-FJ_TqMs/mqdefault.jpg
懶貓子,20207,【#FF38】第二天結尾！辛苦了！！！【#雜談 #２０】｜Rumi/懶貓子,2022-02-13T21:53:22Z,https://www.youtube.com/watch?v=ou_m3H5c95Q,https://i.ytimg.com/vi/ou_m3H5c95Q/mqdefault.jpg
懶貓子,19838,【#雀魂】大家一起玩麻將~！！🀄✨ ｜Rumi/懶貓子,2022-02-27T22:34:11Z,https://www.youtube.com/watch?v=Pxir8fUxp-Y,https://i.ytimg.com/vi/Pxir8fUxp-Y/mqdefault.jpg
浠Mizuki,19621,【歌枠】動畫歌限定歌回【浠Mizuki Karaoke】,2022-03-05T23:13:36Z,https://www.youtube.com/watch?v=SMVDKRHbbN4,https://i.ytimg.com/vi/SMVDKRHbbN4/mqdefault.jpg
璐洛洛,19432,【原神研究室】淵下宮解謎攻略03🌠▸50原石の《食蓮者》，5分鐘看完隱藏任務全流程！龍骨花凝珠的後續 & 密室中の華麗寶箱，小心不要隨便賣掉囉!  ▹璐洛洛◃,2022-02-22T21:45:12Z,https://www.youtube.com/watch?v=kozyBaH6sgs,https://i.ytimg.com/vi/kozyBaH6sgs/mqdefault.jpg
杏仁ミル,18851,【突發】大夜班死人時間，可能艾爾豋大人可能LOL,2022-02-28T06:27:11Z,https://www.youtube.com/watch?v=c0i984zEjoY,https://i.ytimg.com/vi/c0i984zEjoY/mqdefault.jpg
十五號,18212,【活動】台北國際動漫節春魚攤位現場互動直播！【十五號．Vtuber】,2022-02-10T17:30:34Z,https://www.youtube.com/watch?v=ADbMPr1uMn8,https://i.ytimg.com/vi/ADbMPr1uMn8/mqdefault.jpg
杏仁ミル,17551,【#ミルギアキャット】久しぶりの再会。わちゃわちゃ3人組いきます！ft.96猫、Spygea,2022-02-28T02:44:24Z,https://www.youtube.com/watch?v=a2l6XXb8K3M,https://i.ytimg.com/vi/a2l6XXb8K3M/mqdefault.jpg
浠Mizuki,17446,【情人節24婆甜蜜接力】情人節ASMR台詞回❤ 【浠Mizuki ASMR】,2022-02-14T21:14:00Z,https://www.youtube.com/watch?v=guSslV2KIPs,https://i.ytimg.com/vi/guSslV2KIPs/mqdefault.jpg
烟花蹦蹦蹦,17079,【烟花】公休一天結果半夜麻爛作息怪怪起床開台 ( ´•̥×•̥` ),2022-02-08T03:31:59Z,https://www.twitch.tv/videos/1290942291,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/f9cbf03b69ea38807759_hennie2001_40517494411_1644291114//thumb/thumb0-%{width}x%{height}.jpg
李李鈴蘭,17043,【English learning】來模擬一場英文歌回🥺｜Goal! an English singing streaming #李李鈴蘭,2022-03-07T21:32:48Z,https://www.youtube.com/watch?v=3d5StY4kT-k,https://i.ytimg.com/vi/3d5StY4kT-k/mqdefault.jpg
懶貓子,16947,【#FF38】第一天結尾！辛苦了！！！【#雜談 #１７】｜Rumi/懶貓子,2022-02-12T21:33:49Z,https://www.youtube.com/watch?v=ntKRuTu8-Q0,https://i.ytimg.com/vi/ntKRuTu8-Q0/mqdefault.jpg
懶貓子,16781,【懲罰】指定語調＋健身環高難度不停歇1小時！！【#健身環】｜Rumi/橘貓子,2022-02-06T21:16:34Z,https://www.youtube.com/watch?v=ELjSzssmQdw,https://i.ytimg.com/vi/ELjSzssmQdw/mqdefault.jpg
浠Mizuki,16780,一起看書挑書~共度情人節吧！❤【BOOK☆WALKER × 浠Mizuki】,2022-02-13T22:02:20Z,https://www.youtube.com/watch?v=NzMzieCC-F0,https://i.ytimg.com/vi/NzMzieCC-F0/mqdefault.jpg
懶貓子,16552,【官方烤肉#13】辛酸打工畫面流出 我要把BOSS賣掉！ #Passpartout｜Rumi/懶貓子,2022-02-16T16:00:09Z,https://www.youtube.com/watch?v=Wy1uxcPAfwo,https://i.ytimg.com/vi/Wy1uxcPAfwo/mqdefault.jpg
十五號,16229,【唱歌雜談】情人節稍微唱一點點歌聊聊天～【十五號．Vtuber】,2022-02-15T00:36:23Z,https://www.youtube.com/watch?v=q8jRzCiq9J8,https://i.ytimg.com/vi/q8jRzCiq9J8/mqdefault.jpg
懶貓子,16183,【#雀魂】毎天麻將麻將麻將麻將麻將！！🀄✨ ｜Rumi/懶貓子,2022-03-03T22:30:55Z,https://www.youtube.com/watch?v=S_ivQHBS34c,https://i.ytimg.com/vi/S_ivQHBS34c/mqdefault.jpg
浠Mizuki,16150,【雜談】繼續還債之旅！情人節之後是巧克力口味棉花糖！ 【浠Mizuki Free Talk】,2022-02-16T00:28:22Z,https://www.youtube.com/watch?v=N7p59sUrRtg,https://i.ytimg.com/vi/N7p59sUrRtg/mqdefault.jpg
鷲峰良,16109,【初配信】我也不知道要打什麼，總之這是初配信《鷲峰良》,2022-02-26T21:56:39Z,https://www.youtube.com/watch?v=1cYGpx7twEI,https://i.ytimg.com/vi/1cYGpx7twEI/mqdefault.jpg
懶貓子,16071,【#雀魂】大家一起玩麻將~！！🀄✨ ｜Rumi/懶貓子,2022-03-03T05:22:53Z,https://www.youtube.com/watch?v=rk2KpDE-mbM,https://i.ytimg.com/vi/rk2KpDE-mbM/mqdefault.jpg
李李鈴蘭,16050,【狼要來吃棉花糖】念不完ㄌ🥺 #李李鈴蘭,2022-02-21T22:24:40Z,https://www.youtube.com/watch?v=yn7zdUghUxc,https://i.ytimg.com/vi/yn7zdUghUxc/mqdefault.jpg
烟花蹦蹦蹦,16011,【烟花】時隔一年終於來碰這款絕命精神病院ヾ(⌒(_´･ㅅ･`)_,2022-02-10T10:02:59Z,https://www.twitch.tv/videos/1293330708,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/545c4f45c0649236bb82_hennie2001_40524526203_1644487374//thumb/thumb0-%{width}x%{height}.jpg
Asa Ifrit,15948,【PAINTING】#Ikenography【AsaIfrit】#asalive,2022-02-18T00:43:31Z,https://www.youtube.com/watch?v=R--MI4NKU2c,https://i.ytimg.com/vi/R--MI4NKU2c/mqdefault.jpg
塔芭絲可,15904,🐙2.1萬慶祝加班台#7🐙百歌回後還是生龍活虎的繼續陪你們~....(詳細請看資訊區)【MiroLive/塔芭絲可】,2022-02-28T03:23:36Z,https://www.youtube.com/watch?v=8V5bgN6Zrzs,https://i.ytimg.com/vi/8V5bgN6Zrzs/mqdefault.jpg
璐洛洛,15685,【原神｜Genshin】2021海燈節劇情片段▸和魈一起看霄燈與煙火，嗯？眼眶怎麼濕濕的😭 ▹璐洛洛◃,2022-02-10T18:00:21Z,https://www.youtube.com/watch?v=nlNkgrW64Qs,https://i.ytimg.com/vi/nlNkgrW64Qs/mqdefault.jpg
懶貓子,15638,【#原神#９】邊聊天邊玩！｜Rumi/懶貓子,2022-02-15T22:09:59Z,https://www.youtube.com/watch?v=fgOl5X3USt4,https://i.ytimg.com/vi/fgOl5X3USt4/mqdefault.jpg
烟花蹦蹦蹦,15596,【烟花】天氣冷好想窩著，破完惡靈古堡8(つ´ω`)つ !中獎!活動,2022-02-22T12:27:51Z,https://www.twitch.tv/videos/1306381067,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/cf6b3fd2fa8129877d81_hennie2001_40560988939_1645532867//thumb/thumb0-%{width}x%{height}.jpg
狸狸兒,15575,【行動代號：探戈/Operation: Tango】跟學長一起出任務囉！  feat. @超負荷 學長 【狸狸視角】｜狸狸兒｜KitsuKitsuu,2022-02-23T01:03:46Z,https://www.youtube.com/watch?v=Wvm3RiEputk,https://i.ytimg.com/vi/Wvm3RiEputk/mqdefault.jpg
杏仁ミル,15353,"聊聊天唱唱歌( 'ω'  و( و""♪",2022-02-21T00:53:39Z,https://www.youtube.com/watch?v=iHGdnrFTyXE,https://i.ytimg.com/vi/iHGdnrFTyXE/mqdefault.jpg
杏仁ミル,15340,卡牌遊戲初體驗靠賽比較強【Inscryption】,2022-02-07T23:37:06Z,https://www.youtube.com/watch?v=ZhAnWH8K72w,https://i.ytimg.com/vi/ZhAnWH8K72w/mqdefault.jpg
懶貓子,15003,【#原神#８】去課金PT！！！！！！｜Rumi/懶貓子,2022-02-08T22:41:11Z,https://www.youtube.com/watch?v=AFEtewPVUOY,https://i.ytimg.com/vi/AFEtewPVUOY/mqdefault.jpg
烟花蹦蹦蹦,15003,【烟花】活動回饋～惡靈古堡8٩(◦`꒳´◦)۶ !中獎!活動,2022-02-20T10:09:19Z,https://www.twitch.tv/videos/1304179197,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/f5a2735cfc9634357489_hennie2001_40554685211_1645351755//thumb/thumb0-%{width}x%{height}.jpg
烟花蹦蹦蹦,14651,【烟花】矯正回歸的作息！早上登登登(♡˙︶˙♡) !中獎!活動!打王,2022-02-26T22:27:47Z,https://www.twitch.tv/videos/1409142381,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/c22f641b19cf4a98e96d_hennie2001_40574780971_1645914462//thumb/thumb0-%{width}x%{height}.jpg
洛可洛斯特,14637,【V家歌曲猜歌問答！】只聽兩秒猜得出來這些V家曲嗎？等等100倍速是甚麼！？【洛可洛斯特 / 杏仁ミル / 浠Mizuki / 歐貝爾】,2022-02-25T00:25:07Z,https://www.youtube.com/watch?v=4HeTK-23Nvs,https://i.ytimg.com/vi/4HeTK-23Nvs/mqdefault.jpg
李李鈴蘭,14602,【遊戲GO】聽說Lucy時常做運動🤟 #李李鈴蘭 #健身環大冒險,2022-02-23T22:20:09Z,https://www.youtube.com/watch?v=3Df2qLalD48,https://i.ytimg.com/vi/3Df2qLalD48/mqdefault.jpg
杏仁ミル,14522,吃吃來自杏眾們的棉花糖🍬【Q&A】,2022-02-11T23:16:57Z,https://www.youtube.com/watch?v=KDecEpd7kpY,https://i.ytimg.com/vi/KDecEpd7kpY/mqdefault.jpg
猫宮 バニラ,14326,[貓宮香草] 2/6  六六六  !DC,2022-02-06T05:26:00Z,https://www.twitch.tv/videos/1288810104,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/3f1e057efc2f3f018621_vanilla_shironeko_40511323963_1644125155//thumb/thumb0-%{width}x%{height}.jpg
璐洛洛,14248,🔴LIVE【靈魂潮汐】 新手首抽推薦抽什麼？超香的人偶養成迷宮探險RPG！一不小心就花了好多時間 ▹璐洛洛◃,2022-03-06T00:55:49Z,https://www.youtube.com/watch?v=44UOPuF590I,https://i.ytimg.com/vi/44UOPuF590I/mqdefault.jpg
平平子,14218,【現場轉播】2022台北國際動漫節⚡平平子與User的現場互動時間,2022-02-13T15:51:57Z,https://www.youtube.com/watch?v=WSBjM4Rhs-A,https://i.ytimg.com/vi/WSBjM4Rhs-A/mqdefault.jpg
闇音ネル,14114,【官方精華剪輯】聲音百變怪捏嚕 多個願望一次滿足 | 闇音ネル,2022-02-27T20:00:31Z,https://www.youtube.com/watch?v=o4yOV4t94Zc,https://i.ytimg.com/vi/o4yOV4t94Zc/mqdefault.jpg
浠Mizuki,13887,【公告】十萬訂閱紀念 重大公告！！【浠Mizuki Free Talk】,2022-02-11T22:28:56Z,https://www.youtube.com/watch?v=XtgrvfRDFxs,https://i.ytimg.com/vi/XtgrvfRDFxs/mqdefault.jpg
