VTuber ID,View Count,Title,Publish Time,URL,Thumbnail URL
f6a4e7aa8d0c4e5cb39d199845ec4d02,158933,【雀魂精華】鬼之進牌？國士無雙好簡單！把把都進字！打倒天才麻將少女KSP！送懶貓子下牌桌！ft.貝莉莓、懶貓子、KSP,2022-02-27T15:00:12Z,https://www.youtube.com/watch?v=qwK7r3hbZ6k,https://i.ytimg.com/vi/qwK7r3hbZ6k/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,113945,🔴AR60 ASIA【#原神 / Genshin】2.6版本官方前瞻直播一起看🍁歡迎綾人，萬葉唄唄~ 這次又會實裝什麼東西呢? ▹璐洛洛◃,2022-03-19T03:31:15Z,https://www.youtube.com/watch?v=VyANb0DzrMk,https://i.ytimg.com/vi/VyANb0DzrMk/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,96980,【原神】2.6版本前瞻懶人包🎯神里綾人登場! 神里綾華、溫迪復刻! 抽溫迪還是萬葉？新地圖『層岩巨淵』實裝！補充官方沒說的內容，養肝迎接爆多新活動！新武器/新聖遺物/新怪物/系統優化 ▹璐洛洛◃,2022-03-21T21:45:11Z,https://www.youtube.com/watch?v=VraQQ8F4TXI,https://i.ytimg.com/vi/VraQQ8F4TXI/mqdefault.jpg
4b6b055ada4d4f0ab63b7ad02a3fa3ef,95167,【#雀魂】天上にこちゃんといっしょ！【耐久配信中】｜Rumi/懶貓子,2022-03-25T18:36:48Z,https://www.twitch.tv/videos/1436416696,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/5859574df1305b0354f3_rumi0813_45965342701_1648233400//thumb/thumb0-%{width}x%{height}.jpg
a02bb0332f5942ec892c932d6a089014,94125,你跟我開玩笑嗎？第一把就胡這麼大？【貝莉莓】@Rumi ch. 懶貓子  @Annin Miru Channel  @KSP,2022-03-02T17:00:32Z,https://www.youtube.com/watch?v=kntiRgOSC6Y,https://i.ytimg.com/vi/kntiRgOSC6Y/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,91871,誰說咪嚕不可以色色？魔王被遠征！杏仁咪嚕色色登場！【天下布魔x杏仁咪嚕】,2022-03-09T22:04:34Z,https://www.youtube.com/watch?v=UK3wonKgGyA,https://i.ytimg.com/vi/UK3wonKgGyA/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,74109,【原神】鍾離/甘雨抽卡精華▸😱洛洛又双叒叕日常幫觀眾抽錯卡池啦，聽說道歉要露出？？ ▹璐洛洛◃,2022-03-03T23:30:12Z,https://www.youtube.com/watch?v=5RLKLvq0krY,https://i.ytimg.com/vi/5RLKLvq0krY/mqdefault.jpg
a3ce195c0069494c99849d0b1a10a7fd,72220,【#悠姊姊ASMR 2】就那麼喜歡悠姊姊的絲襪嗎？小皮蛋❤️｜ #悠白 #Ubye #悠姊姊 #中文音聲 #ASMR #音聲,2022-02-27T22:06:17Z,https://www.youtube.com/watch?v=Ouqv2sIIxKg,https://i.ytimg.com/vi/Ouqv2sIIxKg/mqdefault.jpg
a02bb0332f5942ec892c932d6a089014,71926,啊我怎麼打到一半斷線了啦！是不是不想讓我贏啊！【貝莉莓】@Annin Miru Channel  @KSP @Rumi ch. 懶貓子,2022-03-09T17:00:17Z,https://www.youtube.com/watch?v=ZUgxAzBmlPw,https://i.ytimg.com/vi/ZUgxAzBmlPw/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,64321,【原神研究室】2.5下半角色&武器抽取建議👾▸核電廠－雷電將軍/永凍隊核心－珊瑚宮心海怎麼抽？雷神沒有2命不能玩嗎？心海武裝怎麼玩？教你如何抽到最理想的狀態 ▹璐洛洛◃,2022-03-09T23:45:10Z,https://www.youtube.com/watch?v=gamOzLA5Sgs,https://i.ytimg.com/vi/gamOzLA5Sgs/mqdefault.jpg
21428cae24af4607bffe25cb2746daa6,60908,【歌回LA】慶祝原創曲突破十萬觀看！復刻🌟歌回｜Singing stream,2022-03-04T21:42:19Z,https://www.youtube.com/watch?v=NiC7ehpJA8c,https://i.ytimg.com/vi/NiC7ehpJA8c/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,59578,【天下布魔】最新合作角色居然是個又香又清楚的Vtuber❓難道Vtuber也可以色色的時代來臨了嗎？！又大又香直接單推受不鳥啦！！！,2022-03-24T20:00:13Z,https://www.youtube.com/watch?v=wVByDOfdDYA,https://i.ytimg.com/vi/wVByDOfdDYA/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,52357,【原神研究室】2.5版本雷電將軍復刻Q&A💜▸10個常見雷神的疑問？雷九萬班/雷神國家隊配置&輸出手法？攻擊杯還是雷傷杯？班尼特可以點6命？畢業面板怎麼看？ ▹璐洛洛◃,2022-03-16T22:30:15Z,https://www.youtube.com/watch?v=RrWCKh84uQM,https://i.ytimg.com/vi/RrWCKh84uQM/mqdefault.jpg
21428cae24af4607bffe25cb2746daa6,48922,【歌回LA】唱吧🌟｜Singing stream,2022-03-08T22:25:22Z,https://www.youtube.com/watch?v=DEi7Eti2aPQ,https://i.ytimg.com/vi/DEi7Eti2aPQ/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,47132,🔴AR60 ASIA【#原神 / Genshin】雷電將軍&珊瑚宮心海來我家！CP值超高的下半卡池登場囉！看直播抽月卡 ▹璐洛洛◃,2022-03-09T02:06:09Z,https://www.youtube.com/watch?v=9Prxz9qq26o,https://i.ytimg.com/vi/9Prxz9qq26o/mqdefault.jpg
