Display Name,View Count,Title,Publish Time,URL,Thumbnail URL
狐芙 ミスティ,196651,露西婭的最後一句... 「再見」,2022-02-24T23:42:09Z,https://www.youtube.com/watch?v=07wXrx8VTDM,https://i.ytimg.com/vi/07wXrx8VTDM/mqdefault.jpg
虎妮,181924,蔡宜蓁手把手教貝塔怎麼玩《全面屍控》,2022-02-16T11:02:19Z,https://www.youtube.com/watch?v=GMZiB9bFJJw,https://i.ytimg.com/vi/GMZiB9bFJJw/mqdefault.jpg
杏仁ミル,131763,【雀魂精華】鬼之進牌？國士無雙好簡單！把把都進字！打倒天才麻將少女KSP！送懶貓子下牌桌！ft.貝莉莓、懶貓子、KSP,2022-02-27T15:00:12Z,https://www.youtube.com/watch?v=qwK7r3hbZ6k,https://i.ytimg.com/vi/qwK7r3hbZ6k/mqdefault.jpg
璐洛洛,119134,【原神研究室】八重神子全攻略🦊▸不間斷後台持續掛雷爆發！新手適不適合抽？是否綁定雷電將軍？聖遺物/命座建議/天賦/武器/組隊搭配/輸出手法 ▹璐洛洛◃,2022-02-17T22:30:11Z,https://www.youtube.com/watch?v=vrZux3qpWPE,https://i.ytimg.com/vi/vrZux3qpWPE/mqdefault.jpg
杏仁ミル,84399,誰說咪嚕不可以色色？魔王被遠征！杏仁咪嚕色色登場！【天下布魔x杏仁咪嚕】,2022-03-09T22:04:34Z,https://www.youtube.com/watch?v=UK3wonKgGyA,https://i.ytimg.com/vi/UK3wonKgGyA/mqdefault.jpg
璐洛洛,84046,​🔴AR60 ASIA【#原神 / Genshin】滿命八重神子來我家，對狐狸的愛會不會讓洛洛抽到手抽筋!? 看直播抽月卡! ▹璐洛洛◃,2022-02-17T04:07:43Z,https://www.youtube.com/watch?v=14vdMgCzmhw,https://i.ytimg.com/vi/14vdMgCzmhw/mqdefault.jpg
貝莉莓Vtype,79170,你跟我開玩笑嗎？第一把就胡這麼大？【貝莉莓】@Rumi ch. 懶貓子  @Annin Miru Channel  @KSP,2022-03-02T17:00:32Z,https://www.youtube.com/watch?v=kntiRgOSC6Y,https://i.ytimg.com/vi/kntiRgOSC6Y/mqdefault.jpg
璐洛洛,62722,【原神】鍾離/甘雨抽卡精華▸😱洛洛又双叒叕日常幫觀眾抽錯卡池啦，聽說道歉要露出？？ ▹璐洛洛◃,2022-03-03T23:30:12Z,https://www.youtube.com/watch?v=5RLKLvq0krY,https://i.ytimg.com/vi/5RLKLvq0krY/mqdefault.jpg
璐洛洛,55245,【原神研究室】2.5下半角色&武器抽取建議👾▸核電廠－雷電將軍/永凍隊核心－珊瑚宮心海怎麼抽？雷神沒有2命不能玩嗎？心海武裝怎麼玩？教你如何抽到最理想的狀態 ▹璐洛洛◃,2022-03-09T23:45:10Z,https://www.youtube.com/watch?v=gamOzLA5Sgs,https://i.ytimg.com/vi/gamOzLA5Sgs/mqdefault.jpg
李李鈴蘭,52492,【歌回LA】慶祝原創曲突破十萬觀看！復刻🌟歌回｜Singing stream,2022-03-04T21:42:19Z,https://www.youtube.com/watch?v=NiC7ehpJA8c,https://i.ytimg.com/vi/NiC7ehpJA8c/mqdefault.jpg
貝莉莓Vtype,52246,啊我怎麼打到一半斷線了啦！是不是不想讓我贏啊！【貝莉莓】@Annin Miru Channel  @KSP @Rumi ch. 懶貓子,2022-03-09T17:00:17Z,https://www.youtube.com/watch?v=ZUgxAzBmlPw,https://i.ytimg.com/vi/ZUgxAzBmlPw/mqdefault.jpg
璐洛洛,46964,🔴AR60 ASIA【#原神 / Genshin】滿命八重神子代抽預約中，每周日滷肉幫到你家! ▹璐洛洛◃,2022-02-14T04:08:43Z,https://www.youtube.com/watch?v=XR85M7xnRpI,https://i.ytimg.com/vi/XR85M7xnRpI/mqdefault.jpg
璐洛洛,46004,🔴AR60 ASIA【#原神 / Genshin】雷電將軍&珊瑚宮心海來我家！CP值超高的下半卡池登場囉！看直播抽月卡 ▹璐洛洛◃,2022-03-09T02:06:09Z,https://www.youtube.com/watch?v=9Prxz9qq26o,https://i.ytimg.com/vi/9Prxz9qq26o/mqdefault.jpg
李李鈴蘭,41979,【歌回LA】唱吧🌟｜Singing stream,2022-03-08T22:25:22Z,https://www.youtube.com/watch?v=DEi7Eti2aPQ,https://i.ytimg.com/vi/DEi7Eti2aPQ/mqdefault.jpg
杏仁ミル,41824,【雀魂】再國一把不為過吧？什麼役都不知道！只會國的女人(;´Д｀)打倒KSP！打倒懶貓子RUMI！打倒貝莉莓！,2022-03-08T01:38:53Z,https://www.youtube.com/watch?v=tSEsNTvnnLw,https://i.ytimg.com/vi/tSEsNTvnnLw/mqdefault.jpg
璐洛洛,41701,【原神】大佬來開秀15🌸▸殺生櫻，這個直接電死！滿命滿精八重神子 VS 禍津御建鳴神命！無傷挑戰新BOSS雷電將軍，武器面板與聖遺物展示 ▹璐洛洛◃,2022-02-19T00:30:12Z,https://www.youtube.com/watch?v=IcIc0MKFw4s,https://i.ytimg.com/vi/IcIc0MKFw4s/mqdefault.jpg
璐洛洛,38185,🔴AR60 ASIA【#原神 / Genshin】八重神子來我家Part2， 狐狸小姐魅力無法擋，每週日滷肉幫到你家! ▹璐洛洛◃,2022-02-21T03:51:04Z,https://www.youtube.com/watch?v=ATr1oGOtQPs,https://i.ytimg.com/vi/ATr1oGOtQPs/mqdefault.jpg
蘆棠布奈,37390,「Treasure」陳忻玥Vicky Chen｜Cover by 蘆棠布奈 &  @李李鈴蘭 / Linglan Lily 【Cloud Horizon所屬】,2022-02-23T20:00:12Z,https://www.youtube.com/watch?v=C_Cey8sCkog,https://i.ytimg.com/vi/C_Cey8sCkog/mqdefault.jpg
璐洛洛,34889,🔴AR60 ASIA【#原神 / Genshin】雷電將軍&珊瑚宮心海復刻代抽預約中，每週日滷肉幫到你家! ▹璐洛洛◃,2022-03-07T04:43:15Z,https://www.youtube.com/watch?v=D_rkbTC7pYw,https://i.ytimg.com/vi/D_rkbTC7pYw/mqdefault.jpg
懶貓子,34611,【#FF38】LIVE生中繼！！【#雜談 #１８】｜Rumi/懶貓子,2022-02-13T15:09:37Z,https://www.youtube.com/watch?v=GUFvjwinDi4,https://i.ytimg.com/vi/GUFvjwinDi4/mqdefault.jpg
璐洛洛,34467,【原神研究室】滿命 & 非滿命魈👺進階操作技巧▸玩魈必看，不要只會打樁，如何順暢取消後搖、如何最快時間疊滿和璞鳶被動？精準戳爆小寶眼睛！大佬平常不分享的眉眉角角! ▹璐洛洛◃,2022-02-14T21:30:14Z,https://www.youtube.com/watch?v=LFc7Mku83gk,https://i.ytimg.com/vi/LFc7Mku83gk/mqdefault.jpg
璐洛洛,34265,🔴AR60 ASIA【#原神 / Genshin】雷電將軍&珊瑚宮心海來我家Part2！每周日滷肉幫到你家！ ▹璐洛洛◃,2022-03-14T05:02:20Z,https://www.youtube.com/watch?v=-3tcBY8rypw,https://i.ytimg.com/vi/-3tcBY8rypw/mqdefault.jpg
璐洛洛,31220,🔴AR60 ASIA【#原神 / Genshin】八重神子Q&A募集中，到IG限動回答你的疑惑，每週日滷肉幫到你家! ▹璐洛洛◃,2022-02-28T04:40:28Z,https://www.youtube.com/watch?v=ssVcET1XPy8,https://i.ytimg.com/vi/ssVcET1XPy8/mqdefault.jpg
璐洛洛,30935,【原神】大佬來開秀14▸菲謝爾&奧茲特輯🌠只知道雷九萬班？試試菲九萬班如何？全BOSS & 深境螺旋滿星挑戰！武器面板與聖遺物展示 ▹璐洛洛◃,2022-02-15T22:30:13Z,https://www.youtube.com/watch?v=LJgZSGobAgo,https://i.ytimg.com/vi/LJgZSGobAgo/mqdefault.jpg
浠Mizuki,30664,【深夜歌枠】突襲 唱一些不會吵到鄰居的歌【浠Mizuki Karaoke】,2022-02-22T00:43:44Z,https://www.youtube.com/watch?v=OY_w29XbJwA,https://i.ytimg.com/vi/OY_w29XbJwA/mqdefault.jpg
浠Mizuki,30612,【歌枠】半周年紀念歌回🌟【浠Mizuki Karaoke】,2022-02-27T00:50:10Z,https://www.youtube.com/watch?v=Mz5zPacuILc,https://i.ytimg.com/vi/Mz5zPacuILc/mqdefault.jpg
杏仁ミル,29859,今天是星期五!!!!!!!!!的晚上!!!!!!!!!!!!!!,2022-03-05T02:04:19Z,https://www.youtube.com/watch?v=FNbsvG_BQwM,https://i.ytimg.com/vi/FNbsvG_BQwM/mqdefault.jpg
璐洛洛,28476,🔴AR60 ASIA【#原神 / Genshin】傳說劇情一起看▸八重神子 & 雷電將軍 & 荒瀧一斗 馬拉松連播! ▹璐洛洛◃,2022-02-20T05:13:35Z,https://www.youtube.com/watch?v=XSWTkM0Nz3U,https://i.ytimg.com/vi/XSWTkM0Nz3U/mqdefault.jpg
杏仁ミル,28186,瑟瑟遊戲的配音趣事(´ω｀*),2022-03-11T21:52:12Z,https://www.youtube.com/watch?v=vPLTcyXH1dk,https://i.ytimg.com/vi/vPLTcyXH1dk/mqdefault.jpg
杏仁ミル,28076,情人節之電愛限定告白回💖,2022-02-14T22:36:48Z,https://www.youtube.com/watch?v=aMjYuJCOvkU,https://i.ytimg.com/vi/aMjYuJCOvkU/mqdefault.jpg
懶貓子,27688,"【#雀魂】麻將連動！！🀄✨ft.貝莉莓,杏仁ミル,KSP ｜Rumi/懶貓子",2022-03-08T01:42:18Z,https://www.youtube.com/watch?v=VIZFPguLxMQ,https://i.ytimg.com/vi/VIZFPguLxMQ/mqdefault.jpg
璐洛洛,27524,【靈魂潮汐】新手必知遊玩觀念▸前期最推薦首抽&隊伍！如何挑選適合的蘊靈？迷宮隱藏路線怎麼看？如何快速提升戰力？人偶養成重點須知 ▹璐洛洛◃,2022-03-07T23:30:24Z,https://www.youtube.com/watch?v=k4_u_NvhgcE,https://i.ytimg.com/vi/k4_u_NvhgcE/mqdefault.jpg
懶貓子,26427,【#原神#１０】八重神子！帳戶交換抽卡PK？！！｜Rumi/懶貓子,2022-02-19T22:49:53Z,https://www.youtube.com/watch?v=mA3iz_8YX5c,https://i.ytimg.com/vi/mA3iz_8YX5c/mqdefault.jpg
璐洛洛,26146,【原神】大佬來開秀16🌸▸滿命八重神子×無傷×單人SOLO，深境螺旋12層全通！安逸又穩定的雷傷爆發，武器面板與聖遺物展示 ▹璐洛洛◃,2022-02-23T22:45:12Z,https://www.youtube.com/watch?v=QFucUCY1QsY,https://i.ytimg.com/vi/QFucUCY1QsY/mqdefault.jpg
