Display Name,View Count,Title,Publish Time,URL,Thumbnail URL
浠Mizuki,324950,《你站在雲林 我輸得徹底👆😑👇》Cover by 浠Mizuki,2022-01-19T20:00:13Z,https://www.youtube.com/watch?v=RvjTqV5hgro,https://i.ytimg.com/vi/RvjTqV5hgro/mqdefault.jpg
璐洛洛,126195,🔴AR59 ASIA【#原神 / Genshin】2.5版本官方前瞻直播一起看🦊是...是心心念念的狐狸嗎!? 海燈節活動一次肝! ▹璐洛洛◃,2022-02-05T03:49:59Z,https://www.youtube.com/watch?v=6EQZjpj-Scc,https://i.ytimg.com/vi/6EQZjpj-Scc/mqdefault.jpg
李李鈴蘭,112614,【原創曲】旭日微光／李李鈴蘭LinglanLily,2022-01-28T21:45:13Z,https://www.youtube.com/watch?v=MV-hR82zR1I,https://i.ytimg.com/vi/MV-hR82zR1I/mqdefault.jpg
璐洛洛,103395,【原神】2.5版本前瞻懶人包🎯八重神子登場! 雷電將軍、心海強勢復刻！抽角選擇困難？新地圖『層岩巨淵』！淵下宮探索活動 新武器 新BOSS 新怪物，神里綾人彩蛋，系統更新&優化! ▹璐洛洛◃,2022-02-07T22:00:13Z,https://www.youtube.com/watch?v=Ha0ILakboDI,https://i.ytimg.com/vi/Ha0ILakboDI/mqdefault.jpg
杏仁ミル,85491,咪嚕師父那根很大你忍一下 #Shorts,2022-01-19T17:00:16Z,https://www.youtube.com/watch?v=nZBQou83CN4,https://i.ytimg.com/vi/nZBQou83CN4/mqdefault.jpg
璐洛洛,82407,【原神研究室】甘雨復刻Q&A💙▸11個常見甘雨的疑問？先1命還是阿莫斯？融化流還是永凍流？樂團套還是冰套？手殘黨和手機黨要抽嗎？甘雨畢業面板參考 ▹璐洛洛◃,2022-01-30T01:15:14Z,https://www.youtube.com/watch?v=iWadpypxMMQ,https://i.ytimg.com/vi/iWadpypxMMQ/mqdefault.jpg
貝莉莓Vtype,81524,PTT說我老，那又怎樣???【貝莉莓】,2022-01-31T17:00:00Z,https://www.youtube.com/watch?v=23ocruUaV34,https://i.ytimg.com/vi/23ocruUaV34/mqdefault.jpg
浠Mizuki,81205,【歌枠】今天限定，可以色色(みんな大好きなエロい曲縛り)【浠Mizuki Karaoke】,2022-02-06T01:57:56Z,https://www.youtube.com/watch?v=qDJf6NMvvZM,https://i.ytimg.com/vi/qDJf6NMvvZM/mqdefault.jpg
璐洛洛,73709,​🔴AR60 ASIA【#原神 / Genshin】滿命八重神子來我家，對狐狸的愛會不會讓洛洛抽到手抽筋!? 看直播抽月卡! ▹璐洛洛◃,2022-02-17T04:07:43Z,https://www.youtube.com/watch?v=14vdMgCzmhw,https://i.ytimg.com/vi/14vdMgCzmhw/mqdefault.jpg
璐洛洛,70719,【原神研究室】2.4版本鍾離復刻Q&A🧡▸9個常見鍾離的疑問？誰該抽鍾離？血牛/大招流/盾輔流聖遺物、武器怎麼穿？被針對退環境？全元素主流隊伍搭配、最詳細命座抽取建議、全流派畢業面板參考 ▹璐洛洛◃,2022-02-02T22:00:15Z,https://www.youtube.com/watch?v=74RlwZI2Mjs,https://i.ytimg.com/vi/74RlwZI2Mjs/mqdefault.jpg
虎妮,70689,蔡宜蓁手把手教貝塔怎麼玩《全面屍控》,2022-02-16T11:02:19Z,https://www.youtube.com/watch?v=GMZiB9bFJJw,https://i.ytimg.com/vi/GMZiB9bFJJw/mqdefault.jpg
Yu,65167,GTA5推出八年後官方終於給出正史結局！你可能不知道的彩蛋一次看！合約專家,2022-01-29T11:00:23Z,https://www.youtube.com/watch?v=yBl82XbiNks,https://i.ytimg.com/vi/yBl82XbiNks/mqdefault.jpg
杏仁ミル,62544,色色製作人養成病嬌色色Vtuber【NEEDY GIRL OVERDOSE】,2022-02-02T15:30:16Z,https://www.youtube.com/watch?v=iuf9RnrE8eQ,https://i.ytimg.com/vi/iuf9RnrE8eQ/mqdefault.jpg
李李鈴蘭,61307,【歌回LA】15萬訂閱🐺轉動吧！魔法輪盤｜Singing stream for 150k sub!,2022-01-28T22:21:01Z,https://www.youtube.com/watch?v=7JT5U8L2h9A,https://i.ytimg.com/vi/7JT5U8L2h9A/mqdefault.jpg
浠Mizuki,60740,未知未踏アルスハイル / 浠Mizuki【Official Music Video】,2022-02-08T20:00:13Z,https://www.youtube.com/watch?v=O0uH8ZJqUy8,https://i.ytimg.com/vi/O0uH8ZJqUy8/mqdefault.jpg
璐洛洛,55874,🔴AR59 ASIA【#原神 / Genshin】滿命甘雨/鍾離來我家!💙睽違一年的老公老婆肥來啦！ ▹璐洛洛◃,2022-01-26T03:52:09Z,https://www.youtube.com/watch?v=81OeHG60T3o,https://i.ytimg.com/vi/81OeHG60T3o/mqdefault.jpg
璐洛洛,55747,【原神】媽～洛洛終於60等了🥰！一起見證AR59→AR60的瞬間！多出來的閱歷和等階獎勵會是什麼呢？ ▹璐洛洛◃,2022-02-10T15:00:15Z,https://www.youtube.com/watch?v=PmYLqbzkos4,https://i.ytimg.com/vi/PmYLqbzkos4/mqdefault.jpg
猫夜 凜,55247,【官方精華剪輯】萌虎出閘 整個背都是凜凜愛的痕跡 | 猫夜凜,2022-01-22T18:30:05Z,https://www.youtube.com/watch?v=BcszpOi8s-M,https://i.ytimg.com/vi/BcszpOi8s-M/mqdefault.jpg
李李鈴蘭,53511,【歌回LA】12萬訂古風歌回🐺一回生，二回熟｜Singing stream for 120k sub!,2022-02-08T21:48:47Z,https://www.youtube.com/watch?v=_PSbfx0lros,https://i.ytimg.com/vi/_PSbfx0lros/mqdefault.jpg
李李鈴蘭,53109,【歌回LA】11萬訂釣魚歌回🐺一時釣魚一時爽｜Singing stream for 110k sub!,2022-02-04T21:18:07Z,https://www.youtube.com/watch?v=wnDi0woy9RE,https://i.ytimg.com/vi/wnDi0woy9RE/mqdefault.jpg
璐洛洛,46769,🔴AR59 ASIA【#原神 / Genshin】八重神子大人快來吧，武衛重溟帶你速通，每周日滷肉幫到你家! ▹璐洛洛◃,2022-02-07T04:10:16Z,https://www.youtube.com/watch?v=Tf8QEchMbCk,https://i.ytimg.com/vi/Tf8QEchMbCk/mqdefault.jpg
璐洛洛,46565,🔴AR59 ASIA【#原神 / Genshin】滿命甘雨/鍾離來我家 Part2!💙看直播抽月卡！每周日滷肉幫到你家 ▹璐洛洛◃,2022-01-31T04:55:27Z,https://www.youtube.com/watch?v=QTFzDp2P7Nc,https://i.ytimg.com/vi/QTFzDp2P7Nc/mqdefault.jpg
璐洛洛,45632,🔴AR60 ASIA【#原神 / Genshin】滿命八重神子代抽預約中，每周日滷肉幫到你家! ▹璐洛洛◃,2022-02-14T04:08:43Z,https://www.youtube.com/watch?v=XR85M7xnRpI,https://i.ytimg.com/vi/XR85M7xnRpI/mqdefault.jpg
杏仁ミル,44277,神っぽいな／ピノキオピー Covered by 杏仁ミル,2022-01-22T15:00:14Z,https://www.youtube.com/watch?v=YsnGyAOYiTs,https://i.ytimg.com/vi/YsnGyAOYiTs/mqdefault.jpg
璐洛洛,44222,【原神】大佬來開秀11▸真．降魔大聖👹！滿命魈三下戳爆獸境王獸？武器面板與聖遺物展示 ▹璐洛洛◃,2022-01-18T21:30:15Z,https://www.youtube.com/watch?v=pasB7GcHoDA,https://i.ytimg.com/vi/pasB7GcHoDA/mqdefault.jpg
李李鈴蘭,42098,【歌回LA】13+14萬訂閱🎈愛．歌回｜Singing stream for 130k & 140k sub!,2022-02-14T22:36:12Z,https://www.youtube.com/watch?v=r7KIy8icJT0,https://i.ytimg.com/vi/r7KIy8icJT0/mqdefault.jpg
璐洛洛,41637,🔴LIVE【新衣裝發表!】洛洛終於有新衣服啦! 一起來看滷肉幫想像的新衣裝長什麼樣😂 ▹璐洛洛◃,2022-01-29T23:55:57Z,https://www.youtube.com/watch?v=gdyGQ-QG3i8,https://i.ytimg.com/vi/gdyGQ-QG3i8/mqdefault.jpg
