Display Name,View Count,Title,Publish Time,URL,Thumbnail URL
浠Mizuki,260933,《你站在雲林 我輸得徹底👆😑👇》Cover by 浠Mizuki,2022-01-19T20:00:13Z,https://www.youtube.com/watch?v=RvjTqV5hgro,https://i.ytimg.com/vi/RvjTqV5hgro/mqdefault.jpg
浠Mizuki,190144,Rewrite The Stars / 浠Mizuki & Niaws鳥屎 (cover),2022-01-29T20:00:10Z,https://www.youtube.com/watch?v=L7HyqWrRFBw,https://i.ytimg.com/vi/L7HyqWrRFBw/mqdefault.jpg
璐洛洛,121717,🔴AR59 ASIA【#原神 / Genshin】2.5版本官方前瞻直播一起看🦊是...是心心念念的狐狸嗎!? 海燈節活動一次肝! ▹璐洛洛◃,2022-02-05T03:49:59Z,https://www.youtube.com/watch?v=6EQZjpj-Scc,https://i.ytimg.com/vi/6EQZjpj-Scc/mqdefault.jpg
李李鈴蘭,111062,【歌回LA】古風歌回🎧讓音樂慢慢沁入你的心脾｜Singing stream,2022-01-12T22:06:59Z,https://www.youtube.com/watch?v=VD5Lgk0T_UA,https://i.ytimg.com/vi/VD5Lgk0T_UA/mqdefault.jpg
菲フェイ,82994,"Fei. 祝我生日快樂 !加班 |˶˙ᵕ˙˶)꜆ !YT !LINE !比賽 !VPN | 1/14
",2022-01-14T05:34:00Z,https://www.twitch.tv/videos/1263026177,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/0c73cc3f6208cbef4667_fei_z_45140097453_1642138432//thumb/thumb0-%{width}x%{height}.jpg
璐洛洛,77508,【原神研究室】申鶴全分析🐦▸甘雨、神里狂喜，冰系隊伍專屬輔助！只有冰隊能用嗎？聖遺物/命座建議/天賦/武器/組隊搭配 ▹璐洛洛◃,2022-01-08T00:15:13Z,https://www.youtube.com/watch?v=4cWxai3Aot0,https://i.ytimg.com/vi/4cWxai3Aot0/mqdefault.jpg
李李鈴蘭,75259,【原創曲】旭日微光／李李鈴蘭LinglanLily,2022-01-28T21:45:13Z,https://www.youtube.com/watch?v=MV-hR82zR1I,https://i.ytimg.com/vi/MV-hR82zR1I/mqdefault.jpg
李李鈴蘭,72757,【官方歌回剪輯】Ado/踊 ｜李李鈴蘭,2022-01-08T20:00:13Z,https://www.youtube.com/watch?v=XBp3ezYk5MI,https://i.ytimg.com/vi/XBp3ezYk5MI/mqdefault.jpg
璐洛洛,71843,【原神研究室】雲堇放大鏡🚩▸宵宮進化加特林！普攻流專屬輔助！組隊空間變得更加彈性多變，聖遺物/命座建議/天賦/武器/組隊搭配 ▹璐洛洛◃,2022-01-10T22:00:12Z,https://www.youtube.com/watch?v=7lV5by_F6a0,https://i.ytimg.com/vi/7lV5by_F6a0/mqdefault.jpg
璐洛洛,66317,【原神研究室】甘雨復刻Q&A💙▸11個常見甘雨的疑問？先1命還是阿莫斯？融化流還是永凍流？樂團套還是冰套？手殘黨和手機黨要抽嗎？甘雨畢業面板參考 ▹璐洛洛◃,2022-01-30T01:15:14Z,https://www.youtube.com/watch?v=iWadpypxMMQ,https://i.ytimg.com/vi/iWadpypxMMQ/mqdefault.jpg
貝莉莓Vtype,63128,PTT說我老，那又怎樣???【貝莉莓】,2022-01-31T17:00:00Z,https://www.youtube.com/watch?v=23ocruUaV34,https://i.ytimg.com/vi/23ocruUaV34/mqdefault.jpg
菲フェイ,62471,"Fei. 謝謝大家 !加班 |˶˙ᵕ˙˶)꜆ 17號有發發活動 !YT !LINE !比賽 !VPN | 1/15
",2022-01-15T22:44:29Z,https://www.twitch.tv/videos/1264947186,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/433b7369ab5edacfbec4_fei_z_45162026621_1642286661//thumb/thumb0-%{width}x%{height}.jpg
浠Mizuki,60398,【歌枠】今天限定，可以色色(みんな大好きなエロい曲縛り)【浠Mizuki Karaoke】,2022-02-06T01:57:56Z,https://www.youtube.com/watch?v=qDJf6NMvvZM,https://i.ytimg.com/vi/qDJf6NMvvZM/mqdefault.jpg
李李鈴蘭,56569,【李李鈴蘭】Vtuber一問一答自我介紹,2022-01-21T18:00:05Z,https://www.youtube.com/watch?v=8xhv4FbRdF4,https://i.ytimg.com/vi/8xhv4FbRdF4/mqdefault.jpg
杏仁ミル,55621,欅坂46／不協和音 【cover by 杏仁ミル、虎妮β、鳳玲天々、花守へるし、兔姬、15號、阿露比】,2022-01-16T12:00:14Z,https://www.youtube.com/watch?v=tgCMEl5ebBk,https://i.ytimg.com/vi/tgCMEl5ebBk/mqdefault.jpg
璐洛洛,54980,🔴AR59 ASIA【#原神 / Genshin】滿命甘雨/鍾離來我家!💙睽違一年的老公老婆肥來啦！ ▹璐洛洛◃,2022-01-26T03:52:09Z,https://www.youtube.com/watch?v=81OeHG60T3o,https://i.ytimg.com/vi/81OeHG60T3o/mqdefault.jpg
李李鈴蘭,52620,【歌回LA】15萬訂閱🐺轉動吧！魔法輪盤｜Singing stream for 150k sub!,2022-01-28T22:21:01Z,https://www.youtube.com/watch?v=7JT5U8L2h9A,https://i.ytimg.com/vi/7JT5U8L2h9A/mqdefault.jpg
璐洛洛,49695,【原神研究室】2.4版本鍾離復刻Q&A🧡▸9個常見鍾離的疑問？誰該抽鍾離？血牛/大招流/盾輔流聖遺物、武器怎麼穿？被針對退環境？全元素主流隊伍搭配、最詳細命座抽取建議、全流派畢業面板參考 ▹璐洛洛◃,2022-02-02T22:00:15Z,https://www.youtube.com/watch?v=74RlwZI2Mjs,https://i.ytimg.com/vi/74RlwZI2Mjs/mqdefault.jpg
李李鈴蘭,47274,哇你看是熱狗欸,2022-01-17T18:00:19Z,https://www.youtube.com/watch?v=ND7oQlo_4O8,https://i.ytimg.com/vi/ND7oQlo_4O8/mqdefault.jpg
Yu,45453,【GTA5】新！單人黃金門開門法！2022年版 | 佩里克島搶劫 The Cayo Perico Solo Gold glitch,2022-01-07T19:36:18Z,https://www.youtube.com/watch?v=5qltNNvkq8c,https://i.ytimg.com/vi/5qltNNvkq8c/mqdefault.jpg
璐洛洛,45165,🔴AR59 ASIA【#原神 / Genshin】滿命甘雨/鍾離來我家 Part2!💙看直播抽月卡！每周日滷肉幫到你家 ▹璐洛洛◃,2022-01-31T04:55:27Z,https://www.youtube.com/watch?v=QTFzDp2P7Nc,https://i.ytimg.com/vi/QTFzDp2P7Nc/mqdefault.jpg
猫宮 バニラ,41832,[貓宮香草] 1/9 舌根超痛RRR  !DC,2022-01-09T11:04:47Z,https://www.twitch.tv/videos/1258012836,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/da9a718483771841d7a4_vanilla_shironeko_45083062093_1641726280//thumb/thumb0-%{width}x%{height}.jpg
璐洛洛,41383,🔴AR59 ASIA【#原神 / Genshin】精采絕倫三蛋黃！滿命申鶴/魈來我家 Part 2!💙每周日滷肉幫到你家！ ▹璐洛洛◃,2022-01-10T04:44:14Z,https://www.youtube.com/watch?v=KcJ6_jL9MkY,https://i.ytimg.com/vi/KcJ6_jL9MkY/mqdefault.jpg
璐洛洛,39872,🔴LIVE【新衣裝發表!】洛洛終於有新衣服啦! 一起來看滷肉幫想像的新衣裝長什麼樣😂 ▹璐洛洛◃,2022-01-29T23:55:57Z,https://www.youtube.com/watch?v=gdyGQ-QG3i8,https://i.ytimg.com/vi/gdyGQ-QG3i8/mqdefault.jpg
懶貓子,39109,【新型態披露】新型態的初次亮相！！！！｜Rumi/懶貓子,2022-01-30T22:11:22Z,https://www.youtube.com/watch?v=fMn-WqkdPsA,https://i.ytimg.com/vi/fMn-WqkdPsA/mqdefault.jpg
菲フェイ,38817,"Fei. 時間加倍中 !加班  |˶˙ᵕ˙˶)꜆  !YT !LINE !比賽 !VPN | 1/14-1/19
",2022-01-19T11:57:04Z,https://www.twitch.tv/videos/1268733924,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/1d5129088a80c4c9ac50_fei_z_45206309149_1642593417//thumb/thumb0-%{width}x%{height}.jpg
猫宮 バニラ,37596,[貓宮香草] 1/12 黃金體驗鎮魂曲  !DC,2022-01-12T10:34:08Z,https://www.twitch.tv/videos/1261073830,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/f2a03db5b75ced5149f9_vanilla_shironeko_45118203645_1641983640//thumb/thumb0-%{width}x%{height}.jpg
浠Mizuki,36971,【ASMR男性向け・囁き】同棲彼女と添い寝(和同居女友一起睡)【中文cc字幕】,2022-01-13T20:00:12Z,https://www.youtube.com/watch?v=5ZwboWkL3_s,https://i.ytimg.com/vi/5ZwboWkL3_s/mqdefault.jpg
李李鈴蘭,36645,【魔法私塾音訊空間精華】老吉 ft. @瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,2022-01-10T18:00:21Z,https://www.youtube.com/watch?v=o7xzrP3tvqQ,https://i.ytimg.com/vi/o7xzrP3tvqQ/mqdefault.jpg
李李鈴蘭,35605,跟老鼠掰掰的台語要怎麼說？ #李李鈴蘭,2022-01-14T23:12:07Z,https://www.youtube.com/watch?v=XvI5kUS-RPE,https://i.ytimg.com/vi/XvI5kUS-RPE/mqdefault.jpg
李李鈴蘭,35541,【歌回LA】11萬訂釣魚歌回🐺一時釣魚一時爽｜Singing stream for 110k sub!,2022-02-04T21:18:07Z,https://www.youtube.com/watch?v=wnDi0woy9RE,https://i.ytimg.com/vi/wnDi0woy9RE/mqdefault.jpg
猫宮 バニラ,35511,[貓宮香草] 1/10 一講話就會痛  少說話  !DC,2022-01-10T13:05:20Z,https://www.twitch.tv/videos/1259109613,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/89c7099a7d9d148f0955_vanilla_shironeko_45095999629_1641819913//thumb/thumb0-%{width}x%{height}.jpg
Yu,34306,【GTA5】無限爽賺100萬！免前置打合約專家尾關「別惹德瑞」 ！合約專家,2022-01-19T00:04:18Z,https://www.youtube.com/watch?v=XiohaZfChxg,https://i.ytimg.com/vi/XiohaZfChxg/mqdefault.jpg
璐洛洛,34246,【原神】大佬來開秀11▸真．降魔大聖👹！滿命魈三下戳爆獸境王獸？武器面板與聖遺物展示 ▹璐洛洛◃,2022-01-18T21:30:15Z,https://www.youtube.com/watch?v=pasB7GcHoDA,https://i.ytimg.com/vi/pasB7GcHoDA/mqdefault.jpg
杏仁ミル,33114,神っぽいな／ピノキオピー Covered by 杏仁ミル,2022-01-22T15:00:14Z,https://www.youtube.com/watch?v=YsnGyAOYiTs,https://i.ytimg.com/vi/YsnGyAOYiTs/mqdefault.jpg
璐洛洛,32825,🔴AR59 ASIA【#原神 / Genshin】鍾離&甘雨復刻代抽預約中，每周日滷肉幫到你家! ▹璐洛洛◃,2022-01-24T04:04:44Z,https://www.youtube.com/watch?v=VWc0C12Agj8,https://i.ytimg.com/vi/VWc0C12Agj8/mqdefault.jpg
菲フェイ,32692,"Fei. ya !加班  |˶˙ᵕ˙˶)꜆  !YT !LINE !比賽 !VPN | 1/14-1/24
",2022-01-24T12:37:19Z,https://www.twitch.tv/videos/1274352280,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/5ea4b70bea583dad879d_fei_z_45269864509_1643027832//thumb/thumb0-%{width}x%{height}.jpg
猫宮 バニラ,32628,[貓宮香草] 1/8 話少 保養喉嚨 !DC,2022-01-08T13:54:04Z,https://www.twitch.tv/videos/1256957582,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/a30fff4a74d0ed081414_vanilla_shironeko_45070429341_1641650036//thumb/thumb0-%{width}x%{height}.jpg
璐洛洛,32364,【原神】阿莫斯聲控抽卡精華▸常駐池15分之1的機率，竟然心想事成？另外再送你個雙蛋黃～這不是我認識的米哈遊阿😱 ▹璐洛洛◃,2022-01-24T22:45:13Z,https://www.youtube.com/watch?v=Oc0kDj-wjCw,https://i.ytimg.com/vi/Oc0kDj-wjCw/mqdefault.jpg
菲フェイ,32237,"Fei. Woo虎 滿等開視訊 !加班 |˶˙ᵕ˙˶)꜆  !YT !LINE !比賽 !VPN | 1/14-1/17
",2022-01-17T20:36:56Z,https://www.twitch.tv/videos/1267035651,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/fb2dd2e8d328c4334151_fei_z_45186564173_1642451808//thumb/thumb0-%{width}x%{height}.jpg
杏仁ミル,31995,咪嚕師父那根很大你忍一下 #Shorts,2022-01-19T17:00:16Z,https://www.youtube.com/watch?v=nZBQou83CN4,https://i.ytimg.com/vi/nZBQou83CN4/mqdefault.jpg
菲フェイ,31569,"Fei. A比賽 延遲一分鐘 !加班  |˶˙ᵕ˙˶)꜆  !YT !LINE !比賽 !VPN | 1/14-1/22
",2022-01-22T15:03:55Z,https://www.twitch.tv/videos/1272207217,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/8daeb4b35e104a67cdd1_fei_z_45244801677_1642863827//thumb/thumb0-%{width}x%{height}.jpg
李李鈴蘭,31325,叮咚！您有一封未讀的信件,2022-01-26T18:30:07Z,https://www.youtube.com/watch?v=Ii69FJ5ojS8,https://i.ytimg.com/vi/Ii69FJ5ojS8/mqdefault.jpg
