Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,253648308,22183,140032,https://www.youtube.com/watch?v=X4ul5iQNmt4
杏仁ミル,317000,18054025,43255,103836,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27438127,4804,10221,https://www.youtube.com/watch?v=aPw3GxseLU8
紅月,88100,93587,0,0,
鳥羽樂奈,47300,2451861,9746,40651,https://www.youtube.com/watch?v=56hoe7Dn5CM
璐洛洛,42200,3744660,6127,40068,https://www.youtube.com/watch?v=VV4mCRruDQE
香草奈若,40900,3242561,21536,145763,https://www.youtube.com/watch?v=KkmDmsruADg
虎妮,34900,1093649,2247,5083,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,32800,829015,5319,10052,https://www.youtube.com/watch?v=C6PJgS0HqIo
兔姬,28100,905599,5053,10123,https://www.youtube.com/watch?v=Xa0KuVZ8R4c
Asa Ifrit,24800,799783,3939,10442,https://www.youtube.com/watch?v=CzgeEcgpkKo
虛擬熊頭,24600,193143,10677,44172,https://www.youtube.com/watch?v=gGEpLAatY1Q
喵太,22100,541059,1745,1891,https://www.youtube.com/watch?v=NmNBO6QRZOA
空,19300,1207059,862,3931,https://www.youtube.com/watch?v=YG9YTUDP_X0
Naya,18600,4649754,797,3484,https://www.youtube.com/watch?v=O2xpwGdBMRE
鼠屋栗太,13600,110969,977,2933,https://www.youtube.com/watch?v=UsEvOYoe1zM
如月ルミィ,13300,289992,6276,11365,https://www.youtube.com/watch?v=cT0Qo0VtEK0
灰名,13100,255925,2551,47367,https://www.youtube.com/watch?v=QjfeAUpMp04
藤乃熊,12600,45852,270,723,https://www.youtube.com/watch?v=oeYv9WviCzk
三毛,11900,383925,6034,209654,https://www.youtube.com/watch?v=6w_OBgAqGx0
水野魚娜,11600,420226,2924,6167,https://www.youtube.com/watch?v=NGhoNQlEQrY
諳石,11100,2594588,324,1083,https://www.youtube.com/watch?v=J7PxKMJnjfE
一介,10700,738234,0,0,
夏玥白夜,10700,162450,0,0,
平平子,10200,114638,4158,7856,https://www.youtube.com/watch?v=DTa5I0_zKIY
星見遙,7940,211459,1187,2241,https://www.youtube.com/watch?v=8PgyZki1zuo
十五號,7940,76533,4379,18580,https://www.youtube.com/watch?v=oKBlaZAbjB4
蕾兒,7580,140610,1926,2721,https://www.youtube.com/watch?v=kBqyA5J-z2M
風絮,6420,36130,211,511,https://www.youtube.com/watch?v=-yjtEMENlRY
魔法!,5540,1733646,322,706,https://www.youtube.com/watch?v=KTId2MKKsuE
TSMATCH火柴,5540,117743,694,1712,https://www.youtube.com/watch?v=gG_PLQKUHzQ
いくせん,5280,326219,378,617,https://www.youtube.com/watch?v=vYS_MuNBehc
姬宮優花,5260,88187,749,891,https://www.youtube.com/watch?v=DGq_DfnOaW8
夏日葵,5190,290045,389,1325,https://www.youtube.com/watch?v=mKRg2BRx7oM
邱可,5090,44262,904,4835,https://www.youtube.com/watch?v=WOTJy-LDPqs
LMPAPER,4780,413416,97,150,https://www.youtube.com/watch?v=Qk2YH94MVmk
綾賢ラピス,4140,44695,619,992,https://www.youtube.com/watch?v=yFq-6ZQHaU8
Lumina,4120,145403,229,582,https://www.youtube.com/watch?v=hc_-S0n4qok
綾瑞香,3990,88537,712,4067,https://www.youtube.com/watch?v=OrsVQrySyE0
夏莎莎,3910,26474,1976,6021,https://www.youtube.com/watch?v=QM2JsaYln8o
祈霓,3860,31853,1137,2671,https://www.youtube.com/watch?v=_UVYABIairY
蝦拉拉,3450,104914,793,868,https://www.youtube.com/watch?v=Ldr5LhTs4u0
楠橋詩耶,3380,92638,355,797,https://www.youtube.com/watch?v=r-vY2Sv42yY
瀰婭,3240,172699,349,538,https://www.youtube.com/watch?v=vvRqDq_jnKc
希靈,3240,21615,1118,6159,https://www.youtube.com/watch?v=PG9LMIDbvKY
Joyce昕,3040,302485,163,226,https://www.youtube.com/watch?v=xQMItF5Kfdo
明石巴,3030,15454,186,199,https://www.youtube.com/watch?v=s7jUfsNuo6Q
観空部,2990,139619,575,761,https://www.youtube.com/watch?v=FfFvxmfckeo
祈菈‧貝希毛絲,2890,293448,629,1311,https://www.youtube.com/watch?v=aGbpYiunm_8
櫻野露,2730,68646,407,988,https://www.youtube.com/watch?v=BK_zYxszMwo
須多夜花,2660,11517,2770,8131,https://www.youtube.com/watch?v=1qifa3GwBUY
卡滋可可,2520,93845,272,385,https://www.youtube.com/watch?v=Ac-j4M21ZNg
南琳,2500,17070,134,630,https://www.youtube.com/watch?v=35tk-nTWvBE
星形KARAS,2460,372560,218,468,https://www.youtube.com/watch?v=hhm7jVBBhJk
奶茶,2370,3929,109,136,https://www.youtube.com/watch?v=loqB6Naz6X0
撇嘴耳包前滾翻,2330,129212,437,437,https://www.youtube.com/watch?v=RSkJXzyJPqs
櫻坂くりこ,2270,92310,264,562,https://www.youtube.com/watch?v=8r5sKsdytdA
仙貝兔兔,2230,122919,393,1829,https://www.youtube.com/watch?v=BJllOTyOOtU
Shaya,2200,88427,334,645,https://www.youtube.com/watch?v=crdi8psZ2x0
蘭希,2190,303871,283,283,https://www.youtube.com/watch?v=GmFgu0U0x1E
藤本莉子,2150,28195,183,1023,https://www.youtube.com/watch?v=ye1gxryIq0M
墨子,2070,61937,83,166,https://www.youtube.com/watch?v=rxXGMd6L0qc
ウイル,2010,49208,426,1076,https://www.youtube.com/watch?v=hPcGaZaaUfg
喵控,1970,35258,151,691,https://www.youtube.com/watch?v=5Tfkxl18gj0
雨宮夢,1890,41740,189,375,https://www.youtube.com/watch?v=0NR-i7XN2Cc
草莓電波,1870,21631,0,0,
狐媚娘‧達亞,1860,38076,429,7271,https://www.youtube.com/watch?v=Jlu55-FPoWw
水手緞帶,1820,83664,220,749,https://www.youtube.com/watch?v=wPSY6AM7X84
希爾艾姆,1810,34377,99,276,https://www.youtube.com/watch?v=I9yWCjFEEHo
艾黎,1810,17819,469,999,https://www.youtube.com/watch?v=7EszHOpYJSY
蛋塔レイ,1740,64199,35,97,https://www.youtube.com/watch?v=U068KyGhT3U
小森,1740,11370,793,2788,https://www.youtube.com/watch?v=Ru6_S3uKdS4
西園寺兆兆,1720,34442,295,498,https://www.youtube.com/watch?v=xhpb-rxCq20
紅茶拿鐵,1660,60857,202,202,https://www.youtube.com/watch?v=JsDd2jrdaGc
斜胖,1650,30548,456,1200,https://www.youtube.com/watch?v=nOKQLVhLv6M
南心詠,1610,39076,390,651,https://www.youtube.com/watch?v=LHkeW_-G424
希莉亞,1600,48147,526,2360,https://www.youtube.com/watch?v=1uc70H93grw
結月,1560,40354,221,257,https://www.youtube.com/watch?v=2ra-85EQdKU
幽々魅,1540,30507,142,176,https://www.youtube.com/watch?v=ZMn6RwrUz44
凌千歌,1530,38214,240,241,https://www.youtube.com/watch?v=74WoyCLx6II
雙命裂,1510,65531,36,201,https://www.youtube.com/watch?v=g2KBdftbJAg
詠星優宇奈,1470,16033,321,1216,https://www.youtube.com/watch?v=rod82tsBuhM
罐罐,1450,70495,150,337,https://www.youtube.com/watch?v=0a8IgVT_fRU
秋月莉莉卡,1440,5924,730,5066,https://www.youtube.com/watch?v=dbIYZwzMd40
阿紋,1430,64839,96,166,https://www.youtube.com/watch?v=-vqh1a4Hs0g
莉莉絲‧伊芙莉登,1420,38275,776,9364,https://www.youtube.com/watch?v=4SHhAYnAvNg
神無月ミハル,1390,30083,197,256,https://www.youtube.com/watch?v=0ERigG8mreo
煌煌,1380,64238,0,0,
尤里‧佛瑞斯特,1370,21357,358,612,https://www.youtube.com/watch?v=SkYEiHEl9DM
CiCiCi cirycle 的 荒荒荒,1370,79891,103,912,https://www.youtube.com/watch?v=7GgOfQ426eg
雨恩,1360,404330,142,232,https://www.youtube.com/watch?v=EivY0nQJTLM
天堂島灯粋,1350,19972,398,494,https://www.youtube.com/watch?v=Lq7FppXHekI
鴨鴨山,1340,54206,304,5240,https://www.youtube.com/watch?v=QvYXybjbqt0
周默,1320,30621,250,1293,https://www.youtube.com/watch?v=wLujxXL3SEM
阿露比,1320,24969,510,1489,https://www.youtube.com/watch?v=O2Ak1HmxBIs
森奈リヤ,1300,22397,246,354,https://www.youtube.com/watch?v=QhluRwwKTS4
桐櫻,1300,1415,0,0,
MxM•Mir,1290,40745,103,212,https://www.youtube.com/watch?v=4Gqw2hjsq8Q
喵比,1280,60093,154,292,https://www.youtube.com/watch?v=-xCcKJrnPJc
神夜奈央,1250,30805,119,228,https://www.youtube.com/watch?v=9MYJQ3MCmms
花原蜜子,1200,14496,219,568,https://www.youtube.com/watch?v=fWGyf2I6qwQ
龍妹,1140,27841,0,0,
黛亞門,1140,3452,118,118,https://www.youtube.com/watch?v=hIFUxiTB10Q
緋尹夜,1110,73440,112,1557,https://www.youtube.com/watch?v=MjKhQWLQv1U
椎南月白,1110,2538,0,0,
喵尾,1090,14098,0,0,
七海千草,1090,6797,164,192,https://www.youtube.com/watch?v=LgXsSfhctcc
隠岐スダマ,1080,193786,59,179,https://www.youtube.com/watch?v=z8c_p836CdY
草鈴,1070,14202,138,466,https://www.youtube.com/watch?v=H--El1EiY5A
夜見愛夢,1070,9070,308,608,https://www.youtube.com/watch?v=R40glNlJt-Q
紗羅,1070,14122,216,536,https://www.youtube.com/watch?v=jz_5Y0mmVrg
鴨鴨伊比,1040,11306,384,2414,https://www.youtube.com/watch?v=Rz_vvI224nw
冬華凜,1010,18907,217,4101,https://www.youtube.com/watch?v=XdbKm8vK6Gs
蘇菲蕥,955,7971,227,382,https://www.youtube.com/watch?v=6VdY43bL214
鳳梨,933,610835,83,190,https://www.youtube.com/watch?v=kC73F03u2AM
狐火ヨハン,924,6670,441,1891,https://www.youtube.com/watch?v=ZuMqaS10Amc
冬田獺,914,28885,161,702,https://www.youtube.com/watch?v=qeYudnPsX5k
星眷蕾米,853,4924,917,3821,https://www.youtube.com/watch?v=oej0VRXsHjo
佐香エイド,840,7715,124,333,https://www.youtube.com/watch?v=1_mYPdYhpsk
可諾莉,826,36956,304,446,https://www.youtube.com/watch?v=3xPrcYzPKac
