Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
姬宮優花,5260,89173,753,892,https://www.youtube.com/watch?v=DGq_DfnOaW8
夏日葵,5200,290387,389,1325,https://www.youtube.com/watch?v=mKRg2BRx7oM
邱可,5090,44467,904,4835,https://www.youtube.com/watch?v=WOTJy-LDPqs
LMPAPER,4780,413492,102,151,https://www.youtube.com/watch?v=Qk2YH94MVmk
綾賢ラピス,4140,44762,620,992,https://www.youtube.com/watch?v=yFq-6ZQHaU8
Lumina,4120,145503,229,583,https://www.youtube.com/watch?v=hc_-S0n4qok
綾瑞香,4000,91179,713,4090,https://www.youtube.com/watch?v=OrsVQrySyE0
夏莎莎,3920,26669,1979,6023,https://www.youtube.com/watch?v=QM2JsaYln8o
祈霓,3870,32331,1139,2675,https://www.youtube.com/watch?v=_UVYABIairY
蝦拉拉,3450,105762,817,868,https://www.youtube.com/watch?v=Ldr5LhTs4u0
楠橋詩耶,3400,93201,353,797,https://www.youtube.com/watch?v=r-vY2Sv42yY
希靈,3370,26904,1118,6324,https://www.youtube.com/watch?v=PG9LMIDbvKY
瀰婭,3240,173512,335,538,https://www.youtube.com/watch?v=vvRqDq_jnKc
Joyce昕,3040,302799,163,215,https://www.youtube.com/watch?v=CtUukRocWLo
明石巴,3030,15459,187,200,https://www.youtube.com/watch?v=s7jUfsNuo6Q
観空部,2990,139660,539,763,https://www.youtube.com/watch?v=FfFvxmfckeo
祈菈‧貝希毛絲,2900,294027,648,1334,https://www.youtube.com/watch?v=aGbpYiunm_8
須多夜花,2820,19435,3147,8557,https://www.youtube.com/watch?v=1qifa3GwBUY
櫻野露,2740,69420,407,988,https://www.youtube.com/watch?v=BK_zYxszMwo
卡滋可可,2520,94198,268,385,https://www.youtube.com/watch?v=Ac-j4M21ZNg
南琳,2500,17454,135,630,https://www.youtube.com/watch?v=35tk-nTWvBE
星形KARAS,2460,372860,218,469,https://www.youtube.com/watch?v=hhm7jVBBhJk
奶茶,2370,3938,109,136,https://www.youtube.com/watch?v=loqB6Naz6X0
撇嘴耳包前滾翻,2330,129253,442,442,https://www.youtube.com/watch?v=RSkJXzyJPqs
櫻坂くりこ,2270,92855,263,564,https://www.youtube.com/watch?v=8r5sKsdytdA
仙貝兔兔,2230,123500,405,1842,https://www.youtube.com/watch?v=BJllOTyOOtU
Shaya,2200,89030,335,645,https://www.youtube.com/watch?v=crdi8psZ2x0
蘭希,2190,304015,286,286,https://www.youtube.com/watch?v=GmFgu0U0x1E
藤本莉子,2160,28670,162,1031,https://www.youtube.com/watch?v=ye1gxryIq0M
墨子,2070,61992,83,166,https://www.youtube.com/watch?v=rxXGMd6L0qc
ウイル,2020,49562,433,1079,https://www.youtube.com/watch?v=hPcGaZaaUfg
喵控,1970,35510,151,703,https://www.youtube.com/watch?v=5Tfkxl18gj0
艾黎,1910,18252,453,1000,https://www.youtube.com/watch?v=7EszHOpYJSY
雨宮夢,1890,41780,189,375,https://www.youtube.com/watch?v=0NR-i7XN2Cc
草莓電波,1870,21660,0,0,
狐媚娘‧達亞,1870,38655,429,7310,https://www.youtube.com/watch?v=Jlu55-FPoWw
水手緞帶,1830,83883,220,749,https://www.youtube.com/watch?v=wPSY6AM7X84
希爾艾姆,1810,34565,91,277,https://www.youtube.com/watch?v=I9yWCjFEEHo
蛋塔レイ,1740,64255,36,97,https://www.youtube.com/watch?v=U068KyGhT3U
小森,1740,11919,794,2789,https://www.youtube.com/watch?v=Ru6_S3uKdS4
西園寺兆兆,1720,34473,295,498,https://www.youtube.com/watch?v=xhpb-rxCq20
紅茶拿鐵,1660,60921,202,202,https://www.youtube.com/watch?v=JsDd2jrdaGc
斜胖,1660,31318,458,1200,https://www.youtube.com/watch?v=nOKQLVhLv6M
南心詠,1610,39100,390,651,https://www.youtube.com/watch?v=LHkeW_-G424
希莉亞,1600,48181,526,2362,https://www.youtube.com/watch?v=1uc70H93grw
結月,1560,40893,179,288,https://www.youtube.com/watch?v=2ra-85EQdKU
幽々魅,1540,30523,109,109,https://www.youtube.com/watch?v=-rrTPMdXTuU
凌千歌,1530,38243,240,241,https://www.youtube.com/watch?v=74WoyCLx6II
雙命裂,1510,65574,36,201,https://www.youtube.com/watch?v=g2KBdftbJAg
詠星優宇奈,1470,16228,321,1218,https://www.youtube.com/watch?v=rod82tsBuhM
秋月莉莉卡,1470,6170,752,5089,https://www.youtube.com/watch?v=dbIYZwzMd40
罐罐,1450,70565,149,337,https://www.youtube.com/watch?v=0a8IgVT_fRU
阿紋,1430,65025,96,166,https://www.youtube.com/watch?v=-vqh1a4Hs0g
莉莉絲‧伊芙莉登,1420,39084,767,9374,https://www.youtube.com/watch?v=4SHhAYnAvNg
神無月ミハル,1400,30297,197,256,https://www.youtube.com/watch?v=0ERigG8mreo
煌煌,1380,64386,0,0,
雨恩,1370,404541,142,237,https://www.youtube.com/watch?v=EivY0nQJTLM
尤里‧佛瑞斯特,1370,21422,346,618,https://www.youtube.com/watch?v=SkYEiHEl9DM
CiCiCi cirycle 的 荒荒荒,1370,80277,103,912,https://www.youtube.com/watch?v=7GgOfQ426eg
天堂島灯粋,1350,20228,418,495,https://www.youtube.com/watch?v=Lq7FppXHekI
鴨鴨山,1340,54575,320,5241,https://www.youtube.com/watch?v=QvYXybjbqt0
周默,1320,30720,255,1294,https://www.youtube.com/watch?v=wLujxXL3SEM
阿露比,1320,25609,510,1511,https://www.youtube.com/watch?v=O2Ak1HmxBIs
森奈リヤ,1300,22425,247,355,https://www.youtube.com/watch?v=QhluRwwKTS4
桐櫻,1300,1421,0,0,
MxM•Mir,1290,40759,103,212,https://www.youtube.com/watch?v=4Gqw2hjsq8Q
喵比,1280,60400,154,292,https://www.youtube.com/watch?v=-xCcKJrnPJc
神夜奈央,1250,30863,119,228,https://www.youtube.com/watch?v=9MYJQ3MCmms
花原蜜子,1200,14770,220,569,https://www.youtube.com/watch?v=fWGyf2I6qwQ
龍妹,1140,27902,0,0,
黛亞門,1140,3454,119,119,https://www.youtube.com/watch?v=hIFUxiTB10Q
緋尹夜,1110,73517,112,1565,https://www.youtube.com/watch?v=MjKhQWLQv1U
椎南月白,1110,2546,0,0,
喵尾,1090,14105,0,0,
七海千草,1090,6803,164,192,https://www.youtube.com/watch?v=LgXsSfhctcc
隠岐スダマ,1080,193879,59,179,https://www.youtube.com/watch?v=z8c_p836CdY
草鈴,1070,14246,140,467,https://www.youtube.com/watch?v=H--El1EiY5A
夜見愛夢,1070,9271,308,608,https://www.youtube.com/watch?v=R40glNlJt-Q
紗羅,1070,14148,217,538,https://www.youtube.com/watch?v=jz_5Y0mmVrg
鴨鴨伊比,1040,11682,370,2426,https://www.youtube.com/watch?v=Rz_vvI224nw
冬華凜,1010,19338,217,4101,https://www.youtube.com/watch?v=XdbKm8vK6Gs
蘇菲蕥,956,8057,228,383,https://www.youtube.com/watch?v=6VdY43bL214
鳳梨,933,611011,83,190,https://www.youtube.com/watch?v=kC73F03u2AM
狐火ヨハン,925,7033,434,1893,https://www.youtube.com/watch?v=ZuMqaS10Amc
冬田獺,914,28926,161,704,https://www.youtube.com/watch?v=qeYudnPsX5k
星眷蕾米,853,4986,918,3830,https://www.youtube.com/watch?v=oej0VRXsHjo
佐香エイド,840,7804,124,333,https://www.youtube.com/watch?v=1_mYPdYhpsk
可諾莉,827,37057,269,452,https://www.youtube.com/watch?v=3xPrcYzPKac
摸魚企鵝&廢人虎鯨,818,14680,102,266,https://www.youtube.com/watch?v=y0GPZW508vc
Aoi Hinamori,810,7487,342,490,https://www.youtube.com/watch?v=CzTGZFrCprc
如月柚,786,20769,129,455,https://www.youtube.com/watch?v=Dlod1UwuL2I
Kulolo,781,4134,0,0,
欣希亞,764,28812,194,1014,https://www.youtube.com/watch?v=-ougMjifYp0
蜜番茄,743,10908,244,463,https://www.youtube.com/watch?v=zN0TXs1fGbs
春卷マキ,723,11494,286,382,https://www.youtube.com/watch?v=srXS1N7dXNk
鱷魚,710,3732,1869,2495,https://www.youtube.com/watch?v=kQh1T9tJajA
佩爾戴斯,705,16469,140,205,https://www.youtube.com/watch?v=hnIrcj1JDDs
猫沢ルル,703,7836,189,516,https://www.youtube.com/watch?v=TBrj-WJUogA
喵朵伊,621,20329,117,289,https://www.youtube.com/watch?v=Xgoa7LoVFo4
