Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
一介,10700,737874,0,0,
夏玥白夜,10700,162415,0,0,
平平子,10200,111472,4144,7759,https://www.youtube.com/watch?v=DTa5I0_zKIY
星見遙,7850,205811,1187,2239,https://www.youtube.com/watch?v=8PgyZki1zuo
十五號,7740,73595,4260,18078,https://www.youtube.com/watch?v=oKBlaZAbjB4
蕾兒,7530,140346,1864,2695,https://www.youtube.com/watch?v=kBqyA5J-z2M
風絮,6420,35689,212,478,https://www.youtube.com/watch?v=-yjtEMENlRY
魔法!,5540,1732098,349,694,https://www.youtube.com/watch?v=KTId2MKKsuE
TSMATCH火柴,5520,117174,691,1712,https://www.youtube.com/watch?v=gG_PLQKUHzQ
いくせん,5270,325608,377,608,https://www.youtube.com/watch?v=vYS_MuNBehc
姬宮優花,5250,87414,735,889,https://www.youtube.com/watch?v=DGq_DfnOaW8
夏日葵,5190,289269,414,1324,https://www.youtube.com/watch?v=mKRg2BRx7oM
邱可,5070,43962,957,4821,https://www.youtube.com/watch?v=WOTJy-LDPqs
LMPAPER,4780,413353,91,150,https://www.youtube.com/watch?v=Qk2YH94MVmk
綾賢ラピス,4130,44634,664,990,https://www.youtube.com/watch?v=yFq-6ZQHaU8
Lumina,4120,145318,228,578,https://www.youtube.com/watch?v=hc_-S0n4qok
綾瑞香,3970,85852,789,3974,https://www.youtube.com/watch?v=OrsVQrySyE0
夏莎莎,3890,25940,1966,6006,https://www.youtube.com/watch?v=QM2JsaYln8o
祈霓,3840,30792,1182,2660,https://www.youtube.com/watch?v=_UVYABIairY
蝦拉拉,3450,104795,742,861,https://www.youtube.com/watch?v=Ldr5LhTs4u0
楠橋詩耶,3370,92273,354,795,https://www.youtube.com/watch?v=r-vY2Sv42yY
瀰婭,3200,172612,342,526,https://www.youtube.com/watch?v=vvRqDq_jnKc
Joyce昕,3040,303893,162,215,https://www.youtube.com/watch?v=CtUukRocWLo
明石巴,3030,15453,185,199,https://www.youtube.com/watch?v=s7jUfsNuo6Q
観空部,2980,139246,575,763,https://www.youtube.com/watch?v=FfFvxmfckeo
祈菈‧貝希毛絲,2860,293448,789,1207,https://www.youtube.com/watch?v=aGbpYiunm_8
櫻野露,2650,68247,398,987,https://www.youtube.com/watch?v=BK_zYxszMwo
希靈,2600,18085,926,5191,https://www.youtube.com/watch?v=PG9LMIDbvKY
卡滋可可,2510,93584,250,381,https://www.youtube.com/watch?v=Ac-j4M21ZNg
南琳,2500,16868,133,630,https://www.youtube.com/watch?v=35tk-nTWvBE
星形KARAS,2450,372098,267,461,https://www.youtube.com/watch?v=hhm7jVBBhJk
奶茶,2360,3926,107,136,https://www.youtube.com/watch?v=loqB6Naz6X0
撇嘴耳包前滾翻,2330,129165,428,428,https://www.youtube.com/watch?v=RSkJXzyJPqs
櫻坂くりこ,2260,92048,255,399,https://www.youtube.com/watch?v=9CoKmd8M18Y
仙貝兔兔,2230,120958,383,1409,https://www.youtube.com/watch?v=ZEiRbdVzFVM
蘭希,2190,303606,241,241,https://www.youtube.com/watch?v=GmFgu0U0x1E
藤本莉子,2150,28114,221,985,https://www.youtube.com/watch?v=ye1gxryIq0M
Shaya,2140,87845,286,645,https://www.youtube.com/watch?v=crdi8psZ2x0
墨子,2070,61911,81,160,https://www.youtube.com/watch?v=rxXGMd6L0qc
ウイル,1990,48519,406,1066,https://www.youtube.com/watch?v=hPcGaZaaUfg
喵控,1970,34748,147,614,https://www.youtube.com/watch?v=5Tfkxl18gj0
雨宮夢,1890,41663,189,369,https://www.youtube.com/watch?v=0NR-i7XN2Cc
草莓電波,1870,21614,0,0,
狐媚娘‧達亞,1850,37343,441,7106,https://www.youtube.com/watch?v=Jlu55-FPoWw
須多夜花,1830,4829,2949,5243,https://www.youtube.com/watch?v=1qifa3GwBUY
水手緞帶,1820,83251,224,749,https://www.youtube.com/watch?v=wPSY6AM7X84
希爾艾姆,1810,34371,99,275,https://www.youtube.com/watch?v=I9yWCjFEEHo
艾黎,1790,17110,449,1000,https://www.youtube.com/watch?v=7EszHOpYJSY
蛋塔レイ,1740,64183,34,97,https://www.youtube.com/watch?v=U068KyGhT3U
小森,1730,10974,1260,2777,https://www.youtube.com/watch?v=Ru6_S3uKdS4
西園寺兆兆,1710,34208,295,497,https://www.youtube.com/watch?v=xhpb-rxCq20
紅茶拿鐵,1660,60810,201,201,https://www.youtube.com/watch?v=JsDd2jrdaGc
斜胖,1630,30167,530,1194,https://www.youtube.com/watch?v=nOKQLVhLv6M
南心詠,1610,39060,386,647,https://www.youtube.com/watch?v=LHkeW_-G424
希莉亞,1600,48077,540,2358,https://www.youtube.com/watch?v=1uc70H93grw
結月,1560,40351,171,212,https://www.youtube.com/watch?v=evZtRJ4kHNY
幽々魅,1540,30490,141,176,https://www.youtube.com/watch?v=ZMn6RwrUz44
凌千歌,1530,38190,240,240,https://www.youtube.com/watch?v=74WoyCLx6II
雙命裂,1510,65509,36,200,https://www.youtube.com/watch?v=g2KBdftbJAg
詠星優宇奈,1460,15730,318,1210,https://www.youtube.com/watch?v=rod82tsBuhM
罐罐,1450,70242,150,331,https://www.youtube.com/watch?v=0a8IgVT_fRU
阿紋,1430,64738,101,166,https://www.youtube.com/watch?v=-vqh1a4Hs0g
秋月莉莉卡,1430,5521,678,4995,https://www.youtube.com/watch?v=dbIYZwzMd40
莉莉絲‧伊芙莉登,1410,37646,779,9312,https://www.youtube.com/watch?v=4SHhAYnAvNg
煌煌,1380,64127,0,0,
神無月ミハル,1380,29936,196,256,https://www.youtube.com/watch?v=0ERigG8mreo
雨恩,1370,404138,140,226,https://www.youtube.com/watch?v=K3lg3JCi-H4
尤里‧佛瑞斯特,1370,21306,349,596,https://www.youtube.com/watch?v=SkYEiHEl9DM
CiCiCi cirycle 的 荒荒荒,1360,79565,100,909,https://www.youtube.com/watch?v=7GgOfQ426eg
鴨鴨山,1340,54032,320,5219,https://www.youtube.com/watch?v=QvYXybjbqt0
天堂島灯粋,1340,19553,484,484,https://www.youtube.com/watch?v=Lq7FppXHekI
周默,1320,30272,253,1285,https://www.youtube.com/watch?v=wLujxXL3SEM
阿露比,1320,24762,506,1442,https://www.youtube.com/watch?v=O2Ak1HmxBIs
森奈リヤ,1300,22354,241,344,https://www.youtube.com/watch?v=QhluRwwKTS4
桐櫻,1300,1414,0,0,
MxM•Mir,1290,40722,104,210,https://www.youtube.com/watch?v=4Gqw2hjsq8Q
喵比,1280,60042,152,291,https://www.youtube.com/watch?v=-xCcKJrnPJc
神夜奈央,1250,30501,119,226,https://www.youtube.com/watch?v=9MYJQ3MCmms
花原蜜子,1200,14478,213,565,https://www.youtube.com/watch?v=fWGyf2I6qwQ
龍妹,1140,27779,0,0,
黛亞門,1140,3449,118,118,https://www.youtube.com/watch?v=hIFUxiTB10Q
緋尹夜,1110,73240,113,1523,https://www.youtube.com/watch?v=MjKhQWLQv1U
椎南月白,1110,2529,0,0,
喵尾,1090,14095,0,0,
七海千草,1080,6777,163,189,https://www.youtube.com/watch?v=LgXsSfhctcc
隠岐スダマ,1080,193606,65,179,https://www.youtube.com/watch?v=z8c_p836CdY
草鈴,1070,14032,128,455,https://www.youtube.com/watch?v=H--El1EiY5A
夜見愛夢,1070,9018,298,605,https://www.youtube.com/watch?v=R40glNlJt-Q
紗羅,1070,14097,214,530,https://www.youtube.com/watch?v=jz_5Y0mmVrg
冬華凜,1010,18843,214,4095,https://www.youtube.com/watch?v=XdbKm8vK6Gs
鴨鴨伊比,1010,11151,380,2371,https://www.youtube.com/watch?v=Rz_vvI224nw
蘇菲蕥,949,7710,252,378,https://www.youtube.com/watch?v=6VdY43bL214
鳳梨,933,610701,84,189,https://www.youtube.com/watch?v=kC73F03u2AM
狐火ヨハン,915,6629,435,1866,https://www.youtube.com/watch?v=ZuMqaS10Amc
冬田獺,912,28796,165,683,https://www.youtube.com/watch?v=qeYudnPsX5k
星眷蕾米,850,4839,908,3778,https://www.youtube.com/watch?v=oej0VRXsHjo
佐香エイド,841,7404,122,331,https://www.youtube.com/watch?v=1_mYPdYhpsk
可諾莉,825,36900,264,426,https://www.youtube.com/watch?v=3xPrcYzPKac
摸魚企鵝&廢人虎鯨,813,14428,106,266,https://www.youtube.com/watch?v=y0GPZW508vc
Aoi Hinamori,803,7183,334,433,https://www.youtube.com/watch?v=tTV4gOvidBs
如月柚,783,20595,120,442,https://www.youtube.com/watch?v=Dlod1UwuL2I
Kulolo,780,4125,0,0,
欣希亞,749,27798,194,780,https://www.youtube.com/watch?v=DE0ZVBbzmUI
蜜番茄,736,10221,234,458,https://www.youtube.com/watch?v=zN0TXs1fGbs
春卷マキ,718,11194,273,377,https://www.youtube.com/watch?v=srXS1N7dXNk
佩爾戴斯,704,16412,133,215,https://www.youtube.com/watch?v=ZCLWb3v1ETY
鱷魚,704,3670,1852,2469,https://www.youtube.com/watch?v=kQh1T9tJajA
猫沢ルル,701,7803,188,514,https://www.youtube.com/watch?v=TBrj-WJUogA
喵朵伊,621,19837,116,289,https://www.youtube.com/watch?v=Xgoa7LoVFo4
