Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
須多夜花,4550,45094,4312,10944,https://www.youtube.com/watch?v=1qifa3GwBUY
狛井葵,4260,149091,1050,2349,https://www.youtube.com/watch?v=J6crFn-eAwg
綾賢ラピス,4150,44916,402,919,https://www.youtube.com/watch?v=RWYBy3ILpwQ
Lumina,4130,146046,230,603,https://www.youtube.com/watch?v=hc_-S0n4qok
綾瑞香,4070,101435,597,4425,https://www.youtube.com/watch?v=OrsVQrySyE0
夏莎莎,3980,28173,1740,6083,https://www.youtube.com/watch?v=QM2JsaYln8o
紗夏,3940,69875,0,0,
祈霓,3930,33763,1128,2720,https://www.youtube.com/watch?v=_UVYABIairY
希靈,3870,36552,1603,6776,https://www.youtube.com/watch?v=PG9LMIDbvKY
蝦拉拉,3480,107283,826,881,https://www.youtube.com/watch?v=Ldr5LhTs4u0
楠橋詩耶,3450,92936,364,801,https://www.youtube.com/watch?v=r-vY2Sv42yY
瀰婭,3370,176157,378,721,https://www.youtube.com/watch?v=UYk5GCCb77E
黒田翔隼,3300,59559,268,4773,https://www.youtube.com/watch?v=m6lAY5jCdtQ
小林あいす,3150,75058,1151,2827,https://www.youtube.com/watch?v=LLO7jJTKS4A
罷工,3120,75027,159,678,https://www.youtube.com/watch?v=KQSEMlRttWU
祈菈‧貝希毛絲,3100,296884,669,2038,https://www.youtube.com/watch?v=aGbpYiunm_8
Joyce昕,3040,301436,152,216,https://www.youtube.com/watch?v=CtUukRocWLo
明石巴,3030,15692,196,214,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3000,140520,532,783,https://www.youtube.com/watch?v=FfFvxmfckeo
狐媚娘‧達亞,2970,48786,540,7481,https://www.youtube.com/watch?v=Jlu55-FPoWw
米良アイル,2790,43595,411,562,https://www.youtube.com/watch?v=wy71khRMS9k
櫻野露,2760,70423,398,995,https://www.youtube.com/watch?v=BK_zYxszMwo
卡滋可可,2530,94990,274,404,https://www.youtube.com/watch?v=Ac-j4M21ZNg
南琳,2530,18144,135,633,https://www.youtube.com/watch?v=35tk-nTWvBE
星形KARAS,2470,373350,225,337,https://www.youtube.com/watch?v=KTXNetTAkz0
萬夜尋,2440,21150,915,1112,https://www.youtube.com/watch?v=nkPebDWfREA
撇嘴耳包前滾翻,2390,131365,589,589,https://www.youtube.com/watch?v=RSkJXzyJPqs
奶茶,2380,4057,99,137,https://www.youtube.com/watch?v=loqB6Naz6X0
砂糖,2330,372113,0,0,
櫻坂くりこ,2270,93646,235,567,https://www.youtube.com/watch?v=8r5sKsdytdA
小森,2270,17468,1539,3101,https://www.youtube.com/watch?v=Ru6_S3uKdS4
仙貝兔兔,2240,127865,459,1929,https://www.youtube.com/watch?v=BJllOTyOOtU
艾黎,2230,21071,514,1013,https://www.youtube.com/watch?v=7EszHOpYJSY
Shaya,2220,90250,380,650,https://www.youtube.com/watch?v=crdi8psZ2x0
蘭希,2190,304681,330,338,https://www.youtube.com/watch?v=GmFgu0U0x1E
藤本莉子,2170,29247,166,1110,https://www.youtube.com/watch?v=ye1gxryIq0M
ウイル,2130,51667,484,1110,https://www.youtube.com/watch?v=hPcGaZaaUfg
墨子,2070,62297,93,176,https://www.youtube.com/watch?v=rxXGMd6L0qc
喵控,1980,36006,150,811,https://www.youtube.com/watch?v=5Tfkxl18gj0
水屋砂糖,1960,60280,1484,2843,https://www.youtube.com/watch?v=wZ3UWM9k-HI
天堂,1930,17361,4172,6592,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
秋月莉莉卡,1910,14161,1721,5528,https://www.youtube.com/watch?v=dbIYZwzMd40
雨宮夢,1890,41920,185,390,https://www.youtube.com/watch?v=0NR-i7XN2Cc
草莓電波,1880,21784,0,0,
水手緞帶,1830,84986,212,456,https://www.youtube.com/watch?v=t0yzoc8LrG4
希爾艾姆,1830,35829,110,523,https://www.youtube.com/watch?v=vrjxwR1RRDc
布魯斯,1800,15179,2679,6036,https://www.youtube.com/watch?v=2zpBetbVcr0
斜胖,1780,34199,445,1143,https://www.youtube.com/watch?v=XzpFUUJtrtY
日暮ない,1770,75691,251,363,https://www.youtube.com/watch?v=YCcpKHDeqIE
小咖,1760,1551982,887,37141,https://www.youtube.com/watch?v=ME6WA2GskQQ
凱婷,1760,37760,506,811,https://www.youtube.com/watch?v=9K2TODayVNY
蛋塔レイ,1740,64456,73,99,https://www.youtube.com/watch?v=U068KyGhT3U
西園寺兆兆,1740,35354,351,507,https://www.youtube.com/watch?v=xhpb-rxCq20
希莉亞,1740,54021,557,3218,https://www.youtube.com/watch?v=IlBXNjt9HYQ
紅茶拿鐵,1660,61183,212,212,https://www.youtube.com/watch?v=JsDd2jrdaGc
茂矢門,1620,86824,240,673,https://www.youtube.com/watch?v=Je-Ms7svVYI
南心詠,1620,39205,537,665,https://www.youtube.com/watch?v=LHkeW_-G424
閻,1610,47983,134,215,https://www.youtube.com/watch?v=vI2SSwO4AxA
結月,1570,41641,135,534,https://www.youtube.com/watch?v=2ra-85EQdKU
幽々魅,1550,30633,123,123,https://www.youtube.com/watch?v=-rrTPMdXTuU
凌千歌,1540,38304,213,246,https://www.youtube.com/watch?v=74WoyCLx6II
雙命裂,1510,65722,36,202,https://www.youtube.com/watch?v=g2KBdftbJAg
詠星優宇奈,1480,17289,333,679,https://www.youtube.com/watch?v=esVvoTlo_4U
天葉亞里,1460,29710,495,1249,https://www.youtube.com/watch?v=rpEd-WLf2LE
罐罐,1450,71485,130,348,https://www.youtube.com/watch?v=0a8IgVT_fRU
阿紋,1440,65310,96,166,https://www.youtube.com/watch?v=-vqh1a4Hs0g
莉莉絲‧伊芙莉登,1440,41821,567,9760,https://www.youtube.com/watch?v=4SHhAYnAvNg
神無月ミハル,1400,30773,198,259,https://www.youtube.com/watch?v=0ERigG8mreo
CiCiCi cirycle 的 荒荒荒,1390,81904,104,920,https://www.youtube.com/watch?v=7GgOfQ426eg
尤里‧佛瑞斯特,1390,22103,355,640,https://www.youtube.com/watch?v=SkYEiHEl9DM
雨恩,1380,405743,119,287,https://www.youtube.com/watch?v=EivY0nQJTLM
煌煌,1380,64840,0,0,
阿露比,1380,26637,529,1445,https://www.youtube.com/watch?v=O2Ak1HmxBIs
鴨鴨山,1360,55589,314,5301,https://www.youtube.com/watch?v=QvYXybjbqt0
天堂島灯粋,1350,20426,455,498,https://www.youtube.com/watch?v=Lq7FppXHekI
周默,1340,31155,253,1325,https://www.youtube.com/watch?v=wLujxXL3SEM
森奈リヤ,1300,22465,251,361,https://www.youtube.com/watch?v=QhluRwwKTS4
桐櫻,1300,1423,0,0,
喵比,1290,61172,150,292,https://www.youtube.com/watch?v=-xCcKJrnPJc
MxM•Mir,1290,40831,108,215,https://www.youtube.com/watch?v=4Gqw2hjsq8Q
Yona Moana,1290,17907,493,759,https://www.youtube.com/watch?v=Pdws5iCPF_E
神夜奈央,1250,31765,130,230,https://www.youtube.com/watch?v=vp-aVQ8KAi4
花原蜜子,1210,14681,209,391,https://www.youtube.com/watch?v=VpBFwaHLfdQ
Salty Ian,1160,49908,179,398,https://www.youtube.com/watch?v=yZ0JjzYzHBk
龍妹,1150,28127,0,0,
黛亞門,1140,3470,0,0,
緋尹夜,1120,74070,109,1679,https://www.youtube.com/watch?v=MjKhQWLQv1U
優優,1110,14149,42,48,https://www.youtube.com/watch?v=oREtM1S9F0o
椎南月白,1110,2687,137,137,https://www.youtube.com/watch?v=EniIxTACf5M
七海千草,1110,6829,203,203,https://www.youtube.com/watch?v=LgXsSfhctcc
夜見愛夢,1090,9927,299,612,https://www.youtube.com/watch?v=R40glNlJt-Q
隠岐スダマ,1080,194404,70,181,https://www.youtube.com/watch?v=z8c_p836CdY
草鈴,1080,14336,108,472,https://www.youtube.com/watch?v=H--El1EiY5A
紗羅,1080,14234,221,554,https://www.youtube.com/watch?v=jz_5Y0mmVrg
喵尾,1080,14128,0,0,
白狼ゆざい,1080,2369,52,150,https://www.youtube.com/watch?v=b-7Qu0DmpU8
海姬依莉亞,1080,8428,910,3167,https://www.youtube.com/watch?v=ythNqib6zJc
鴨鴨伊比,1070,12872,408,2501,https://www.youtube.com/watch?v=Rz_vvI224nw
冬華凜,1050,19876,217,4204,https://www.youtube.com/watch?v=XdbKm8vK6Gs
神崎涼子,1020,36925,300,447,https://www.youtube.com/watch?v=ztcAfVItf-Q
うなぎ,1020,5487,22,32,https://www.youtube.com/watch?v=Uxhj8cPGKjw
流霜絢目,982,175267,147,194,https://www.youtube.com/watch?v=2gQFRkT_lJc
蘇菲蕥,971,8460,207,391,https://www.youtube.com/watch?v=6VdY43bL214
狐火ヨハン,942,8157,350,1953,https://www.youtube.com/watch?v=ZuMqaS10Amc
鳳梨,936,611547,83,193,https://www.youtube.com/watch?v=kC73F03u2AM
津路あさひ,930,26959,276,2175,https://www.youtube.com/watch?v=Rxyg_Bm416Y
冬田獺,919,28912,159,713,https://www.youtube.com/watch?v=qeYudnPsX5k
赤羽はる,918,23840,52,358,https://www.youtube.com/watch?v=rYg7xxzwiwE
星眷蕾米,901,5399,990,4002,https://www.youtube.com/watch?v=oej0VRXsHjo
可諾莉,837,37668,238,505,https://www.youtube.com/watch?v=3xPrcYzPKac
摸魚企鵝&廢人虎鯨,825,14899,118,268,https://www.youtube.com/watch?v=y0GPZW508vc
Aoi Hinamori,825,8449,264,540,https://www.youtube.com/watch?v=CzTGZFrCprc
欣希亞,803,30554,265,1024,https://www.youtube.com/watch?v=-ougMjifYp0
如月柚,787,20905,135,480,https://www.youtube.com/watch?v=Dlod1UwuL2I
鱷魚,786,5003,424,1318,https://www.youtube.com/watch?v=59LpH_Kgpik
Kulolo,784,4155,0,0,
春卷マキ,763,12537,346,409,https://www.youtube.com/watch?v=6jTfw7G6Kf8
AYAYA,761,11516,43,130,https://www.youtube.com/watch?v=dVyHsATsOT0
蜜番茄,755,11279,242,475,https://www.youtube.com/watch?v=zN0TXs1fGbs
佩爾戴斯,708,16514,132,207,https://www.youtube.com/watch?v=hnIrcj1JDDs
猫沢ルル,708,8196,164,522,https://www.youtube.com/watch?v=TBrj-WJUogA
紡霊拉比,704,26333,476,1409,https://www.youtube.com/watch?v=K-rYbLzTUwA
白神やみこ,702,39249,0,0,
Yoru,698,25257,132,241,https://www.youtube.com/watch?v=shXRjT9BbyA
塔芭絲可,688,8259,299,2036,https://www.youtube.com/watch?v=QeqAJOkFjq4
朱道,688,17832,444,975,https://www.youtube.com/watch?v=lXXYwn5NCCw
寶石玫洛,686,15608,150,462,https://www.youtube.com/watch?v=8kXm3XGVBhc
小闇,685,13722,206,467,https://www.youtube.com/watch?v=IyuY9WU1P2o
咪久,685,17842,149,506,https://www.youtube.com/watch?v=HN3pm-QP030
墮天翼,683,25148,21,22,https://www.youtube.com/watch?v=NiVEYMMYgT0
謙謙子,681,20944,85,157,https://www.youtube.com/watch?v=-vu3N432n58
可莉姆,675,22618,61,171,https://www.youtube.com/watch?v=zYIZfc83KdY
兔乃艾露,671,4740,100,141,https://www.youtube.com/watch?v=0cK7Ke_3esw
白椛芽絵,663,8575,69,124,https://www.youtube.com/watch?v=VH-4t6xuayM
水羽ほむら,660,13188,128,401,https://www.youtube.com/watch?v=Rh3xVAM5Vi4
喵朵伊,634,20816,117,289,https://www.youtube.com/watch?v=Xgoa7LoVFo4
白色砂糖,598,5768,158,218,https://www.youtube.com/watch?v=f9zjVU4jwLk
桜井ゆりか,582,16052,109,179,https://www.youtube.com/watch?v=hkYLpgkbQw8
鬼塚魅華,576,3554,193,406,https://www.youtube.com/watch?v=SUZ98J9_1XA
綈賽兒,540,16344,125,125,https://www.youtube.com/watch?v=clnDhJ_twSo
北斗香菜,529,0,0,0,
蜜瑮恩洛托,497,4334,159,880,https://www.youtube.com/watch?v=xWWjdRl12WQ
ﾊﾞｰﾁｬﾙアルパカ草泥馬,448,11108,0,0,
萊菈‧希格娜斯,433,6312,255,926,https://www.youtube.com/watch?v=6mTpym5kFmA
白川フロ,409,10002,115,369,https://www.youtube.com/watch?v=JBAPUIP116M
神無月嵐,396,4276,79,334,https://www.youtube.com/watch?v=OU80uLkEWkk
帕露菲,395,3769,0,0,
草妳莓,392,3082,96,131,https://www.youtube.com/watch?v=FDdAYmnnw_0
黑暗,391,9547,64,147,https://www.youtube.com/watch?v=Y7OZkGMZymA
宮森繪里奈,388,3667,104,118,https://www.youtube.com/watch?v=OSHh9-ZhdPA
十亀あずみ,380,5082,62,285,https://www.youtube.com/watch?v=ZGqu4kzSmQM
山尾白,378,829,88,88,https://www.youtube.com/watch?v=vJ9_hJsomFY
ELA,376,15808,75,75,https://www.youtube.com/watch?v=ylusbE4jcp4
冥雪,374,4049,34,34,https://www.youtube.com/watch?v=J4kK6dmgFbA
小羊許普,365,3591,90,179,https://www.youtube.com/watch?v=c6wMQSPEFB4
雲龍八將,349,0,0,0,
諾櫻,348,2258,156,1373,https://www.youtube.com/watch?v=qNsreaHr_5M
小倉亞里亞,348,1728,332,353,https://www.youtube.com/watch?v=hlzMxcg_yAM
夢,336,1924,21,73,https://www.youtube.com/watch?v=pvxwrzeOjyA
嗚夫沃夫,330,3581,583,1137,https://www.youtube.com/watch?v=hEAGT872CME
斯比,310,1591,0,0,
レレイ緒文,307,417,0,0,
佐藤サキ,305,3794,0,0,
青羽ミ,296,1968,125,146,https://www.youtube.com/watch?v=pUXpzeZ2QiI
黑木悠彩,284,3917,85,108,https://www.youtube.com/watch?v=y29ykyArSaE
飯團泉,268,21416,0,0,
天狐十楠,266,1382,52,71,https://www.youtube.com/watch?v=y2n8ES1WiFM
夢乃ミラ,264,0,0,0,
猫目ひな,249,10304,0,0,
嗚洽ゆき,246,1534,314,556,https://www.youtube.com/watch?v=GYgGI2zPWUk
Loya,243,1376,64,98,https://www.youtube.com/watch?v=8P8v3RPLny8
米秝,219,1429,50,75,https://www.youtube.com/watch?v=Y-DaFaUPwso
灰妲,208,1208,151,469,https://www.youtube.com/watch?v=ijx2JgEe5RM
鹿遙,207,1656,175,648,https://www.youtube.com/watch?v=ox5Zz2sblCA
小森未央,182,934,937,937,https://www.youtube.com/watch?v=cxc6Bki7OEw
心花りりゆ,163,1941,51,51,https://www.youtube.com/watch?v=dqHbVyw0MiM
氦氦,141,950,172,740,https://www.youtube.com/watch?v=6z8QrFI8ero
荒幽ばつ,126,1066,0,0,
貓村‧艾斯特,120,5079,10,25,https://www.youtube.com/watch?v=bjY7MMExrM0
優尼椪,109,835,244,427,https://www.youtube.com/watch?v=aUP5lG358H8
白秋澤,102,1243,29,57,https://www.youtube.com/watch?v=nrBA3TMEdG4
粟米,102,0,0,0,
鴉,99,732,31,60,https://www.youtube.com/watch?v=NqRpm9Dgj74
愛夏香音,97,487,114,289,https://www.youtube.com/watch?v=cDRvdyk2ajU
向日葵茄子,93,344,350,350,https://www.youtube.com/watch?v=Dh1i8gWQN6E
DeeDoo,90,958,248,370,https://www.youtube.com/watch?v=iKsWFSR8ah0
肉粒,72,0,0,0,
歸家WANT！,65,195,97,144,https://www.youtube.com/watch?v=8EiwnG6wUsY
闇雲あくり,62,824,17,17,https://www.youtube.com/watch?v=uXpQaGzTvWA
薩利赫,53,233,0,0,
伏尼狐狸,46,0,0,0,
金架海拉,46,0,0,0,
迦蔻天,44,0,0,0,
帕芭,40,0,0,0,
浣路網熊,36,265,0,0,
