Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
須多夜花,4900,55648,4602,11602,https://www.youtube.com/watch?v=1qifa3GwBUY
LMPAPER,4790,413963,90,171,https://www.youtube.com/watch?v=y3iK2cyXuIQ
723,4640,357031,149,211,https://www.youtube.com/watch?v=g7E0qePE7JU
狛井葵,4280,149700,1034,2384,https://www.youtube.com/watch?v=J6crFn-eAwg
綾賢ラピス,4150,45235,635,921,https://www.youtube.com/watch?v=RWYBy3ILpwQ
Lumina,4130,146275,235,614,https://www.youtube.com/watch?v=hc_-S0n4qok
綾瑞香,4090,107083,404,4613,https://www.youtube.com/watch?v=OrsVQrySyE0
夏莎莎,4020,28702,1477,6109,https://www.youtube.com/watch?v=QM2JsaYln8o
祈霓,3950,34733,940,2761,https://www.youtube.com/watch?v=_UVYABIairY
希靈,3920,38687,1480,6899,https://www.youtube.com/watch?v=PG9LMIDbvKY
蝦拉拉,3490,106453,834,888,https://www.youtube.com/watch?v=Ldr5LhTs4u0
楠橋詩耶,3470,93022,369,810,https://www.youtube.com/watch?v=r-vY2Sv42yY
瀰婭,3440,176894,378,769,https://www.youtube.com/watch?v=UYk5GCCb77E
黒田翔隼,3350,60816,416,4875,https://www.youtube.com/watch?v=m6lAY5jCdtQ
祈菈‧貝希毛絲,3250,301553,759,3167,https://www.youtube.com/watch?v=EeG4CIJUGQI
小林あいす,3210,77681,1230,2927,https://www.youtube.com/watch?v=LLO7jJTKS4A
罷工,3120,75161,159,669,https://www.youtube.com/watch?v=KQSEMlRttWU
Joyce昕,3040,301521,166,218,https://www.youtube.com/watch?v=CtUukRocWLo
明石巴,3030,15723,205,229,https://www.youtube.com/watch?v=qSo8NsGSeWA
狐媚娘‧達亞,3030,49738,542,7503,https://www.youtube.com/watch?v=Jlu55-FPoWw
観空部,3000,141617,405,794,https://www.youtube.com/watch?v=FfFvxmfckeo
米良アイル,2800,44044,439,615,https://www.youtube.com/watch?v=wy71khRMS9k
櫻野露,2760,70579,385,760,https://www.youtube.com/watch?v=VOTy1ssM6Gc
卡滋可可,2530,95135,258,408,https://www.youtube.com/watch?v=Ac-j4M21ZNg
南琳,2530,18592,135,360,https://www.youtube.com/watch?v=JaTQL69puDo
星形KARAS,2470,373668,172,352,https://www.youtube.com/watch?v=KTXNetTAkz0
萬夜尋,2430,21161,727,727,https://www.youtube.com/watch?v=k9T2JP0elP4
撇嘴耳包前滾翻,2390,131634,628,628,https://www.youtube.com/watch?v=RSkJXzyJPqs
艾黎,2320,22220,494,1091,https://www.youtube.com/watch?v=MLwNpFXpWXs
小森,2310,17900,1620,3127,https://www.youtube.com/watch?v=Ru6_S3uKdS4
櫻坂くりこ,2270,93664,234,569,https://www.youtube.com/watch?v=8r5sKsdytdA
仙貝兔兔,2250,129617,456,1964,https://www.youtube.com/watch?v=BJllOTyOOtU
Shaya,2230,90826,301,715,https://www.youtube.com/watch?v=m3SufooOxtU
蘭希,2190,304938,306,360,https://www.youtube.com/watch?v=GmFgu0U0x1E
藤本莉子,2170,29352,168,1169,https://www.youtube.com/watch?v=ye1gxryIq0M
ウイル,2160,52311,503,1134,https://www.youtube.com/watch?v=hPcGaZaaUfg
墨子,2070,62412,110,184,https://www.youtube.com/watch?v=rxXGMd6L0qc
天堂,1990,20855,3459,7259,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
喵控,1980,36263,151,860,https://www.youtube.com/watch?v=5Tfkxl18gj0
布魯斯,1950,17787,2889,6748,https://www.youtube.com/watch?v=2zpBetbVcr0
秋月莉莉卡,1930,14773,1878,5642,https://www.youtube.com/watch?v=dbIYZwzMd40
雨宮夢,1900,42002,183,263,https://www.youtube.com/watch?v=z6dOXkeCEmI
草莓電波,1880,21838,0,0,
水手緞帶,1840,85567,200,509,https://www.youtube.com/watch?v=t0yzoc8LrG4
希爾艾姆,1840,36351,116,545,https://www.youtube.com/watch?v=vrjxwR1RRDc
斜胖,1820,35484,520,1154,https://www.youtube.com/watch?v=XzpFUUJtrtY
小咖,1780,1556889,944,37292,https://www.youtube.com/watch?v=ME6WA2GskQQ
希莉亞,1770,60118,621,3823,https://www.youtube.com/watch?v=qlcRS8JVRJ4
鬼塚魅華,1770,7897,315,1796,https://www.youtube.com/watch?v=jFOBsP4-dLI
蛋塔レイ,1740,64506,84,100,https://www.youtube.com/watch?v=U068KyGhT3U
西園寺兆兆,1740,35508,375,511,https://www.youtube.com/watch?v=xhpb-rxCq20
紅茶拿鐵,1660,61279,217,217,https://www.youtube.com/watch?v=JsDd2jrdaGc
茂矢門,1620,87427,273,695,https://www.youtube.com/watch?v=Je-Ms7svVYI
南心詠,1610,39237,423,423,https://www.youtube.com/watch?v=zlC7RIb15xI
結月,1570,42156,168,800,https://www.youtube.com/watch?v=2ra-85EQdKU
幽々魅,1550,30700,138,138,https://www.youtube.com/watch?v=-rrTPMdXTuU
凌千歌,1540,38338,180,180,https://www.youtube.com/watch?v=dvtCsEr5YkA
雙命裂,1520,65810,35,202,https://www.youtube.com/watch?v=g2KBdftbJAg
詠星優宇奈,1490,17603,321,689,https://www.youtube.com/watch?v=esVvoTlo_4U
罐罐,1450,71911,138,351,https://www.youtube.com/watch?v=0a8IgVT_fRU
莉莉絲‧伊芙莉登,1450,42704,518,9818,https://www.youtube.com/watch?v=4SHhAYnAvNg
阿紋,1440,65464,101,168,https://www.youtube.com/watch?v=-vqh1a4Hs0g
神無月ミハル,1410,30984,193,258,https://www.youtube.com/watch?v=p7tV_Q4Zrx8
CiCiCi cirycle 的 荒荒荒,1390,82614,108,957,https://www.youtube.com/watch?v=7GgOfQ426eg
阿露比,1380,27135,527,1461,https://www.youtube.com/watch?v=O2Ak1HmxBIs
