Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
結月,1560,40351,143,210,https://www.youtube.com/watch?v=evZtRJ4kHNY
幽々魅,1540,30490,139,175,https://www.youtube.com/watch?v=ZMn6RwrUz44
凌千歌,1530,38190,201,240,https://www.youtube.com/watch?v=74WoyCLx6II
雙命裂,1510,65509,36,199,https://www.youtube.com/watch?v=g2KBdftbJAg
詠星優宇奈,1460,15730,367,1201,https://www.youtube.com/watch?v=rod82tsBuhM
罐罐,1440,70242,149,327,https://www.youtube.com/watch?v=0a8IgVT_fRU
阿紋,1430,64738,101,166,https://www.youtube.com/watch?v=-vqh1a4Hs0g
希靈,1430,18085,777,3762,https://www.youtube.com/watch?v=PG9LMIDbvKY
秋月莉莉卡,1420,5521,2775,4935,https://www.youtube.com/watch?v=dbIYZwzMd40
莉莉絲‧伊芙莉登,1410,37646,860,9246,https://www.youtube.com/watch?v=4SHhAYnAvNg
煌煌,1380,64127,0,0,
神無月ミハル,1370,29936,201,254,https://www.youtube.com/watch?v=0ERigG8mreo
雨恩,1370,404138,145,224,https://www.youtube.com/watch?v=K3lg3JCi-H4
尤里‧佛瑞斯特,1370,21306,345,575,https://www.youtube.com/watch?v=SkYEiHEl9DM
CiCiCi cirycle 的 荒荒荒,1360,79565,104,908,https://www.youtube.com/watch?v=7GgOfQ426eg
天堂島灯粋,1340,19553,475,475,https://www.youtube.com/watch?v=Lq7FppXHekI
鴨鴨山,1340,54032,327,5207,https://www.youtube.com/watch?v=QvYXybjbqt0
周默,1310,30272,252,1274,https://www.youtube.com/watch?v=wLujxXL3SEM
阿露比,1310,24762,506,1332,https://www.youtube.com/watch?v=O2Ak1HmxBIs
森奈リヤ,1300,22354,233,329,https://www.youtube.com/watch?v=QhluRwwKTS4
桐櫻,1300,1414,0,0,
MxM•Mir,1290,40722,103,210,https://www.youtube.com/watch?v=4Gqw2hjsq8Q
喵比,1270,60042,151,291,https://www.youtube.com/watch?v=-xCcKJrnPJc
神夜奈央,1250,30501,124,247,https://www.youtube.com/watch?v=aLJ8Jc7j-OE
花原蜜子,1200,14478,197,561,https://www.youtube.com/watch?v=fWGyf2I6qwQ
龍妹,1140,27779,0,0,
黛亞門,1140,3449,90,118,https://www.youtube.com/watch?v=hIFUxiTB10Q
緋尹夜,1110,73240,114,1493,https://www.youtube.com/watch?v=MjKhQWLQv1U
椎南月白,1110,2529,0,0,
喵尾,1090,14095,0,0,
七海千草,1090,6777,158,180,https://www.youtube.com/watch?v=LgXsSfhctcc
隠岐スダマ,1070,193606,69,179,https://www.youtube.com/watch?v=z8c_p836CdY
草鈴,1070,14032,105,453,https://www.youtube.com/watch?v=H--El1EiY5A
夜見愛夢,1070,9018,303,602,https://www.youtube.com/watch?v=R40glNlJt-Q
須多夜花,1070,4829,2492,2773,https://www.youtube.com/watch?v=AozbRfTLpfE
紗羅,1060,14097,214,527,https://www.youtube.com/watch?v=jz_5Y0mmVrg
鴨鴨伊比,1010,11151,378,2349,https://www.youtube.com/watch?v=Rz_vvI224nw
冬華凜,1000,18843,208,4084,https://www.youtube.com/watch?v=XdbKm8vK6Gs
蘇菲蕥,948,7710,262,377,https://www.youtube.com/watch?v=6VdY43bL214
鳳梨,932,610701,87,189,https://www.youtube.com/watch?v=kC73F03u2AM
冬田獺,913,28796,162,613,https://www.youtube.com/watch?v=qeYudnPsX5k
狐火ヨハン,913,6629,432,1854,https://www.youtube.com/watch?v=ZuMqaS10Amc
星眷蕾米,848,4839,896,3742,https://www.youtube.com/watch?v=oej0VRXsHjo
佐香エイド,841,7404,121,327,https://www.youtube.com/watch?v=1_mYPdYhpsk
可諾莉,822,36900,264,417,https://www.youtube.com/watch?v=3xPrcYzPKac
摸魚企鵝&廢人虎鯨,811,14428,117,266,https://www.youtube.com/watch?v=y0GPZW508vc
Aoi Hinamori,796,7183,312,431,https://www.youtube.com/watch?v=tTV4gOvidBs
如月柚,783,20595,120,414,https://www.youtube.com/watch?v=Dlod1UwuL2I
Kulolo,780,4125,0,0,
欣希亞,745,27798,195,771,https://www.youtube.com/watch?v=DE0ZVBbzmUI
蜜番茄,733,10221,254,457,https://www.youtube.com/watch?v=zN0TXs1fGbs
春卷マキ,716,11194,261,374,https://www.youtube.com/watch?v=srXS1N7dXNk
佩爾戴斯,704,16412,140,215,https://www.youtube.com/watch?v=ZCLWb3v1ETY
白神やみこ,695,38549,0,0,
喵朵伊,620,19837,117,285,https://www.youtube.com/watch?v=Xgoa7LoVFo4
