Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,255014703,27976,101607,https://www.youtube.com/watch?v=CagScdEfLRk
杏仁ミル,318000,18340445,24925,127881,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27561192,4862,9223,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,48200,2758733,9268,47010,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,43700,3736979,20000,71874,https://www.youtube.com/watch?v=ikXnox47fKw
璐洛洛,42900,3944450,3644,16098,https://www.youtube.com/watch?v=mozfer9K1j0
虎妮,34900,1082339,1970,5428,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,33600,892252,5337,10951,https://www.youtube.com/watch?v=ejGH1BC1l98
兔姬,28500,944794,5317,7517,https://www.youtube.com/watch?v=tG12m1QgOTM
虛擬熊頭,28000,375919,11779,18618,https://www.youtube.com/watch?v=4AIqDLiiPP0
Asa Ifrit,25400,864153,4642,10496,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22300,560616,3221,4268,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19500,1226554,865,4500,https://www.youtube.com/watch?v=-97qMHPnUdE
Naya,18600,4658438,1123,2045,https://www.youtube.com/watch?v=bbiX_GG-1Pk
灰名,16700,404786,4806,72211,https://www.youtube.com/watch?v=QjfeAUpMp04
如月ルミィ,15300,377593,6860,16545,https://www.youtube.com/watch?v=VjepVw3EUHs
藤乃熊,14100,61519,419,5562,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,13800,128164,950,3451,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,12700,521377,5106,11462,https://www.youtube.com/watch?v=5w-bTaO1Kv4
水野魚娜,12300,487715,3505,5014,https://www.youtube.com/watch?v=MiVvLQMHpw0
平平子,11400,145658,4362,8721,https://www.youtube.com/watch?v=DTa5I0_zKIY
諳石,11200,2621610,282,612,https://www.youtube.com/watch?v=f3q9CkhefvA
十五號,9100,118357,4562,20835,https://www.youtube.com/watch?v=oKBlaZAbjB4
星見遙,8750,245802,1146,1868,https://www.youtube.com/watch?v=fyr8Mil20eg
蕾兒,7800,155205,1859,2783,https://www.youtube.com/watch?v=kBqyA5J-z2M
榎川幸,7330,195120,2118,2610,https://www.youtube.com/watch?v=ynl1y6BETGU
秋月イノリ,7020,156643,874,1711,https://www.youtube.com/watch?v=UBPosbqDLKg
風絮,6440,38529,195,560,https://www.youtube.com/watch?v=-yjtEMENlRY
須多夜花,5930,79914,4126,12689,https://www.youtube.com/watch?v=1qifa3GwBUY
米亞,5820,193585,2061,6143,https://www.youtube.com/watch?v=Y-2cWk-wOOs
TSMATCH火柴,5670,124372,695,1011,https://www.youtube.com/watch?v=XYcgPRVYNjQ
魔法!,5550,1741537,205,409,https://www.youtube.com/watch?v=kT3yzG6NN3E
姬宮優花,5420,92708,505,960,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5320,331835,305,351,https://www.youtube.com/watch?v=YYxHHn6Lnlc
夏日葵,5290,294076,296,772,https://www.youtube.com/watch?v=E9knqDq5bG8
邱可,5230,51252,975,1951,https://www.youtube.com/watch?v=2Ws6SuMBg9A
LMPAPER,4790,414687,135,200,https://www.youtube.com/watch?v=y3iK2cyXuIQ
瀰婭,4780,185968,467,1338,https://www.youtube.com/watch?v=MFhTssWx-2s
723,4640,359610,115,231,https://www.youtube.com/watch?v=g7E0qePE7JU
夏莎莎,4450,34165,1335,2290,https://www.youtube.com/watch?v=IxIONNW-6FA
祈霓,4300,38508,975,2842,https://www.youtube.com/watch?v=_UVYABIairY
希靈,4240,45981,1337,7111,https://www.youtube.com/watch?v=PG9LMIDbvKY
綾瑞香,4220,132581,428,1670,https://www.youtube.com/watch?v=Ej9qyn19oZs
綾賢ラピス,4170,48103,434,915,https://www.youtube.com/watch?v=OTgSecy5Mcw
Lumina,4130,147054,243,645,https://www.youtube.com/watch?v=hc_-S0n4qok
楠橋詩耶,3510,94112,387,561,https://www.youtube.com/watch?v=N3k6eRi68I8
蝦拉拉,3490,108144,622,927,https://www.youtube.com/watch?v=g4uLn8x9nZo
撇嘴耳包前滾翻,2390,132315,444,673,https://www.youtube.com/watch?v=RSkJXzyJPqs
小森,2350,19112,924,3035,https://www.youtube.com/watch?v=mHKoXmqu5Dg
醬油Mochi,0,105878,1468,3663,https://www.youtube.com/watch?v=vTigzRTdhfU
