Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
花原蜜子,1200,14770,220,569,https://www.youtube.com/watch?v=fWGyf2I6qwQ
龍妹,1140,27902,0,0,
黛亞門,1140,3454,119,119,https://www.youtube.com/watch?v=hIFUxiTB10Q
緋尹夜,1110,73517,112,1567,https://www.youtube.com/watch?v=MjKhQWLQv1U
椎南月白,1110,2546,0,0,
喵尾,1090,14105,0,0,
七海千草,1090,6803,164,192,https://www.youtube.com/watch?v=LgXsSfhctcc
隠岐スダマ,1080,193879,60,179,https://www.youtube.com/watch?v=z8c_p836CdY
草鈴,1080,14246,141,468,https://www.youtube.com/watch?v=H--El1EiY5A
夜見愛夢,1070,9271,309,608,https://www.youtube.com/watch?v=R40glNlJt-Q
紗羅,1070,14148,217,538,https://www.youtube.com/watch?v=jz_5Y0mmVrg
鴨鴨伊比,1040,11682,370,2433,https://www.youtube.com/watch?v=Rz_vvI224nw
冬華凜,1010,19338,217,4104,https://www.youtube.com/watch?v=XdbKm8vK6Gs
蘇菲蕥,956,8057,216,383,https://www.youtube.com/watch?v=6VdY43bL214
鳳梨,933,611011,83,191,https://www.youtube.com/watch?v=kC73F03u2AM
狐火ヨハン,925,7033,437,1897,https://www.youtube.com/watch?v=ZuMqaS10Amc
冬田獺,914,28926,161,704,https://www.youtube.com/watch?v=qeYudnPsX5k
星眷蕾米,853,4986,921,3838,https://www.youtube.com/watch?v=oej0VRXsHjo
佐香エイド,840,7804,124,333,https://www.youtube.com/watch?v=1_mYPdYhpsk
可諾莉,827,37057,269,456,https://www.youtube.com/watch?v=3xPrcYzPKac
摸魚企鵝&廢人虎鯨,818,14680,103,266,https://www.youtube.com/watch?v=y0GPZW508vc
Aoi Hinamori,810,7487,342,494,https://www.youtube.com/watch?v=CzTGZFrCprc
如月柚,787,20769,129,455,https://www.youtube.com/watch?v=Dlod1UwuL2I
Kulolo,781,4134,0,0,
欣希亞,764,28812,194,1036,https://www.youtube.com/watch?v=-ougMjifYp0
蜜番茄,744,10908,246,463,https://www.youtube.com/watch?v=zN0TXs1fGbs
春卷マキ,724,11494,288,382,https://www.youtube.com/watch?v=srXS1N7dXNk
鱷魚,711,3732,1870,2497,https://www.youtube.com/watch?v=kQh1T9tJajA
佩爾戴斯,705,16469,140,205,https://www.youtube.com/watch?v=hnIrcj1JDDs
猫沢ルル,702,7836,189,516,https://www.youtube.com/watch?v=TBrj-WJUogA
喵朵伊,621,20329,117,289,https://www.youtube.com/watch?v=Xgoa7LoVFo4
