Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,254326992,23101,94148,https://www.youtube.com/watch?v=CagScdEfLRk
杏仁ミル,318000,18236051,47633,121982,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27496117,4836,10235,https://www.youtube.com/watch?v=aPw3GxseLU8
鳥羽樂奈,47800,2593825,9935,44414,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,43100,3554789,21490,115524,https://www.youtube.com/watch?v=cB_F5yiR0o0
璐洛洛,42600,3832391,4851,35753,https://www.youtube.com/watch?v=fKLojfMxmPY
虎妮,34900,1105510,2266,5374,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,33200,857913,4728,10622,https://www.youtube.com/watch?v=ejGH1BC1l98
兔姬,28400,928335,5527,6896,https://www.youtube.com/watch?v=tG12m1QgOTM
虛擬熊頭,26300,277038,12191,46634,https://www.youtube.com/watch?v=gGEpLAatY1Q
Asa Ifrit,25100,838121,5341,9055,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22300,552033,2071,3408,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19300,1215517,847,2155,https://www.youtube.com/watch?v=DQGn2FNLBfQ
Naya,18600,4654050,994,1998,https://www.youtube.com/watch?v=bbiX_GG-1Pk
灰名,14400,307177,3805,57231,https://www.youtube.com/watch?v=QjfeAUpMp04
藤乃熊,14000,55819,338,4304,https://www.youtube.com/watch?v=jWqywYzCeV8
如月ルミィ,14000,328742,6640,14039,https://www.youtube.com/watch?v=VjepVw3EUHs
鼠屋栗太,13700,118763,929,3297,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,12300,442117,5813,10746,https://www.youtube.com/watch?v=XIGRpHiHRn8
水野魚娜,12000,453764,3154,4915,https://www.youtube.com/watch?v=MiVvLQMHpw0
諳石,11100,2605733,303,513,https://www.youtube.com/watch?v=f3q9CkhefvA
平平子,10600,126999,4649,8469,https://www.youtube.com/watch?v=DTa5I0_zKIY
十五號,8440,94375,4544,19625,https://www.youtube.com/watch?v=oKBlaZAbjB4
星見遙,8310,225889,1216,1809,https://www.youtube.com/watch?v=fyr8Mil20eg
蕾兒,7750,148435,1949,2754,https://www.youtube.com/watch?v=kBqyA5J-z2M
榎川幸,7180,190217,2034,2810,https://www.youtube.com/watch?v=wdY7UwJK1ag
秋月イノリ,6920,150823,877,1662,https://www.youtube.com/watch?v=UBPosbqDLKg
風絮,6440,37128,206,541,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5600,120084,698,1138,https://www.youtube.com/watch?v=oogJ4-y1XeY
米亞,5580,175455,1988,6545,https://www.youtube.com/watch?v=1ulsVTIFPw4
魔法!,5550,1736576,332,730,https://www.youtube.com/watch?v=KTId2MKKsuE
姬宮優花,5340,90678,619,899,https://www.youtube.com/watch?v=DGq_DfnOaW8
いくせん,5300,328682,301,326,https://www.youtube.com/watch?v=YYxHHn6Lnlc
夏日葵,5240,291666,345,1353,https://www.youtube.com/watch?v=mKRg2BRx7oM
邱可,5200,47964,1058,3114,https://www.youtube.com/watch?v=OjTyNWVr4dU
LMPAPER,4790,413906,88,167,https://www.youtube.com/watch?v=VSoVd70U28w
須多夜花,4720,49557,4479,11257,https://www.youtube.com/watch?v=1qifa3GwBUY
綾賢ラピス,4150,44952,517,919,https://www.youtube.com/watch?v=RWYBy3ILpwQ
Lumina,4130,146194,235,605,https://www.youtube.com/watch?v=hc_-S0n4qok
綾瑞香,4080,104113,413,4498,https://www.youtube.com/watch?v=OrsVQrySyE0
夏莎莎,3990,28306,1746,6094,https://www.youtube.com/watch?v=QM2JsaYln8o
祈霓,3940,34424,1020,2737,https://www.youtube.com/watch?v=_UVYABIairY
希靈,3910,37361,1543,6837,https://www.youtube.com/watch?v=PG9LMIDbvKY
蝦拉拉,3490,107354,828,885,https://www.youtube.com/watch?v=Ldr5LhTs4u0
楠橋詩耶,3470,92975,368,807,https://www.youtube.com/watch?v=r-vY2Sv42yY
瀰婭,3410,176398,381,750,https://www.youtube.com/watch?v=8ZLosnFd4oU
祈菈‧貝希毛絲,3180,299000,743,2420,https://www.youtube.com/watch?v=EeG4CIJUGQI
罷工,3120,75114,159,665,https://www.youtube.com/watch?v=KQSEMlRttWU
Joyce昕,3040,301478,152,217,https://www.youtube.com/watch?v=CtUukRocWLo
Salty Ian,1160,49962,183,402,https://www.youtube.com/watch?v=yZ0JjzYzHBk
