Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
奶茶,2380,3957,101,137,https://www.youtube.com/watch?v=loqB6Naz6X0
撇嘴耳包前滾翻,2370,130278,529,529,https://www.youtube.com/watch?v=RSkJXzyJPqs
櫻坂くりこ,2270,93342,236,564,https://www.youtube.com/watch?v=8r5sKsdytdA
仙貝兔兔,2240,126304,452,1908,https://www.youtube.com/watch?v=BJllOTyOOtU
Shaya,2210,89313,290,647,https://www.youtube.com/watch?v=crdi8psZ2x0
蘭希,2190,304527,313,328,https://www.youtube.com/watch?v=GmFgu0U0x1E
艾黎,2170,20287,510,1007,https://www.youtube.com/watch?v=7EszHOpYJSY
藤本莉子,2160,29110,164,1082,https://www.youtube.com/watch?v=ye1gxryIq0M
小森,2160,14549,1337,3028,https://www.youtube.com/watch?v=Ru6_S3uKdS4
ウイル,2090,50459,473,1097,https://www.youtube.com/watch?v=hPcGaZaaUfg
墨子,2070,62139,84,174,https://www.youtube.com/watch?v=rxXGMd6L0qc
喵控,1980,35732,151,752,https://www.youtube.com/watch?v=5Tfkxl18gj0
雨宮夢,1890,41808,189,380,https://www.youtube.com/watch?v=0NR-i7XN2Cc
草莓電波,1880,21723,0,0,
水手緞帶,1830,84655,209,515,https://www.youtube.com/watch?v=QTtPE4dZOXo
希爾艾姆,1820,34598,96,278,https://www.youtube.com/watch?v=I9yWCjFEEHo
秋月莉莉卡,1800,10134,1021,5398,https://www.youtube.com/watch?v=dbIYZwzMd40
小咖,1750,1545668,934,37027,https://www.youtube.com/watch?v=ME6WA2GskQQ
蛋塔レイ,1740,64388,29,98,https://www.youtube.com/watch?v=U068KyGhT3U
天堂,1740,11620,4582,5738,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
斜胖,1730,32734,442,1126,https://www.youtube.com/watch?v=XzpFUUJtrtY
西園寺兆兆,1720,34559,295,502,https://www.youtube.com/watch?v=xhpb-rxCq20
紅茶拿鐵,1660,61048,208,208,https://www.youtube.com/watch?v=JsDd2jrdaGc
希莉亞,1650,48915,525,2369,https://www.youtube.com/watch?v=1uc70H93grw
茂矢門,1620,86688,223,727,https://www.youtube.com/watch?v=Je-Ms7svVYI
南心詠,1620,39165,403,661,https://www.youtube.com/watch?v=LHkeW_-G424
結月,1570,41477,148,497,https://www.youtube.com/watch?v=2ra-85EQdKU
幽々魅,1550,30577,116,116,https://www.youtube.com/watch?v=-rrTPMdXTuU
凌千歌,1530,38279,241,243,https://www.youtube.com/watch?v=74WoyCLx6II
雙命裂,1510,65639,37,202,https://www.youtube.com/watch?v=g2KBdftbJAg
布魯斯,1500,10348,2871,4670,https://www.youtube.com/watch?v=2zpBetbVcr0
詠星優宇奈,1480,17118,326,679,https://www.youtube.com/watch?v=esVvoTlo_4U
罐罐,1450,71002,151,346,https://www.youtube.com/watch?v=0a8IgVT_fRU
莉莉絲‧伊芙莉登,1440,40296,561,9682,https://www.youtube.com/watch?v=4SHhAYnAvNg
阿紋,1430,65164,96,166,https://www.youtube.com/watch?v=-vqh1a4Hs0g
神無月ミハル,1400,30554,197,257,https://www.youtube.com/watch?v=0ERigG8mreo
煌煌,1380,64624,0,0,
尤里‧佛瑞斯特,1380,21984,370,637,https://www.youtube.com/watch?v=SkYEiHEl9DM
雨恩,1380,405168,117,272,https://www.youtube.com/watch?v=EivY0nQJTLM
CiCiCi cirycle 的 荒荒荒,1380,80972,101,919,https://www.youtube.com/watch?v=7GgOfQ426eg
阿露比,1370,26476,550,1423,https://www.youtube.com/watch?v=O2Ak1HmxBIs
鴨鴨山,1350,55100,314,5284,https://www.youtube.com/watch?v=QvYXybjbqt0
天堂島灯粋,1350,20352,444,498,https://www.youtube.com/watch?v=Lq7FppXHekI
周默,1330,31054,255,1317,https://www.youtube.com/watch?v=wLujxXL3SEM
森奈リヤ,1300,22449,249,357,https://www.youtube.com/watch?v=QhluRwwKTS4
桐櫻,1300,1422,0,0,
MxM•Mir,1290,40790,105,213,https://www.youtube.com/watch?v=4Gqw2hjsq8Q
喵比,1290,60810,154,292,https://www.youtube.com/watch?v=-xCcKJrnPJc
神夜奈央,1250,31361,131,228,https://www.youtube.com/watch?v=9MYJQ3MCmms
花原蜜子,1210,14598,209,391,https://www.youtube.com/watch?v=VpBFwaHLfdQ
龍妹,1150,27990,0,0,
黛亞門,1140,3463,0,0,
緋尹夜,1110,73722,100,1639,https://www.youtube.com/watch?v=MjKhQWLQv1U
椎南月白,1110,2558,0,0,
七海千草,1100,6820,202,202,https://www.youtube.com/watch?v=LgXsSfhctcc
夜見愛夢,1090,9359,295,612,https://www.youtube.com/watch?v=R40glNlJt-Q
喵尾,1080,14111,0,0,
隠岐スダマ,1080,194239,72,180,https://www.youtube.com/watch?v=z8c_p836CdY
草鈴,1080,14318,106,470,https://www.youtube.com/watch?v=H--El1EiY5A
紗羅,1080,14196,220,548,https://www.youtube.com/watch?v=jz_5Y0mmVrg
鴨鴨伊比,1070,12659,391,2474,https://www.youtube.com/watch?v=Rz_vvI224nw
冬華凜,1040,19470,213,4137,https://www.youtube.com/watch?v=XdbKm8vK6Gs
海姬依莉亞,1010,7272,891,2813,https://www.youtube.com/watch?v=ythNqib6zJc
蘇菲蕥,963,8183,215,388,https://www.youtube.com/watch?v=6VdY43bL214
狐火ヨハン,944,7510,384,1927,https://www.youtube.com/watch?v=ZuMqaS10Amc
鳳梨,935,611264,82,191,https://www.youtube.com/watch?v=kC73F03u2AM
冬田獺,915,28897,158,706,https://www.youtube.com/watch?v=qeYudnPsX5k
星眷蕾米,892,5217,976,3953,https://www.youtube.com/watch?v=oej0VRXsHjo
佐香エイド,845,7858,123,353,https://www.youtube.com/watch?v=xCvBqpFL10U
可諾莉,833,37419,227,480,https://www.youtube.com/watch?v=3xPrcYzPKac
Aoi Hinamori,823,8105,305,532,https://www.youtube.com/watch?v=CzTGZFrCprc
摸魚企鵝&廢人虎鯨,821,14730,115,268,https://www.youtube.com/watch?v=y0GPZW508vc
欣希亞,790,30032,224,1006,https://www.youtube.com/watch?v=-ougMjifYp0
如月柚,788,20874,120,478,https://www.youtube.com/watch?v=Dlod1UwuL2I
Kulolo,783,4143,0,0,
AYAYA,758,11308,42,126,https://www.youtube.com/watch?v=dVyHsATsOT0
蜜番茄,751,11089,238,469,https://www.youtube.com/watch?v=zN0TXs1fGbs
春卷マキ,737,11660,277,395,https://www.youtube.com/watch?v=6jTfw7G6Kf8
鱷魚,724,3776,1901,2533,https://www.youtube.com/watch?v=kQh1T9tJajA
喵朵伊,625,20363,116,289,https://www.youtube.com/watch?v=Xgoa7LoVFo4
