Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
森奈リヤ,1300,22425,246,354,https://www.youtube.com/watch?v=QhluRwwKTS4
桐櫻,1300,1415,0,0,
MxM•Mir,1290,40759,103,212,https://www.youtube.com/watch?v=4Gqw2hjsq8Q
喵比,1280,60400,154,292,https://www.youtube.com/watch?v=-xCcKJrnPJc
神夜奈央,1250,30863,119,228,https://www.youtube.com/watch?v=9MYJQ3MCmms
花原蜜子,1200,14770,220,568,https://www.youtube.com/watch?v=fWGyf2I6qwQ
龍妹,1140,27902,0,0,
黛亞門,1140,3454,118,118,https://www.youtube.com/watch?v=hIFUxiTB10Q
緋尹夜,1110,73517,112,1561,https://www.youtube.com/watch?v=MjKhQWLQv1U
椎南月白,1110,2546,0,0,
喵尾,1090,14105,0,0,
七海千草,1090,6803,164,192,https://www.youtube.com/watch?v=LgXsSfhctcc
隠岐スダマ,1080,193879,59,179,https://www.youtube.com/watch?v=z8c_p836CdY
草鈴,1070,14246,139,467,https://www.youtube.com/watch?v=H--El1EiY5A
夜見愛夢,1070,9271,308,608,https://www.youtube.com/watch?v=R40glNlJt-Q
紗羅,1070,14148,217,536,https://www.youtube.com/watch?v=jz_5Y0mmVrg
鴨鴨伊比,1040,11682,384,2420,https://www.youtube.com/watch?v=Rz_vvI224nw
冬華凜,1010,19338,217,4101,https://www.youtube.com/watch?v=XdbKm8vK6Gs
蘇菲蕥,956,8057,227,382,https://www.youtube.com/watch?v=6VdY43bL214
鳳梨,933,611011,83,190,https://www.youtube.com/watch?v=kC73F03u2AM
狐火ヨハン,924,7033,434,1892,https://www.youtube.com/watch?v=ZuMqaS10Amc
冬田獺,914,28926,161,704,https://www.youtube.com/watch?v=qeYudnPsX5k
星眷蕾米,853,4986,918,3826,https://www.youtube.com/watch?v=oej0VRXsHjo
佐香エイド,840,7804,124,333,https://www.youtube.com/watch?v=1_mYPdYhpsk
可諾莉,827,37057,307,449,https://www.youtube.com/watch?v=3xPrcYzPKac
摸魚企鵝&廢人虎鯨,818,14680,106,266,https://www.youtube.com/watch?v=y0GPZW508vc
Aoi Hinamori,810,7487,342,488,https://www.youtube.com/watch?v=CzTGZFrCprc
如月柚,786,20769,129,455,https://www.youtube.com/watch?v=Dlod1UwuL2I
Kulolo,781,4134,0,0,
欣希亞,764,28812,194,989,https://www.youtube.com/watch?v=-ougMjifYp0
蜜番茄,743,10908,244,462,https://www.youtube.com/watch?v=zN0TXs1fGbs
春卷マキ,723,11494,286,382,https://www.youtube.com/watch?v=srXS1N7dXNk
鱷魚,710,3732,1866,2490,https://www.youtube.com/watch?v=kQh1T9tJajA
佩爾戴斯,705,16469,140,205,https://www.youtube.com/watch?v=hnIrcj1JDDs
猫沢ルル,702,7836,189,516,https://www.youtube.com/watch?v=TBrj-WJUogA
喵朵伊,621,20329,117,289,https://www.youtube.com/watch?v=Xgoa7LoVFo4
