Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
幽々魅,1550,30978,169,169,https://www.youtube.com/watch?v=-rrTPMdXTuU
海姬依莉亞,1550,19384,517,3856,https://www.youtube.com/watch?v=ythNqib6zJc
凌千歌,1540,38561,203,203,https://www.youtube.com/watch?v=dvtCsEr5YkA
雙命裂,1520,66326,34,203,https://www.youtube.com/watch?v=g2KBdftbJAg
莉莉絲‧伊芙莉登,1480,48522,453,3199,https://www.youtube.com/watch?v=ZWpcSAmDmIE
罐罐,1470,73990,143,268,https://www.youtube.com/watch?v=gloHRc3xYHw
阿紋,1460,66021,111,169,https://www.youtube.com/watch?v=-vqh1a4Hs0g
CiCiCi cirycle 的 荒荒荒,1450,86410,98,1120,https://www.youtube.com/watch?v=KyH4n7o_fUw
阿露比,1440,30296,533,1524,https://www.youtube.com/watch?v=O2Ak1HmxBIs
神無月ミハル,1420,31121,187,242,https://www.youtube.com/watch?v=HgDRTq_0Qw4
尤里‧佛瑞斯特,1420,23103,350,679,https://www.youtube.com/watch?v=SkYEiHEl9DM
Yona Moana,1420,18453,581,862,https://www.youtube.com/watch?v=Pdws5iCPF_E
雨恩,1390,408383,125,363,https://www.youtube.com/watch?v=EivY0nQJTLM
煌煌,1390,66311,1,1,https://www.youtube.com/watch?v=jZkjbJYcRFU
鴨鴨山,1380,57496,344,838,https://www.youtube.com/watch?v=Lws6oTr9-Dg
天堂島灯粋,1380,20527,326,511,https://www.youtube.com/watch?v=Lq7FppXHekI
周默,1370,33933,253,1380,https://www.youtube.com/watch?v=wLujxXL3SEM
白色砂糖,1320,8781,351,1165,https://www.youtube.com/watch?v=r5A6bizzegI
喵比,1310,63157,157,315,https://www.youtube.com/watch?v=pirReEez26E
鴨鴨伊比,1310,17952,675,2658,https://www.youtube.com/watch?v=Rz_vvI224nw
MxM•Mir,1300,41112,121,221,https://www.youtube.com/watch?v=0SVG9Chf5rE
森奈リヤ,1300,22631,411,411,https://www.youtube.com/watch?v=QhluRwwKTS4
桐櫻,1300,1447,0,0,
神夜奈央,1260,33893,155,253,https://www.youtube.com/watch?v=wACur4Z7TG4
嗚夫沃夫,1250,28282,1249,3750,https://www.youtube.com/watch?v=hEAGT872CME
花原蜜子,1230,15959,196,323,https://www.youtube.com/watch?v=4grMzrxic4g
七海千草,1220,7064,75,75,https://www.youtube.com/watch?v=JSLXQNJvIus
冬華凜,1190,21477,213,382,https://www.youtube.com/watch?v=dH1rnPCN4Qg
Salty Ian,1180,51518,160,547,https://www.youtube.com/watch?v=j6llMi3Wrno
龍妹,1160,28610,0,0,
黛亞門,1140,3546,0,0,
夜見愛夢,1140,11157,282,359,https://www.youtube.com/watch?v=tWBsuzVgGqM
椎南月白,1130,2956,243,243,https://www.youtube.com/watch?v=EniIxTACf5M
緋尹夜,1120,75295,105,277,https://www.youtube.com/watch?v=K_jBgXtPddQ
優優,1110,14217,50,62,https://www.youtube.com/watch?v=oREtM1S9F0o
隠岐スダマ,1100,196062,97,273,https://www.youtube.com/watch?v=M6OHL9xZI3s
紗羅,1090,14417,231,581,https://www.youtube.com/watch?v=jz_5Y0mmVrg
喵尾,1090,14216,0,0,
草鈴,1090,14705,99,353,https://www.youtube.com/watch?v=1CLj7keV32Q
白狼ゆざい,1090,3688,62,156,https://www.youtube.com/watch?v=b-7Qu0DmpU8
神崎涼子,1080,39001,309,465,https://www.youtube.com/watch?v=PUHJVslVXrc
星眷蕾米,1030,9710,604,4390,https://www.youtube.com/watch?v=oej0VRXsHjo
麻子マコ,1030,3494,1787,2376,https://www.youtube.com/watch?v=qSrWUJmPOjo
うなぎ,1020,5595,36,43,https://www.youtube.com/watch?v=Uxhj8cPGKjw
蘇菲蕥,1010,9781,208,394,https://www.youtube.com/watch?v=6VdY43bL214
流霜絢目,1000,175937,154,282,https://www.youtube.com/watch?v=CLFoP7Aq74w
津路あさひ,988,30753,295,2648,https://www.youtube.com/watch?v=Rxyg_Bm416Y
狐火ヨハン,950,8778,315,805,https://www.youtube.com/watch?v=s6lyVUDk2V4
冬田獺,949,30265,160,210,https://www.youtube.com/watch?v=XHKEJ0lfG5g
鳳梨,946,613130,84,204,https://www.youtube.com/watch?v=kC73F03u2AM
赤羽はる,927,23499,51,88,https://www.youtube.com/watch?v=pqt6xQS39S8
紡霊拉比,909,34339,583,2072,https://www.youtube.com/watch?v=7IWOJ1MkYFg
咪久,898,21299,180,916,https://www.youtube.com/watch?v=xCA5mXdxlr4
Aoi Hinamori,893,10329,234,600,https://www.youtube.com/watch?v=CzTGZFrCprc
欣希亞,855,34240,258,1052,https://www.youtube.com/watch?v=-ougMjifYp0
可諾莉,850,39402,241,639,https://www.youtube.com/watch?v=3xPrcYzPKac
鱷魚,847,6288,375,1382,https://www.youtube.com/watch?v=59LpH_Kgpik
摸魚企鵝&廢人虎鯨,837,15434,102,168,https://www.youtube.com/watch?v=uK6nDxG1a7k
小闇,821,16145,221,483,https://www.youtube.com/watch?v=JgHAAxKbfOk
朱道,813,21573,485,1237,https://www.youtube.com/watch?v=lXXYwn5NCCw
如月柚,805,21379,141,562,https://www.youtube.com/watch?v=Dlod1UwuL2I
春卷マキ,804,14411,374,588,https://www.youtube.com/watch?v=whDjc-LgeUE
兔乃艾露,795,5006,103,159,https://www.youtube.com/watch?v=dlaTq5_UCwA
Kulolo,787,4236,0,0,
蜜番茄,779,12759,235,338,https://www.youtube.com/watch?v=tdfe6XudEaU
萊菈‧希格娜斯,774,9636,281,884,https://www.youtube.com/watch?v=Q1yubtHgvVw
AYAYA,768,12527,62,222,https://www.youtube.com/watch?v=8qiVVla0T6I
小岩井波波利,760,13357,372,2658,https://www.youtube.com/watch?v=VSx-t4yoq0I
猫沢ルル,742,8573,156,526,https://www.youtube.com/watch?v=TBrj-WJUogA
Yoru,730,27375,111,241,https://www.youtube.com/watch?v=shXRjT9BbyA
佩爾戴斯,722,17538,129,211,https://www.youtube.com/watch?v=ZCLWb3v1ETY
白神やみこ,711,40705,0,0,
墮天翼,701,25363,35,48,https://www.youtube.com/watch?v=Ro2IDYzONOQ
寶石玫洛,697,16663,255,474,https://www.youtube.com/watch?v=8kXm3XGVBhc
謙謙子,691,21054,170,170,https://www.youtube.com/watch?v=-vu3N432n58
小小雪,691,22335,158,381,https://www.youtube.com/watch?v=m7kuOf6v_N4
可莉姆,674,22882,56,79,https://www.youtube.com/watch?v=fHrjDmTrvvM
水羽ほむら,667,14220,121,403,https://www.youtube.com/watch?v=Rh3xVAM5Vi4
白椛芽絵,664,9388,57,125,https://www.youtube.com/watch?v=VH-4t6xuayM
喵朵伊,661,22612,110,233,https://www.youtube.com/watch?v=zZ2IQYLuVZ4
黒佃みほ,636,16345,367,367,https://www.youtube.com/watch?v=1JlkPClkTsw
十七夜佳奈,626,7269,158,169,https://www.youtube.com/watch?v=rSbVZfTXDk8
皇月依璃夢,620,7645,0,0,
雪森蓮華,616,10408,56,116,https://www.youtube.com/watch?v=3STHy4UvNos
季依良鶴,612,758,44,49,https://www.youtube.com/watch?v=3LD-gzjQW-Y
菜姬,607,14541,149,300,https://www.youtube.com/watch?v=1SD4yZfFVSI
Alter Me VR,606,60331,61,196,https://www.youtube.com/watch?v=B2ZoIbM2i0M
死地十藏,602,30968,248,4184,https://www.youtube.com/watch?v=7qKNBazLbm0
望月ルーナ,601,13243,465,660,https://www.youtube.com/watch?v=IecG8tjhRmc
卡路‧卡諾,592,23393,345,623,https://www.youtube.com/watch?v=vpBD3QYT0l8
卯月瑠花,591,23543,153,382,https://www.youtube.com/watch?v=YoxjGyGB568
蕾蕾,590,4241,45,50,https://www.youtube.com/watch?v=DtuTWUB81sI
桜井ゆりか,588,16200,45,46,https://www.youtube.com/watch?v=Ld6mu9JdZhI
守宮雨玥,571,4401,199,254,https://www.youtube.com/watch?v=Ygb_pD4K9J0
銀鈴,570,5480,365,2136,https://www.youtube.com/watch?v=8XLVEyT3Hvk
竜崎げみ,568,10241,87,120,https://www.youtube.com/watch?v=u5ivp_gOw30
夢藤修,561,13052,129,129,https://www.youtube.com/watch?v=1L5QLu7jS0E
北斗香菜,554,0,0,0,
伊果,553,9116,104,149,https://www.youtube.com/watch?v=aTxtEaVnsIM
隨心,551,14168,41,87,https://www.youtube.com/watch?v=QYq3FLc2VAw
綈賽兒,541,16527,97,147,https://www.youtube.com/watch?v=clnDhJ_twSo
蜜瑮恩洛托,534,6899,143,309,https://www.youtube.com/watch?v=_1rttfeiQZU
神無月嵐,496,5124,133,438,https://www.youtube.com/watch?v=yr_lICpW1h4
山尾白,483,893,0,0,
小羊許普,471,4825,91,187,https://www.youtube.com/watch?v=c6wMQSPEFB4
諾櫻,452,3817,153,1498,https://www.youtube.com/watch?v=qNsreaHr_5M
ﾊﾞｰﾁｬﾙアルパカ草泥馬,446,11129,0,0,
白川フロ,413,10375,134,428,https://www.youtube.com/watch?v=JBAPUIP116M
十亀あずみ,406,5611,64,286,https://www.youtube.com/watch?v=ZGqu4kzSmQM
宮森繪里奈,404,3976,88,116,https://www.youtube.com/watch?v=TyTiN5D79C0
帕露菲,402,3789,0,0,
草妳莓,395,3314,133,152,https://www.youtube.com/watch?v=FDdAYmnnw_0
黑暗,392,9883,72,83,https://www.youtube.com/watch?v=gaD-0p5UOxA
ELA,376,15923,0,0,
冥雪,376,4075,41,41,https://www.youtube.com/watch?v=J4kK6dmgFbA
雲龍八將,369,0,0,0,
嗚洽ゆき,354,1995,183,638,https://www.youtube.com/watch?v=GYgGI2zPWUk
天狐十楠,352,1452,63,78,https://www.youtube.com/watch?v=y2n8ES1WiFM
小倉亞里亞,352,1796,358,378,https://www.youtube.com/watch?v=TnNMnLfZuZo
如咪,350,403,0,0,
夢,338,2049,21,58,https://www.youtube.com/watch?v=ddan5HSmstM
斯比,337,2276,616,616,https://www.youtube.com/watch?v=qnP8-UFvtFA
青羽ミ,328,2177,131,149,https://www.youtube.com/watch?v=8MKkO-IN9Dc
佐藤サキ,307,3878,0,0,
レレイ緒文,307,421,0,0,
黑木悠彩,303,4224,85,112,https://www.youtube.com/watch?v=y29ykyArSaE
灰妲,295,2841,153,564,https://www.youtube.com/watch?v=ijx2JgEe5RM
夢乃ミラ,286,0,0,0,
Loya,286,1494,79,104,https://www.youtube.com/watch?v=cXxNsE9U3Gw
飯團泉,275,22138,0,0,
鹿遙,267,2208,161,237,https://www.youtube.com/watch?v=feDINdwsDKI
猫目ひな,248,10720,0,0,
米秝,221,1458,31,55,https://www.youtube.com/watch?v=KdrW52RDxxQ
優尼椪,195,3249,231,771,https://www.youtube.com/watch?v=RE8OSal_14k
氦氦,193,1497,198,882,https://www.youtube.com/watch?v=6z8QrFI8ero
小森未央,191,1069,1082,1082,https://www.youtube.com/watch?v=cxc6Bki7OEw
心花りりゆ,164,1946,52,52,https://www.youtube.com/watch?v=dqHbVyw0MiM
向日葵茄子,155,1540,324,738,https://www.youtube.com/watch?v=Dh1i8gWQN6E
舞鐮冬,149,0,0,0,
朝日陽奈,144,488,187,266,https://www.youtube.com/watch?v=1zBq-2rVz4U
荒幽ばつ,132,1111,0,0,
貓村‧艾斯特,120,5112,13,25,https://www.youtube.com/watch?v=bjY7MMExrM0
DeeDoo,110,1355,155,412,https://www.youtube.com/watch?v=iKsWFSR8ah0
星之川涅緒,109,0,0,0,
鴉,107,748,2,2,https://www.youtube.com/watch?v=EwQePGu3pJ4
西婭,107,1422,173,446,https://www.youtube.com/watch?v=OoPnvf5wrwk
愛夏香音,104,647,112,326,https://www.youtube.com/watch?v=cDRvdyk2ajU
星之川倷緒,102,0,0,0,
粟米,102,0,0,0,
白秋澤,101,1277,28,42,https://www.youtube.com/watch?v=aitLfMneeyw
歸家WANT！,101,990,102,286,https://www.youtube.com/watch?v=8EiwnG6wUsY
帕芭,94,293,297,297,https://www.youtube.com/watch?v=x226t1Zwu1M
波牙克,88,3002,141,773,https://www.youtube.com/watch?v=ehJYMeNcDtI
肉粒,73,0,0,0,
魍魎部,66,702,80,186,https://www.youtube.com/watch?v=4Hm0yduy8TU
闇雲あくり,63,829,0,0,
薩利赫,55,245,0,0,
金架海拉,50,0,0,0,
伏尼狐狸,49,0,0,0,
迦蔻天,45,57,57,57,https://www.youtube.com/watch?v=CKabYvpAuT8
浣路網熊,35,268,0,0,
角獣ヌオ,28,0,0,0,
八重「雲」,19,0,0,0,
Rizumu,3,0,0,0,
車車,0,1157,103,147,https://www.youtube.com/watch?v=yfnzd09zKLc
冷嵐,0,5629,22,30,https://www.youtube.com/watch?v=DcuBO7dHyco
MitsuAki,0,402,0,0,
醬油Mochi,0,110473,1387,3674,https://www.youtube.com/watch?v=vTigzRTdhfU
奶茶,0,4545,91,124,https://www.youtube.com/watch?v=iDVvjWmf0P0
