Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,254035700,20987,140505,https://www.youtube.com/watch?v=X4ul5iQNmt4
杏仁ミル,317000,18183401,46119,116601,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27468179,4803,10227,https://www.youtube.com/watch?v=aPw3GxseLU8
紅月,88100,93942,0,0,
鳥羽樂奈,47600,2535470,10088,42827,https://www.youtube.com/watch?v=56hoe7Dn5CM
璐洛洛,42400,3787697,5725,40385,https://www.youtube.com/watch?v=VV4mCRruDQE
香草奈若,42400,3415535,21999,147017,https://www.youtube.com/watch?v=KkmDmsruADg
虎妮,34900,1100039,2330,5323,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,33100,839743,5003,10214,https://www.youtube.com/watch?v=ejGH1BC1l98
兔姬,28200,914034,5241,6575,https://www.youtube.com/watch?v=xk_pzNGd6UQ
虛擬熊頭,25600,222802,11152,45651,https://www.youtube.com/watch?v=gGEpLAatY1Q
Asa Ifrit,25000,822134,4536,8871,https://www.youtube.com/watch?v=amABzXG3UkY
喵太,22200,546860,2005,2774,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19300,1210912,891,2012,https://www.youtube.com/watch?v=DQGn2FNLBfQ
Naya,18600,4651905,965,3487,https://www.youtube.com/watch?v=O2xpwGdBMRE
灰名,13800,275096,3377,53091,https://www.youtube.com/watch?v=QjfeAUpMp04
鼠屋栗太,13700,114952,976,3122,https://www.youtube.com/watch?v=j-5AQb3nxaI
如月ルミィ,13700,312180,6461,12626,https://www.youtube.com/watch?v=VjepVw3EUHs
藤乃熊,13600,50199,333,3420,https://www.youtube.com/watch?v=jWqywYzCeV8
三毛,12100,398973,6029,210475,https://www.youtube.com/watch?v=6w_OBgAqGx0
水野魚娜,11800,441142,3206,6217,https://www.youtube.com/watch?v=NGhoNQlEQrY
諳石,11100,2600121,342,1139,https://www.youtube.com/watch?v=J7PxKMJnjfE
一介,10800,739433,0,0,
夏玥白夜,10700,162609,0,0,
平平子,10500,120979,4245,8252,https://www.youtube.com/watch?v=DTa5I0_zKIY
十五號,8240,85459,4561,19283,https://www.youtube.com/watch?v=oKBlaZAbjB4
星見遙,8120,217427,1182,1884,https://www.youtube.com/watch?v=EY_IaSM4I2c
蕾兒,7700,146945,1873,2737,https://www.youtube.com/watch?v=kBqyA5J-z2M
風絮,6440,36516,212,537,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5580,118917,695,1716,https://www.youtube.com/watch?v=gG_PLQKUHzQ
魔法!,5550,1734829,325,721,https://www.youtube.com/watch?v=KTId2MKKsuE
いくせん,5290,327506,319,630,https://www.youtube.com/watch?v=vYS_MuNBehc
姬宮優花,5280,89923,756,894,https://www.youtube.com/watch?v=DGq_DfnOaW8
夏日葵,5220,290655,392,1330,https://www.youtube.com/watch?v=mKRg2BRx7oM
邱可,5150,47070,1010,4870,https://www.youtube.com/watch?v=WOTJy-LDPqs
LMPAPER,4790,413638,114,155,https://www.youtube.com/watch?v=VSoVd70U28w
綾賢ラピス,4140,44817,425,918,https://www.youtube.com/watch?v=RWYBy3ILpwQ
Lumina,4130,145742,233,592,https://www.youtube.com/watch?v=hc_-S0n4qok
綾瑞香,4040,96110,635,4286,https://www.youtube.com/watch?v=OrsVQrySyE0
須多夜花,4020,34656,4028,10254,https://www.youtube.com/watch?v=1qifa3GwBUY
夏莎莎,3960,27745,2003,6064,https://www.youtube.com/watch?v=QM2JsaYln8o
祈霓,3910,32595,1143,2704,https://www.youtube.com/watch?v=_UVYABIairY
希靈,3720,32779,1436,6619,https://www.youtube.com/watch?v=PG9LMIDbvKY
蝦拉拉,3470,106832,796,963,https://www.youtube.com/watch?v=MXrx3t-TPxw
楠橋詩耶,3430,92794,354,799,https://www.youtube.com/watch?v=r-vY2Sv42yY
瀰婭,3330,174642,356,676,https://www.youtube.com/watch?v=8ZLosnFd4oU
Joyce昕,3040,302836,158,215,https://www.youtube.com/watch?v=CtUukRocWLo
明石巴,3030,15694,201,205,https://www.youtube.com/watch?v=qSo8NsGSeWA
祈菈‧貝希毛絲,3030,296142,598,2037,https://www.youtube.com/watch?v=aGbpYiunm_8
観空部,2990,139998,539,773,https://www.youtube.com/watch?v=FfFvxmfckeo
狐媚娘‧達亞,2850,46581,533,7458,https://www.youtube.com/watch?v=Jlu55-FPoWw
櫻野露,2750,69840,399,993,https://www.youtube.com/watch?v=BK_zYxszMwo
卡滋可可,2520,94300,272,388,https://www.youtube.com/watch?v=Ac-j4M21ZNg
南琳,2510,17923,134,632,https://www.youtube.com/watch?v=35tk-nTWvBE
星形KARAS,2460,373247,247,480,https://www.youtube.com/watch?v=hhm7jVBBhJk
奶茶,2370,3957,112,137,https://www.youtube.com/watch?v=loqB6Naz6X0
撇嘴耳包前滾翻,2370,130278,522,522,https://www.youtube.com/watch?v=RSkJXzyJPqs
櫻坂くりこ,2270,93342,250,564,https://www.youtube.com/watch?v=8r5sKsdytdA
仙貝兔兔,2240,126304,428,1906,https://www.youtube.com/watch?v=BJllOTyOOtU
Shaya,2210,89313,290,647,https://www.youtube.com/watch?v=crdi8psZ2x0
蘭希,2190,304527,310,328,https://www.youtube.com/watch?v=GmFgu0U0x1E
藤本莉子,2160,29110,164,1078,https://www.youtube.com/watch?v=ye1gxryIq0M
艾黎,2160,20287,510,1006,https://www.youtube.com/watch?v=7EszHOpYJSY
小森,2140,14549,1292,3010,https://www.youtube.com/watch?v=Ru6_S3uKdS4
ウイル,2080,50459,473,1096,https://www.youtube.com/watch?v=hPcGaZaaUfg
墨子,2070,62139,79,174,https://www.youtube.com/watch?v=rxXGMd6L0qc
喵控,1980,35732,151,751,https://www.youtube.com/watch?v=5Tfkxl18gj0
雨宮夢,1890,41808,189,380,https://www.youtube.com/watch?v=0NR-i7XN2Cc
草莓電波,1880,21723,0,0,
水手緞帶,1830,84655,207,513,https://www.youtube.com/watch?v=QTtPE4dZOXo
希爾艾姆,1820,34598,96,278,https://www.youtube.com/watch?v=I9yWCjFEEHo
秋月莉莉卡,1780,10134,1017,5389,https://www.youtube.com/watch?v=dbIYZwzMd40
小咖,1750,1545668,934,37011,https://www.youtube.com/watch?v=ME6WA2GskQQ
蛋塔レイ,1740,64388,29,98,https://www.youtube.com/watch?v=U068KyGhT3U
西園寺兆兆,1720,34559,321,501,https://www.youtube.com/watch?v=xhpb-rxCq20
斜胖,1720,32734,442,1123,https://www.youtube.com/watch?v=XzpFUUJtrtY
天堂,1710,11620,4557,5602,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
紅茶拿鐵,1660,61048,208,208,https://www.youtube.com/watch?v=JsDd2jrdaGc
茂矢門,1610,86688,221,727,https://www.youtube.com/watch?v=Je-Ms7svVYI
希莉亞,1610,48915,524,2368,https://www.youtube.com/watch?v=1uc70H93grw
南心詠,1610,39165,402,661,https://www.youtube.com/watch?v=LHkeW_-G424
結月,1570,41477,147,485,https://www.youtube.com/watch?v=2ra-85EQdKU
幽々魅,1550,30577,115,115,https://www.youtube.com/watch?v=-rrTPMdXTuU
凌千歌,1530,38279,241,243,https://www.youtube.com/watch?v=74WoyCLx6II
雙命裂,1510,65639,36,202,https://www.youtube.com/watch?v=g2KBdftbJAg
布魯斯,1490,10348,2850,4585,https://www.youtube.com/watch?v=2zpBetbVcr0
