Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,255014703,31131,101882,https://www.youtube.com/watch?v=CagScdEfLRk
杏仁ミル,318000,18340445,24986,128028,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27561192,4711,9227,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,48200,2758733,9160,47094,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,43800,3736979,19761,71920,https://www.youtube.com/watch?v=ikXnox47fKw
璐洛洛,42900,3944450,3645,14718,https://www.youtube.com/watch?v=DB600KZ9b3g
虎妮,35000,1082339,1855,5428,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,33700,892252,5341,10960,https://www.youtube.com/watch?v=ejGH1BC1l98
兔姬,28600,944794,5339,7513,https://www.youtube.com/watch?v=tG12m1QgOTM
虛擬熊頭,28100,375919,11858,18627,https://www.youtube.com/watch?v=4AIqDLiiPP0
Asa Ifrit,25500,864153,4652,10527,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22400,560616,3227,4277,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19500,1226554,865,4522,https://www.youtube.com/watch?v=-97qMHPnUdE
Naya,18600,4658438,1037,2049,https://www.youtube.com/watch?v=bbiX_GG-1Pk
灰名,17100,404786,4812,72920,https://www.youtube.com/watch?v=QjfeAUpMp04
如月ルミィ,15400,377593,6889,16662,https://www.youtube.com/watch?v=VjepVw3EUHs
藤乃熊,14100,61519,441,5587,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,13800,128164,934,3452,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,12700,521377,4910,11471,https://www.youtube.com/watch?v=5w-bTaO1Kv4
水野魚娜,12300,487715,3480,5014,https://www.youtube.com/watch?v=MiVvLQMHpw0
平平子,11400,145658,4362,8733,https://www.youtube.com/watch?v=DTa5I0_zKIY
諳石,11200,2621610,283,614,https://www.youtube.com/watch?v=f3q9CkhefvA
十五號,9370,118357,4382,20839,https://www.youtube.com/watch?v=oKBlaZAbjB4
星見遙,8780,245802,1146,1868,https://www.youtube.com/watch?v=fyr8Mil20eg
蕾兒,7810,155205,1860,2783,https://www.youtube.com/watch?v=kBqyA5J-z2M
榎川幸,7330,195120,2122,2611,https://www.youtube.com/watch?v=ynl1y6BETGU
秋月イノリ,7020,156643,876,1711,https://www.youtube.com/watch?v=UBPosbqDLKg
風絮,6440,38529,190,560,https://www.youtube.com/watch?v=-yjtEMENlRY
須多夜花,6120,79914,3582,12741,https://www.youtube.com/watch?v=1qifa3GwBUY
米亞,5840,193585,2068,6187,https://www.youtube.com/watch?v=Y-2cWk-wOOs
TSMATCH火柴,5670,124372,695,1011,https://www.youtube.com/watch?v=XYcgPRVYNjQ
魔法!,5550,1741537,205,410,https://www.youtube.com/watch?v=kT3yzG6NN3E
姬宮優花,5420,92708,506,962,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5330,331835,301,351,https://www.youtube.com/watch?v=YYxHHn6Lnlc
夏日葵,5300,294076,296,773,https://www.youtube.com/watch?v=E9knqDq5bG8
邱可,5230,51252,975,1951,https://www.youtube.com/watch?v=2Ws6SuMBg9A
LMPAPER,4790,414687,135,200,https://www.youtube.com/watch?v=y3iK2cyXuIQ
瀰婭,4790,185968,470,1341,https://www.youtube.com/watch?v=MFhTssWx-2s
723,4650,359610,118,233,https://www.youtube.com/watch?v=g7E0qePE7JU
夏莎莎,4470,34165,1335,2375,https://www.youtube.com/watch?v=IxIONNW-6FA
祈霓,4330,38508,975,2847,https://www.youtube.com/watch?v=_UVYABIairY
希靈,4280,45981,1332,7123,https://www.youtube.com/watch?v=PG9LMIDbvKY
綾瑞香,4230,132581,418,1061,https://www.youtube.com/watch?v=ailhFDkrgSQ
綾賢ラピス,4170,48103,436,915,https://www.youtube.com/watch?v=OTgSecy5Mcw
Lumina,4130,147054,240,645,https://www.youtube.com/watch?v=hc_-S0n4qok
楠橋詩耶,3520,94112,387,561,https://www.youtube.com/watch?v=N3k6eRi68I8
蝦拉拉,3490,108144,622,928,https://www.youtube.com/watch?v=g4uLn8x9nZo
撇嘴耳包前滾翻,2390,132315,445,673,https://www.youtube.com/watch?v=RSkJXzyJPqs
小森,2360,19112,845,3035,https://www.youtube.com/watch?v=mHKoXmqu5Dg
醬油Mochi,0,105878,1470,3663,https://www.youtube.com/watch?v=vTigzRTdhfU
