Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,255686417,37281,93874,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,319000,18486342,26957,130552,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27615923,4511,9242,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,48900,2861969,8067,25733,https://www.youtube.com/watch?v=8WSsA8iu1pE
香草奈若,44800,3940380,17552,46554,https://www.youtube.com/watch?v=FJvPw15zPOc
璐洛洛,43800,4060989,3955,32817,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35200,1105225,2000,7014,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,34200,903289,5716,11113,https://www.youtube.com/watch?v=ejGH1BC1l98
虛擬熊頭,30200,467336,12718,28258,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29000,968605,5238,7871,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,26200,896650,5453,11270,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22400,565334,4566,4566,https://www.youtube.com/watch?v=nczLpp4FyzY
空,20300,1253763,887,11756,https://www.youtube.com/watch?v=DuJwYt9mNco
灰名,19700,507063,5973,90527,https://www.youtube.com/watch?v=QjfeAUpMp04
Naya,18600,4663904,993,2067,https://www.youtube.com/watch?v=bbiX_GG-1Pk
藤乃熊,15300,64625,484,5963,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,14100,137005,930,3579,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,13900,581078,5688,12567,https://www.youtube.com/watch?v=XIGRpHiHRn8
水野魚娜,13600,550710,3844,7597,https://www.youtube.com/watch?v=U1H0QZ8iE38
平平子,13000,177889,4535,9131,https://www.youtube.com/watch?v=DTa5I0_zKIY
諳石,11200,2631142,287,679,https://www.youtube.com/watch?v=_TqfYSGte84
十五號,10800,157938,4634,12108,https://www.youtube.com/watch?v=m5gpfxqyY8w
星見遙,9400,263810,1160,2527,https://www.youtube.com/watch?v=xnJVAa1GUJk
蕾兒,7920,162098,1565,2795,https://www.youtube.com/watch?v=kBqyA5J-z2M
須多夜花,7120,98832,2972,13647,https://www.youtube.com/watch?v=1qifa3GwBUY
風絮,6440,39201,188,564,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5740,127195,579,863,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5570,303935,301,7847,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5560,1746272,241,437,https://www.youtube.com/watch?v=kT3yzG6NN3E
姬宮優花,5480,93986,518,993,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5380,336679,225,661,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5250,53467,734,1971,https://www.youtube.com/watch?v=2Ws6SuMBg9A
瀰婭,4980,189839,429,1381,https://www.youtube.com/watch?v=MFhTssWx-2s
LMPAPER,4800,415092,153,222,https://www.youtube.com/watch?v=aj-upnSdv5U
祈菈‧貝希毛絲,4770,334094,1280,5844,https://www.youtube.com/watch?v=EeG4CIJUGQI
希靈,4650,56086,1315,2782,https://www.youtube.com/watch?v=vQILNruk-RI
夏莎莎,4620,37075,1235,3016,https://www.youtube.com/watch?v=IxIONNW-6FA
綾瑞香,4520,164512,429,1079,https://www.youtube.com/watch?v=B9uHZNegTsQ
祈霓,4510,41684,919,1669,https://www.youtube.com/watch?v=HYojt0vu2Vk
綾賢ラピス,4210,49160,427,861,https://www.youtube.com/watch?v=iHfpTz8VLI0
Lumina,4130,147760,185,244,https://www.youtube.com/watch?v=JxpOvk0sHsc
蝦拉拉,3640,111282,771,1153,https://www.youtube.com/watch?v=x98X5yK1Ohg
楠橋詩耶,3570,95494,348,572,https://www.youtube.com/watch?v=5jCCvCHuH7k
罷工,3150,78785,153,2481,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3110,55673,540,7565,https://www.youtube.com/watch?v=Jlu55-FPoWw
明石巴,3050,15805,276,276,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3040,143984,343,804,https://www.youtube.com/watch?v=FfFvxmfckeo
Joyce昕,3030,300362,151,214,https://www.youtube.com/watch?v=tndrV_gOauM
櫻野露,2950,76042,382,669,https://www.youtube.com/watch?v=X6qdnUHxELk
天堂,2840,52251,2145,8761,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
南琳,2570,20958,138,614,https://www.youtube.com/watch?v=DYI24RLRkcw
卡滋可可,2550,96829,266,362,https://www.youtube.com/watch?v=5QwNs53UYEE
星形KARAS,2550,376073,192,485,https://www.youtube.com/watch?v=REFRwtEHzYI
小森,2390,20542,639,3045,https://www.youtube.com/watch?v=mHKoXmqu5Dg
布魯斯,2360,27673,2820,7912,https://www.youtube.com/watch?v=2zpBetbVcr0
希莉亞,1880,85623,2056,4017,https://www.youtube.com/watch?v=qlcRS8JVRJ4
嗚夫沃夫,1420,36609,1339,4093,https://www.youtube.com/watch?v=hEAGT872CME
麻子マコ,1280,5355,1774,2766,https://www.youtube.com/watch?v=qSrWUJmPOjo
醬油Mochi,0,117046,1351,3599,https://www.youtube.com/watch?v=ZS-QOmiS0DE
