Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,255909689,40377,103349,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,319000,18520817,26969,130897,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27630648,4486,9245,https://www.youtube.com/watch?v=BE12OcNDvGY
紅月,87800,95331,0,0,
鳥羽樂奈,49300,2904904,8075,25989,https://www.youtube.com/watch?v=8WSsA8iu1pE
香草奈若,45200,4034310,18209,51208,https://www.youtube.com/watch?v=FJvPw15zPOc
璐洛洛,44100,4104255,4000,37019,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35200,1107070,2007,7378,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,34300,905022,5792,11162,https://www.youtube.com/watch?v=ejGH1BC1l98
虛擬熊頭,30800,514562,11877,30119,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29100,970579,5334,7921,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,26400,903478,5525,11378,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22400,566420,4638,4638,https://www.youtube.com/watch?v=nczLpp4FyzY
空,20700,1259793,859,11814,https://www.youtube.com/watch?v=DuJwYt9mNco
灰名,20400,536121,6129,96029,https://www.youtube.com/watch?v=QjfeAUpMp04
Naya,18600,4666171,1243,2071,https://www.youtube.com/watch?v=bbiX_GG-1Pk
如月ルミィ,16900,443022,6604,18845,https://www.youtube.com/watch?v=VjepVw3EUHs
藤乃熊,15400,65262,487,6074,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,14100,139637,830,3605,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,14100,595828,5523,12787,https://www.youtube.com/watch?v=0ccYPEaMM1o
水野魚娜,13900,570827,3907,7717,https://www.youtube.com/watch?v=U1H0QZ8iE38
平平子,13300,186723,4475,9172,https://www.youtube.com/watch?v=DTa5I0_zKIY
諳石,11200,2633289,292,716,https://www.youtube.com/watch?v=_TqfYSGte84
十五號,11100,169432,4763,12173,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
一介,10800,748746,437,466,https://www.youtube.com/watch?v=42dh_tsODlk
夏玥白夜,10600,163420,0,0,
星見遙,9530,267755,1166,2758,https://www.youtube.com/watch?v=xnJVAa1GUJk
蕾兒,7930,164378,1452,2804,https://www.youtube.com/watch?v=kBqyA5J-z2M
榎川幸,7500,204235,1643,2243,https://www.youtube.com/watch?v=AmPl0W2RP68
須多夜花,7250,103087,2638,13801,https://www.youtube.com/watch?v=1qifa3GwBUY
秋月イノリ,7210,162609,760,1737,https://www.youtube.com/watch?v=UBPosbqDLKg
風絮,6450,39301,188,564,https://www.youtube.com/watch?v=-yjtEMENlRY
米亞,6040,204799,1928,5769,https://www.youtube.com/watch?v=PuRnOyKGDhU
TSMATCH火柴,5760,128258,574,884,https://www.youtube.com/watch?v=zoYWJwJeonU
魔法!,5570,1747767,270,444,https://www.youtube.com/watch?v=kT3yzG6NN3E
夏日葵,5570,304617,305,8126,https://www.youtube.com/watch?v=ch_qIhqWfVw
姬宮優花,5490,94813,459,1008,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5390,338076,231,727,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5260,54531,775,1975,https://www.youtube.com/watch?v=2Ws6SuMBg9A
瀰婭,5010,190733,442,1384,https://www.youtube.com/watch?v=MFhTssWx-2s
祈菈‧貝希毛絲,4850,337760,1362,5934,https://www.youtube.com/watch?v=EeG4CIJUGQI
LMPAPER,4800,415204,156,239,https://www.youtube.com/watch?v=aj-upnSdv5U
希靈,4750,58980,1325,2795,https://www.youtube.com/watch?v=vQILNruk-RI
夏莎莎,4650,37391,1238,3071,https://www.youtube.com/watch?v=IxIONNW-6FA
綾瑞香,4650,175447,439,1279,https://www.youtube.com/watch?v=B9uHZNegTsQ
723,4630,362752,78,240,https://www.youtube.com/watch?v=FMDDlPt0XsM
祈霓,4540,43443,925,1375,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
狛井葵,4510,157342,1025,2468,https://www.youtube.com/watch?v=J6crFn-eAwg
綾賢ラピス,4210,49218,428,862,https://www.youtube.com/watch?v=iHfpTz8VLI0
Lumina,4130,147928,193,244,https://www.youtube.com/watch?v=JxpOvk0sHsc
紗夏,3950,70846,0,0,
小林あいす,3940,106964,1704,3521,https://www.youtube.com/watch?v=_5MVeqy_4TI
蝦拉拉,3680,111814,842,1186,https://www.youtube.com/watch?v=x98X5yK1Ohg
MK妹,3670,52489,11291,26529,https://www.youtube.com/watch?v=8WPRgKiDJac
楠橋詩耶,3590,95819,271,575,https://www.youtube.com/watch?v=5jCCvCHuH7k
黒田翔隼,3440,68256,829,5067,https://www.youtube.com/watch?v=m6lAY5jCdtQ
罷工,3150,78894,158,2495,https://www.youtube.com/watch?v=JV2MaD4YqqU
