Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,255467167,38110,83348,https://www.youtube.com/watch?v=wM69R1fw2gQ
杏仁ミル,318000,18413212,26205,129536,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27596145,4784,9240,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,48700,2822713,8764,48100,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,44300,3859768,18677,33461,https://www.youtube.com/watch?v=04LGFtxkric
璐洛洛,43400,3996776,3864,16404,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35000,1092025,1979,5441,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,33900,900262,5438,11047,https://www.youtube.com/watch?v=ejGH1BC1l98
虛擬熊頭,29300,440089,12381,21842,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,28800,961090,5004,7706,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,25900,881911,4739,10954,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22400,563630,4448,4448,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19600,1236787,871,6291,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4661810,1172,2060,https://www.youtube.com/watch?v=bbiX_GG-1Pk
灰名,18400,467670,5804,82870,https://www.youtube.com/watch?v=QjfeAUpMp04
藤乃熊,15000,62600,482,5770,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,13900,133761,943,3524,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,13400,557633,5386,11938,https://www.youtube.com/watch?v=XIGRpHiHRn8
水野魚娜,13000,520407,3578,7280,https://www.youtube.com/watch?v=U1H0QZ8iE38
平平子,12500,170064,4586,8982,https://www.youtube.com/watch?v=DTa5I0_zKIY
諳石,11200,2627331,257,636,https://www.youtube.com/watch?v=f3q9CkhefvA
十五號,10200,137771,4461,11740,https://www.youtube.com/watch?v=m5gpfxqyY8w
星見遙,9180,255677,1156,1834,https://www.youtube.com/watch?v=xV5OqExZUx4
蕾兒,7890,161474,1543,2791,https://www.youtube.com/watch?v=kBqyA5J-z2M
須多夜花,6740,91510,3649,13269,https://www.youtube.com/watch?v=1qifa3GwBUY
風絮,6440,39035,185,562,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5700,125151,660,845,https://www.youtube.com/watch?v=zo6_gcxc2Ug
魔法!,5550,1743861,207,416,https://www.youtube.com/watch?v=kT3yzG6NN3E
姬宮優花,5460,92978,516,980,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5350,334717,212,352,https://www.youtube.com/watch?v=YYxHHn6Lnlc
夏日葵,5350,294718,296,775,https://www.youtube.com/watch?v=E9knqDq5bG8
邱可,5240,52926,841,1971,https://www.youtube.com/watch?v=2Ws6SuMBg9A
瀰婭,4930,188630,499,1369,https://www.youtube.com/watch?v=MFhTssWx-2s
LMPAPER,4790,414943,94,210,https://www.youtube.com/watch?v=y3iK2cyXuIQ
夏莎莎,4570,35460,1272,2838,https://www.youtube.com/watch?v=IxIONNW-6FA
希靈,4530,53445,1320,7270,https://www.youtube.com/watch?v=PG9LMIDbvKY
祈霓,4450,40967,913,1661,https://www.youtube.com/watch?v=HYojt0vu2Vk
祈菈‧貝希毛絲,4450,327765,1279,5581,https://www.youtube.com/watch?v=EeG4CIJUGQI
綾瑞香,4420,152799,420,886,https://www.youtube.com/watch?v=B9uHZNegTsQ
綾賢ラピス,4180,48772,434,918,https://www.youtube.com/watch?v=OTgSecy5Mcw
Lumina,4120,147480,199,247,https://www.youtube.com/watch?v=X2p3Br4oD00
蝦拉拉,3540,109878,670,1116,https://www.youtube.com/watch?v=x98X5yK1Ohg
楠橋詩耶,3530,94628,389,566,https://www.youtube.com/watch?v=5jCCvCHuH7k
罷工,3150,78623,151,2477,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3090,54387,581,7559,https://www.youtube.com/watch?v=Jlu55-FPoWw
明石巴,3040,15780,255,255,https://www.youtube.com/watch?v=qSo8NsGSeWA
Joyce昕,3030,300233,147,214,https://www.youtube.com/watch?v=tndrV_gOauM
観空部,3030,143565,337,803,https://www.youtube.com/watch?v=FfFvxmfckeo
櫻野露,2870,74306,379,666,https://www.youtube.com/watch?v=X6qdnUHxELk
天堂,2670,45467,2813,8527,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
南琳,2560,20396,147,560,https://www.youtube.com/watch?v=DYI24RLRkcw
卡滋可可,2540,96685,285,358,https://www.youtube.com/watch?v=5QwNs53UYEE
星形KARAS,2500,374822,178,376,https://www.youtube.com/watch?v=KTXNetTAkz0
撇嘴耳包前滾翻,2470,132815,339,339,https://www.youtube.com/watch?v=b_4VL4UG2tM
艾黎,2430,26408,383,1325,https://www.youtube.com/watch?v=MLwNpFXpWXs
小森,2380,20425,735,3039,https://www.youtube.com/watch?v=mHKoXmqu5Dg
砂糖,2330,372468,0,0,
仙貝兔兔,2290,140999,423,2030,https://www.youtube.com/watch?v=BJllOTyOOtU
櫻坂くりこ,2270,96259,235,576,https://www.youtube.com/watch?v=8r5sKsdytdA
布魯斯,2260,25741,2732,7749,https://www.youtube.com/watch?v=2zpBetbVcr0
醬油Mochi,0,110735,1347,3679,https://www.youtube.com/watch?v=vTigzRTdhfU
