Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
祈菈‧貝希毛絲,3010,294735,565,1973,https://www.youtube.com/watch?v=aGbpYiunm_8
観空部,2990,139961,539,766,https://www.youtube.com/watch?v=FfFvxmfckeo
狐媚娘‧達亞,2780,44198,500,7446,https://www.youtube.com/watch?v=Jlu55-FPoWw
櫻野露,2750,69579,398,993,https://www.youtube.com/watch?v=BK_zYxszMwo
卡滋可可,2520,94263,272,387,https://www.youtube.com/watch?v=Ac-j4M21ZNg
南琳,2510,17901,134,632,https://www.youtube.com/watch?v=35tk-nTWvBE
星形KARAS,2470,373033,246,474,https://www.youtube.com/watch?v=hhm7jVBBhJk
奶茶,2370,3952,110,137,https://www.youtube.com/watch?v=loqB6Naz6X0
撇嘴耳包前滾翻,2370,129508,510,510,https://www.youtube.com/watch?v=RSkJXzyJPqs
櫻坂くりこ,2270,93096,236,563,https://www.youtube.com/watch?v=8r5sKsdytdA
仙貝兔兔,2240,125068,428,1893,https://www.youtube.com/watch?v=BJllOTyOOtU
Shaya,2200,89139,269,645,https://www.youtube.com/watch?v=crdi8psZ2x0
蘭希,2190,304380,299,323,https://www.youtube.com/watch?v=GmFgu0U0x1E
藤本莉子,2160,29059,162,1060,https://www.youtube.com/watch?v=ye1gxryIq0M
艾黎,2120,19710,507,1003,https://www.youtube.com/watch?v=7EszHOpYJSY
墨子,2070,62032,68,172,https://www.youtube.com/watch?v=rxXGMd6L0qc
ウイル,2070,50133,473,1091,https://www.youtube.com/watch?v=hPcGaZaaUfg
小森,2030,12044,992,2914,https://www.youtube.com/watch?v=Ru6_S3uKdS4
喵控,1980,35618,151,741,https://www.youtube.com/watch?v=5Tfkxl18gj0
雨宮夢,1890,41798,189,379,https://www.youtube.com/watch?v=0NR-i7XN2Cc
草莓電波,1880,21708,0,0,
水手緞帶,1830,84343,208,508,https://www.youtube.com/watch?v=QTtPE4dZOXo
希爾艾姆,1810,34583,96,278,https://www.youtube.com/watch?v=I9yWCjFEEHo
小咖,1740,1542964,1005,36957,https://www.youtube.com/watch?v=ME6WA2GskQQ
蛋塔レイ,1740,64350,29,98,https://www.youtube.com/watch?v=U068KyGhT3U
西園寺兆兆,1720,34513,321,499,https://www.youtube.com/watch?v=xhpb-rxCq20
秋月莉莉卡,1720,8822,1873,5339,https://www.youtube.com/watch?v=dbIYZwzMd40
斜胖,1710,31796,442,1109,https://www.youtube.com/watch?v=XzpFUUJtrtY
紅茶拿鐵,1660,61002,207,207,https://www.youtube.com/watch?v=JsDd2jrdaGc
天堂,1650,8930,4390,4727,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
茂矢門,1610,86461,226,720,https://www.youtube.com/watch?v=Je-Ms7svVYI
希莉亞,1610,48885,524,2368,https://www.youtube.com/watch?v=1uc70H93grw
南心詠,1610,39130,401,656,https://www.youtube.com/watch?v=LHkeW_-G424
結月,1570,41227,139,445,https://www.youtube.com/watch?v=2ra-85EQdKU
幽々魅,1540,30550,114,114,https://www.youtube.com/watch?v=-rrTPMdXTuU
凌千歌,1530,38261,240,241,https://www.youtube.com/watch?v=74WoyCLx6II
雙命裂,1510,65613,36,202,https://www.youtube.com/watch?v=g2KBdftbJAg
詠星優宇奈,1470,16767,321,675,https://www.youtube.com/watch?v=esVvoTlo_4U
罐罐,1450,70835,151,344,https://www.youtube.com/watch?v=0a8IgVT_fRU
阿紋,1430,65154,96,166,https://www.youtube.com/watch?v=-vqh1a4Hs0g
莉莉絲‧伊芙莉登,1430,39871,559,9559,https://www.youtube.com/watch?v=4SHhAYnAvNg
布魯斯,1430,5677,2722,3946,https://www.youtube.com/watch?v=2zpBetbVcr0
神無月ミハル,1400,30546,196,256,https://www.youtube.com/watch?v=0ERigG8mreo
煌煌,1380,64526,0,0,
尤里‧佛瑞斯特,1380,21878,388,633,https://www.youtube.com/watch?v=SkYEiHEl9DM
雨恩,1380,404885,120,266,https://www.youtube.com/watch?v=EivY0nQJTLM
CiCiCi cirycle 的 荒荒荒,1380,80409,102,917,https://www.youtube.com/watch?v=7GgOfQ426eg
阿露比,1360,26465,546,1505,https://www.youtube.com/watch?v=O2Ak1HmxBIs
鴨鴨山,1350,54627,334,5275,https://www.youtube.com/watch?v=QvYXybjbqt0
天堂島灯粋,1350,20337,429,498,https://www.youtube.com/watch?v=Lq7FppXHekI
周默,1330,31030,255,1312,https://www.youtube.com/watch?v=wLujxXL3SEM
森奈リヤ,1300,22445,248,357,https://www.youtube.com/watch?v=QhluRwwKTS4
桐櫻,1300,1422,0,0,
MxM•Mir,1290,40778,105,213,https://www.youtube.com/watch?v=4Gqw2hjsq8Q
喵比,1290,60635,149,292,https://www.youtube.com/watch?v=-xCcKJrnPJc
神夜奈央,1250,31090,131,228,https://www.youtube.com/watch?v=9MYJQ3MCmms
花原蜜子,1210,14556,207,385,https://www.youtube.com/watch?v=VpBFwaHLfdQ
龍妹,1150,27964,0,0,
黛亞門,1140,3458,0,0,
緋尹夜,1110,73687,106,1614,https://www.youtube.com/watch?v=MjKhQWLQv1U
椎南月白,1110,2553,0,0,
七海千草,1100,6813,168,200,https://www.youtube.com/watch?v=LgXsSfhctcc
喵尾,1080,14109,0,0,
隠岐スダマ,1080,194069,67,180,https://www.youtube.com/watch?v=z8c_p836CdY
草鈴,1080,14290,106,469,https://www.youtube.com/watch?v=H--El1EiY5A
夜見愛夢,1080,9309,307,609,https://www.youtube.com/watch?v=R40glNlJt-Q
紗羅,1070,14180,215,545,https://www.youtube.com/watch?v=jz_5Y0mmVrg
鴨鴨伊比,1060,12254,372,2460,https://www.youtube.com/watch?v=Rz_vvI224nw
冬華凜,1040,19404,211,4114,https://www.youtube.com/watch?v=XdbKm8vK6Gs
海姬依莉亞,971,6782,807,2679,https://www.youtube.com/watch?v=ythNqib6zJc
蘇菲蕥,961,8142,213,386,https://www.youtube.com/watch?v=6VdY43bL214
狐火ヨハン,941,7166,408,1919,https://www.youtube.com/watch?v=ZuMqaS10Amc
鳳梨,935,611218,82,191,https://www.youtube.com/watch?v=kC73F03u2AM
冬田獺,914,28904,158,705,https://www.youtube.com/watch?v=qeYudnPsX5k
星眷蕾米,884,5156,964,3926,https://www.youtube.com/watch?v=oej0VRXsHjo
佐香エイド,842,7842,123,343,https://www.youtube.com/watch?v=xCvBqpFL10U
可諾莉,829,37413,221,471,https://www.youtube.com/watch?v=3xPrcYzPKac
Aoi Hinamori,821,7546,346,520,https://www.youtube.com/watch?v=CzTGZFrCprc
摸魚企鵝&廢人虎鯨,820,14723,111,268,https://www.youtube.com/watch?v=y0GPZW508vc
如月柚,788,20854,120,466,https://www.youtube.com/watch?v=Dlod1UwuL2I
Kulolo,783,4141,0,0,
欣希亞,783,29594,207,987,https://www.youtube.com/watch?v=-ougMjifYp0
AYAYA,753,11105,42,123,https://www.youtube.com/watch?v=dVyHsATsOT0
蜜番茄,749,11033,251,466,https://www.youtube.com/watch?v=zN0TXs1fGbs
春卷マキ,735,11578,275,389,https://www.youtube.com/watch?v=6jTfw7G6Kf8
鱷魚,720,3762,1888,2518,https://www.youtube.com/watch?v=kQh1T9tJajA
喵朵伊,621,20355,117,289,https://www.youtube.com/watch?v=Xgoa7LoVFo4
