Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,256105934,40852,108522,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,319000,18575641,27849,131372,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27647246,4335,9245,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,49700,2994900,8379,26195,https://www.youtube.com/watch?v=8WSsA8iu1pE
香草奈若,45500,4114569,17599,52748,https://www.youtube.com/watch?v=FJvPw15zPOc
璐洛洛,44400,4154893,3962,40247,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35200,1108300,2036,7595,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,34400,909219,5829,11193,https://www.youtube.com/watch?v=ejGH1BC1l98
虛擬熊頭,31200,525807,11445,31574,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29100,977014,5070,7979,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,26600,911201,5579,11526,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22400,567753,4711,4711,https://www.youtube.com/watch?v=nczLpp4FyzY
灰名,21000,576290,6190,56283,https://www.youtube.com/watch?v=NgZdIk4QG5w
空,20800,1264487,833,11832,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4673450,1332,4834,https://www.youtube.com/watch?v=Uz7aTAyp2-4
藤乃熊,15600,65646,480,6175,https://www.youtube.com/watch?v=jWqywYzCeV8
三毛,14400,620223,5342,12957,https://www.youtube.com/watch?v=YctgSgYk7cY
鼠屋栗太,14200,143146,853,3634,https://www.youtube.com/watch?v=j-5AQb3nxaI
水野魚娜,14100,580492,4161,8130,https://www.youtube.com/watch?v=uZU_Yf4kqHY
平平子,13600,192260,4464,8323,https://www.youtube.com/watch?v=zEHJINkdhSA
諳石,11200,2636399,281,749,https://www.youtube.com/watch?v=_TqfYSGte84
十五號,11200,179625,4594,12457,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
星見遙,9620,272915,1103,2906,https://www.youtube.com/watch?v=xnJVAa1GUJk
須多夜花,8160,108887,2453,14172,https://www.youtube.com/watch?v=1qifa3GwBUY
蕾兒,7940,166358,1401,2477,https://www.youtube.com/watch?v=P6qvf8zT9fE
風絮,6450,39595,184,565,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5770,129936,509,904,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5600,305189,309,8441,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5570,1749225,304,448,https://www.youtube.com/watch?v=kT3yzG6NN3E
姬宮優花,5490,94975,449,1015,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5390,339205,223,743,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5270,55384,708,1834,https://www.youtube.com/watch?v=I0rBWVEc7CU
瀰婭,5070,191375,459,1389,https://www.youtube.com/watch?v=MFhTssWx-2s
祈菈‧貝希毛絲,5040,343789,1592,6041,https://www.youtube.com/watch?v=EeG4CIJUGQI
LMPAPER,4800,415325,158,263,https://www.youtube.com/watch?v=aj-upnSdv5U
希靈,4800,61173,1523,2820,https://www.youtube.com/watch?v=-1RzMgDh7Hw
綾瑞香,4720,187784,461,1394,https://www.youtube.com/watch?v=B9uHZNegTsQ
夏莎莎,4680,37630,1245,3126,https://www.youtube.com/watch?v=IxIONNW-6FA
祈霓,4570,44392,922,1471,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
綾賢ラピス,4210,49831,334,864,https://www.youtube.com/watch?v=iHfpTz8VLI0
Lumina,4130,148245,203,246,https://www.youtube.com/watch?v=JxpOvk0sHsc
蝦拉拉,3700,113071,854,1209,https://www.youtube.com/watch?v=x98X5yK1Ohg
楠橋詩耶,3620,96034,248,438,https://www.youtube.com/watch?v=KsPmaCb0AI8
秋月莉莉卡,3230,29696,886,5144,https://www.youtube.com/watch?v=z9mKyEh68NQ
罷工,3150,79024,163,2504,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3130,57833,514,2887,https://www.youtube.com/watch?v=bdBav-0sJtI
明石巴,3070,16111,268,295,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3060,144938,339,595,https://www.youtube.com/watch?v=F_PWv99QRQU
Joyce昕,3030,300653,130,172,https://www.youtube.com/watch?v=VC31rbnr8gY
櫻野露,2990,78091,430,745,https://www.youtube.com/watch?v=xNZhjYYRT8A
天堂,2970,58701,1954,8969,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
艾黎,2900,30388,385,1470,https://www.youtube.com/watch?v=MLwNpFXpWXs
南琳,2600,21715,163,650,https://www.youtube.com/watch?v=DYI24RLRkcw
布魯斯,2470,29320,1827,8096,https://www.youtube.com/watch?v=2zpBetbVcr0
小森,2410,21122,530,3052,https://www.youtube.com/watch?v=mHKoXmqu5Dg
希莉亞,1890,87029,2204,4019,https://www.youtube.com/watch?v=qlcRS8JVRJ4
嗚夫沃夫,1540,44513,1318,4336,https://www.youtube.com/watch?v=hEAGT872CME
麻子マコ,1300,5754,1863,2853,https://www.youtube.com/watch?v=qSrWUJmPOjo
醬油Mochi,0,120392,1323,3621,https://www.youtube.com/watch?v=ZS-QOmiS0DE
