Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
蕾兒,7540,140610,1870,2702,https://www.youtube.com/watch?v=kBqyA5J-z2M
風絮,6420,36130,212,494,https://www.youtube.com/watch?v=-yjtEMENlRY
魔法!,5540,1732787,350,697,https://www.youtube.com/watch?v=KTId2MKKsuE
TSMATCH火柴,5520,117743,691,1712,https://www.youtube.com/watch?v=gG_PLQKUHzQ
いくせん,5270,326219,377,608,https://www.youtube.com/watch?v=vYS_MuNBehc
姬宮優花,5250,88187,735,889,https://www.youtube.com/watch?v=DGq_DfnOaW8
夏日葵,5190,290045,438,1324,https://www.youtube.com/watch?v=mKRg2BRx7oM
邱可,5070,44262,957,4822,https://www.youtube.com/watch?v=WOTJy-LDPqs
LMPAPER,4780,413416,91,150,https://www.youtube.com/watch?v=Qk2YH94MVmk
綾賢ラピス,4130,44695,665,990,https://www.youtube.com/watch?v=yFq-6ZQHaU8
Lumina,4120,145403,228,578,https://www.youtube.com/watch?v=hc_-S0n4qok
綾瑞香,3970,88537,790,3981,https://www.youtube.com/watch?v=OrsVQrySyE0
夏莎莎,3900,26474,1967,6009,https://www.youtube.com/watch?v=QM2JsaYln8o
祈霓,3840,31853,1130,2661,https://www.youtube.com/watch?v=_UVYABIairY
蝦拉拉,3450,104914,743,862,https://www.youtube.com/watch?v=Ldr5LhTs4u0
楠橋詩耶,3380,92638,354,795,https://www.youtube.com/watch?v=r-vY2Sv42yY
瀰婭,3210,172699,342,526,https://www.youtube.com/watch?v=vvRqDq_jnKc
Joyce昕,3040,302485,162,215,https://www.youtube.com/watch?v=CtUukRocWLo
明石巴,3030,15454,185,199,https://www.youtube.com/watch?v=s7jUfsNuo6Q
観空部,2980,139619,575,763,https://www.youtube.com/watch?v=FfFvxmfckeo
祈菈‧貝希毛絲,2860,293448,797,1221,https://www.youtube.com/watch?v=aGbpYiunm_8
希靈,2760,21615,974,5400,https://www.youtube.com/watch?v=PG9LMIDbvKY
櫻野露,2650,68646,389,987,https://www.youtube.com/watch?v=BK_zYxszMwo
卡滋可可,2510,93845,258,381,https://www.youtube.com/watch?v=Ac-j4M21ZNg
南琳,2500,17070,133,630,https://www.youtube.com/watch?v=35tk-nTWvBE
星形KARAS,2450,372560,240,461,https://www.youtube.com/watch?v=hhm7jVBBhJk
奶茶,2360,3929,107,136,https://www.youtube.com/watch?v=loqB6Naz6X0
撇嘴耳包前滾翻,2330,129212,429,429,https://www.youtube.com/watch?v=RSkJXzyJPqs
櫻坂くりこ,2260,92310,257,551,https://www.youtube.com/watch?v=8r5sKsdytdA
仙貝兔兔,2230,122919,384,1750,https://www.youtube.com/watch?v=BJllOTyOOtU
蘭希,2190,303871,248,248,https://www.youtube.com/watch?v=GmFgu0U0x1E
藤本莉子,2150,28195,221,997,https://www.youtube.com/watch?v=ye1gxryIq0M
Shaya,2140,88427,288,645,https://www.youtube.com/watch?v=crdi8psZ2x0
墨子,2070,61937,82,160,https://www.youtube.com/watch?v=rxXGMd6L0qc
ウイル,1990,49208,406,1068,https://www.youtube.com/watch?v=hPcGaZaaUfg
喵控,1970,35258,148,628,https://www.youtube.com/watch?v=5Tfkxl18gj0
須多夜花,1940,11517,2990,5709,https://www.youtube.com/watch?v=1qifa3GwBUY
雨宮夢,1890,41740,189,370,https://www.youtube.com/watch?v=0NR-i7XN2Cc
草莓電波,1870,21631,0,0,
狐媚娘‧達亞,1860,38076,441,7120,https://www.youtube.com/watch?v=Jlu55-FPoWw
水手緞帶,1820,83664,224,749,https://www.youtube.com/watch?v=wPSY6AM7X84
希爾艾姆,1810,34377,99,275,https://www.youtube.com/watch?v=I9yWCjFEEHo
艾黎,1790,17819,450,1001,https://www.youtube.com/watch?v=7EszHOpYJSY
蛋塔レイ,1740,64199,35,97,https://www.youtube.com/watch?v=U068KyGhT3U
小森,1730,11370,1261,2777,https://www.youtube.com/watch?v=Ru6_S3uKdS4
西園寺兆兆,1710,34442,295,497,https://www.youtube.com/watch?v=xhpb-rxCq20
紅茶拿鐵,1660,60857,201,201,https://www.youtube.com/watch?v=JsDd2jrdaGc
斜胖,1630,30548,535,1195,https://www.youtube.com/watch?v=nOKQLVhLv6M
南心詠,1610,39076,386,647,https://www.youtube.com/watch?v=LHkeW_-G424
希莉亞,1600,48147,540,2358,https://www.youtube.com/watch?v=1uc70H93grw
結月,1560,40354,181,212,https://www.youtube.com/watch?v=evZtRJ4kHNY
幽々魅,1540,30507,141,176,https://www.youtube.com/watch?v=ZMn6RwrUz44
凌千歌,1530,38214,240,240,https://www.youtube.com/watch?v=74WoyCLx6II
雙命裂,1510,65531,36,200,https://www.youtube.com/watch?v=g2KBdftbJAg
詠星優宇奈,1460,16033,318,1212,https://www.youtube.com/watch?v=rod82tsBuhM
罐罐,1450,70495,150,332,https://www.youtube.com/watch?v=0a8IgVT_fRU
阿紋,1430,64839,101,166,https://www.youtube.com/watch?v=-vqh1a4Hs0g
秋月莉莉卡,1430,5924,683,5002,https://www.youtube.com/watch?v=dbIYZwzMd40
莉莉絲‧伊芙莉登,1400,38275,877,9319,https://www.youtube.com/watch?v=4SHhAYnAvNg
煌煌,1380,64238,0,0,
神無月ミハル,1380,30083,196,256,https://www.youtube.com/watch?v=0ERigG8mreo
雨恩,1370,404330,141,226,https://www.youtube.com/watch?v=K3lg3JCi-H4
尤里‧佛瑞斯特,1370,21357,350,599,https://www.youtube.com/watch?v=SkYEiHEl9DM
CiCiCi cirycle 的 荒荒荒,1360,79891,102,909,https://www.youtube.com/watch?v=7GgOfQ426eg
鴨鴨山,1340,54206,317,5228,https://www.youtube.com/watch?v=QvYXybjbqt0
天堂島灯粋,1340,19972,492,492,https://www.youtube.com/watch?v=Lq7FppXHekI
周默,1320,30621,254,1289,https://www.youtube.com/watch?v=wLujxXL3SEM
阿露比,1320,24969,506,1453,https://www.youtube.com/watch?v=O2Ak1HmxBIs
森奈リヤ,1300,22397,244,349,https://www.youtube.com/watch?v=QhluRwwKTS4
桐櫻,1300,1415,0,0,
MxM•Mir,1290,40745,104,210,https://www.youtube.com/watch?v=4Gqw2hjsq8Q
喵比,1280,60093,152,291,https://www.youtube.com/watch?v=-xCcKJrnPJc
神夜奈央,1250,30805,119,226,https://www.youtube.com/watch?v=9MYJQ3MCmms
花原蜜子,1200,14496,217,565,https://www.youtube.com/watch?v=fWGyf2I6qwQ
龍妹,1140,27841,0,0,
黛亞門,1140,3452,118,118,https://www.youtube.com/watch?v=hIFUxiTB10Q
緋尹夜,1110,73440,113,1527,https://www.youtube.com/watch?v=MjKhQWLQv1U
椎南月白,1110,2538,0,0,
喵尾,1090,14098,0,0,
七海千草,1090,6797,163,189,https://www.youtube.com/watch?v=LgXsSfhctcc
隠岐スダマ,1080,193786,71,179,https://www.youtube.com/watch?v=z8c_p836CdY
草鈴,1070,14202,132,456,https://www.youtube.com/watch?v=H--El1EiY5A
夜見愛夢,1070,9070,299,607,https://www.youtube.com/watch?v=R40glNlJt-Q
紗羅,1070,14122,213,532,https://www.youtube.com/watch?v=jz_5Y0mmVrg
鴨鴨伊比,1020,11306,380,2372,https://www.youtube.com/watch?v=Rz_vvI224nw
冬華凜,1010,18907,215,4096,https://www.youtube.com/watch?v=XdbKm8vK6Gs
蘇菲蕥,950,7971,252,378,https://www.youtube.com/watch?v=6VdY43bL214
鳳梨,932,610835,82,189,https://www.youtube.com/watch?v=kC73F03u2AM
狐火ヨハン,915,6670,435,1872,https://www.youtube.com/watch?v=ZuMqaS10Amc
冬田獺,912,28885,160,691,https://www.youtube.com/watch?v=qeYudnPsX5k
星眷蕾米,850,4924,908,3784,https://www.youtube.com/watch?v=oej0VRXsHjo
佐香エイド,841,7715,122,331,https://www.youtube.com/watch?v=1_mYPdYhpsk
可諾莉,825,36956,264,429,https://www.youtube.com/watch?v=3xPrcYzPKac
摸魚企鵝&廢人虎鯨,814,14528,106,266,https://www.youtube.com/watch?v=y0GPZW508vc
Aoi Hinamori,808,7287,334,433,https://www.youtube.com/watch?v=tTV4gOvidBs
如月柚,784,20626,120,444,https://www.youtube.com/watch?v=Dlod1UwuL2I
Kulolo,780,4126,0,0,
欣希亞,749,28067,194,780,https://www.youtube.com/watch?v=DE0ZVBbzmUI
蜜番茄,738,10753,237,459,https://www.youtube.com/watch?v=zN0TXs1fGbs
春卷マキ,718,11372,275,377,https://www.youtube.com/watch?v=srXS1N7dXNk
鱷魚,707,3696,1855,2474,https://www.youtube.com/watch?v=kQh1T9tJajA
佩爾戴斯,704,16448,133,215,https://www.youtube.com/watch?v=ZCLWb3v1ETY
猫沢ルル,701,7823,188,515,https://www.youtube.com/watch?v=TBrj-WJUogA
喵朵伊,621,20073,118,289,https://www.youtube.com/watch?v=Xgoa7LoVFo4
