Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,253573123,20206,139704,https://www.youtube.com/watch?v=X4ul5iQNmt4
杏仁ミル,316000,17994254,41013,81197,https://www.youtube.com/watch?v=Aub9OExS65o
高雄林小姐,104000,27429484,4798,12519,https://www.youtube.com/watch?v=1fKbpLdgcq4
紅月,88200,93466,0,0,
鳥羽樂奈,47000,2421028,9529,38261,https://www.youtube.com/watch?v=56hoe7Dn5CM
璐洛洛,42000,3732193,6323,39832,https://www.youtube.com/watch?v=VV4mCRruDQE
香草奈若,40700,3217294,21118,144775,https://www.youtube.com/watch?v=KkmDmsruADg
虎妮,34900,1093069,2318,4811,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,32700,820962,5291,10027,https://www.youtube.com/watch?v=C6PJgS0HqIo
兔姬,28000,902555,5109,10057,https://www.youtube.com/watch?v=Xa0KuVZ8R4c
Asa Ifrit,24700,797946,4424,10381,https://www.youtube.com/watch?v=CzgeEcgpkKo
虛擬熊頭,23600,179181,12371,42967,https://www.youtube.com/watch?v=gGEpLAatY1Q
喵太,22000,538971,1655,1840,https://www.youtube.com/watch?v=NmNBO6QRZOA
空,19200,1205762,829,3929,https://www.youtube.com/watch?v=YG9YTUDP_X0
Naya,18600,4648069,753,3483,https://www.youtube.com/watch?v=O2xpwGdBMRE
鼠屋栗太,13500,108759,906,2870,https://www.youtube.com/watch?v=UsEvOYoe1zM
如月ルミィ,12900,281385,6165,11224,https://www.youtube.com/watch?v=cT0Qo0VtEK0
灰名,12600,233287,2353,44417,https://www.youtube.com/watch?v=QjfeAUpMp04
藤乃熊,12300,45489,299,737,https://www.youtube.com/watch?v=oeYv9WviCzk
三毛,11800,377673,5930,209011,https://www.youtube.com/watch?v=6w_OBgAqGx0
水野魚娜,11500,417009,2901,6144,https://www.youtube.com/watch?v=NGhoNQlEQrY
諳石,11100,2590281,306,1029,https://www.youtube.com/watch?v=J7PxKMJnjfE
一介,10700,737874,0,0,
夏玥白夜,10700,162415,0,0,
平平子,10100,111472,4114,7674,https://www.youtube.com/watch?v=DTa5I0_zKIY
星見遙,7790,205811,1203,2236,https://www.youtube.com/watch?v=8PgyZki1zuo
蕾兒,7520,140346,1837,2663,https://www.youtube.com/watch?v=kBqyA5J-z2M
十五號,7450,73595,4143,17518,https://www.youtube.com/watch?v=oKBlaZAbjB4
風絮,6410,35237,212,438,https://www.youtube.com/watch?v=xQ457hEIPoY
魔法!,5540,1732098,341,690,https://www.youtube.com/watch?v=6_VOOSxMfDE
TSMATCH火柴,5510,117046,729,1710,https://www.youtube.com/watch?v=gG_PLQKUHzQ
いくせん,5270,325608,379,596,https://www.youtube.com/watch?v=vYS_MuNBehc
姬宮優花,5240,87414,765,888,https://www.youtube.com/watch?v=DGq_DfnOaW8
夏日葵,5180,289269,444,1320,https://www.youtube.com/watch?v=mKRg2BRx7oM
邱可,5060,43962,1012,4814,https://www.youtube.com/watch?v=WOTJy-LDPqs
LMPAPER,4780,413353,87,150,https://www.youtube.com/watch?v=Qk2YH94MVmk
