Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,254416765,25659,94821,https://www.youtube.com/watch?v=CagScdEfLRk
杏仁ミル,318000,18258565,47860,122853,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27502531,4843,10235,https://www.youtube.com/watch?v=aPw3GxseLU8
鳥羽樂奈,47800,2604506,9903,44750,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,43100,3597530,21512,116426,https://www.youtube.com/watch?v=cB_F5yiR0o0
璐洛洛,42600,3844916,3927,35966,https://www.youtube.com/watch?v=fKLojfMxmPY
虎妮,34900,1107523,2237,5383,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,33300,861528,4728,10681,https://www.youtube.com/watch?v=ejGH1BC1l98
兔姬,28400,929654,5252,6973,https://www.youtube.com/watch?v=tG12m1QgOTM
虛擬熊頭,26400,288561,11772,46826,https://www.youtube.com/watch?v=gGEpLAatY1Q
Asa Ifrit,25200,840066,5346,9416,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22300,553254,2082,3527,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19400,1216568,818,2165,https://www.youtube.com/watch?v=DQGn2FNLBfQ
Naya,18600,4654604,1095,2009,https://www.youtube.com/watch?v=bbiX_GG-1Pk
灰名,14600,316202,4126,58528,https://www.youtube.com/watch?v=QjfeAUpMp04
藤乃熊,14400,56222,337,4537,https://www.youtube.com/watch?v=jWqywYzCeV8
如月ルミィ,14000,331402,6675,14351,https://www.youtube.com/watch?v=VjepVw3EUHs
鼠屋栗太,13700,120343,914,3330,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,12300,446755,5760,10824,https://www.youtube.com/watch?v=XIGRpHiHRn8
水野魚娜,12000,456118,3155,4927,https://www.youtube.com/watch?v=MiVvLQMHpw0
諳石,11100,2607259,316,529,https://www.youtube.com/watch?v=f3q9CkhefvA
平平子,10700,127612,4696,8490,https://www.youtube.com/watch?v=DTa5I0_zKIY
十五號,8550,95704,4561,19817,https://www.youtube.com/watch?v=oKBlaZAbjB4
星見遙,8340,228172,1176,1817,https://www.youtube.com/watch?v=fyr8Mil20eg
蕾兒,7760,148721,1952,2756,https://www.youtube.com/watch?v=kBqyA5J-z2M
榎川幸,7180,190601,2049,2815,https://www.youtube.com/watch?v=wdY7UwJK1ag
秋月イノリ,6930,151065,867,1666,https://www.youtube.com/watch?v=UBPosbqDLKg
風絮,6440,37280,198,543,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5600,120225,697,1138,https://www.youtube.com/watch?v=oogJ4-y1XeY
米亞,5590,178248,1962,6617,https://www.youtube.com/watch?v=1ulsVTIFPw4
魔法!,5550,1737078,334,733,https://www.youtube.com/watch?v=KTId2MKKsuE
姬宮優花,5360,90839,625,900,https://www.youtube.com/watch?v=DGq_DfnOaW8
いくせん,5310,329067,305,331,https://www.youtube.com/watch?v=YYxHHn6Lnlc
夏日葵,5240,292134,307,1356,https://www.youtube.com/watch?v=mKRg2BRx7oM
邱可,5200,48143,1153,3115,https://www.youtube.com/watch?v=OjTyNWVr4dU
須多夜花,4860,55648,4659,11513,https://www.youtube.com/watch?v=1qifa3GwBUY
LMPAPER,4790,413963,88,168,https://www.youtube.com/watch?v=y3iK2cyXuIQ
723,4640,357031,170,293,https://www.youtube.com/watch?v=8uiorXuZhsU
狛井葵,4280,149700,1083,2381,https://www.youtube.com/watch?v=J6crFn-eAwg
綾賢ラピス,4150,45235,408,921,https://www.youtube.com/watch?v=RWYBy3ILpwQ
Lumina,4130,146275,235,612,https://www.youtube.com/watch?v=hc_-S0n4qok
綾瑞香,4080,107083,422,4565,https://www.youtube.com/watch?v=OrsVQrySyE0
夏莎莎,3990,28702,1473,6101,https://www.youtube.com/watch?v=QM2JsaYln8o
祈霓,3940,34733,939,2752,https://www.youtube.com/watch?v=_UVYABIairY
希靈,3920,38687,1474,6877,https://www.youtube.com/watch?v=PG9LMIDbvKY
蝦拉拉,3490,106453,830,887,https://www.youtube.com/watch?v=Ldr5LhTs4u0
楠橋詩耶,3470,93022,369,811,https://www.youtube.com/watch?v=r-vY2Sv42yY
瀰婭,3440,176894,374,763,https://www.youtube.com/watch?v=UYk5GCCb77E
黒田翔隼,3350,60816,391,4862,https://www.youtube.com/watch?v=m6lAY5jCdtQ
祈菈‧貝希毛絲,3220,301553,767,2895,https://www.youtube.com/watch?v=EeG4CIJUGQI
小林あいす,3200,77681,1193,2909,https://www.youtube.com/watch?v=LLO7jJTKS4A
罷工,3120,75161,159,667,https://www.youtube.com/watch?v=KQSEMlRttWU
Joyce昕,3040,301521,159,218,https://www.youtube.com/watch?v=CtUukRocWLo
明石巴,3030,15723,208,234,https://www.youtube.com/watch?v=qSo8NsGSeWA
狐媚娘‧達亞,3020,49738,543,7501,https://www.youtube.com/watch?v=Jlu55-FPoWw
観空部,3000,141617,405,791,https://www.youtube.com/watch?v=FfFvxmfckeo
米良アイル,2800,44044,434,601,https://www.youtube.com/watch?v=wy71khRMS9k
櫻野露,2760,70579,387,996,https://www.youtube.com/watch?v=BK_zYxszMwo
卡滋可可,2530,95135,278,406,https://www.youtube.com/watch?v=Ac-j4M21ZNg
南琳,2530,18592,135,357,https://www.youtube.com/watch?v=JaTQL69puDo
星形KARAS,2470,373668,177,350,https://www.youtube.com/watch?v=KTXNetTAkz0
萬夜尋,2440,21161,725,725,https://www.youtube.com/watch?v=k9T2JP0elP4
撇嘴耳包前滾翻,2390,131634,623,623,https://www.youtube.com/watch?v=RSkJXzyJPqs
小森,2310,17900,1604,3124,https://www.youtube.com/watch?v=Ru6_S3uKdS4
艾黎,2280,22220,494,1024,https://www.youtube.com/watch?v=To2Zu5ullyw
櫻坂くりこ,2270,93664,235,569,https://www.youtube.com/watch?v=8r5sKsdytdA
仙貝兔兔,2250,129617,452,1957,https://www.youtube.com/watch?v=BJllOTyOOtU
Shaya,2230,90826,295,695,https://www.youtube.com/watch?v=m3SufooOxtU
蘭希,2190,304938,344,354,https://www.youtube.com/watch?v=GmFgu0U0x1E
藤本莉子,2170,29352,168,1162,https://www.youtube.com/watch?v=ye1gxryIq0M
ウイル,2150,52311,502,1130,https://www.youtube.com/watch?v=hPcGaZaaUfg
墨子,2070,62412,109,182,https://www.youtube.com/watch?v=rxXGMd6L0qc
喵控,1980,36263,151,852,https://www.youtube.com/watch?v=5Tfkxl18gj0
天堂,1980,20855,3696,7132,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
秋月莉莉卡,1930,14773,1844,5616,https://www.youtube.com/watch?v=dbIYZwzMd40
布魯斯,1920,17787,2855,6662,https://www.youtube.com/watch?v=2zpBetbVcr0
雨宮夢,1900,42002,183,260,https://www.youtube.com/watch?v=z6dOXkeCEmI
草莓電波,1880,21838,0,0,
希爾艾姆,1840,36351,112,543,https://www.youtube.com/watch?v=vrjxwR1RRDc
水手緞帶,1840,85567,200,488,https://www.youtube.com/watch?v=t0yzoc8LrG4
斜胖,1810,35484,566,1152,https://www.youtube.com/watch?v=XzpFUUJtrtY
小咖,1780,1556889,936,37261,https://www.youtube.com/watch?v=ME6WA2GskQQ
希莉亞,1760,60118,618,3790,https://www.youtube.com/watch?v=qlcRS8JVRJ4
蛋塔レイ,1740,64506,74,100,https://www.youtube.com/watch?v=U068KyGhT3U
西園寺兆兆,1740,35508,378,510,https://www.youtube.com/watch?v=xhpb-rxCq20
鬼塚魅華,1690,7897,315,1746,https://www.youtube.com/watch?v=jFOBsP4-dLI
紅茶拿鐵,1660,61279,217,217,https://www.youtube.com/watch?v=JsDd2jrdaGc
