Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,253573123,20320,139743,https://www.youtube.com/watch?v=X4ul5iQNmt4
杏仁ミル,316000,17994254,41030,81310,https://www.youtube.com/watch?v=Aub9OExS65o
高雄林小姐,104000,27429484,4792,12519,https://www.youtube.com/watch?v=1fKbpLdgcq4
紅月,88200,93466,0,0,
鳥羽樂奈,47100,2421028,9530,38523,https://www.youtube.com/watch?v=56hoe7Dn5CM
璐洛洛,42000,3732193,6324,39871,https://www.youtube.com/watch?v=VV4mCRruDQE
香草奈若,40700,3217294,21445,144964,https://www.youtube.com/watch?v=KkmDmsruADg
虎妮,34900,1093069,2330,4817,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,32700,820962,5296,10029,https://www.youtube.com/watch?v=C6PJgS0HqIo
兔姬,28000,902555,5111,10059,https://www.youtube.com/watch?v=Xa0KuVZ8R4c
Asa Ifrit,24700,797946,3924,10389,https://www.youtube.com/watch?v=CzgeEcgpkKo
虛擬熊頭,23800,179181,12454,43142,https://www.youtube.com/watch?v=gGEpLAatY1Q
喵太,22100,538971,1664,1846,https://www.youtube.com/watch?v=NmNBO6QRZOA
空,19200,1205762,843,3930,https://www.youtube.com/watch?v=YG9YTUDP_X0
Naya,18600,4648069,773,3483,https://www.youtube.com/watch?v=O2xpwGdBMRE
鼠屋栗太,13500,108759,911,2876,https://www.youtube.com/watch?v=UsEvOYoe1zM
如月ルミィ,12900,281385,6179,11241,https://www.youtube.com/watch?v=cT0Qo0VtEK0
灰名,12600,233287,2354,43986,https://www.youtube.com/watch?v=QjfeAUpMp04
藤乃熊,12300,45489,271,724,https://www.youtube.com/watch?v=oeYv9WviCzk
三毛,11800,377673,5932,209109,https://www.youtube.com/watch?v=6w_OBgAqGx0
水野魚娜,11500,417009,2901,6145,https://www.youtube.com/watch?v=NGhoNQlEQrY
諳石,11100,2592605,306,1034,https://www.youtube.com/watch?v=J7PxKMJnjfE
一介,10700,737874,0,0,
夏玥白夜,10700,162415,0,0,
平平子,10100,111472,4201,7715,https://www.youtube.com/watch?v=DTa5I0_zKIY
星見遙,7820,205811,1204,2237,https://www.youtube.com/watch?v=8PgyZki1zuo
十五號,7550,73595,4192,17698,https://www.youtube.com/watch?v=oKBlaZAbjB4
蕾兒,7530,140346,1842,2673,https://www.youtube.com/watch?v=kBqyA5J-z2M
風絮,6420,35689,211,438,https://www.youtube.com/watch?v=xQ457hEIPoY
魔法!,5540,1732098,355,691,https://www.youtube.com/watch?v=6_VOOSxMfDE
TSMATCH火柴,5520,117174,732,1711,https://www.youtube.com/watch?v=gG_PLQKUHzQ
いくせん,5270,325608,379,599,https://www.youtube.com/watch?v=vYS_MuNBehc
姬宮優花,5250,87414,736,889,https://www.youtube.com/watch?v=DGq_DfnOaW8
夏日葵,5190,289269,444,1322,https://www.youtube.com/watch?v=mKRg2BRx7oM
邱可,5070,43962,1012,4816,https://www.youtube.com/watch?v=WOTJy-LDPqs
LMPAPER,4790,413353,89,150,https://www.youtube.com/watch?v=Qk2YH94MVmk
綾賢ラピス,4130,44634,662,988,https://www.youtube.com/watch?v=yFq-6ZQHaU8
Lumina,4120,145318,227,572,https://www.youtube.com/watch?v=hc_-S0n4qok
綾瑞香,3960,85852,842,3941,https://www.youtube.com/watch?v=OrsVQrySyE0
夏莎莎,3880,25940,1965,5985,https://www.youtube.com/watch?v=QM2JsaYln8o
祈霓,3830,30792,1235,2648,https://www.youtube.com/watch?v=_UVYABIairY
蝦拉拉,3450,104795,740,859,https://www.youtube.com/watch?v=Ldr5LhTs4u0
楠橋詩耶,3370,92273,354,795,https://www.youtube.com/watch?v=r-vY2Sv42yY
瀰婭,3200,172612,321,524,https://www.youtube.com/watch?v=vvRqDq_jnKc
Joyce昕,3040,303893,159,215,https://www.youtube.com/watch?v=CtUukRocWLo
明石巴,3030,15453,184,199,https://www.youtube.com/watch?v=s7jUfsNuo6Q
観空部,2980,139246,575,763,https://www.youtube.com/watch?v=FfFvxmfckeo
祈菈‧貝希毛絲,2850,292945,925,1114,https://www.youtube.com/watch?v=aGbpYiunm_8
櫻野露,2650,68247,398,986,https://www.youtube.com/watch?v=BK_zYxszMwo
卡滋可可,2510,93584,235,380,https://www.youtube.com/watch?v=Ac-j4M21ZNg
南琳,2500,16868,129,630,https://www.youtube.com/watch?v=35tk-nTWvBE
星形KARAS,2450,372098,237,458,https://www.youtube.com/watch?v=hhm7jVBBhJk
奶茶,2360,3926,106,136,https://www.youtube.com/watch?v=loqB6Naz6X0
撇嘴耳包前滾翻,2330,129165,568,710,https://www.youtube.com/watch?v=YrZJ6iC0QX4
櫻坂くりこ,2260,92048,244,399,https://www.youtube.com/watch?v=9CoKmd8M18Y
仙貝兔兔,2220,120958,382,1407,https://www.youtube.com/watch?v=ZEiRbdVzFVM
蘭希,2180,303606,195,195,https://www.youtube.com/watch?v=GmFgu0U0x1E
藤本莉子,2150,28114,228,962,https://www.youtube.com/watch?v=ye1gxryIq0M
Shaya,2140,87845,285,645,https://www.youtube.com/watch?v=crdi8psZ2x0
墨子,2070,61911,81,155,https://www.youtube.com/watch?v=rxXGMd6L0qc
ウイル,1970,48519,393,1056,https://www.youtube.com/watch?v=hPcGaZaaUfg
喵控,1970,34748,148,556,https://www.youtube.com/watch?v=H39mhx40Y1Q
雨宮夢,1890,41663,189,366,https://www.youtube.com/watch?v=0NR-i7XN2Cc
草莓電波,1870,21614,0,0,
