Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,255467167,37735,84162,https://www.youtube.com/watch?v=wM69R1fw2gQ
杏仁ミル,318000,18413212,26300,129626,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27596145,4748,9239,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,48700,2822713,8429,48187,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,44400,3859768,18695,33465,https://www.youtube.com/watch?v=04LGFtxkric
璐洛洛,43400,3996776,3757,19017,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35000,1092025,1976,5442,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,34000,900262,5439,11053,https://www.youtube.com/watch?v=ejGH1BC1l98
虛擬熊頭,29400,440089,12803,22821,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,28800,961090,5028,7736,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,26000,881911,4740,10979,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22400,563630,4463,4463,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19900,1236787,867,6297,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4661810,1173,2060,https://www.youtube.com/watch?v=bbiX_GG-1Pk
灰名,18600,467670,5810,83619,https://www.youtube.com/watch?v=QjfeAUpMp04
藤乃熊,15000,62600,483,5788,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,13900,133761,925,3526,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,13500,557633,5399,12039,https://www.youtube.com/watch?v=XIGRpHiHRn8
水野魚娜,13200,520407,3564,7352,https://www.youtube.com/watch?v=U1H0QZ8iE38
平平子,12600,170064,4598,9003,https://www.youtube.com/watch?v=DTa5I0_zKIY
諳石,11200,2627331,261,640,https://www.youtube.com/watch?v=f3q9CkhefvA
十五號,10300,137771,4469,11758,https://www.youtube.com/watch?v=m5gpfxqyY8w
星見遙,9210,255677,1153,1837,https://www.youtube.com/watch?v=xV5OqExZUx4
蕾兒,7900,161474,1551,2791,https://www.youtube.com/watch?v=kBqyA5J-z2M
須多夜花,6800,91510,3496,13302,https://www.youtube.com/watch?v=1qifa3GwBUY
風絮,6450,39035,185,562,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5710,125151,660,845,https://www.youtube.com/watch?v=zo6_gcxc2Ug
魔法!,5550,1743861,194,422,https://www.youtube.com/watch?v=kT3yzG6NN3E
夏日葵,5500,294718,318,4852,https://www.youtube.com/watch?v=ch_qIhqWfVw
姬宮優花,5460,92978,516,980,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5350,334717,212,353,https://www.youtube.com/watch?v=YYxHHn6Lnlc
邱可,5240,52926,842,1971,https://www.youtube.com/watch?v=2Ws6SuMBg9A
瀰婭,4930,188630,501,1369,https://www.youtube.com/watch?v=MFhTssWx-2s
LMPAPER,4800,414943,95,210,https://www.youtube.com/watch?v=y3iK2cyXuIQ
夏莎莎,4580,35460,1272,2866,https://www.youtube.com/watch?v=IxIONNW-6FA
希靈,4540,53445,1322,7279,https://www.youtube.com/watch?v=PG9LMIDbvKY
祈菈‧貝希毛絲,4480,327765,1283,5604,https://www.youtube.com/watch?v=EeG4CIJUGQI
祈霓,4460,40967,914,1661,https://www.youtube.com/watch?v=HYojt0vu2Vk
綾瑞香,4440,152799,423,905,https://www.youtube.com/watch?v=B9uHZNegTsQ
綾賢ラピス,4180,48772,434,918,https://www.youtube.com/watch?v=OTgSecy5Mcw
Lumina,4130,147480,199,248,https://www.youtube.com/watch?v=X2p3Br4oD00
蝦拉拉,3550,109878,674,1134,https://www.youtube.com/watch?v=x98X5yK1Ohg
楠橋詩耶,3540,94628,381,566,https://www.youtube.com/watch?v=5jCCvCHuH7k
罷工,3150,78623,151,2477,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3090,54387,581,7560,https://www.youtube.com/watch?v=Jlu55-FPoWw
明石巴,3040,15780,255,255,https://www.youtube.com/watch?v=qSo8NsGSeWA
Joyce昕,3030,300233,147,214,https://www.youtube.com/watch?v=tndrV_gOauM
観空部,3030,143565,337,803,https://www.youtube.com/watch?v=FfFvxmfckeo
櫻野露,2870,74306,379,666,https://www.youtube.com/watch?v=X6qdnUHxELk
天堂,2690,45467,2674,8567,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
南琳,2560,20396,147,569,https://www.youtube.com/watch?v=DYI24RLRkcw
卡滋可可,2550,96685,288,358,https://www.youtube.com/watch?v=5QwNs53UYEE
星形KARAS,2510,374822,179,377,https://www.youtube.com/watch?v=KTXNetTAkz0
撇嘴耳包前滾翻,2490,132815,362,362,https://www.youtube.com/watch?v=b_4VL4UG2tM
艾黎,2430,26408,380,1325,https://www.youtube.com/watch?v=MLwNpFXpWXs
小森,2380,20425,735,3039,https://www.youtube.com/watch?v=mHKoXmqu5Dg
砂糖,2330,372468,0,0,
仙貝兔兔,2290,140999,418,2030,https://www.youtube.com/watch?v=BJllOTyOOtU
布魯斯,2290,25741,2744,7768,https://www.youtube.com/watch?v=2zpBetbVcr0
櫻坂くりこ,2270,96259,236,576,https://www.youtube.com/watch?v=8r5sKsdytdA
醬油Mochi,0,110735,1347,3686,https://www.youtube.com/watch?v=vTigzRTdhfU
