Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
卡滋可可,2520,93845,263,382,https://www.youtube.com/watch?v=Ac-j4M21ZNg
南琳,2500,17070,133,630,https://www.youtube.com/watch?v=35tk-nTWvBE
星形KARAS,2450,372560,240,463,https://www.youtube.com/watch?v=hhm7jVBBhJk
奶茶,2360,3929,108,136,https://www.youtube.com/watch?v=loqB6Naz6X0
撇嘴耳包前滾翻,2330,129212,430,430,https://www.youtube.com/watch?v=RSkJXzyJPqs
櫻坂くりこ,2260,92310,257,567,https://www.youtube.com/watch?v=8r5sKsdytdA
仙貝兔兔,2230,122919,384,1778,https://www.youtube.com/watch?v=BJllOTyOOtU
蘭希,2190,303871,257,257,https://www.youtube.com/watch?v=GmFgu0U0x1E
藤本莉子,2150,28195,221,999,https://www.youtube.com/watch?v=ye1gxryIq0M
Shaya,2140,88427,288,645,https://www.youtube.com/watch?v=crdi8psZ2x0
墨子,2070,61937,83,160,https://www.youtube.com/watch?v=rxXGMd6L0qc
ウイル,1990,49208,411,1070,https://www.youtube.com/watch?v=hPcGaZaaUfg
須多夜花,1990,11517,3030,6156,https://www.youtube.com/watch?v=1qifa3GwBUY
喵控,1970,35258,151,650,https://www.youtube.com/watch?v=5Tfkxl18gj0
雨宮夢,1890,41740,189,370,https://www.youtube.com/watch?v=0NR-i7XN2Cc
草莓電波,1870,21631,0,0,
狐媚娘‧達亞,1860,38076,441,7149,https://www.youtube.com/watch?v=Jlu55-FPoWw
水手緞帶,1820,83664,224,749,https://www.youtube.com/watch?v=wPSY6AM7X84
希爾艾姆,1810,34377,99,275,https://www.youtube.com/watch?v=I9yWCjFEEHo
艾黎,1800,17819,467,1001,https://www.youtube.com/watch?v=7EszHOpYJSY
蛋塔レイ,1740,64199,35,97,https://www.youtube.com/watch?v=U068KyGhT3U
小森,1730,11370,1264,2779,https://www.youtube.com/watch?v=Ru6_S3uKdS4
西園寺兆兆,1710,34442,295,497,https://www.youtube.com/watch?v=xhpb-rxCq20
紅茶拿鐵,1660,60857,201,201,https://www.youtube.com/watch?v=JsDd2jrdaGc
斜胖,1640,30548,535,1195,https://www.youtube.com/watch?v=nOKQLVhLv6M
南心詠,1610,39076,386,648,https://www.youtube.com/watch?v=LHkeW_-G424
希莉亞,1600,48147,541,2358,https://www.youtube.com/watch?v=1uc70H93grw
結月,1560,40354,202,214,https://www.youtube.com/watch?v=evZtRJ4kHNY
幽々魅,1540,30507,141,176,https://www.youtube.com/watch?v=ZMn6RwrUz44
凌千歌,1530,38214,240,240,https://www.youtube.com/watch?v=74WoyCLx6II
雙命裂,1510,65531,36,201,https://www.youtube.com/watch?v=g2KBdftbJAg
詠星優宇奈,1460,16033,319,1212,https://www.youtube.com/watch?v=rod82tsBuhM
罐罐,1450,70495,151,334,https://www.youtube.com/watch?v=0a8IgVT_fRU
阿紋,1430,64839,104,166,https://www.youtube.com/watch?v=-vqh1a4Hs0g
秋月莉莉卡,1430,5924,694,5011,https://www.youtube.com/watch?v=dbIYZwzMd40
莉莉絲‧伊芙莉登,1400,38275,781,9325,https://www.youtube.com/watch?v=4SHhAYnAvNg
煌煌,1380,64238,0,0,
神無月ミハル,1380,30083,196,256,https://www.youtube.com/watch?v=0ERigG8mreo
雨恩,1370,404330,141,226,https://www.youtube.com/watch?v=K3lg3JCi-H4
尤里‧佛瑞斯特,1370,21357,351,600,https://www.youtube.com/watch?v=SkYEiHEl9DM
CiCiCi cirycle 的 荒荒荒,1360,79891,102,909,https://www.youtube.com/watch?v=7GgOfQ426eg
鴨鴨山,1340,54206,318,5230,https://www.youtube.com/watch?v=QvYXybjbqt0
天堂島灯粋,1340,19972,381,493,https://www.youtube.com/watch?v=Lq7FppXHekI
周默,1320,30621,249,1291,https://www.youtube.com/watch?v=wLujxXL3SEM
阿露比,1320,24969,506,1460,https://www.youtube.com/watch?v=O2Ak1HmxBIs
森奈リヤ,1300,22397,245,352,https://www.youtube.com/watch?v=QhluRwwKTS4
桐櫻,1300,1415,0,0,
MxM•Mir,1290,40745,104,210,https://www.youtube.com/watch?v=4Gqw2hjsq8Q
喵比,1280,60093,152,291,https://www.youtube.com/watch?v=-xCcKJrnPJc
神夜奈央,1250,30805,119,227,https://www.youtube.com/watch?v=9MYJQ3MCmms
花原蜜子,1200,14496,219,567,https://www.youtube.com/watch?v=fWGyf2I6qwQ
龍妹,1140,27841,0,0,
黛亞門,1140,3452,118,118,https://www.youtube.com/watch?v=hIFUxiTB10Q
緋尹夜,1110,73440,112,1532,https://www.youtube.com/watch?v=MjKhQWLQv1U
椎南月白,1110,2538,0,0,
喵尾,1090,14098,0,0,
七海千草,1090,6797,163,190,https://www.youtube.com/watch?v=LgXsSfhctcc
隠岐スダマ,1080,193786,71,179,https://www.youtube.com/watch?v=z8c_p836CdY
草鈴,1070,14202,136,457,https://www.youtube.com/watch?v=H--El1EiY5A
夜見愛夢,1070,9070,301,607,https://www.youtube.com/watch?v=R40glNlJt-Q
紗羅,1070,14122,214,532,https://www.youtube.com/watch?v=jz_5Y0mmVrg
鴨鴨伊比,1020,11306,380,2378,https://www.youtube.com/watch?v=Rz_vvI224nw
冬華凜,1010,18907,215,4096,https://www.youtube.com/watch?v=XdbKm8vK6Gs
蘇菲蕥,950,7971,245,381,https://www.youtube.com/watch?v=6VdY43bL214
鳳梨,932,610835,82,189,https://www.youtube.com/watch?v=kC73F03u2AM
狐火ヨハン,916,6670,435,1875,https://www.youtube.com/watch?v=ZuMqaS10Amc
冬田獺,913,28885,161,694,https://www.youtube.com/watch?v=qeYudnPsX5k
星眷蕾米,850,4924,911,3795,https://www.youtube.com/watch?v=oej0VRXsHjo
佐香エイド,840,7715,123,331,https://www.youtube.com/watch?v=1_mYPdYhpsk
可諾莉,825,36956,265,434,https://www.youtube.com/watch?v=3xPrcYzPKac
摸魚企鵝&廢人虎鯨,814,14528,107,266,https://www.youtube.com/watch?v=y0GPZW508vc
Aoi Hinamori,809,7287,335,456,https://www.youtube.com/watch?v=CzTGZFrCprc
如月柚,784,20626,120,444,https://www.youtube.com/watch?v=Dlod1UwuL2I
Kulolo,780,4126,0,0,
欣希亞,750,28067,194,780,https://www.youtube.com/watch?v=DE0ZVBbzmUI
蜜番茄,739,10753,239,461,https://www.youtube.com/watch?v=zN0TXs1fGbs
春卷マキ,720,11372,277,377,https://www.youtube.com/watch?v=srXS1N7dXNk
鱷魚,708,3696,1855,2474,https://www.youtube.com/watch?v=kQh1T9tJajA
佩爾戴斯,704,16448,133,215,https://www.youtube.com/watch?v=ZCLWb3v1ETY
猫沢ルル,701,7823,188,515,https://www.youtube.com/watch?v=TBrj-WJUogA
喵朵伊,621,20073,117,289,https://www.youtube.com/watch?v=Xgoa7LoVFo4
