Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,253573123,20597,139831,https://www.youtube.com/watch?v=X4ul5iQNmt4
杏仁ミル,317000,17994254,41053,81406,https://www.youtube.com/watch?v=Aub9OExS65o
高雄林小姐,104000,27429484,4800,10218,https://www.youtube.com/watch?v=aPw3GxseLU8
紅月,88100,93466,0,0,
鳥羽樂奈,47100,2421028,9530,39164,https://www.youtube.com/watch?v=56hoe7Dn5CM
璐洛洛,42100,3732193,5902,39923,https://www.youtube.com/watch?v=VV4mCRruDQE
香草奈若,40700,3217294,21494,145185,https://www.youtube.com/watch?v=KkmDmsruADg
虎妮,34900,1093069,2334,4830,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,32800,820962,5302,10033,https://www.youtube.com/watch?v=C6PJgS0HqIo
兔姬,28100,902555,5119,10075,https://www.youtube.com/watch?v=Xa0KuVZ8R4c
Asa Ifrit,24800,797946,3932,10402,https://www.youtube.com/watch?v=CzgeEcgpkKo
虛擬熊頭,24100,179181,11315,43444,https://www.youtube.com/watch?v=gGEpLAatY1Q
喵太,22100,538971,1692,1862,https://www.youtube.com/watch?v=NmNBO6QRZOA
空,19200,1205762,839,3930,https://www.youtube.com/watch?v=YG9YTUDP_X0
Naya,18600,4648069,766,3483,https://www.youtube.com/watch?v=O2xpwGdBMRE
鼠屋栗太,13600,108759,953,2891,https://www.youtube.com/watch?v=UsEvOYoe1zM
如月ルミィ,13100,281385,6212,11276,https://www.youtube.com/watch?v=cT0Qo0VtEK0
灰名,12800,233287,2362,44788,https://www.youtube.com/watch?v=QjfeAUpMp04
藤乃熊,12400,45489,271,726,https://www.youtube.com/watch?v=oeYv9WviCzk
三毛,11900,377673,5253,209293,https://www.youtube.com/watch?v=6w_OBgAqGx0
水野魚娜,11500,417009,2920,6147,https://www.youtube.com/watch?v=NGhoNQlEQrY
諳石,11100,2592605,315,1043,https://www.youtube.com/watch?v=J7PxKMJnjfE
一介,10700,737874,0,0,
夏玥白夜,10700,162415,0,0,
平平子,10200,111472,4141,7753,https://www.youtube.com/watch?v=DTa5I0_zKIY
星見遙,7850,205811,1186,2237,https://www.youtube.com/watch?v=8PgyZki1zuo
十五號,7730,73595,4244,17983,https://www.youtube.com/watch?v=oKBlaZAbjB4
蕾兒,7540,140346,1858,2688,https://www.youtube.com/watch?v=kBqyA5J-z2M
風絮,6410,35689,211,438,https://www.youtube.com/watch?v=xQ457hEIPoY
魔法!,5540,1732098,347,693,https://www.youtube.com/watch?v=KTId2MKKsuE
TSMATCH火柴,5520,117174,691,1712,https://www.youtube.com/watch?v=gG_PLQKUHzQ
いくせん,5270,325608,377,608,https://www.youtube.com/watch?v=vYS_MuNBehc
姬宮優花,5250,87414,735,889,https://www.youtube.com/watch?v=DGq_DfnOaW8
夏日葵,5190,289269,410,1324,https://www.youtube.com/watch?v=mKRg2BRx7oM
邱可,5070,43962,957,4819,https://www.youtube.com/watch?v=WOTJy-LDPqs
LMPAPER,4790,413353,90,150,https://www.youtube.com/watch?v=Qk2YH94MVmk
綾賢ラピス,4130,44634,663,990,https://www.youtube.com/watch?v=yFq-6ZQHaU8
Lumina,4120,145318,228,577,https://www.youtube.com/watch?v=hc_-S0n4qok
綾瑞香,3970,85852,788,3967,https://www.youtube.com/watch?v=OrsVQrySyE0
夏莎莎,3890,25940,1966,6001,https://www.youtube.com/watch?v=QM2JsaYln8o
祈霓,3840,30792,1181,2658,https://www.youtube.com/watch?v=_UVYABIairY
蝦拉拉,3450,104795,742,861,https://www.youtube.com/watch?v=Ldr5LhTs4u0
楠橋詩耶,3370,92273,354,795,https://www.youtube.com/watch?v=r-vY2Sv42yY
瀰婭,3200,172612,342,526,https://www.youtube.com/watch?v=vvRqDq_jnKc
Joyce昕,3040,303893,162,215,https://www.youtube.com/watch?v=CtUukRocWLo
明石巴,3030,15453,184,199,https://www.youtube.com/watch?v=s7jUfsNuo6Q
観空部,2980,139246,575,763,https://www.youtube.com/watch?v=FfFvxmfckeo
祈菈‧貝希毛絲,2850,292945,781,1189,https://www.youtube.com/watch?v=aGbpYiunm_8
櫻野露,2650,68247,398,986,https://www.youtube.com/watch?v=BK_zYxszMwo
希靈,2550,18085,918,4880,https://www.youtube.com/watch?v=PG9LMIDbvKY
卡滋可可,2510,93584,239,381,https://www.youtube.com/watch?v=Ac-j4M21ZNg
南琳,2500,16868,132,630,https://www.youtube.com/watch?v=35tk-nTWvBE
星形KARAS,2450,372098,265,461,https://www.youtube.com/watch?v=hhm7jVBBhJk
奶茶,2360,3926,107,136,https://www.youtube.com/watch?v=loqB6Naz6X0
撇嘴耳包前滾翻,2330,129165,428,428,https://www.youtube.com/watch?v=RSkJXzyJPqs
櫻坂くりこ,2260,92048,255,399,https://www.youtube.com/watch?v=9CoKmd8M18Y
仙貝兔兔,2230,120958,383,1409,https://www.youtube.com/watch?v=ZEiRbdVzFVM
蘭希,2190,303606,229,229,https://www.youtube.com/watch?v=GmFgu0U0x1E
藤本莉子,2150,28114,221,976,https://www.youtube.com/watch?v=ye1gxryIq0M
Shaya,2140,87845,286,645,https://www.youtube.com/watch?v=crdi8psZ2x0
墨子,2070,61911,81,159,https://www.youtube.com/watch?v=rxXGMd6L0qc
ウイル,1980,48519,396,1065,https://www.youtube.com/watch?v=hPcGaZaaUfg
喵控,1970,34748,147,601,https://www.youtube.com/watch?v=5Tfkxl18gj0
雨宮夢,1890,41663,189,368,https://www.youtube.com/watch?v=0NR-i7XN2Cc
草莓電波,1870,21614,0,0,
狐媚娘‧達亞,1850,37343,441,7086,https://www.youtube.com/watch?v=Jlu55-FPoWw
水手緞帶,1820,83251,224,749,https://www.youtube.com/watch?v=wPSY6AM7X84
希爾艾姆,1810,34371,102,275,https://www.youtube.com/watch?v=I9yWCjFEEHo
艾黎,1780,17110,448,999,https://www.youtube.com/watch?v=7EszHOpYJSY
須多夜花,1780,4829,2884,4442,https://www.youtube.com/watch?v=1qifa3GwBUY
蛋塔レイ,1740,64183,34,97,https://www.youtube.com/watch?v=U068KyGhT3U
小森,1730,10974,1259,2776,https://www.youtube.com/watch?v=Ru6_S3uKdS4
西園寺兆兆,1710,34208,295,497,https://www.youtube.com/watch?v=xhpb-rxCq20
紅茶拿鐵,1660,60810,201,201,https://www.youtube.com/watch?v=JsDd2jrdaGc
斜胖,1630,30167,528,1193,https://www.youtube.com/watch?v=nOKQLVhLv6M
南心詠,1610,39060,384,647,https://www.youtube.com/watch?v=LHkeW_-G424
希莉亞,1600,48077,540,2358,https://www.youtube.com/watch?v=1uc70H93grw
結月,1560,40351,144,211,https://www.youtube.com/watch?v=evZtRJ4kHNY
幽々魅,1540,30490,141,176,https://www.youtube.com/watch?v=ZMn6RwrUz44
凌千歌,1530,38190,240,240,https://www.youtube.com/watch?v=74WoyCLx6II
雙命裂,1510,65509,36,200,https://www.youtube.com/watch?v=g2KBdftbJAg
詠星優宇奈,1460,15730,318,1210,https://www.youtube.com/watch?v=rod82tsBuhM
罐罐,1450,70242,150,331,https://www.youtube.com/watch?v=0a8IgVT_fRU
阿紋,1430,64738,101,166,https://www.youtube.com/watch?v=-vqh1a4Hs0g
秋月莉莉卡,1430,5521,674,4986,https://www.youtube.com/watch?v=dbIYZwzMd40
莉莉絲‧伊芙莉登,1400,37646,866,9302,https://www.youtube.com/watch?v=4SHhAYnAvNg
煌煌,1380,64127,0,0,
神無月ミハル,1380,29936,196,256,https://www.youtube.com/watch?v=0ERigG8mreo
雨恩,1370,404138,140,226,https://www.youtube.com/watch?v=K3lg3JCi-H4
尤里‧佛瑞斯特,1370,21306,348,595,https://www.youtube.com/watch?v=SkYEiHEl9DM
CiCiCi cirycle 的 荒荒荒,1360,79565,100,909,https://www.youtube.com/watch?v=7GgOfQ426eg
天堂島灯粋,1340,19553,480,480,https://www.youtube.com/watch?v=Lq7FppXHekI
鴨鴨山,1340,54032,320,5217,https://www.youtube.com/watch?v=QvYXybjbqt0
周默,1320,30272,248,1283,https://www.youtube.com/watch?v=wLujxXL3SEM
阿露比,1310,24762,506,1419,https://www.youtube.com/watch?v=O2Ak1HmxBIs
森奈リヤ,1300,22354,237,337,https://www.youtube.com/watch?v=QhluRwwKTS4
桐櫻,1300,1414,0,0,
MxM•Mir,1290,40722,104,210,https://www.youtube.com/watch?v=4Gqw2hjsq8Q
喵比,1280,60042,152,291,https://www.youtube.com/watch?v=-xCcKJrnPJc
神夜奈央,1250,30501,119,225,https://www.youtube.com/watch?v=9MYJQ3MCmms
花原蜜子,1200,14478,210,565,https://www.youtube.com/watch?v=fWGyf2I6qwQ
龍妹,1140,27779,0,0,
黛亞門,1140,3449,118,118,https://www.youtube.com/watch?v=hIFUxiTB10Q
緋尹夜,1110,73240,113,1518,https://www.youtube.com/watch?v=MjKhQWLQv1U
椎南月白,1110,2529,0,0,
喵尾,1090,14095,0,0,
七海千草,1080,6777,162,188,https://www.youtube.com/watch?v=LgXsSfhctcc
隠岐スダマ,1080,193606,65,179,https://www.youtube.com/watch?v=z8c_p836CdY
草鈴,1070,14032,125,455,https://www.youtube.com/watch?v=H--El1EiY5A
夜見愛夢,1070,9018,298,604,https://www.youtube.com/watch?v=R40glNlJt-Q
紗羅,1060,14097,214,529,https://www.youtube.com/watch?v=jz_5Y0mmVrg
冬華凜,1010,18843,214,4094,https://www.youtube.com/watch?v=XdbKm8vK6Gs
鴨鴨伊比,1010,11151,380,2369,https://www.youtube.com/watch?v=Rz_vvI224nw
蘇菲蕥,949,7710,262,378,https://www.youtube.com/watch?v=6VdY43bL214
鳳梨,933,610701,84,189,https://www.youtube.com/watch?v=kC73F03u2AM
狐火ヨハン,915,6629,434,1863,https://www.youtube.com/watch?v=ZuMqaS10Amc
冬田獺,912,28796,165,677,https://www.youtube.com/watch?v=qeYudnPsX5k
星眷蕾米,851,4839,908,3773,https://www.youtube.com/watch?v=oej0VRXsHjo
佐香エイド,841,7404,121,331,https://www.youtube.com/watch?v=1_mYPdYhpsk
可諾莉,825,36900,264,423,https://www.youtube.com/watch?v=3xPrcYzPKac
摸魚企鵝&廢人虎鯨,813,14428,106,266,https://www.youtube.com/watch?v=y0GPZW508vc
Aoi Hinamori,802,7183,333,431,https://www.youtube.com/watch?v=tTV4gOvidBs
如月柚,783,20595,120,426,https://www.youtube.com/watch?v=Dlod1UwuL2I
Kulolo,780,4125,0,0,
欣希亞,749,27798,190,780,https://www.youtube.com/watch?v=DE0ZVBbzmUI
蜜番茄,736,10221,233,458,https://www.youtube.com/watch?v=zN0TXs1fGbs
春卷マキ,718,11194,270,377,https://www.youtube.com/watch?v=srXS1N7dXNk
佩爾戴斯,704,16412,133,215,https://www.youtube.com/watch?v=ZCLWb3v1ETY
白神やみこ,693,38549,0,0,
喵朵伊,621,19837,116,289,https://www.youtube.com/watch?v=Xgoa7LoVFo4
