Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
TSMATCH火柴,5720,127061,612,845,https://www.youtube.com/watch?v=zoYWJwJeonU
魔法!,5560,1745557,240,436,https://www.youtube.com/watch?v=kT3yzG6NN3E
夏日葵,5560,302920,316,7694,https://www.youtube.com/watch?v=ch_qIhqWfVw
姬宮優花,5470,93435,516,992,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5370,336225,222,614,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5240,53073,731,1971,https://www.youtube.com/watch?v=2Ws6SuMBg9A
瀰婭,4970,189340,458,1378,https://www.youtube.com/watch?v=MFhTssWx-2s
LMPAPER,4800,415067,153,217,https://www.youtube.com/watch?v=aj-upnSdv5U
祈菈‧貝希毛絲,4670,332953,1284,5775,https://www.youtube.com/watch?v=EeG4CIJUGQI
夏莎莎,4610,36468,1277,2985,https://www.youtube.com/watch?v=IxIONNW-6FA
希靈,4610,55411,1327,7342,https://www.youtube.com/watch?v=PG9LMIDbvKY
綾瑞香,4490,160015,428,1035,https://www.youtube.com/watch?v=B9uHZNegTsQ
祈霓,4480,41476,918,1669,https://www.youtube.com/watch?v=HYojt0vu2Vk
綾賢ラピス,4200,49125,427,858,https://www.youtube.com/watch?v=iHfpTz8VLI0
Lumina,4130,147646,184,243,https://www.youtube.com/watch?v=JxpOvk0sHsc
蝦拉拉,3630,111003,726,1229,https://www.youtube.com/watch?v=x98X5yK1Ohg
楠橋詩耶,3550,95061,352,570,https://www.youtube.com/watch?v=5jCCvCHuH7k
罷工,3150,78735,153,2480,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3100,54984,560,7565,https://www.youtube.com/watch?v=Jlu55-FPoWw
明石巴,3050,15795,269,269,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3040,144013,343,804,https://www.youtube.com/watch?v=FfFvxmfckeo
Joyce昕,3030,300311,151,214,https://www.youtube.com/watch?v=tndrV_gOauM
櫻野露,2920,75031,363,669,https://www.youtube.com/watch?v=X6qdnUHxELk
天堂,2810,50180,2619,8719,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
秋月莉莉卡,2790,22353,820,4876,https://www.youtube.com/watch?v=z9mKyEh68NQ
艾黎,2600,26872,375,1462,https://www.youtube.com/watch?v=MLwNpFXpWXs
南琳,2560,20828,139,604,https://www.youtube.com/watch?v=DYI24RLRkcw
卡滋可可,2550,96805,265,361,https://www.youtube.com/watch?v=5QwNs53UYEE
星形KARAS,2550,375653,192,420,https://www.youtube.com/watch?v=REFRwtEHzYI
撇嘴耳包前滾翻,2520,133270,444,444,https://www.youtube.com/watch?v=b_4VL4UG2tM
小森,2380,20494,738,3043,https://www.youtube.com/watch?v=mHKoXmqu5Dg
布魯斯,2340,27410,2272,7890,https://www.youtube.com/watch?v=2zpBetbVcr0
砂糖,2330,372518,0,0,
ウイル,2310,55817,489,603,https://www.youtube.com/watch?v=xZ97wAoY2w4
仙貝兔兔,2300,142473,441,2032,https://www.youtube.com/watch?v=BJllOTyOOtU
櫻坂くりこ,2270,96434,235,576,https://www.youtube.com/watch?v=8r5sKsdytdA
Shaya,2270,94195,347,934,https://www.youtube.com/watch?v=m3SufooOxtU
蘭希,2250,307720,318,848,https://www.youtube.com/watch?v=lKC6Gul-5To
藤本莉子,2180,30070,133,278,https://www.youtube.com/watch?v=DNxw6uYg67M
小咖,2160,1609611,1695,8726,https://www.youtube.com/watch?v=TVSYYmYHnzM
鬼塚魅華,2150,11430,424,2001,https://www.youtube.com/watch?v=jFOBsP4-dLI
墨子,2070,63091,45,231,https://www.youtube.com/watch?v=igNXBm4T6_8
斜胖,2050,43561,526,1121,https://www.youtube.com/watch?v=UNBYMpfM1a4
西園寺兆兆,2050,39357,295,476,https://www.youtube.com/watch?v=s4zzq5fiLSA
羽蔚陌攸,2040,31847,72,85,https://www.youtube.com/watch?v=lMlKVp38Fxg
喵控,2010,37867,162,1078,https://www.youtube.com/watch?v=5Tfkxl18gj0
塔芭絲可,2000,20685,445,1831,https://www.youtube.com/watch?v=EXrkEcmcrh0
雨宮夢,1910,43001,170,268,https://www.youtube.com/watch?v=z6dOXkeCEmI
草莓電波,1890,22218,0,0,
希莉亞,1880,85556,2055,4017,https://www.youtube.com/watch?v=qlcRS8JVRJ4
水手緞帶,1870,88872,207,720,https://www.youtube.com/watch?v=t0yzoc8LrG4
希爾艾姆,1870,37327,130,475,https://www.youtube.com/watch?v=vrjxwR1RRDc
周默,1780,37361,338,1917,https://www.youtube.com/watch?v=wLujxXL3SEM
蛋塔レイ,1740,66431,62,93,https://www.youtube.com/watch?v=ys-LOqSgfCs
海姬依莉亞,1730,23165,501,3971,https://www.youtube.com/watch?v=ythNqib6zJc
紅茶拿鐵,1670,61855,0,0,
茂矢門,1660,88845,258,474,https://www.youtube.com/watch?v=vbeho1fH1wc
南心詠,1620,39445,0,0,
詠星優宇奈,1600,21458,305,917,https://www.youtube.com/watch?v=LMgT2pG2fCI
結月,1590,44416,146,815,https://www.youtube.com/watch?v=2ra-85EQdKU
幽々魅,1570,31042,181,181,https://www.youtube.com/watch?v=-rrTPMdXTuU
凌千歌,1550,38648,0,0,
雙命裂,1530,66524,36,205,https://www.youtube.com/watch?v=g2KBdftbJAg
阿露比,1500,31514,527,1543,https://www.youtube.com/watch?v=O2Ak1HmxBIs
莉莉絲‧伊芙莉登,1490,50989,457,3264,https://www.youtube.com/watch?v=ZWpcSAmDmIE
罐罐,1480,75246,152,816,https://www.youtube.com/watch?v=3P6pZXusKYE
CiCiCi cirycle 的 荒荒荒,1470,87787,96,1267,https://www.youtube.com/watch?v=KyH4n7o_fUw
阿紋,1460,66272,103,155,https://www.youtube.com/watch?v=ragc_927PQQ
神無月ミハル,1430,31143,188,243,https://www.youtube.com/watch?v=HgDRTq_0Qw4
尤里‧佛瑞斯特,1430,23507,288,545,https://www.youtube.com/watch?v=f9saehHnLGs
鴨鴨山,1400,57752,351,847,https://www.youtube.com/watch?v=Lws6oTr9-Dg
嗚夫沃夫,1400,34937,1311,4054,https://www.youtube.com/watch?v=hEAGT872CME
雨恩,1390,408918,144,375,https://www.youtube.com/watch?v=EivY0nQJTLM
煌煌,1390,66672,0,1,https://www.youtube.com/watch?v=jZkjbJYcRFU
天堂島灯粋,1380,26468,331,513,https://www.youtube.com/watch?v=Lq7FppXHekI
鴨鴨伊比,1360,18246,655,1295,https://www.youtube.com/watch?v=BbOnDwQqfxA
喵比,1350,64336,167,1355,https://www.youtube.com/watch?v=SkOKldUyU30
白色砂糖,1340,9015,371,1186,https://www.youtube.com/watch?v=r5A6bizzegI
森奈リヤ,1310,22674,294,430,https://www.youtube.com/watch?v=QhluRwwKTS4
MxM•Mir,1300,41183,66,82,https://www.youtube.com/watch?v=_48EUkXhrNo
桐櫻,1300,1457,0,0,
神夜奈央,1260,34668,166,491,https://www.youtube.com/watch?v=6Pub-GwVT0I
麻子マコ,1260,5076,1734,2736,https://www.youtube.com/watch?v=qSrWUJmPOjo
花原蜜子,1250,16528,184,330,https://www.youtube.com/watch?v=W9pvfRn70Q4
冬華凜,1240,22116,212,382,https://www.youtube.com/watch?v=dH1rnPCN4Qg
七海千草,1230,7099,84,84,https://www.youtube.com/watch?v=JSLXQNJvIus
Salty Ian,1200,52278,168,513,https://www.youtube.com/watch?v=j6llMi3Wrno
龍妹,1170,28725,0,0,
夜見愛夢,1160,11693,247,338,https://www.youtube.com/watch?v=9DGpGjdCwEU
黛亞門,1140,3553,0,0,
椎南月白,1130,2974,251,251,https://www.youtube.com/watch?v=EniIxTACf5M
緋尹夜,1120,75630,112,280,https://www.youtube.com/watch?v=K_jBgXtPddQ
隠岐スダマ,1110,196243,107,278,https://www.youtube.com/watch?v=M6OHL9xZI3s
優優,1110,14228,64,64,https://www.youtube.com/watch?v=oREtM1S9F0o
醬油Mochi,0,114673,1351,3599,https://www.youtube.com/watch?v=ZS-QOmiS0DE
