Display Name,View Count,Title,Publish Time,URL,Thumbnail URL
璐洛洛,114295,🔴AR60 ASIA【#原神 / Genshin】2.6版本官方前瞻直播一起看🍁歡迎綾人，萬葉唄唄~ 這次又會實裝什麼東西呢? ▹璐洛洛◃,2022-03-18T19:31:15Z,https://www.youtube.com/watch?v=VyANb0DzrMk,https://i.ytimg.com/vi/VyANb0DzrMk/mqdefault.jpg
璐洛洛,110923,【原神】2.6版本前瞻懶人包🎯神里綾人登場! 神里綾華、溫迪復刻! 抽溫迪還是萬葉？新地圖『層岩巨淵』實裝！補充官方沒說的內容，養肝迎接爆多新活動！新武器/新聖遺物/新怪物/系統優化 ▹璐洛洛◃,2022-03-21T13:45:11Z,https://www.youtube.com/watch?v=VraQQ8F4TXI,https://i.ytimg.com/vi/VraQQ8F4TXI/mqdefault.jpg
懶貓子,95243,【#雀魂】天上にこちゃんといっしょ！【耐久配信中】｜Rumi/懶貓子,2022-03-25T18:36:48Z,https://www.twitch.tv/videos/1436416696,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/5859574df1305b0354f3_rumi0813_45965342701_1648233400//thumb/thumb0-%{width}x%{height}.jpg
貝莉莓Vtype,94924,你跟我開玩笑嗎？第一把就胡這麼大？【貝莉莓】@Rumi ch. 懶貓子  @Annin Miru Channel  @KSP,2022-03-02T09:00:32Z,https://www.youtube.com/watch?v=kntiRgOSC6Y,https://i.ytimg.com/vi/kntiRgOSC6Y/mqdefault.jpg
杏仁ミル,92527,誰說咪嚕不可以色色？魔王被遠征！杏仁咪嚕色色登場！【天下布魔x杏仁咪嚕】,2022-03-09T14:04:34Z,https://www.youtube.com/watch?v=UK3wonKgGyA,https://i.ytimg.com/vi/UK3wonKgGyA/mqdefault.jpg
懶貓子,78201,【耐久配信中】VALORANT✨｜VALORANT,2022-03-28T10:44:16Z,https://www.twitch.tv/videos/1439170473,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/ae6bd90fb253d5cbd13c_rumi0813_45995526989_1648464247//thumb/thumb0-%{width}x%{height}.jpg
璐洛洛,75855,【原神】鍾離/甘雨抽卡精華▸😱洛洛又双叒叕日常幫觀眾抽錯卡池啦，聽說道歉要露出？？ ▹璐洛洛◃,2022-03-03T15:30:12Z,https://www.youtube.com/watch?v=5RLKLvq0krY,https://i.ytimg.com/vi/5RLKLvq0krY/mqdefault.jpg
貝莉莓Vtype,72554,啊我怎麼打到一半斷線了啦！是不是不想讓我贏啊！【貝莉莓】@Annin Miru Channel  @KSP @Rumi ch. 懶貓子,2022-03-09T09:00:17Z,https://www.youtube.com/watch?v=ZUgxAzBmlPw,https://i.ytimg.com/vi/ZUgxAzBmlPw/mqdefault.jpg
杏仁ミル,71153,【天下布魔】最新合作角色居然是個又香又清楚的Vtuber❓難道Vtuber也可以色色的時代來臨了嗎？！又大又香直接單推受不鳥啦！！！,2022-03-24T12:00:13Z,https://www.youtube.com/watch?v=wVByDOfdDYA,https://i.ytimg.com/vi/wVByDOfdDYA/mqdefault.jpg
璐洛洛,64716,【原神研究室】2.5下半角色&武器抽取建議👾▸核電廠－雷電將軍/永凍隊核心－珊瑚宮心海怎麼抽？雷神沒有2命不能玩嗎？心海武裝怎麼玩？教你如何抽到最理想的狀態 ▹璐洛洛◃,2022-03-09T15:45:10Z,https://www.youtube.com/watch?v=gamOzLA5Sgs,https://i.ytimg.com/vi/gamOzLA5Sgs/mqdefault.jpg
李李鈴蘭,61748,【歌回LA】慶祝原創曲突破十萬觀看！復刻🌟歌回｜Singing stream,2022-03-04T13:42:19Z,https://www.youtube.com/watch?v=NiC7ehpJA8c,https://i.ytimg.com/vi/NiC7ehpJA8c/mqdefault.jpg
璐洛洛,54113,【原神研究室】2.5版本雷電將軍復刻Q&A💜▸10個常見雷神的疑問？雷九萬班/雷神國家隊配置&輸出手法？攻擊杯還是雷傷杯？班尼特可以點6命？畢業面板怎麼看？ ▹璐洛洛◃,2022-03-16T14:30:15Z,https://www.youtube.com/watch?v=RrWCKh84uQM,https://i.ytimg.com/vi/RrWCKh84uQM/mqdefault.jpg
小原栞,50510,【廢片栞】靠近一點嘛❤,2022-03-12T18:12:16Z,https://www.youtube.com/watch?v=cdGsh3KJ-6k,https://i.ytimg.com/vi/cdGsh3KJ-6k/mqdefault.jpg
