V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,534000,115850156,49811,13409,125658,https://www.youtube.com/watch?v=_Ee6STibj9Y,0,0,0,,49811,13409,125658,https://www.youtube.com/watch?v=_Ee6STibj9Y,32250,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,455000,55713723,14205,5379,56449,https://www.youtube.com/watch?v=OAHO0j8cgBk,6760,1488,11245,https://www.youtube.com/watch?v=wXHL9rjauFE,19034,9641,56449,https://www.youtube.com/watch?v=OAHO0j8cgBk,117349,36627,16685,106727,https://www.twitch.tv/videos/2417367008
664e1b310cf343b78623f99b31e40fae,397000,59628329,8745,1102,27934,https://www.youtube.com/watch?v=Iw5bZQRrY4Q,1761,454,1761,https://www.youtube.com/watch?v=FZPlRMrDf-I,11066,1395,27934,https://www.youtube.com/watch?v=Iw5bZQRrY4Q,17207,0,0,0,
5535c9524eb046c38e172ebfa06b302f,371000,104261945,9792,3956,95111,https://www.youtube.com/watch?v=GUfNktq6jSE,9792,5835,80847,https://www.youtube.com/watch?v=U3N0w5NqjV0,11741,3460,95111,https://www.youtube.com/watch?v=GUfNktq6jSE,71695,1645,833,4925,https://www.twitch.tv/videos/2422787172
182da09d8d454f37a52ec546cbb35e39,236000,14917514,38467,14885,202375,https://www.youtube.com/watch?v=PqAGOlFZewY,18503,8109,39158,https://www.youtube.com/watch?v=FPmexf2865k,47058,17788,202375,https://www.youtube.com/watch?v=PqAGOlFZewY,2080,0,0,0,
d837e8fda137492c9d77882b98ff863a,235000,62627806,115724,27055,1101305,https://www.youtube.com/watch?v=N5kA471EprU,23974,13647,122182,https://www.youtube.com/watch?v=bjgE5SQgcC0,222346,98239,1101305,https://www.youtube.com/watch?v=N5kA471EprU,21213,8241,1867,17519,https://www.twitch.tv/videos/2422767092
4b6b055ada4d4f0ab63b7ad02a3fa3ef,226000,17743278,1949,1242,11119,https://www.youtube.com/watch?v=U_LXnpnfBkk,1626,685,4394,https://www.youtube.com/watch?v=iOOTe5jWBLM,6900,2264,11119,https://www.youtube.com/watch?v=U_LXnpnfBkk,55795,1121,513,2283,https://www.twitch.tv/videos/2424505881
897400f2658a483286ca6acc927006ca,224000,33460944,2128,981,12849,https://www.youtube.com/watch?v=KqlWPVAvgkc,1817,1094,3257,https://www.youtube.com/watch?v=TXK7WA35U7s,3003,887,12849,https://www.youtube.com/watch?v=KqlWPVAvgkc,10201,0,0,0,
a9f6574e98f34b20a05269134930fb50,222000,9118095,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,211000,49830439,6994,3651,27665,https://www.youtube.com/watch?v=iMi029ETXHY,6455,2995,27665,https://www.youtube.com/watch?v=iMi029ETXHY,8656,4445,27178,https://www.youtube.com/watch?v=SgZtskv9K8o,53324,4333,3097,10568,https://www.twitch.tv/videos/2410542306
