V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,516000,107345529,6378,3143,166426,https://www.youtube.com/watch?v=Q3ICOkRzFJ4,4451,2022,7388,https://www.youtube.com/watch?v=WyzCG2Ey2IQ,46571,7467,166426,https://www.youtube.com/watch?v=Q3ICOkRzFJ4,31736,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,455000,52770135,11549,5661,66936,https://www.youtube.com/watch?v=SUsIzHEDTQE,9799,3390,39924,https://www.youtube.com/watch?v=QKOa7Qlzq3s,13817,6825,66936,https://www.youtube.com/watch?v=SUsIzHEDTQE,112058,40378,17137,88647,https://www.twitch.tv/videos/2300647125
664e1b310cf343b78623f99b31e40fae,396000,58868682,2860,740,10971,https://www.youtube.com/watch?v=H5sN9pnPelU,1697,1182,10971,https://www.youtube.com/watch?v=H5sN9pnPelU,4023,238,4648,https://www.youtube.com/watch?v=Sadtk2bGa68,17230,0,0,0,
5535c9524eb046c38e172ebfa06b302f,360000,96840178,10856,4196,69752,https://www.youtube.com/watch?v=fyVJzYsIex8,12004,8021,69752,https://www.youtube.com/watch?v=fyVJzYsIex8,6314,2981,33667,https://www.youtube.com/watch?v=oUUyMX0ngsY,70990,2934,1384,7295,https://www.twitch.tv/videos/2302380996
4b6b055ada4d4f0ab63b7ad02a3fa3ef,227000,17373848,2104,1139,4622,https://www.youtube.com/watch?v=qc_Rl9YyRAM,2120,1139,4622,https://www.youtube.com/watch?v=qc_Rl9YyRAM,1946,963,2038,https://www.youtube.com/watch?v=CQ00K0G6WLA,55703,937,348,2091,https://www.twitch.tv/videos/2312993805
897400f2658a483286ca6acc927006ca,223000,32827083,2060,1087,8869,https://www.youtube.com/watch?v=lrOFasgkfsw,1825,873,5837,https://www.youtube.com/watch?v=akECjdBqqWw,2491,1615,8869,https://www.youtube.com/watch?v=lrOFasgkfsw,9996,0,0,0,
a9f6574e98f34b20a05269134930fb50,223000,8923221,5246,2711,8925,https://www.youtube.com/watch?v=w53J3Jux6ks,5246,2711,8925,https://www.youtube.com/watch?v=w53J3Jux6ks,0,0,0,,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,207000,45349468,9196,2314,36825,https://www.youtube.com/watch?v=sxpvDT5BdZQ,9554,755,16533,https://www.youtube.com/watch?v=Hm-UIjLO2uY,8838,3536,36825,https://www.youtube.com/watch?v=sxpvDT5BdZQ,51714,4179,565,7953,https://www.twitch.tv/videos/2303195484
abd64c9a64e04fb1b23faa2480c1c106,196000,68538545,7931,1966,204285,https://www.youtube.com/watch?v=I5h-qKQAuYo,2350,1116,4115,https://www.youtube.com/watch?v=gKS9HCFcum0,47895,18139,204285,https://www.youtube.com/watch?v=I5h-qKQAuYo,2033,186,97,204,https://www.twitch.tv/videos/2316548458
312fdd3c5e6d4aefa73fd3860ecc5613,185000,25030015,10497,4616,202050,https://www.youtube.com/watch?v=LvARztlutgk,12623,4818,19542,https://www.youtube.com/watch?v=BM8fOxTb2gs,8760,4109,202050,https://www.youtube.com/watch?v=LvARztlutgk,13518,0,0,0,
265a18972d244affae35711cfd1f9931,169000,16713442,3586,1706,24466,https://www.youtube.com/watch?v=4-2u_F9_AS4,3298,1997,24466,https://www.youtube.com/watch?v=4-2u_F9_AS4,4095,627,16265,https://www.youtube.com/watch?v=8Q8uZ-aw1EI,10135,1588,958,1865,https://www.twitch.tv/videos/2321444268
e93bd1102e214cbaa71cc5b2e4a53595,161000,23312675,16962,7464,42031,https://www.youtube.com/watch?v=Ouea6LFw5iY,15599,7531,28714,https://www.youtube.com/watch?v=qxKmgycpIbk,26140,5856,42031,https://www.youtube.com/watch?v=Ouea6LFw5iY,71269,16683,11364,40053,https://www.twitch.tv/videos/2317214744
21428cae24af4607bffe25cb2746daa6,146000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
c04f006e69e04000a68cd0c41f888eb2,144000,9533250,8883,5722,25419,https://www.youtube.com/watch?v=6Z_oAf2B-7Y,8812,5177,12076,https://www.youtube.com/watch?v=oeenFUqZ-4s,11339,7753,25419,https://www.youtube.com/watch?v=6Z_oAf2B-7Y,0,0,0,0,
