V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,516000,107302540,10005,4584,163230,https://www.youtube.com/watch?v=Q3ICOkRzFJ4,4531,2259,7319,https://www.youtube.com/watch?v=WyzCG2Ey2IQ,43995,12793,163230,https://www.youtube.com/watch?v=Q3ICOkRzFJ4,31733,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,455000,52670205,11451,4776,65050,https://www.youtube.com/watch?v=SUsIzHEDTQE,9764,3496,39820,https://www.youtube.com/watch?v=QKOa7Qlzq3s,13214,6662,65050,https://www.youtube.com/watch?v=SUsIzHEDTQE,112015,40360,18537,88628,https://www.twitch.tv/videos/2300647125
664e1b310cf343b78623f99b31e40fae,395000,58838992,3717,951,10730,https://www.youtube.com/watch?v=H5sN9pnPelU,1672,1221,10730,https://www.youtube.com/watch?v=H5sN9pnPelU,3926,452,4136,https://www.youtube.com/watch?v=Sadtk2bGa68,17229,0,0,0,
5535c9524eb046c38e172ebfa06b302f,360000,96733551,10405,3767,66624,https://www.youtube.com/watch?v=fyVJzYsIex8,12029,6921,66624,https://www.youtube.com/watch?v=fyVJzYsIex8,6102,3179,33015,https://www.youtube.com/watch?v=oUUyMX0ngsY,70968,2912,1144,7295,https://www.twitch.tv/videos/2302380996
4b6b055ada4d4f0ab63b7ad02a3fa3ef,227000,17364505,2097,1045,4620,https://www.youtube.com/watch?v=qc_Rl9YyRAM,2309,1045,4620,https://www.youtube.com/watch?v=qc_Rl9YyRAM,1855,1032,1982,https://www.youtube.com/watch?v=CQ00K0G6WLA,55701,1296,356,3122,https://www.twitch.tv/videos/2296646275
a9f6574e98f34b20a05269134930fb50,223000,8920574,5237,3110,8893,https://www.youtube.com/watch?v=w53J3Jux6ks,5237,3110,8893,https://www.youtube.com/watch?v=w53J3Jux6ks,0,0,0,,0,0,0,0,
897400f2658a483286ca6acc927006ca,223000,32818675,2194,1035,8487,https://www.youtube.com/watch?v=lrOFasgkfsw,1804,983,5619,https://www.youtube.com/watch?v=akECjdBqqWw,2319,1240,8487,https://www.youtube.com/watch?v=lrOFasgkfsw,9996,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,207000,45273624,6756,2275,27044,https://www.youtube.com/watch?v=6XGs8v8LpME,7713,921,16452,https://www.youtube.com/watch?v=Hm-UIjLO2uY,6756,2819,27044,https://www.youtube.com/watch?v=6XGs8v8LpME,51705,4176,831,7883,https://www.twitch.tv/videos/2303195484
abd64c9a64e04fb1b23faa2480c1c106,196000,68474088,21767,2075,190671,https://www.youtube.com/watch?v=I5h-qKQAuYo,2325,1308,4084,https://www.youtube.com/watch?v=gKS9HCFcum0,38753,11742,190671,https://www.youtube.com/watch?v=I5h-qKQAuYo,2031,153,101,202,https://www.twitch.tv/videos/2316548458
312fdd3c5e6d4aefa73fd3860ecc5613,185000,24984810,11099,5074,195296,https://www.youtube.com/watch?v=LvARztlutgk,14087,5486,19437,https://www.youtube.com/watch?v=BM8fOxTb2gs,8675,4054,195296,https://www.youtube.com/watch?v=LvARztlutgk,13518,0,0,0,
265a18972d244affae35711cfd1f9931,169000,16687345,3732,1560,23405,https://www.youtube.com/watch?v=4-2u_F9_AS4,3367,2011,23405,https://www.youtube.com/watch?v=4-2u_F9_AS4,4049,903,15835,https://www.youtube.com/watch?v=8Q8uZ-aw1EI,10109,1022,787,1632,https://www.twitch.tv/videos/2311486756
e93bd1102e214cbaa71cc5b2e4a53595,161000,23285964,18726,8469,41704,https://www.youtube.com/watch?v=Ouea6LFw5iY,16058,8469,28671,https://www.youtube.com/watch?v=qxKmgycpIbk,30470,13868,41704,https://www.youtube.com/watch?v=Ouea6LFw5iY,71255,16679,12372,39995,https://www.twitch.tv/videos/2317214744
21428cae24af4607bffe25cb2746daa6,146000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
c04f006e69e04000a68cd0c41f888eb2,144000,9517407,8669,5115,24917,https://www.youtube.com/watch?v=6Z_oAf2B-7Y,8143,3169,12049,https://www.youtube.com/watch?v=oeenFUqZ-4s,15880,10490,24917,https://www.youtube.com/watch?v=6Z_oAf2B-7Y,0,0,0,0,
f110fd69b66941bab04de9ada563c6ac,141000,13429847,5767,1626,37424,https://www.youtube.com/watch?v=_TPjyCG3oM8,5767,1588,37424,https://www.youtube.com/watch?v=_TPjyCG3oM8,5674,2162,14594,https://www.youtube.com/watch?v=fWvW36vPo14,5468,0,0,0,
d837e8fda137492c9d77882b98ff863a,140000,30795667,58467,15202,173883,https://www.youtube.com/watch?v=GQhYOUgD6H8,9696,5120,21630,https://www.youtube.com/watch?v=QO7B6_d8hJ0,80682,31488,173883,https://www.youtube.com/watch?v=GQhYOUgD6H8,5124,1339,783,1339,https://www.twitch.tv/videos/2309899734
bafb134fd2f849898d6242d1f5f683cc,134000,17377451,6813,3214,25217,https://www.youtube.com/watch?v=kpQGIbuzk_Y,6809,3214,16553,https://www.youtube.com/watch?v=S_9g3GncPK8,10071,3344,25217,https://www.youtube.com/watch?v=kpQGIbuzk_Y,35025,0,0,0,
2741a90689f342548daad7f760b0a8f7,133000,30331276,69624,24529,128140,https://www.youtube.com/watch?v=Ws3EZ0rJjxk,15990,6141,18814,https://www.youtube.com/watch?v=ROzhvBBLlcY,72837,30958,128140,https://www.youtube.com/watch?v=Ws3EZ0rJjxk,4031,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,131000,17809708,11634,6215,17641,https://www.youtube.com/watch?v=67pNg1B5754,17421,10197,17641,https://www.youtube.com/watch?v=67pNg1B5754,6517,4877,11079,https://www.youtube.com/watch?v=mJOn7c4tLOI,44084,10723,4645,34643,https://www.twitch.tv/videos/2301527168
0641a9c8b9a94994aaa33e0c86fef75b,121000,19923717,9176,3649,53123,https://www.youtube.com/watch?v=8C3TgatPmto,4696,2480,10252,https://www.youtube.com/watch?v=uPIGcKYYgBU,17080,7808,53123,https://www.youtube.com/watch?v=8C3TgatPmto,5492,0,0,0,
c65e7caaf81a43249d5132b9fe312b24,120000,6498504,11860,2819,32017,https://www.youtube.com/watch?v=rQpvx2qrCcM,16191,1716,32017,https://www.youtube.com/watch?v=rQpvx2qrCcM,8229,6372,18754,https://www.youtube.com/watch?v=OTou071GkjU,0,0,0,0,
