Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
弦戶帝丹,8800,230535,2265,4633,https://www.youtube.com/watch?v=js0NNc-k_YI,0,0,0,
風絮,8310,115400,1040,4211,https://www.youtube.com/watch?v=kdVRhSxeIYA,0,0,0,
鴨鴨伊比,8280,242916,973,2586,https://www.youtube.com/watch?v=h3cGy6fc4BE,0,0,0,
神草甘蔗子,7700,1817016,79,174,https://www.youtube.com/watch?v=0UJ2JlgmolU,0,0,0,
瀰婭,7630,280878,705,1851,https://www.youtube.com/watch?v=SO2HqzoVQxI,143,0,0,
邱可,7530,125971,732,1262,https://www.youtube.com/watch?v=Ac1leNkTaOE,0,0,0,
蔡宜蓁,7450,143986,605,2195,https://www.youtube.com/watch?v=2D9tfdxYDY8,0,0,0,
Aoi Hinamori,7450,153904,1702,3085,https://www.youtube.com/watch?v=TOuaYqPbP2U,0,0,0,
TSMATCH火柴,7260,224463,696,1239,https://www.youtube.com/watch?v=4-Xn3bnWu9w,0,0,0,
洛可洛斯特,7050,233991,1442,2485,https://www.youtube.com/watch?v=txqnXzcLfyc,0,0,0,
嗚夫沃夫,6920,384561,1851,3991,https://www.youtube.com/watch?v=FqreTfJYavs,0,0,0,
瑪格麗特．溫特斯,6830,76939,4182,22789,https://www.youtube.com/watch?v=UPYY3ZSIJ00,0,0,0,
蝦拉拉,6790,189392,1272,1869,https://www.youtube.com/watch?v=K9xAIGZBoLQ,1902,448,448,https://www.twitch.tv/videos/1131916095
牧野白,6680,167435,1210,1834,https://www.youtube.com/watch?v=261OedazA68,491,1207,1207,https://www.twitch.tv/videos/1129959054
いくせん,6580,444972,292,2431,https://www.youtube.com/watch?v=OKn75_6icr8,78,0,0,
姬宮優花,6410,136291,283,540,https://www.youtube.com/watch?v=_rBkB9_jjKM,428,0,0,
海姬依莉亞,6380,146415,717,1959,https://www.youtube.com/watch?v=-7q8DtPzPrQ,0,0,0,
夏莎莎,6350,80109,362,696,https://www.youtube.com/watch?v=1AE1SLugwsc,0,0,0,
吉姆,6350,41463,691,1558,https://www.youtube.com/watch?v=pB9f7nhuTxw,1276,300,306,https://www.twitch.tv/videos/1140505050
祈霓,6140,86438,585,763,https://www.youtube.com/watch?v=LhUgYF_Y0yo,0,0,0,
綾瑞香,5990,142511,297,1084,https://www.youtube.com/watch?v=bq-eBtkS2sQ,271,0,0,
夏日葵,5910,345773,187,276,https://www.youtube.com/watch?v=--gYLwLbXh8,0,0,0,
麻子マコ,5890,124816,782,1481,https://www.youtube.com/watch?v=xEfYyfXDKOk,0,0,0,
萊菈‧希格娜斯,5730,126467,611,3260,https://www.youtube.com/watch?v=hVXDbjU3_Eg,0,0,0,
橙米,5630,144816,1449,2361,https://www.youtube.com/watch?v=6CHrMAyK8i0,0,0,0,
狐媚娘‧達亞,5420,133393,527,2623,https://www.youtube.com/watch?v=UheZgJ_DW_0,0,0,0,
解凍三色豆,5420,176282,1381,2343,https://www.youtube.com/watch?v=Y8qZW8HK4xA,0,0,0,
阿露比,5310,146181,790,1997,https://www.youtube.com/watch?v=FQWHJcv7nGQ,0,0,0,
詠星優宇奈,5310,111512,1134,1836,https://www.youtube.com/watch?v=IUVVG9mZF60,0,0,0,
森森觀月,5150,47961,353,1776,https://www.youtube.com/watch?v=qzszpstN9VI,0,0,0,
LMPAPER,4940,424904,195,195,https://www.youtube.com/watch?v=smJbsCr55O4,3027,809,2342,https://www.twitch.tv/videos/1131951056
秋月莉莉卡,4880,109049,373,711,https://www.youtube.com/watch?v=2e6fFw3s_p4,0,0,0,
灰妲,4860,121253,888,3161,https://www.youtube.com/watch?v=5NyjVgHZBlQ,0,0,0,
夏樹きよし,4850,98065,476,1520,https://www.youtube.com/watch?v=ETRlp0mH5N0,0,0,0,
Lumina,4820,225089,281,10204,https://www.youtube.com/watch?v=OCQgg-gq4is,0,0,0,
櫻野露,4560,152560,511,976,https://www.youtube.com/watch?v=y0WEzD1w-k8,0,0,0,
小岩井波波利,4550,133900,719,2041,https://www.youtube.com/watch?v=t5icV3wiyF8,0,0,0,
斜胖,4540,135963,1053,2798,https://www.youtube.com/watch?v=qP3tOIGSXN4,0,0,0,
uiru,4540,108587,446,2716,https://www.youtube.com/watch?v=hVtUf6iY7S8,0,0,0,
楠橋詩耶,4370,115550,225,918,https://www.youtube.com/watch?v=qzGTY7e-jmA,431,0,0,
朱道,4330,156385,1255,2696,https://www.youtube.com/watch?v=mvvyt8gZkOQ,0,0,0,
帕豹,4320,97391,1624,4122,https://www.youtube.com/watch?v=3tg5sSdOv1U,0,0,0,
艾黎,4160,88154,347,3917,https://www.youtube.com/watch?v=vhKls4jZRts,80,0,0,
布魯斯,4150,77935,463,1052,https://www.youtube.com/watch?v=EKZZIMAuvbw,0,0,0,
椎南月白,4030,30435,1186,5589,https://www.youtube.com/watch?v=xzhy-rGFiCU,0,0,0,
轉生者AJin,3910,55076,605,5797,https://www.youtube.com/watch?v=XJBd8Kgn_gw,0,0,0,
蘭希,3860,354026,398,1889,https://www.youtube.com/watch?v=Hsuy0yDzAkI,0,0,0,
卡滋可可,3700,123839,253,473,https://www.youtube.com/watch?v=rOSI_clYsNg,469,0,0,
周默,3660,107602,560,3812,https://www.youtube.com/watch?v=_Gj4EG20bSw,0,0,0,
観空部,3660,183839,355,604,https://www.youtube.com/watch?v=bbSsYFLXJSE,286,0,0,
李李鈴蘭,3610,20096,6384,9976,https://www.youtube.com/watch?v=88UTTneRMYo,0,0,0,
罷工,3600,110828,96,241,https://www.youtube.com/watch?v=qNRSKs9nk1g,0,0,0,
西園寺兆兆,3360,84996,290,395,https://www.youtube.com/watch?v=NimOouddQ70,44,0,0,
東域艾瑞兒,3230,52759,350,542,https://www.youtube.com/watch?v=FEMnaycKrIg,0,0,0,
星形KARAS,3220,399413,559,1010,https://www.youtube.com/watch?v=pUr-jQoIHfE,0,0,0,
尹鹿,3110,80713,808,1699,https://www.youtube.com/watch?v=8m-_sx_NMBo,0,0,0,
冬華凜,3080,49872,293,719,https://www.youtube.com/watch?v=feAJBFL8zNI,0,0,0,
Joyce昕,3030,313492,157,157,https://www.youtube.com/watch?v=yhXHdwlvOTQ,525,0,0,
仙貝兔兔,3020,204548,254,901,https://www.youtube.com/watch?v=WqLb3t4_34E,562,32,32,https://www.twitch.tv/videos/1129800867
南琳,2990,30068,161,283,https://www.youtube.com/watch?v=zR4l33Iye8k,346,27,117,https://www.twitch.tv/videos/1130996346
小小雪,2970,175890,537,3227,https://www.youtube.com/watch?v=KYBPuBN0kUU,595,120,403,https://www.twitch.tv/videos/1133809414
尤里‧佛瑞斯特,2920,44397,601,756,https://www.youtube.com/watch?v=AvAaq8mlMLw,0,0,0,
哈提,2910,64840,960,1224,https://www.youtube.com/watch?v=ETBQ5HhFamQ,0,0,0,
鬼塚魅華,2900,29144,259,375,https://www.youtube.com/watch?v=_t2MT-q0BO0,0,0,0,
水手緞帶,2890,167304,255,7419,https://www.youtube.com/watch?v=385zLkB5TXM,0,0,0,
撇嘴耳包前滾翻,2820,144476,439,439,https://www.youtube.com/watch?v=oCafImhKXCg,0,0,0,
咩噗りも,2820,32474,459,555,https://www.youtube.com/watch?v=CpW4KUByw4A,0,0,0,
希莉亞,2790,137774,348,3623,https://www.youtube.com/watch?v=ObeDLv6beT4,199,0,0,
貓祭,2780,94187,518,837,https://www.youtube.com/watch?v=_QbMUsMfHPo,6,0,0,
宇佐美みずき,2710,70960,1589,3215,https://www.youtube.com/watch?v=vfskcDdgc0w,0,0,0,
星眷蕾米,2700,51542,246,1982,https://www.youtube.com/watch?v=JYo2XrgLdR0,0,0,0,
明石巴,2700,10917,378,4664,https://www.youtube.com/watch?v=uOOsHiKTsAU,0,0,0,
月城九曜,2700,56940,553,7385,https://www.youtube.com/watch?v=UVh1yZCyaTc,0,0,0,
唄姆拉奇亞,2610,56171,645,2600,https://www.youtube.com/watch?v=m6eNAUx8QEQ,0,0,0,
櫻坂くりこ,2510,120932,179,451,https://www.youtube.com/watch?v=Wn7iWv7nhz4,0,0,0,
薇妮,2470,66524,737,2764,https://www.youtube.com/watch?v=KlMSzl5a17w,0,0,0,
大鳥哈維,2430,54293,607,16043,https://www.youtube.com/watch?v=aVX0dS4x53M,0,0,0,
高維爾,2410,66550,537,700,https://www.youtube.com/watch?v=qp_ac255hS8,0,0,0,
結月,2370,60449,263,569,https://www.youtube.com/watch?v=SnYiumbO8os,0,0,0,
白狼ゆざい,2350,83625,186,316,https://www.youtube.com/watch?v=3rsDrRNWt8g,0,0,0,
天堂密室,0,118095,999,2774,https://www.youtube.com/watch?v=rCV8HxFf220,0,0,0,
蘋鈴子,0,101663,556,1565,https://www.youtube.com/watch?v=UUYFa2zJgSk,0,0,0,
