VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
f6a4e7aa8d0c4e5cb39d199845ec4d02,356000,23736739,23569,68172,https://www.youtube.com/watch?v=3dQWFpkhS-M,18462,7856,7856,https://www.twitch.tv/videos/1132176411
b126053a1356460ebf85a874a6a55aca,103000,28723220,3723,6329,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
5535c9524eb046c38e172ebfa06b302f,81500,9220343,17684,78683,https://www.youtube.com/watch?v=cCFaJNNWh_I,8513,1638,5918,https://www.twitch.tv/videos/1135839062
7c06b9e316ce4ac18ce836cd72442bbe,66000,1782361,36101,150298,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
512b64ec20174d018540516e9edf2b2f,52400,3928488,2597,8227,https://www.youtube.com/watch?v=sHdYbRqlBXA,1239,0,0,
98e3a5838fec4a6caa936ae35485de23,50800,1140831,9882,20861,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
0bf0ec441dc6489583f7218e02ab6a89,50400,6154714,3369,10040,https://www.youtube.com/watch?v=cQZAcMu7qzw,0,0,0,
a0c39da35d0544e0ae94119c5255635b,50300,2498488,7232,41474,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,49900,2074702,6258,18660,https://www.youtube.com/watch?v=qYSSU3SjQ3I,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,44300,1399794,9525,37306,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
e113ace92bbe445385bcc4635a9ca570,43700,1199101,7890,17096,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
dee8efe8990e458c915e4f6a6a16b49f,42300,1807199,8072,13965,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
c41044006a014ed28107f33221a7de98,39100,1965473,5514,15231,https://www.youtube.com/watch?v=3HDoySQXgBs,0,0,0,
5c4241def363418d9b7167d8369d0350,38600,1356291,1940,4690,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,37100,1370601,3437,5219,https://www.youtube.com/watch?v=Pn3LqKlidoE,0,0,0,
a02bb0332f5942ec892c932d6a089014,34600,1898732,10675,31426,https://www.youtube.com/watch?v=z6n-dFJotpA,0,0,0,
d81d1032a43642eca36e82ba9a3c39c5,25200,736307,1753,1992,https://www.youtube.com/watch?v=FV-ENZpMmmc,5199,1034,1173,https://www.twitch.tv/videos/1139718460
3afa3d15ff4a40de9b0950fa81a9ffc7,24800,272493,774,1336,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
8a4988902b5640e6ae1829285307c636,24500,671589,7990,17057,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
22c8ee785f7446e5978bab336fda92cb,24500,107368,1181,2753,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
5c7beefaa54444e3b0443d7abd93c1f7,23400,1396333,6901,36996,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
e73551cd98ec47388899522353fc89e3,22400,1612215,852,18790,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
