Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
希靈,16500,544516,1759,8793,https://www.youtube.com/watch?v=7WlZjrPuO5U,0,0,0,
塔芭絲可,14600,645961,2068,7503,https://www.youtube.com/watch?v=n6tmOwNqRyA,0,0,0,
Aoi Hinamori,14100,383928,3731,7756,https://www.youtube.com/watch?v=JSrBBmDzsFk,0,0,0,
銀鈴‧希爾貝露,13600,400733,1896,2475,https://www.youtube.com/watch?v=ZEI5AbjuOWg,0,0,0,
蕾兒,13400,437618,2251,2870,https://www.youtube.com/watch?v=vF4OUuodRJo,0,0,0,
諾櫻,12500,512697,1547,3884,https://www.youtube.com/watch?v=gvdOwa47qg4,0,0,0,
諳石,12400,2914459,328,825,https://www.youtube.com/watch?v=z5EawIUne6U,1390,0,0,
星見遙,11800,447803,860,93051,https://www.youtube.com/watch?v=ej0AnqLr8A0,0,0,0,
蘆棠布奈,11800,360130,1283,4749,https://www.youtube.com/watch?v=43_18vAVEws,0,0,0,
一介,11100,814293,594,594,https://www.youtube.com/watch?v=EQnybWwmRYM,0,0,0,
巴蘭利維坦,10500,402495,2148,4589,https://www.youtube.com/watch?v=yasBfRsKK30,0,0,0,
弦戶帝丹,10200,291262,1448,6116,https://www.youtube.com/watch?v=a_V-ULtbZgM,0,0,0,
蔡宜蓁,8960,241019,1259,2281,https://www.youtube.com/watch?v=p51jCsrp55A,0,0,0,
鴨鴨伊比,8930,284237,742,1451,https://www.youtube.com/watch?v=DJC_DVc1B4A,0,0,0,
風絮,8690,159561,433,1560,https://www.youtube.com/watch?v=ucWyJ65KAFc,0,0,0,
麻子マコ,8620,196345,543,8149,https://www.youtube.com/watch?v=MUnllyVDH50,0,0,0,
瀰婭,8180,316425,1011,1547,https://www.youtube.com/watch?v=N-PGjYmbeV8,177,0,0,
邱可,7770,139273,409,541,https://www.youtube.com/watch?v=0W67cIGIBsY,0,0,0,
蝦拉拉,7720,223287,684,919,https://www.youtube.com/watch?v=fNID6CFHqDY,1932,0,0,
神草甘蔗子,7680,1820720,95,135,https://www.youtube.com/watch?v=T_WWa8Bs-qE,0,0,0,
嗚夫沃夫,7560,505842,1438,3189,https://www.youtube.com/watch?v=OuWA2V1-Bfo,0,0,0,
TSMATCH火柴,7440,244800,485,1498,https://www.youtube.com/watch?v=qstNOc5LFkE,0,0,0,
詠星優宇奈,7410,177257,687,1435,https://www.youtube.com/watch?v=6SqhJZv_8mI,0,0,0,
牧野白,7280,204275,749,1839,https://www.youtube.com/watch?v=JeMD1WBYI1E,510,0,0,
海姬依莉亞,7190,189442,524,2186,https://www.youtube.com/watch?v=sHvZB_LogtQ,0,0,0,
いくせん,7070,499606,227,362,https://www.youtube.com/watch?v=JpXweTcsTcY,78,0,0,
姬宮優花,6440,144152,212,701,https://www.youtube.com/watch?v=nmiUkSg-pxM,424,15,68,https://www.twitch.tv/videos/1197435175
吉姆,6330,38582,1518,1518,https://www.youtube.com/watch?v=MzPI5bBAanI,0,0,0,
綾瑞香,6280,170589,658,2295,https://www.youtube.com/watch?v=ucK6GC8S1cI,367,56,150,https://www.twitch.tv/videos/1201217856
橙米,6240,202591,829,1687,https://www.youtube.com/watch?v=q0e8yOegybk,0,0,0,
萊菈‧希格娜斯,6130,153341,466,2064,https://www.youtube.com/watch?v=TYQzr2bV06Q,0,0,0,
月城九曜,6080,131462,934,2668,https://www.youtube.com/watch?v=x31sgmJSKo0,0,0,0,
狐媚娘‧達亞,5880,153850,461,2744,https://www.youtube.com/watch?v=_D5ebwh2QkM,0,0,0,
解凍三色豆,5870,195602,0,0,,0,0,0,
阿露比,5860,200535,887,13739,https://www.youtube.com/watch?v=WrN2r80CkTQ,0,0,0,
夏日葵,5830,352084,136,283,https://www.youtube.com/watch?v=_Vtg4ixyI7Y,0,0,0,
Lumina,5820,258150,310,445,https://www.youtube.com/watch?v=dovOlHoaqTQ,0,0,0,
灰妲,5710,184197,814,4696,https://www.youtube.com/watch?v=9_Dko5nEhNU,0,0,0,
艾黎,5290,145248,569,2080,https://www.youtube.com/watch?v=Nki6tismpvM,145,604,604,https://www.twitch.tv/videos/1195772844
森森觀月,5270,55664,435,532,https://www.youtube.com/watch?v=pZqCG_gsQuc,0,0,0,
蘭希,5090,341781,551,3508,https://www.youtube.com/watch?v=ydoHPXjLJnM,0,0,0,
uiru,5080,128974,327,749,https://www.youtube.com/watch?v=U9xN7FIbvkU,0,0,0,
櫻野露,5040,180334,401,1564,https://www.youtube.com/watch?v=qkn0EEAOFI4,0,0,0,
夏樹きよし,5030,108776,382,587,https://www.youtube.com/watch?v=7D7VsZqFoTE,0,0,0,
秋月莉莉卡,5010,119657,523,796,https://www.youtube.com/watch?v=AUHUfT8EbRg,0,0,0,
朱道,4960,43577,1812,2977,https://www.youtube.com/watch?v=XO00JWsmYI8,0,0,0,
帕豹,4820,135588,505,1542,https://www.youtube.com/watch?v=FKhDHTJ5pd4,0,0,0,
斜胖,4790,162471,426,895,https://www.youtube.com/watch?v=5bKE9fD3XE4,0,0,0,
小岩井波波利,4730,160183,543,1056,https://www.youtube.com/watch?v=jjMGBzILG3o,0,0,0,
楠橋詩耶,4560,121486,190,230,https://www.youtube.com/watch?v=upLd39yYbjU,433,0,0,
轉生者AJin,4280,60945,273,645,https://www.youtube.com/watch?v=riwZ_H1QFis,0,0,0,
布魯斯,4270,85707,582,1238,https://www.youtube.com/watch?v=JVv9OH82xwM,0,0,0,
観空部,4030,206787,355,2855,https://www.youtube.com/watch?v=efSknbELbaI,295,0,0,
紫映遊月,4010,52220,759,1703,https://www.youtube.com/watch?v=JXaaVeu2FSY,0,0,0,
椎南月白,3990,34859,169,492,https://www.youtube.com/watch?v=YngQByg0mOs,0,0,0,
周默,3980,125528,462,1324,https://www.youtube.com/watch?v=RS1R-cNNTBk,0,0,0,
海老瑠花,3960,72587,537,1939,https://www.youtube.com/watch?v=i-hzfW7VR3E,0,0,0,
