VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,425000,62240153,10517,4266,45080,https://www.youtube.com/watch?v=Zgw_YDVILR8,30559,860,599,1494,https://www.twitch.tv/videos/1622146708
f6a4e7aa8d0c4e5cb39d199845ec4d02,403000,33087284,6673,3784,17600,https://www.youtube.com/watch?v=cl7uSOfLAYM,42558,6685,3430,14735,https://www.twitch.tv/videos/1618503736
664e1b310cf343b78623f99b31e40fae,398000,53290082,14064,5514,28711,https://www.youtube.com/watch?v=aOikzKReVfU,13421,1249,781,1296,https://www.twitch.tv/videos/1619569720
4b6b055ada4d4f0ab63b7ad02a3fa3ef,207000,11133411,9704,4319,92389,https://www.youtube.com/watch?v=mrr7kM6DSPw,44030,4371,3094,5318,https://www.twitch.tv/videos/1615569916
5535c9524eb046c38e172ebfa06b302f,206000,36030903,16272,6755,113176,https://www.youtube.com/watch?v=yzeJs_jesec,38126,5250,3887,24058,https://www.twitch.tv/videos/1625786769
21428cae24af4607bffe25cb2746daa6,173000,0,0,0,0,,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,147000,16588138,14094,4282,48080,https://www.youtube.com/watch?v=4eUlg65LCyQ,30379,5957,4148,6472,https://www.twitch.tv/videos/1624899146
312fdd3c5e6d4aefa73fd3860ecc5613,124000,3245431,29305,11509,135700,https://www.youtube.com/watch?v=1Hr9aDq1CZk,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,102000,28121028,4378,1794,8139,https://www.youtube.com/watch?v=85AbL2qlcUM,0,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,85300,5148883,4115,1939,31112,https://www.youtube.com/watch?v=eGswpZCTyGE,0,0,0,0,
f1b5f88144e14bd188e17b2f98303713,71400,2721914,8238,6533,20298,https://www.youtube.com/watch?v=JhpRZckZ7HY,0,0,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,68300,2720317,4059,1362,12434,https://www.youtube.com/watch?v=l1ovny64RuQ,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,67200,2643085,5398,2395,14112,https://www.youtube.com/watch?v=M1236VEVLAc,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,66900,3386708,4496,1713,15951,https://www.youtube.com/watch?v=3NAKialPGww,1309,0,0,0,
66c812bb04844241af1d1c7539b5e251,62600,36268968,5517,1329,22607,https://www.youtube.com/watch?v=o7-LwvYVJMI,921,64,46,151,https://www.twitch.tv/videos/1618336980
c82ab1b4f8f64d1f84cae4ce09aa0dea,62200,1733922,25074,11340,140363,https://www.youtube.com/watch?v=x_ALX10sm_E,2809,0,0,0,
2e01ec6b25684995ab109ac0f74f1456,62100,18561638,337,164,770,https://www.youtube.com/watch?v=Y180hX8FmMQ,47821,944,652,1952,https://www.twitch.tv/videos/1624954050
