VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,425000,62175351,20806,5687,44024,https://www.youtube.com/watch?v=xMFN3E4Uwe4,30527,858,697,1495,https://www.twitch.tv/videos/1596257235
f6a4e7aa8d0c4e5cb39d199845ec4d02,403000,33032477,10419,2509,20540,https://www.youtube.com/watch?v=CaST5u224XA,41803,7595,4748,11197,https://www.twitch.tv/videos/1599680296
664e1b310cf343b78623f99b31e40fae,398000,53223557,15274,8550,28037,https://www.youtube.com/watch?v=aOikzKReVfU,13393,1259,965,1410,https://www.twitch.tv/videos/1606261045
4b6b055ada4d4f0ab63b7ad02a3fa3ef,206000,11070024,9789,5204,88040,https://www.youtube.com/watch?v=mrr7kM6DSPw,43982,3876,2862,4984,https://www.twitch.tv/videos/1615569916
5535c9524eb046c38e172ebfa06b302f,204000,35503167,15987,6915,147864,https://www.youtube.com/watch?v=cmQwn9fzTKs,37611,2837,1975,15729,https://www.twitch.tv/videos/1619437868
21428cae24af4607bffe25cb2746daa6,173000,0,0,0,0,,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,146000,16330340,13261,5273,33240,https://www.youtube.com/watch?v=UuVQ9IqfAmQ,30157,5462,4173,8235,https://www.twitch.tv/videos/1606263296
312fdd3c5e6d4aefa73fd3860ecc5613,122000,3062336,35396,15132,129813,https://www.youtube.com/watch?v=1Hr9aDq1CZk,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,102000,28079895,4334,2060,8134,https://www.youtube.com/watch?v=85AbL2qlcUM,0,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,85100,5107599,4138,1622,24952,https://www.youtube.com/watch?v=eGswpZCTyGE,0,0,0,0,
f1b5f88144e14bd188e17b2f98303713,71100,2691385,10662,5964,19396,https://www.youtube.com/watch?v=JhpRZckZ7HY,0,0,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,68100,2704292,4570,1738,12365,https://www.youtube.com/watch?v=l1ovny64RuQ,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,66900,2616780,4965,2478,14034,https://www.youtube.com/watch?v=M1236VEVLAc,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,66700,3374142,4986,2148,15729,https://www.youtube.com/watch?v=3NAKialPGww,1307,860,703,923,https://www.twitch.tv/videos/1619581428
2e01ec6b25684995ab109ac0f74f1456,62100,18549463,356,144,958,https://www.youtube.com/watch?v=eMDc-eVmsKk,47795,858,608,1452,https://www.twitch.tv/videos/1609858072
c82ab1b4f8f64d1f84cae4ce09aa0dea,60700,1512802,26946,16273,138926,https://www.youtube.com/watch?v=x_ALX10sm_E,2227,0,0,0,
e113ace92bbe445385bcc4635a9ca570,55600,2729606,4337,2357,6224,https://www.youtube.com/watch?v=BWOUhjQRHaQ,0,0,0,0,
512b64ec20174d018540516e9edf2b2f,54300,5034745,1122,570,2328,https://www.youtube.com/watch?v=yMEUM_0RxyI,1119,0,0,0,
265a18972d244affae35711cfd1f9931,53700,3082175,5681,2067,27987,https://www.youtube.com/watch?v=DeI-6t36GDE,0,0,0,0,
0bf0ec441dc6489583f7218e02ab6a89,52500,6433502,1208,599,8400,https://www.youtube.com/watch?v=qINcNAG0NsI,1395,83,68,363,https://www.twitch.tv/videos/1610697828
f110fd69b66941bab04de9ada563c6ac,51300,2431950,4424,3351,16829,https://www.youtube.com/watch?v=zUMc37mAN2U,2492,752,488,3535,https://www.twitch.tv/videos/1618438964
a02bb0332f5942ec892c932d6a089014,51100,4681786,9107,3150,17858,https://www.youtube.com/watch?v=PIWVkHwoGME,0,0,0,0,
5c4241def363418d9b7167d8369d0350,47800,1989856,1721,567,1761,https://www.youtube.com/watch?v=Emnk3LOpQ7I,41,0,0,0,
ea4c1a67c2e445ad8028768616ceb659,46800,2570626,5458,1898,9755,https://www.youtube.com/watch?v=NhNAOCPDtlI,0,0,0,0,
b4a1791208fd4d85b7b08ee2bad0c236,45500,518620,13385,6405,80983,https://www.youtube.com/watch?v=I3wu4k4Xg7Q,0,0,0,0,
1323f1b775bf43659f8b8ec2899522cd,43600,504175,18148,13486,48661,https://www.youtube.com/watch?v=8YZQzF6Rvsk,0,0,0,0,
c41044006a014ed28107f33221a7de98,43500,3031913,2013,1043,11733,https://www.youtube.com/watch?v=0SLoXlOEWn0,4215,0,0,0,
f18407d79b4b43ffa6adf629d1723a8f,42800,1455592,4214,1790,33314,https://www.youtube.com/watch?v=GhIhsiS5hP0,0,0,0,0,
22ca620b93c94e5cb48175bbecf8d3af,42500,3772376,1405,775,1698,https://www.youtube.com/watch?v=RdyxI4hZZTk,0,0,0,0,
4b6655120fbd4431a8f7894cac4a4d49,42300,2645217,9396,5790,162407,https://www.youtube.com/watch?v=jyxh8TKElxc,0,0,0,0,
dee8efe8990e458c915e4f6a6a16b49f,40100,2722290,1427,631,4089,https://www.youtube.com/watch?v=oahmelooS2k,2322,269,193,746,https://www.twitch.tv/videos/1622134961
