VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,424000,62079617,9266,3611,35110,https://www.youtube.com/watch?v=xMFN3E4Uwe4,30374,1092,625,1459,https://www.twitch.tv/videos/1596257235
f6a4e7aa8d0c4e5cb39d199845ec4d02,403000,32950115,11655,4110,25858,https://www.youtube.com/watch?v=0ff0O6rkfdA,40879,7237,4992,11169,https://www.twitch.tv/videos/1599680296
664e1b310cf343b78623f99b31e40fae,398000,53084274,8062,6538,43838,https://www.youtube.com/watch?v=Dpw0rOA2hnY,13275,1329,1109,1388,https://www.twitch.tv/videos/1603526211
4b6b055ada4d4f0ab63b7ad02a3fa3ef,206000,10840943,11730,5747,77213,https://www.youtube.com/watch?v=yoyrnKkvUt4,43822,3989,2238,5943,https://www.twitch.tv/videos/1601857058
5535c9524eb046c38e172ebfa06b302f,202000,34569998,14965,7137,147247,https://www.youtube.com/watch?v=cmQwn9fzTKs,36679,2867,1921,12659,https://www.twitch.tv/videos/1607220200
21428cae24af4607bffe25cb2746daa6,174000,0,0,0,0,,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,145000,15961598,13306,3779,84438,https://www.youtube.com/watch?v=Y86spkx5xxc,30025,8148,6051,9034,https://www.twitch.tv/videos/1599921376
312fdd3c5e6d4aefa73fd3860ecc5613,119000,2604533,51897,21104,344753,https://www.youtube.com/watch?v=Z0RGp_u1dpw,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,102000,28029909,5266,2686,10773,https://www.youtube.com/watch?v=8JRseC-Z5Ig,0,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,84600,5004308,3730,1685,79380,https://www.youtube.com/watch?v=VPJ-3g8UB-I,0,0,0,0,
