VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,425000,62213493,10240,3131,44574,https://www.youtube.com/watch?v=xMFN3E4Uwe4,30556,1067,663,1495,https://www.twitch.tv/videos/1596257235
f6a4e7aa8d0c4e5cb39d199845ec4d02,403000,33058423,9151,2600,21093,https://www.youtube.com/watch?v=CaST5u224XA,42245,7530,4382,13662,https://www.twitch.tv/videos/1618503736
664e1b310cf343b78623f99b31e40fae,398000,53262023,15355,6649,28362,https://www.youtube.com/watch?v=aOikzKReVfU,13408,1226,930,1276,https://www.twitch.tv/videos/1619569720
4b6b055ada4d4f0ab63b7ad02a3fa3ef,206000,11105733,9812,4391,90651,https://www.youtube.com/watch?v=mrr7kM6DSPw,44001,3960,2619,5134,https://www.twitch.tv/videos/1615569916
5535c9524eb046c38e172ebfa06b302f,205000,35688521,16340,7070,123449,https://www.youtube.com/watch?v=s5TZ91nDXAU,38104,2546,1951,24042,https://www.twitch.tv/videos/1625786769
21428cae24af4607bffe25cb2746daa6,173000,0,0,0,0,,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,147000,16470066,14044,4581,42238,https://www.youtube.com/watch?v=4eUlg65LCyQ,30316,5467,3805,6262,https://www.twitch.tv/videos/1624899146
312fdd3c5e6d4aefa73fd3860ecc5613,123000,3128941,32958,12106,132009,https://www.youtube.com/watch?v=1Hr9aDq1CZk,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,102000,28101616,4417,1963,8138,https://www.youtube.com/watch?v=85AbL2qlcUM,0,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,85200,5122000,4504,1755,27805,https://www.youtube.com/watch?v=eGswpZCTyGE,0,0,0,0,
f1b5f88144e14bd188e17b2f98303713,71100,2706183,9316,6231,19943,https://www.youtube.com/watch?v=JhpRZckZ7HY,0,0,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,68200,2706047,4602,1691,12381,https://www.youtube.com/watch?v=l1ovny64RuQ,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,67000,2629282,5372,2669,14075,https://www.youtube.com/watch?v=M1236VEVLAc,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,66800,3377511,4766,1932,15815,https://www.youtube.com/watch?v=3NAKialPGww,1308,0,0,0,
66c812bb04844241af1d1c7539b5e251,62700,36251246,5943,1963,22595,https://www.youtube.com/watch?v=o7-LwvYVJMI,918,65,54,150,https://www.twitch.tv/videos/1618336980
2e01ec6b25684995ab109ac0f74f1456,62100,18552929,306,190,388,https://www.youtube.com/watch?v=zl90X_w1mBw,47809,1086,725,1951,https://www.twitch.tv/videos/1624954050
c82ab1b4f8f64d1f84cae4ce09aa0dea,61500,1625984,25532,14020,139587,https://www.youtube.com/watch?v=x_ALX10sm_E,2694,0,0,0,
e113ace92bbe445385bcc4635a9ca570,55700,2735905,4184,2106,6235,https://www.youtube.com/watch?v=BWOUhjQRHaQ,0,0,0,0,
265a18972d244affae35711cfd1f9931,54400,3121621,5432,2700,35960,https://www.youtube.com/watch?v=DeI-6t36GDE,0,0,0,0,
512b64ec20174d018540516e9edf2b2f,54300,5037427,1144,519,2352,https://www.youtube.com/watch?v=yMEUM_0RxyI,1119,0,0,0,
