VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,425000,62227918,8709,4282,44784,https://www.youtube.com/watch?v=xMFN3E4Uwe4,30558,1068,614,1495,https://www.twitch.tv/videos/1596257235
f6a4e7aa8d0c4e5cb39d199845ec4d02,403000,33067858,6631,2499,17550,https://www.youtube.com/watch?v=cl7uSOfLAYM,42528,6679,3912,14423,https://www.twitch.tv/videos/1618503736
664e1b310cf343b78623f99b31e40fae,398000,53276811,13992,5952,28537,https://www.youtube.com/watch?v=aOikzKReVfU,13413,1239,860,1287,https://www.twitch.tv/videos/1619569720
4b6b055ada4d4f0ab63b7ad02a3fa3ef,207000,11117512,9768,4509,91599,https://www.youtube.com/watch?v=mrr7kM6DSPw,44015,4021,2401,5244,https://www.twitch.tv/videos/1615569916
5535c9524eb046c38e172ebfa06b302f,206000,35858848,16020,7508,123985,https://www.youtube.com/watch?v=s5TZ91nDXAU,38114,2256,1949,24049,https://www.twitch.tv/videos/1625786769
21428cae24af4607bffe25cb2746daa6,173000,0,0,0,0,,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,147000,16535720,14078,4476,45628,https://www.youtube.com/watch?v=4eUlg65LCyQ,30318,5904,4512,6373,https://www.twitch.tv/videos/1624899146
312fdd3c5e6d4aefa73fd3860ecc5613,123000,3193473,30611,12171,133619,https://www.youtube.com/watch?v=1Hr9aDq1CZk,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,102000,28110267,4376,1988,8138,https://www.youtube.com/watch?v=85AbL2qlcUM,0,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,85300,5134323,4595,1521,29522,https://www.youtube.com/watch?v=eGswpZCTyGE,0,0,0,0,
f1b5f88144e14bd188e17b2f98303713,71200,2714179,7838,5796,20121,https://www.youtube.com/watch?v=JhpRZckZ7HY,0,0,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,68200,2710131,4218,1719,12394,https://www.youtube.com/watch?v=l1ovny64RuQ,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,67100,2632851,4989,2372,14097,https://www.youtube.com/watch?v=M1236VEVLAc,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,66800,3381940,4489,1775,15875,https://www.youtube.com/watch?v=3NAKialPGww,1308,0,0,0,
66c812bb04844241af1d1c7539b5e251,62600,36259266,5382,1664,22604,https://www.youtube.com/watch?v=o7-LwvYVJMI,920,64,56,150,https://www.twitch.tv/videos/1618336980
2e01ec6b25684995ab109ac0f74f1456,62100,18557037,320,178,409,https://www.youtube.com/watch?v=zl90X_w1mBw,47808,1151,730,1951,https://www.twitch.tv/videos/1624954050
c82ab1b4f8f64d1f84cae4ce09aa0dea,61900,1688825,25574,12366,139979,https://www.youtube.com/watch?v=x_ALX10sm_E,2780,0,0,0,
265a18972d244affae35711cfd1f9931,55800,3189167,5271,3131,43305,https://www.youtube.com/watch?v=DeI-6t36GDE,0,0,0,0,
