VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,424000,62102152,8293,4762,38735,https://www.youtube.com/watch?v=xMFN3E4Uwe4,30385,795,688,1467,https://www.twitch.tv/videos/1596257235
f6a4e7aa8d0c4e5cb39d199845ec4d02,403000,32961294,11691,3592,25898,https://www.youtube.com/watch?v=0ff0O6rkfdA,41072,7576,5161,11180,https://www.twitch.tv/videos/1599680296
664e1b310cf343b78623f99b31e40fae,398000,53101780,7460,3584,44010,https://www.youtube.com/watch?v=Dpw0rOA2hnY,13287,1377,1075,1400,https://www.twitch.tv/videos/1603526211
4b6b055ada4d4f0ab63b7ad02a3fa3ef,206000,10870078,10623,4902,37330,https://www.youtube.com/watch?v=bZUqRA9eKHI,43831,6033,4039,6033,https://www.twitch.tv/videos/1601857058
5535c9524eb046c38e172ebfa06b302f,202000,34759957,13872,8849,147361,https://www.youtube.com/watch?v=cmQwn9fzTKs,36726,2837,1906,12661,https://www.twitch.tv/videos/1607220200
21428cae24af4607bffe25cb2746daa6,174000,0,0,0,0,,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,145000,16042319,13419,4158,86704,https://www.youtube.com/watch?v=Y86spkx5xxc,30039,6781,5132,9038,https://www.twitch.tv/videos/1599921376
312fdd3c5e6d4aefa73fd3860ecc5613,120000,2678084,48400,18362,345664,https://www.youtube.com/watch?v=Z0RGp_u1dpw,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,102000,28038951,5225,2323,10775,https://www.youtube.com/watch?v=8JRseC-Z5Ig,0,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,84700,5022564,3832,2112,82472,https://www.youtube.com/watch?v=VPJ-3g8UB-I,0,0,0,0,
f1b5f88144e14bd188e17b2f98303713,70600,2741544,18513,4346,31349,https://www.youtube.com/watch?v=EiWnk_gPcXg,0,0,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,68000,2689627,4432,2313,12277,https://www.youtube.com/watch?v=l1ovny64RuQ,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,66700,2598760,4787,1872,13889,https://www.youtube.com/watch?v=M1236VEVLAc,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,66500,3347975,5557,2014,33150,https://www.youtube.com/watch?v=9-TXW7wKBHM,1150,1477,1262,1879,https://www.twitch.tv/videos/1609035360
