VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,425000,62234246,10446,4205,44850,https://www.youtube.com/watch?v=xMFN3E4Uwe4,30562,1068,587,1499,https://www.twitch.tv/videos/1596257235
f6a4e7aa8d0c4e5cb39d199845ec4d02,403000,33082025,6626,3853,17578,https://www.youtube.com/watch?v=cl7uSOfLAYM,42544,6682,3678,14592,https://www.twitch.tv/videos/1618503736
664e1b310cf343b78623f99b31e40fae,398000,53283422,14022,5736,28611,https://www.youtube.com/watch?v=aOikzKReVfU,13418,1243,821,1292,https://www.twitch.tv/videos/1619569720
4b6b055ada4d4f0ab63b7ad02a3fa3ef,207000,11128599,9717,4482,92007,https://www.youtube.com/watch?v=mrr7kM6DSPw,44020,4049,2283,5296,https://www.twitch.tv/videos/1615569916
5535c9524eb046c38e172ebfa06b302f,206000,35950618,16446,7090,124188,https://www.youtube.com/watch?v=s5TZ91nDXAU,38119,3753,2973,24055,https://www.twitch.tv/videos/1625786769
21428cae24af4607bffe25cb2746daa6,173000,0,0,0,0,,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,147000,16566727,14086,4432,46608,https://www.youtube.com/watch?v=4eUlg65LCyQ,30377,5932,4338,6425,https://www.twitch.tv/videos/1624899146
312fdd3c5e6d4aefa73fd3860ecc5613,124000,3210601,29235,12124,134678,https://www.youtube.com/watch?v=1Hr9aDq1CZk,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,102000,28115307,4376,1950,8138,https://www.youtube.com/watch?v=85AbL2qlcUM,0,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,85300,5142768,4018,2148,30316,https://www.youtube.com/watch?v=eGswpZCTyGE,0,0,0,0,
f1b5f88144e14bd188e17b2f98303713,71200,2719541,7915,5927,20198,https://www.youtube.com/watch?v=JhpRZckZ7HY,0,0,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,68200,2714685,3954,1410,12409,https://www.youtube.com/watch?v=l1ovny64RuQ,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,67100,2636365,4998,2535,14101,https://www.youtube.com/watch?v=M1236VEVLAc,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,66900,3382935,4543,1666,15910,https://www.youtube.com/watch?v=3NAKialPGww,1309,0,0,0,
66c812bb04844241af1d1c7539b5e251,62600,36266018,5206,1588,22606,https://www.youtube.com/watch?v=o7-LwvYVJMI,920,64,50,151,https://www.twitch.tv/videos/1618336980
c82ab1b4f8f64d1f84cae4ce09aa0dea,62100,1711068,25058,11909,140188,https://www.youtube.com/watch?v=x_ALX10sm_E,2793,0,0,0,
2e01ec6b25684995ab109ac0f74f1456,62100,18560064,426,228,426,https://www.youtube.com/watch?v=Y180hX8FmMQ,47808,879,636,1952,https://www.twitch.tv/videos/1624954050
265a18972d244affae35711cfd1f9931,56200,3204343,5335,3166,48058,https://www.youtube.com/watch?v=DeI-6t36GDE,0,0,0,0,
e113ace92bbe445385bcc4635a9ca570,55800,2748575,4203,2015,6264,https://www.youtube.com/watch?v=BWOUhjQRHaQ,0,0,0,0,
512b64ec20174d018540516e9edf2b2f,54300,5043782,1205,547,2388,https://www.youtube.com/watch?v=yMEUM_0RxyI,1119,0,0,0,
0bf0ec441dc6489583f7218e02ab6a89,52600,6450597,1141,500,8540,https://www.youtube.com/watch?v=qINcNAG0NsI,1411,83,59,363,https://www.twitch.tv/videos/1610697828
f110fd69b66941bab04de9ada563c6ac,51800,2484752,4008,2275,20906,https://www.youtube.com/watch?v=zUMc37mAN2U,2521,1176,744,3565,https://www.twitch.tv/videos/1618438964
a02bb0332f5942ec892c932d6a089014,51100,4694414,7099,3962,18518,https://www.youtube.com/watch?v=PIWVkHwoGME,0,0,0,0,
5c4241def363418d9b7167d8369d0350,47800,1993851,1235,372,1795,https://www.youtube.com/watch?v=Emnk3LOpQ7I,41,0,0,0,
ea4c1a67c2e445ad8028768616ceb659,47100,2575363,5121,1853,9902,https://www.youtube.com/watch?v=NhNAOCPDtlI,0,0,0,0,
b4a1791208fd4d85b7b08ee2bad0c236,45800,547516,13334,4496,32780,https://www.youtube.com/watch?v=1BM68ixOuZE,0,0,0,0,
1323f1b775bf43659f8b8ec2899522cd,44300,551158,18549,10526,49293,https://www.youtube.com/watch?v=8YZQzF6Rvsk,0,0,0,0,
c41044006a014ed28107f33221a7de98,43500,3036094,1740,902,11758,https://www.youtube.com/watch?v=0SLoXlOEWn0,4232,0,0,0,
f18407d79b4b43ffa6adf629d1723a8f,42800,1465547,4047,1332,33383,https://www.youtube.com/watch?v=GhIhsiS5hP0,0,0,0,0,
