VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,425000,62221236,10314,3768,44679,https://www.youtube.com/watch?v=xMFN3E4Uwe4,30556,1067,639,1495,https://www.twitch.tv/videos/1596257235
f6a4e7aa8d0c4e5cb39d199845ec4d02,403000,33062992,9229,2390,21285,https://www.youtube.com/watch?v=CaST5u224XA,42283,7551,4174,14199,https://www.twitch.tv/videos/1618503736
664e1b310cf343b78623f99b31e40fae,398000,53270000,13952,6430,28441,https://www.youtube.com/watch?v=aOikzKReVfU,13412,1231,892,1280,https://www.twitch.tv/videos/1619569720
4b6b055ada4d4f0ab63b7ad02a3fa3ef,207000,11111417,9813,4506,91135,https://www.youtube.com/watch?v=mrr7kM6DSPw,44006,3993,2509,5195,https://www.twitch.tv/videos/1615569916
5535c9524eb046c38e172ebfa06b302f,206000,35763210,16803,7490,123768,https://www.youtube.com/watch?v=s5TZ91nDXAU,38115,2546,1878,24046,https://www.twitch.tv/videos/1625786769
21428cae24af4607bffe25cb2746daa6,173000,0,0,0,0,,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,147000,16507246,14060,4840,44433,https://www.youtube.com/watch?v=4eUlg65LCyQ,30317,5880,4676,6333,https://www.twitch.tv/videos/1624899146
312fdd3c5e6d4aefa73fd3860ecc5613,123000,3173495,30490,13115,132821,https://www.youtube.com/watch?v=1Hr9aDq1CZk,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,102000,28106013,4384,1986,8138,https://www.youtube.com/watch?v=85AbL2qlcUM,0,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,85200,5128002,4542,1633,28705,https://www.youtube.com/watch?v=eGswpZCTyGE,0,0,0,0,
f1b5f88144e14bd188e17b2f98303713,71200,2708021,7742,5967,20015,https://www.youtube.com/watch?v=JhpRZckZ7HY,0,0,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,68200,2706575,4608,1576,12387,https://www.youtube.com/watch?v=l1ovny64RuQ,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,67000,2632107,4985,2537,14089,https://www.youtube.com/watch?v=M1236VEVLAc,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,66800,3380837,4541,1832,15854,https://www.youtube.com/watch?v=3NAKialPGww,1308,0,0,0,
66c812bb04844241af1d1c7539b5e251,62700,36253140,5585,1692,22601,https://www.youtube.com/watch?v=o7-LwvYVJMI,918,65,52,150,https://www.twitch.tv/videos/1618336980
2e01ec6b25684995ab109ac0f74f1456,62100,18554740,311,183,395,https://www.youtube.com/watch?v=zl90X_w1mBw,47811,1200,778,1951,https://www.twitch.tv/videos/1624954050
c82ab1b4f8f64d1f84cae4ce09aa0dea,61600,1650901,25513,12725,139794,https://www.youtube.com/watch?v=x_ALX10sm_E,2756,0,0,0,
e113ace92bbe445385bcc4635a9ca570,55700,2739516,4062,2061,6241,https://www.youtube.com/watch?v=BWOUhjQRHaQ,0,0,0,0,
265a18972d244affae35711cfd1f9931,55300,3165238,5722,2982,39411,https://www.youtube.com/watch?v=DeI-6t36GDE,0,0,0,0,
