VTuber ID,View Count,Title,Publish Time,URL,Thumbnail URL
312fdd3c5e6d4aefa73fd3860ecc5613,188135,【歌回LA】一萬訂🐺收益化慶祝，好耶 #森森鈴蘭,2022-09-12T13:45:01Z,https://www.youtube.com/watch?v=tRblY2fIaf0,https://i.ytimg.com/vi/tRblY2fIaf0/mqdefault.jpg
4b6655120fbd4431a8f7894cac4a4d49,161627,ASMR 助眠 KU100｜做喜愛的聲音 睡前放鬆❤️｜ASMR for Those Who Want to Sleep Soundly Now｜オイルマッサージ 【Healing希靈/VTuber】,2022-09-16T16:41:17Z,https://www.youtube.com/watch?v=jyxh8TKElxc,https://i.ytimg.com/vi/jyxh8TKElxc/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,147731,🔴AR60 ASIA【#原神 / Genshin】3.1須彌前瞻直播一起看! 參加有禮貌運動抽空月祝福&親簽雷蛇電競周邊! ▹璐洛洛◃,2022-09-16T16:19:34Z,https://www.youtube.com/watch?v=cmQwn9fzTKs,https://i.ytimg.com/vi/cmQwn9fzTKs/mqdefault.jpg
c82ab1b4f8f64d1f84cae4ce09aa0dea,138272,【初配信】今晚...一起回家好嗎？｜汐Seki,2022-09-25T13:36:18Z,https://www.youtube.com/watch?v=x_ALX10sm_E,https://i.ytimg.com/vi/x_ALX10sm_E/mqdefault.jpg
312fdd3c5e6d4aefa73fd3860ecc5613,126964,【歌回LA】突發🐺深夜歌回 #森森鈴蘭,2022-09-24T22:36:57Z,https://www.youtube.com/watch?v=1Hr9aDq1CZk,https://i.ytimg.com/vi/1Hr9aDq1CZk/mqdefault.jpg
312fdd3c5e6d4aefa73fd3860ecc5613,123741,【初配信前導】森森鈴蘭！前導歌曲,2022-09-12T11:00:36Z,https://www.youtube.com/watch?v=prUPEKolQAI,https://i.ytimg.com/vi/prUPEKolQAI/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,120665,【原神】3.1須彌🌱前瞻懶人包🎯▸賽諾/妮露/坎蒂絲登場！溫迪/阿貝多復刻！歡慶兩周年首儲翻倍重置！改版前必看，卡池該怎麼抽？沙漠地圖/新怪物/新武器/新劇情/新活動/新周邊▹璐洛洛◃,2022-09-20T11:00:13Z,https://www.youtube.com/watch?v=s5TZ91nDXAU,https://i.ytimg.com/vi/s5TZ91nDXAU/mqdefault.jpg
f99b7c49c1c8472681987ac2d1ff87bc,111171,【中/Eng/日本語】跟兩個寶貝爬分 !重大發表 !午餐幫 !SZ !VPN,2022-09-17T12:31:32Z,https://www.twitch.tv/videos/1593412265,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/1562a1b13daabfad852d_restiafps_39682267943_1663417885//thumb/thumb3-%{width}x%{height}.jpg
5535c9524eb046c38e172ebfa06b302f,106066,【原神研究室】賽諾抽不抽？🐺▸綁定草屬の長軸站場激化C，雖然帥到哭但抽之前務必做好組隊規劃，天賦/聖遺物/武器/命座/激化/綻放&感電武裝隊伍 ▹璐洛洛◃,2022-09-30T15:30:09Z,https://www.youtube.com/watch?v=yzeJs_jesec,https://i.ytimg.com/vi/yzeJs_jesec/mqdefault.jpg
312fdd3c5e6d4aefa73fd3860ecc5613,103427,【歌回LA】二萬訂慶祝🍝流水涼麵歌回 #森森鈴蘭,2022-09-20T14:01:47Z,https://www.youtube.com/watch?v=98bK4H9EX_w,https://i.ytimg.com/vi/98bK4H9EX_w/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,100107,【原神】不幹正事的巴巴托斯，到了3.1版本…依然不幹正事,2022-09-28T04:00:05Z,https://www.youtube.com/watch?v=3eNQXzkQues,https://i.ytimg.com/vi/3eNQXzkQues/mqdefault.jpg
f99b7c49c1c8472681987ac2d1ff87bc,96843,【中/Eng/日本語】6點日本自訂 先爬分 !比賽 !午餐幫 !重大發表 !SZ !VPN,2022-09-25T06:06:49Z,https://www.twitch.tv/videos/1600734673,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/8b9f10aecc189ab87af5_restiafps_39707306423_1664086002//thumb/thumb0-%{width}x%{height}.jpg
c82ab1b4f8f64d1f84cae4ce09aa0dea,94475,愛して愛して愛して - 汐Seki 【Cover】,2022-09-25T13:30:12Z,https://www.youtube.com/watch?v=dD630VjX7C4,https://i.ytimg.com/vi/dD630VjX7C4/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,93642,【官方精華】原來是甲文鑑賞會啊  ft. FICK/KSP/奶哥/Restia/油條/須多夜花/歐貝爾/嗚夫沃夫 【浠Mizuki 連動精華】,2022-09-14T12:00:19Z,https://www.youtube.com/watch?v=Y86spkx5xxc,https://i.ytimg.com/vi/Y86spkx5xxc/mqdefault.jpg
f99b7c49c1c8472681987ac2d1ff87bc,92843,【中/Eng/日本語】19:00 FFL國際賽觀賽台 !比賽 !午餐幫 !SZ !VPN,2022-09-12T10:38:46Z,https://www.twitch.tv/videos/1588880402,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/0a039b3e335bbcfe2638_restiafps_39665616087_1662979119//thumb/thumb0-%{width}x%{height}.jpg
f99b7c49c1c8472681987ac2d1ff87bc,91574,【中/Eng/日本語】今天不知道為什麼很累  !午餐幫 !重大發表 !SZ !VPN,2022-09-22T08:40:55Z,https://www.twitch.tv/videos/1597896947,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/fcc31cff55155c51af82_restiafps_39697604039_1663836047//thumb/thumb0-%{width}x%{height}.jpg
f99b7c49c1c8472681987ac2d1ff87bc,91307,【中/Eng/日本語】我要調作息 !比賽 !午餐幫 !重大發表 !SZ !VPN,2022-09-24T06:45:01Z,https://www.twitch.tv/videos/1599753409,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/f0cd5e69f77234a35d4d_restiafps_39703961719_1664001894//thumb/thumb2-%{width}x%{height}.jpg
d797701ab1564b62906f91a341134a9e,88078,【ASMR】女僕店風俗娘姊姊的濕滑按摩 / 耳マッサージ / Ear massage #ユメビエム #YumebiEmu #劇情向 #vtuber中文 #中文音聲 #廣播劇 #台灣vtuber,2022-09-23T16:38:42Z,https://www.youtube.com/watch?v=4PbX6u653ms,https://i.ytimg.com/vi/4PbX6u653ms/mqdefault.jpg
f99b7c49c1c8472681987ac2d1ff87bc,87799,【中/Eng/日本語】晚上7點 日本Makio Custom比賽 !比賽 !午餐幫 !重大發表 !SZ !VPN,2022-09-23T10:18:58Z,https://www.twitch.tv/videos/1598862901,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/8cb01d0af00295ebe202_restiafps_39701086935_1663928331//thumb/thumb2-%{width}x%{height}.jpg
b4a1791208fd4d85b7b08ee2bad0c236,80700,【#初配信】貴安安🌼 擅長心靈魔法的北極狐魔女🌼  #瑪格麗特初配信 #瑪格麗特諾爾絲 #箱箱TheBox,2022-09-17T13:44:19Z,https://www.youtube.com/watch?v=I3wu4k4Xg7Q,https://i.ytimg.com/vi/I3wu4k4Xg7Q/mqdefault.jpg
f99b7c49c1c8472681987ac2d1ff87bc,80699,【中/Eng/日本語】分數告急打到死 !重大發表 !午餐幫 !SZ !VPN,2022-09-20T06:34:38Z,https://www.twitch.tv/videos/1596089254,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/ec22f2af7ef6425f9e99_restiafps_39691020183_1663655671//thumb/thumb2-%{width}x%{height}.jpg
4b6b055ada4d4f0ab63b7ad02a3fa3ef,80200,幻塔｜課金是免費的！！為了新的晚禮服又瘋了一隻貓！？｜Rumi/懶貓子,2022-10-06T10:00:34Z,https://www.youtube.com/watch?v=mrr7kM6DSPw,https://i.ytimg.com/vi/mrr7kM6DSPw/mqdefault.jpg
f99b7c49c1c8472681987ac2d1ff87bc,77392,【中/Eng/日本語】8點日本比賽 !重大發表 !午餐幫 !SZ !VPN,2022-09-15T09:20:53Z,https://www.twitch.tv/videos/1591469839,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/44467cca0e0fa6a1e287_restiafps_39674899847_1663233645//thumb/thumb2-%{width}x%{height}.jpg
c82ab1b4f8f64d1f84cae4ce09aa0dea,74586,【官方精華】初配信就臭觀眾？這姊姊好香｜汐Seki,2022-09-26T15:03:27Z,https://www.youtube.com/watch?v=KGAEBGtMTew,https://i.ytimg.com/vi/KGAEBGtMTew/mqdefault.jpg
312fdd3c5e6d4aefa73fd3860ecc5613,69068,【唱歌LA】三萬訂慶祝🐺🍁小朋友下樓梯歌回 #森森鈴蘭 #柴崎楓音,2022-10-01T13:41:57Z,https://www.youtube.com/watch?v=YOMxjtnZ7F8,https://i.ytimg.com/vi/YOMxjtnZ7F8/mqdefault.jpg
312fdd3c5e6d4aefa73fd3860ecc5613,66824,【ASMR】助眠的魔法🐺各種聲音 #森森鈴蘭,2022-09-25T16:28:02Z,https://www.youtube.com/watch?v=pMSt7xoNhkA,https://i.ytimg.com/vi/pMSt7xoNhkA/mqdefault.jpg
312fdd3c5e6d4aefa73fd3860ecc5613,65821,【官方歌回剪輯】無人熟識神っぽいな／ピノキオピー ｜cover by 森森鈴蘭 Linglan Lily,2022-09-13T11:10:00Z,https://www.youtube.com/watch?v=rDZYGvSAbi4,https://i.ytimg.com/vi/rDZYGvSAbi4/mqdefault.jpg
312fdd3c5e6d4aefa73fd3860ecc5613,63580,【雜談LA】閒聊🐺美味抹茶 #森森鈴蘭,2022-09-14T13:08:05Z,https://www.youtube.com/watch?v=SX2z0WzetmY,https://i.ytimg.com/vi/SX2z0WzetmY/mqdefault.jpg
